,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-8.381286047087494,-100.69906892133346,91.10737566210008,0.0,1.4744001073892892e-19,2.527029743869268e-22,3.7758166562984536,-92.27125970969746,95.74877033671987,2020-04-10,78.13659686763178,True,80,9672.083211206642
1,2020-01-23,-13.510101998271324,-104.57587574382163,75.37838220313417,0.0,6.675541433093092e-16,3.325801675330185e-18,-7.869882451789207,-105.73185194229853,87.11104220341815,2020-04-10,78.13659686763178,True,80,9672.083211206642
2,2020-01-24,12.396568646313318,-76.7910399587513,102.3817104874393,0.0,9.184045386422393e-14,8.541304089534223e-16,2.0922121134869154,-91.81007564474515,103.20855865267313,2020-04-10,78.13659686763178,True,80,9672.083211206642
3,2020-01-25,17.39893779320028,-72.62043958946052,109.10698242476117,0.0,3.022439648614087e-12,4.377058406401286e-14,4.096527704226388,-95.60752659284293,96.8965327229043,2020-04-10,78.13659686763178,True,80,9672.083211206642
4,2020-01-26,2.379896777145867,-86.37938345296676,95.36303591563059,0.0,4.542398895745603e-11,9.274622336277236e-13,-18.697861161775986,-119.60110560324588,82.87674496406977,2020-04-10,78.13659686763178,True,80,9672.083211206642
5,2020-01-27,0.07810073411135099,-88.0665262860152,91.29747840069076,0.0,4.1581979812132503e-10,1.1241135376183773e-11,9.21357011248249,-94.90109639095598,111.94363234380813,2020-04-10,78.13659686763178,True,80,9672.083211206642
6,2020-01-28,-9.990625043700597,-103.28368435164398,80.18276819332766,0.0,2.703604736247264e-09,9.266338573518399e-11,7.9124496566801765,-88.88381777635914,112.23642301083687,2020-04-10,78.13659686763178,True,80,9672.083211206642
7,2020-01-29,-8.312751273120357,-104.04751820885267,83.71141063576474,0.0,1.368449513954766e-08,5.760608167095402e-10,3.868003028517057,-95.47401040257635,96.480679076192,2020-04-10,78.13659686763178,True,80,9672.083211206642
8,2020-01-30,-13.428923642627705,-105.89973838033805,84.0176981023556,0.0,5.720746304658431e-08,2.8869417040640526e-09,-7.761441820733122,-113.5523048264535,86.5478431820626,2020-04-10,78.13659686763178,True,80,9672.083211206642
9,2020-01-31,12.49272308075103,-76.89920911852016,103.13024215169612,0.0,2.056631160127558e-07,1.2206249087026648e-08,2.2197728950999345,-102.44538419215783,100.47850948499942,2020-04-10,78.13659686763178,True,80,9672.083211206642
10,2020-02-01,17.51283108702434,-76.17793762734794,111.26766975781035,0.0,6.544124844240535e-07,4.497783714824819e-08,4.246579812097155,-92.21928734466238,99.25691734893726,2020-04-10,78.13659686763178,True,80,9672.083211206642
11,2020-02-02,2.514801362564374,-91.67749574770686,96.49857518504552,0.0,1.882679115791841e-06,1.479435964561141e-07,-18.521352189542842,-116.03055651112473,80.78736302749012,2020-04-10,78.13659686763178,True,80,9672.083211206642
12,2020-02-03,0.23789270113807184,-91.45855422299837,89.46074863211061,0.0,4.976753512722432e-06,4.4236408141296766e-07,9.421200629457205,-88.8521207526383,104.6584807401471,2020-04-10,78.13659686763178,True,80,9672.083211206642
13,2020-02-04,-9.801354606053847,-94.60212697698199,83.48861068666491,0.0,1.2240927901156969e-05,1.2195346897496715e-06,8.156688788810744,-95.90610576064319,105.99612360081551,2020-04-10,78.13659686763178,True,80,9672.083211206642
14,2020-02-05,-8.088564404707212,-101.30355464020984,76.9624496353953,0.0,2.8294624564268004e-05,3.1348016321340993e-06,4.155305204138463,-89.11796860100377,105.97120532369823,2020-04-10,78.13659686763178,True,80,9672.083211206642
15,2020-02-06,-13.163379326053738,-105.17138468148266,80.75304902996236,0.0,6.195836071548093e-05,7.58148586078419e-06,-7.423484299915853,-109.84470927371727,87.01932265485206,2020-04-10,78.13659686763178,True,80,9672.083211206642
16,2020-02-07,12.807253900324152,-79.25049552948046,107.3180059641749,0.0,0.0001293757239349803,1.737956034254679e-05,2.6173164971149134,-95.91444328866376,90.66812348578897,2020-04-10,78.13659686763178,True,80,9672.083211206642
17,2020-02-08,17.885384579690975,-69.39055710594096,112.90098634626433,0.0,0.00025901434583954993,3.799478628503115e-05,4.714214562638762,-90.10009656256258,101.56396038480668,2020-04-10,78.13659686763178,True,80,9672.083211206642
18,2020-02-09,2.9560802686788756,-90.58751700223223,91.0082120429309,0.0,0.0004994487611282573,7.962302236405135e-05,-17.971269438838362,-116.77221521666564,78.537606096751,2020-04-10,78.13659686763178,True,80,9672.083211206642
19,2020-02-10,0.7605735960495171,-94.57443484699773,90.73162522005894,0.0,0.0009311668584728023,0.0001606453697596475,10.06826633810913,-78.62148822251639,105.23000420760094,2020-04-10,78.13659686763178,True,80,9672.083211206642
20,2020-02-11,-9.182257440110739,-97.5418260747174,83.65566376937656,0.0,0.0016840763934032495,0.0003132001604291822,8.917834306143511,-92.74929239510796,107.66402909968943,2020-04-10,78.13659686763178,True,80,9672.083211206642
21,2020-02-12,-7.355268087700474,-98.99627206649694,80.89600176704913,0.0,0.002962938115978793,0.0005919493200951558,5.050640630781521,-94.37753458626253,99.53505484205758,2020-04-10,78.13659686763178,True,80,9672.083211206642
22,2020-02-13,-12.29482215080392,-97.87382547776807,79.61954009216839,0.0,0.0050836393502935034,0.0010875661877397683,-6.370304811297473,-103.78877908565357,98.19233512980657,2020-04-10,78.13659686763178,True,80,9672.083211206642
23,2020-02-14,13.83601661014847,-74.70246046523256,98.17809331073893,0.0,0.008524070892929605,0.0019470721681588304,3.8561624550344353,-89.22878435749152,97.89058604830005,2020-04-10,78.13659686763178,True,80,9672.083211206642
24,2020-02-15,19.10389576191182,-71.76428758088029,115.20588115678089,0.0,0.01399440822300843,0.003403940105024799,6.171451649001705,-100.17436533841263,103.07293519023673,2020-04-10,78.13659686763178,True,80,9672.083211206642
25,2020-02-16,4.399327948582469,-92.23773889523133,102.16681820000517,0.0,0.022532855518690508,0.005821910170011228,-16.257151262869424,-120.82214743142225,77.08986228407429,2020-04-10,78.13659686763178,True,80,9672.083211206642
26,2020-02-17,2.469993338226739,-86.2796572115748,83.86557144031528,0.0,0.035634421160507995,0.009757785285401471,12.084535582781418,-89.08260990572994,110.11947384365376,2020-04-10,78.13659686763178,True,80,9672.083211206642
27,2020-02-18,-7.157595983134843,-99.82109400753102,88.89235087481634,0.0,0.05542209264183404,0.01605015337267308,11.289497546463034,-90.84031413110196,106.31714330036225,2020-04-10,78.13659686763178,True,80,9672.083211206642
28,2020-02-19,-4.957256908467789,-95.41516522931163,84.48929852558156,0.0,0.08487190648377065,0.02594309973999595,7.840316038124252,-89.7679757711933,100.50039073456863,2020-04-10,78.13659686763178,True,80,9672.083211206642
