,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-7.929606531279947,-74.5155370811294,61.535734661331276,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
1,2020-01-23,-24.591972244981534,-87.01395248805925,46.780190942814,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
2,2020-01-24,9.643449044533604,-59.73617783124334,74.95373777978179,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
3,2020-01-25,13.858613915402696,-48.56506781427545,80.93575754613906,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
4,2020-01-26,4.471774856036072,-60.60599383325403,70.13424878081298,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
5,2020-01-27,4.986762080756575,-63.84276573712246,73.03529914419741,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
6,2020-01-28,-0.2632792896426141,-67.2399633606812,67.37397728859064,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
7,2020-01-29,-7.894870763910684,-83.65230006537749,55.45008433414694,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
8,2020-01-30,-24.5503708972948,-85.94462620077236,39.49108542191349,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
9,2020-01-31,9.69327295581523,-55.71312211952399,78.73413656254449,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
10,2020-02-01,13.91828557777324,-53.0844136410458,81.25079236708955,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
11,2020-02-02,4.543240668527425,-66.15663690163305,69.32792335715565,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
12,2020-02-03,5.072353137913973,-65.12174143940618,77.06232853245712,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
13,2020-02-04,-0.1607711685318437,-67.11009776261298,60.76631985662849,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
14,2020-02-05,-7.772101981096016,-74.42970751874495,56.23026344027649,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
15,2020-02-06,-24.403337030067664,-93.22355866756807,41.6971168702067,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
16,2020-02-07,9.869367748912357,-56.20117324873712,75.77373332977699,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
17,2020-02-08,14.129184953887524,-45.60031684634363,78.98306153298553,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
18,2020-02-09,4.795823397590082,-68.68725288155733,69.61332000699089,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
19,2020-02-10,5.374857401433924,-61.76670571226442,68.84460030920106,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
20,2020-02-11,0.20152082850992087,-67.9738962926599,70.58220592145408,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
21,2020-02-12,-7.33820637430163,-73.13978611772896,57.01835692976698,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
22,2020-02-13,-23.88368707628041,-90.92014934625024,47.56139197654652,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
23,2020-02-14,10.491718887559808,-59.625255834881116,74.95632043072011,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
24,2020-02-15,14.874532511766466,-53.29086481995074,81.25562344193168,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
25,2020-02-16,5.688472307539807,-64.14073584133959,73.28542863932397,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
26,2020-02-17,6.443914079392611,-57.762951679848385,75.07783828072994,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
27,2020-02-18,1.481841134372708,-66.54662624097404,67.17879814127538,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
28,2020-02-19,-5.804882271427656,-71.31392805491527,61.867203534340305,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
29,2020-02-20,-22.04737618730787,-84.75058333000125,46.03135394019745,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
30,2020-02-21,12.690868444457333,-51.71037989567794,77.15290583753165,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
31,2020-02-22,17.508187617512224,-46.724031921800254,91.06017185251791,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
32,2020-02-23,8.84244364550283,-53.49352972021579,73.63052526619178,0.0,2020-04-02,79.26979769637612,False,72,12608.122560117396
