,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.14620995867342,8245.684626591486,True,1,0.4343463601151573,16485.714176284357
1,2020-01-23,0,76.14620995867342,8245.684626591486,True,2,0.4997749113135535,16485.714176284357
2,2020-01-24,0,76.14620995867342,8245.684626591486,True,3,0.5750590672204398,16485.714176284357
3,2020-01-25,0,76.14620995867342,8245.684626591486,True,4,0.6616832816018637,16485.714176284357
4,2020-01-26,0,76.14620995867342,8245.684626591486,True,5,0.7613555609694233,16485.714176284357
5,2020-01-27,0,76.14620995867342,8245.684626591486,True,6,0.8760411190362742,16485.714176284357
6,2020-01-28,0,76.14620995867342,8245.684626591486,True,7,1.008001093853602,16485.714176284357
7,2020-01-29,0,76.14620995867342,8245.684626591486,True,8,1.159837087986058,16485.714176284357
8,2020-01-30,0,76.14620995867342,8245.684626591486,True,9,1.3345424058844768,16485.714176284357
9,2020-01-31,0,76.14620995867342,8245.684626591486,True,10,1.5355609933168954,16485.714176284357
10,2020-02-01,0,76.14620995867342,8245.684626591486,True,11,1.766855233793181,16485.714176284357
11,2020-02-02,0,76.14620995867342,8245.684626591486,True,12,2.0329839291798555,16485.714176284357
12,2020-02-03,0,76.14620995867342,8245.684626591486,True,13,2.339191989356317,16485.714176284357
13,2020-02-04,0,76.14620995867342,8245.684626591486,True,14,2.691513582457181,16485.714176284357
14,2020-02-05,0,76.14620995867342,8245.684626591486,True,15,3.0968907571144646,16485.714176284357
15,2020-02-06,0,76.14620995867342,8245.684626591486,True,16,3.563309845841003,16485.714176284357
16,2020-02-07,0,76.14620995867342,8245.684626591486,True,17,4.099958299570011,16485.714176284357
17,2020-02-08,0,76.14620995867342,8245.684626591486,True,18,4.717404993334955,16485.714176284357
18,2020-02-09,0,76.14620995867342,8245.684626591486,True,19,5.427807488808067,16485.714176284357
19,2020-02-10,0,76.14620995867342,8245.684626591486,True,20,6.24515024835545,16485.714176284357
20,2020-02-11,0,76.14620995867342,8245.684626591486,True,21,7.185518375664766,16485.714176284357
21,2020-02-12,0,76.14620995867342,8245.684626591486,True,22,8.267412118948089,16485.714176284357
