,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.30428387031854,7547.92180717711,True,1,0.17625570726439974,14039.325475199676
1,2020-01-23,0,74.30428387031854,7547.92180717711,True,2,0.2057942376212106,14039.325475199676
2,2020-01-24,0,74.30428387031854,7547.92180717711,True,3,0.24028302406277322,14039.325475199676
3,2020-01-25,0,74.30428387031854,7547.92180717711,True,4,0.2805516335820112,14039.325475199676
4,2020-01-26,0,74.30428387031854,7547.92180717711,True,5,0.3275686421265443,14039.325475199676
5,2020-01-27,0,74.30428387031854,7547.92180717711,True,6,0.38246492428630113,14039.325475199676
6,2020-01-28,0,74.30428387031854,7547.92180717711,True,7,0.4465608435846321,14039.325475199676
7,2020-01-29,0,74.30428387031854,7547.92180717711,True,8,0.5213979961553387,14039.325475199676
8,2020-01-30,0,74.30428387031854,7547.92180717711,True,9,0.6087762696527881,14039.325475199676
9,2020-01-31,0,74.30428387031854,7547.92180717711,True,10,0.7107971064633827,14039.325475199676
10,2020-02-01,0,74.30428387031854,7547.92180717711,True,11,0.8299140086626513,14039.325475199676
11,2020-02-02,0,74.30428387031854,7547.92180717711,True,12,0.9689914951781845,14039.325475199676
12,2020-02-03,0,74.30428387031854,7547.92180717711,True,13,1.1313739233217508,14039.325475199676
13,2020-02-04,0,74.30428387031854,7547.92180717711,True,14,1.3209658219399034,14039.325475199676
14,2020-02-05,0,74.30428387031854,7547.92180717711,True,15,1.5423256573432162,14039.325475199676
15,2020-02-06,0,74.30428387031854,7547.92180717711,True,16,1.800775272208727,14039.325475199676
16,2020-02-07,0,74.30428387031854,7547.92180717711,True,17,2.102527609087205,14039.325475199676
17,2020-02-08,0,74.30428387031854,7547.92180717711,True,18,2.45483576238281,14039.325475199676
18,2020-02-09,0,74.30428387031854,7547.92180717711,True,19,2.8661669053713634,14039.325475199676
19,2020-02-10,0,74.30428387031854,7547.92180717711,True,20,3.346405223078213,14039.325475199676
20,2020-02-11,0,74.30428387031854,7547.92180717711,True,21,3.907088660341164,14039.325475199676
21,2020-02-12,0,74.30428387031854,7547.92180717711,True,22,4.561685081607873,14039.325475199676
22,2020-02-13,0,74.30428387031854,7547.92180717711,True,23,5.3259143513764124,14039.325475199676
23,2020-02-14,0,74.30428387031854,7547.92180717711,True,24,6.218123900199671,14039.325475199676
24,2020-02-15,0,74.30428387031854,7547.92180717711,True,25,7.25972656157679,14039.325475199676
25,2020-02-16,0,74.30428387031854,7547.92180717711,True,26,8.475710872862363,14039.325475199676
26,2020-02-17,0,74.30428387031854,7547.92180717711,True,27,9.895235653782379,14039.325475199676
27,2020-02-18,0,74.30428387031854,7547.92180717711,True,28,11.55232253652816,14039.325475199676
28,2020-02-19,0,74.30428387031854,7547.92180717711,True,29,13.486662250565592,14039.325475199676
29,2020-02-20,0,74.30428387031854,7547.92180717711,True,30,15.744552892907965,14039.325475199676
30,2020-02-21,1,74.30428387031854,7547.92180717711,True,31,18.379991169839602,14039.325475199676
31,2020-02-22,1,74.30428387031854,7547.92180717711,True,32,21.45594070566715,14039.325475199676
32,2020-02-23,1,74.30428387031854,7547.92180717711,True,33,25.04580499933136,14039.325475199676
33,2020-02-24,1,74.30428387031854,7547.92180717711,True,34,29.235136482239643,14039.325475199676
34,2020-02-25,1,74.30428387031854,7547.92180717711,True,35,34.12361738625141,14039.325475199676
35,2020-02-26,2,74.30428387031854,7547.92180717711,True,36,39.82735274069298,14039.325475199676
36,2020-02-27,3,74.30428387031854,7547.92180717711,True,37,46.481520716567005,14039.325475199676
37,2020-02-28,4,74.30428387031854,7547.92180717711,True,38,54.2434306070618,14039.325475199676
38,2020-02-29,7,74.30428387031854,7547.92180717711,True,39,63.29604378368249,14039.325475199676
39,2020-03-01,10,74.30428387031854,7547.92180717711,True,40,73.8520177003668,14039.325475199676
40,2020-03-02,10,74.30428387031854,7547.92180717711,True,41,86.15833699455996,14039.325475199676
41,2020-03-03,12,74.30428387031854,7547.92180717711,True,42,100.50159832210193,14039.325475199676
42,2020-03-04,15,74.30428387031854,7547.92180717711,True,43,117.21401587244199,14039.325475199676
43,2020-03-05,20,74.30428387031854,7547.92180717711,True,44,136.6802113153828,14039.325475199676
44,2020-03-06,37,74.30428387031854,7547.92180717711,True,45,159.34484356880054,14039.325475199676
45,2020-03-07,43,74.30428387031854,7547.92180717711,True,46,185.72111803823935,14039.325475199676
46,2020-03-08,61,74.30428387031854,7547.92180717711,True,47,216.4001889776299,14039.325475199676
47,2020-03-09,61,74.30428387031854,7547.92180717711,True,48,252.06142866376587,14039.325475199676
48,2020-03-10,75,74.30428387031854,7547.92180717711,True,49,293.4834785558818,14039.325475199676
49,2020-03-11,79,74.30428387031854,7547.92180717711,True,50,341.55591493917086,14039.325475199676
50,2020-03-12,100,74.30428387031854,7547.92180717711,True,51,397.29124821647116,14039.325475199676
51,2020-03-13,126,74.30428387031854,7547.92180717711,True,52,461.83682383500167,14039.325475199676
52,2020-03-14,155,74.30428387031854,7547.92180717711,True,53,536.4859965523017,14039.325475199676
53,2020-03-15,213,74.30428387031854,7547.92180717711,True,54,622.6877021137301,14039.325475199676
54,2020-03-16,218,74.30428387031854,7547.92180717711,True,55,722.053248048453,14039.325475199676
55,2020-03-17,250,74.30428387031854,7547.92180717711,True,56,836.3587904992288,14039.325475199676
56,2020-03-18,304,74.30428387031854,7547.92180717711,True,57,967.5415688338264,14039.325475199676
57,2020-03-19,427,74.30428387031854,7547.92180717711,True,58,1117.687561388652,14039.325475199676
58,2020-03-20,529,74.30428387031854,7547.92180717711,True,59,1289.0078527173978,14039.325475199676
