,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.77668544251334,8109.136298277237,True,1,0.31350001040304626,16187.759690618175
1,2020-01-23,0,75.77668544251334,8109.136298277237,True,2,0.3624716629017508,16187.759690618175
2,2020-01-24,0,75.77668544251334,8109.136298277237,True,3,0.41909295079346903,16187.759690618175
3,2020-01-25,0,75.77668544251334,8109.136298277237,True,4,0.48455872166869224,16187.759690618175
4,2020-01-26,0,75.77668544251334,8109.136298277237,True,5,0.560250431909179,16187.759690618175
5,2020-01-27,0,75.77668544251334,8109.136298277237,True,6,0.6477652833043167,16187.759690618175
6,2020-01-28,0,75.77668544251334,8109.136298277237,True,7,0.7489499064396128,16187.759690618175
7,2020-01-29,0,75.77668544251334,8109.136298277237,True,8,0.8659392995245704,16187.759690618175
8,2020-01-30,0,75.77668544251334,8109.136298277237,True,9,1.0012018414924273,16187.759690618175
9,2020-01-31,0,75.77668544251334,8109.136298277237,True,10,1.1575913253977204,16187.759690618175
10,2020-02-01,0,75.77668544251334,8109.136298277237,True,11,1.3384071049584816,16187.759690618175
11,2020-02-02,0,75.77668544251334,8109.136298277237,True,12,1.5474636165228228,16187.759690618175
12,2020-02-03,0,75.77668544251334,8109.136298277237,True,13,1.7891707342082892,16187.759690618175
13,2020-02-04,0,75.77668544251334,8109.136298277237,True,14,2.0686266413885623,16187.759690618175
14,2020-02-05,0,75.77668544251334,8109.136298277237,True,15,2.391725161571697,16187.759690618175
15,2020-02-06,0,75.77668544251334,8109.136298277237,True,16,2.765279791148482,16187.759690618175
16,2020-02-07,0,75.77668544251334,8109.136298277237,True,17,3.1971670213232435,16187.759690618175
17,2020-02-08,0,75.77668544251334,8109.136298277237,True,18,3.696491933402625,16187.759690618175
18,2020-02-09,0,75.77668544251334,8109.136298277237,True,19,4.273779508021317,16187.759690618175
19,2020-02-10,0,75.77668544251334,8109.136298277237,True,20,4.9411956133054575,16187.759690618175
20,2020-02-11,0,75.77668544251334,8109.136298277237,True,21,5.712802238941438,16187.759690618175
21,2020-02-12,0,75.77668544251334,8109.136298277237,True,22,6.604852233278524,16187.759690618175
22,2020-02-13,0,75.77668544251334,8109.136298277237,True,23,7.636129590771617,16187.759690618175
23,2020-02-14,0,75.77668544251334,8109.136298277237,True,24,8.828342240285114,16187.759690618175
24,2020-02-15,0,75.77668544251334,8109.136298277237,True,25,10.206575315218295,16187.759690618175
25,2020-02-16,0,75.77668544251334,8109.136298277237,True,26,11.799814059330759,16187.759690618175
26,2020-02-17,0,75.77668544251334,8109.136298277237,True,27,13.641546853650278,16187.759690618175
27,2020-02-18,0,75.77668544251334,8109.136298277237,True,28,15.770460356530537,16187.759690618175
28,2020-02-19,0,75.77668544251334,8109.136298277237,True,29,18.2312404472911,16187.759690618175
29,2020-02-20,0,75.77668544251334,8109.136298277237,True,30,21.075494569432344,16187.759690618175
30,2020-02-21,1,75.77668544251334,8109.136298277237,True,31,24.362813195411675,16187.759690618175
31,2020-02-22,1,75.77668544251334,8109.136298277237,True,32,28.161990490492734,16187.759690618175
32,2020-02-23,1,75.77668544251334,8109.136298277237,True,33,32.552426840594904,16187.759690618175
33,2020-02-24,1,75.77668544251334,8109.136298277237,True,34,37.62573872037968,16187.759690618175
34,2020-02-25,1,75.77668544251334,8109.136298277237,True,35,43.48760438974727,16187.759690618175
35,2020-02-26,2,75.77668544251334,8109.136298277237,True,36,50.25987707428809,16187.759690618175
36,2020-02-27,3,75.77668544251334,8109.136298277237,True,37,58.083000532046725,16187.759690618175
37,2020-02-28,4,75.77668544251334,8109.136298277237,True,38,67.11876511668962,16187.759690618175
38,2020-02-29,7,75.77668544251334,8109.136298277237,True,39,77.55344543942881,16187.759690618175
39,2020-03-01,10,75.77668544251334,8109.136298277237,True,40,89.6013632547862,16187.759690618175
40,2020-03-02,10,75.77668544251334,8109.136298277237,True,41,103.50892089149735,16187.759690618175
41,2020-03-03,12,75.77668544251334,8109.136298277237,True,42,119.55915092792627,16187.759690618175
42,2020-03-04,15,75.77668544251334,8109.136298277237,True,43,138.07682620594116,16187.759690618175
43,2020-03-05,20,75.77668544251334,8109.136298277237,True,44,159.43416980211686,16187.759690618175
44,2020-03-06,37,75.77668544251334,8109.136298277237,True,45,184.0571960684067,16187.759690618175
45,2020-03-07,43,75.77668544251334,8109.136298277237,True,46,212.43269981674072,16187.759690618175
46,2020-03-08,61,75.77668544251334,8109.136298277237,True,47,245.11588925217114,16187.759690618175
47,2020-03-09,61,75.77668544251334,8109.136298277237,True,48,282.73862699381664,16187.759690618175
48,2020-03-10,75,75.77668544251334,8109.136298277237,True,49,326.0181995927978,16187.759690618175
49,2020-03-11,79,75.77668544251334,8109.136298277237,True,50,375.76647598036067,16187.759690618175
50,2020-03-12,100,75.77668544251334,8109.136298277237,True,51,432.8992354269656,16187.759690618175
51,2020-03-13,126,75.77668544251334,8109.136298277237,True,52,498.4453417627939,16187.759690618175
52,2020-03-14,155,75.77668544251334,8109.136298277237,True,53,573.5553087880365,16187.759690618175
53,2020-03-15,213,75.77668544251334,8109.136298277237,True,54,659.5086386849323,16187.759690618175
54,2020-03-16,218,75.77668544251334,8109.136298277237,True,55,757.7191192332294,16187.759690618175
55,2020-03-17,250,75.77668544251334,8109.136298277237,True,56,869.7370383008787,16187.759690618175
56,2020-03-18,304,75.77668544251334,8109.136298277237,True,57,997.2470222255107,16187.759690618175
57,2020-03-19,427,75.77668544251334,8109.136298277237,True,58,1142.0599429844565,16187.759690618175
58,2020-03-20,529,75.77668544251334,8109.136298277237,True,59,1306.097093164142,16187.759690618175
59,2020-03-21,712,75.77668544251334,8109.136298277237,True,60,1491.3646377098462,16187.759690618175
60,2020-03-22,883,75.77668544251334,8109.136298277237,True,61,1699.9162743368104,16187.759690618175
61,2020-03-23,1071,75.77668544251334,8109.136298277237,True,62,1933.8021452800383,16187.759690618175
62,2020-03-24,1238,75.77668544251334,8109.136298277237,True,63,2195.002431711288,16187.759690618175
63,2020-03-25,2369,75.77668544251334,8109.136298277237,True,64,2485.3448245856193,16187.759690618175
64,2020-03-26,2693,75.77668544251334,8109.136298277237,True,65,2806.4062862446217,16187.759690618175
65,2020-03-27,3035,75.77668544251334,8109.136298277237,True,66,3159.4012410531686,16187.759690618175
66,2020-03-28,3619,75.77668544251334,8109.136298277237,True,67,3545.0605304760497,16187.759690618175
67,2020-03-29,4247,75.77668544251334,8109.136298277237,True,68,3963.5079930117795,16187.759690618175
68,2020-03-30,4695,75.77668544251334,8109.136298277237,True,69,4414.144090578807,16187.759690618175
69,2020-03-31,5358,75.77668544251334,8109.136298277237,True,70,4895.548156433015,16187.759690618175
70,2020-04-01,6092,75.77668544251334,8109.136298277237,True,71,5405.412028636086,16187.759690618175
71,2020-04-02,6857,75.77668544251334,8109.136298277237,True,72,5940.517485012054,16187.759690618175
72,2020-04-03,7428,75.77668544251334,8109.136298277237,True,73,6496.76757409657,16187.759690618175
73,2020-04-04,7851,75.77668544251334,8109.136298277237,True,74,7069.277517636952,16187.759690618175
74,2020-04-05,8430,75.77668544251334,8109.136298277237,True,75,7652.524674925863,16187.759690618175
75,2020-04-06,8904,75.77668544251334,8109.136298277237,True,76,8240.54993561585,16187.759690618175
76,2020-04-07,9248,75.77668544251334,8109.136298277237,True,77,8827.19605905095,16187.759690618175
77,2020-04-08,9404,75.77668544251334,8109.136298277237,True,78,9406.36323882141,16187.759690618175
78,2020-04-09,9968,75.77668544251334,8109.136298277237,True,79,9972.25964534624,16187.759690618175
79,2020-04-10,10408,75.77668544251334,8109.136298277237,True,80,10519.625440963928,16187.759690618175
80,2020-04-11,10743,75.77668544251334,8109.136298277237,True,81,11043.91260717712,16187.759690618175
81,2020-04-12,11145,75.77668544251334,8109.136298277237,True,82,11541.409040328392,16187.759690618175
82,2020-04-13,11586,75.77668544251334,8109.136298277237,True,83,12009.302508734514,16187.759690618175
83,2020-04-14,12046,75.77668544251334,8109.136298277237,True,84,12445.686900368511,16187.759690618175
84,2020-04-15,12501,75.77668544251334,8109.136298277237,True,85,12849.518659968473,16187.759690618175
85,2020-04-16,12758,75.77668544251334,8109.136298277237,True,86,13220.534807943128,16187.759690618175
86,2020-04-17,12982,75.77668544251334,8109.136298277237,True,87,13559.145335562456,16187.759690618175
87,2020-04-18,13265,75.77668544251334,8109.136298277237,True,88,13866.312366474609,16187.759690618175
88,2020-04-19,13491,75.77668544251334,8109.136298277237,True,89,14143.426782071883,16187.759690618175
89,2020-04-20,13713,75.77668544251334,8109.136298277237,True,90,14392.19060901732,16187.759690618175
90,2020-04-21,13942,75.77668544251334,8109.136298277237,True,91,14614.510876125598,16187.759690618175
91,2020-04-22,14498,75.77668544251334,8109.136298277237,True,92,14812.408242415415,16187.759690618175
92,2020-04-23,14803,75.77668544251334,8109.136298277237,True,93,14987.941702150163,16187.759690618175
93,2020-04-24,15058,75.77668544251334,8109.136298277237,True,94,15143.149175245057,16187.759690618175
94,2020-04-25,15298,75.77668544251334,8109.136298277237,True,95,15280.002784146214,16187.759690618175
95,2020-04-26,15443,75.77668544251334,8109.136298277237,True,96,15400.377034430105,16187.759690618175
96,2020-04-27,15555,75.77668544251334,8109.136298277237,True,97,15506.027863616311,16187.759690618175
97,2020-04-28,15728,75.77668544251334,8109.136298277237,True,98,15598.580506160839,16187.759690618175
98,2020-04-29,15834,75.77668544251334,8109.136298277237,True,99,15679.52425834669,16187.759690618175
99,2020-04-30,15946,75.77668544251334,8109.136298277237,True,100,15750.212447754546,16187.759690618175
100,2020-05-01,16101,75.77668544251334,8109.136298277237,True,101,15811.8661689716,16187.759690618175
101,2020-05-02,16185,75.77668544251334,8109.136298277237,True,102,15865.580606950527,16187.759690618175
102,2020-05-03,16208,75.77668544251334,8109.136298277237,True,103,15912.333011607483,16187.759690618175
103,2020-05-04,16246,75.77668544251334,8109.136298277237,True,104,15952.991601063452,16187.759690618175
104,2020-05-05,16289,75.77668544251334,8109.136298277237,True,105,15988.324852217338,16187.759690618175
105,2020-05-06,16310,75.77668544251334,8109.136298277237,True,106,16019.010786151204,16187.759690618175
106,2020-05-07,16381,75.77668544251334,8109.136298277237,True,107,16045.645974719606,16187.759690618175
107,2020-05-08,16436,75.77668544251334,8109.136298277237,True,108,16068.754087283844,16187.759690618175
108,2020-05-09,16454,75.77668544251334,8109.136298277237,True,109,16088.793867030263,16187.759690618175
