,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.01409176689751,7361.186789293564,True,1,0.17199961034766223,14426.40707067314
1,2020-01-23,0,74.01409176689751,7361.186789293564,True,2,0.20094690072166807,14426.40707067314
2,2020-01-24,0,74.01409176689751,7361.186789293564,True,3,0.23476590130536246,14426.40707067314
3,2020-01-25,0,74.01409176689751,7361.186789293564,True,4,0.2742764725905371,14426.40707067314
4,2020-01-26,0,74.01409176689751,7361.186789293564,True,5,0.3204364391099303,14426.40707067314
5,2020-01-27,0,74.01409176689751,7361.186789293564,True,6,0.3743648019004177,14426.40707067314
6,2020-01-28,0,74.01409176689751,7361.186789293564,True,7,0.4373688550877285,14426.40707067314
7,2020-01-29,0,74.01409176689751,7361.186789293564,True,8,0.5109758627270348,14426.40707067314
8,2020-01-30,0,74.01409176689751,7361.186789293564,True,9,0.5969700621214696,14426.40707067314
9,2020-01-31,0,74.01409176689751,7361.186789293564,True,10,0.6974358883320805,14426.40707067314
10,2020-02-01,0,74.01409176689751,7361.186789293564,True,11,0.8148084645400258,14426.40707067314
11,2020-02-02,0,74.01409176689751,7361.186789293564,True,12,0.9519325778742582,14426.40707067314
12,2020-02-03,0,74.01409176689751,7361.186789293564,True,13,1.1121315643996479,14426.40707067314
13,2020-02-04,0,74.01409176689751,7361.186789293564,True,14,1.2992877649590189,14426.40707067314
14,2020-02-05,0,74.01409176689751,7361.186789293564,True,15,1.5179364910293096,14426.40707067314
15,2020-02-06,0,74.01409176689751,7361.186789293564,True,16,1.7733757631157183,14426.40707067314
16,2020-02-07,0,74.01409176689751,7361.186789293564,True,17,2.071794460900953,14426.40707067314
17,2020-02-08,0,74.01409176689751,7361.186789293564,True,18,2.4204219629672417,14426.40707067314
18,2020-02-09,0,74.01409176689751,7361.186789293564,True,19,2.8277028642931072,14426.40707067314
19,2020-02-10,0,74.01409176689751,7361.186789293564,True,20,3.303500953236886,14426.40707067314
