,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.66177290610489,7787.293913609563,True,1,0.18171056136441657,14237.238070983103
1,2020-01-23,0,74.66177290610489,7787.293913609563,True,2,0.21200592584984745,14237.238070983103
2,2020-01-24,0,74.66177290610489,7787.293913609563,True,3,0.24735214993200644,14237.238070983103
3,2020-01-25,0,74.66177290610489,7787.293913609563,True,4,0.2885912866837139,14237.238070983103
4,2020-01-26,0,74.66177290610489,7787.293913609563,True,5,0.33670576142354675,14237.238070983103
5,2020-01-27,0,74.66177290610489,7787.293913609563,True,6,0.3928417683208869,14237.238070983103
6,2020-01-28,0,74.66177290610489,7787.293913609563,True,7,0.4583365652742441,14237.238070983103
7,2020-01-29,0,74.66177290610489,7787.293913609563,True,8,0.5347503160881291,14237.238070983103
8,2020-01-30,0,74.66177290610489,7787.293913609563,True,9,0.6239032368519468,14237.238070983103
9,2020-01-31,0,74.66177290610489,7787.293913609563,True,10,0.7279189291691377,14237.238070983103
10,2020-02-01,0,74.66177290610489,7787.293913609563,True,11,0.8492749294318378,14237.238070983103
11,2020-02-02,0,74.66177290610489,7787.293913609563,True,12,0.9908616740952235,14237.238070983103
12,2020-02-03,0,74.66177290610489,7787.293913609563,True,13,1.1560512798333507,14237.238070983103
13,2020-02-04,0,74.66177290610489,7787.293913609563,True,14,1.3487777691425014,14237.238070983103
14,2020-02-05,0,74.66177290610489,7787.293913609563,True,15,1.5736306417123576,14237.238070983103
15,2020-02-06,0,74.66177290610489,7787.293913609563,True,16,1.8359640058559157,14237.238070983103
16,2020-02-07,0,74.66177290610489,7787.293913609563,True,17,2.1420238495744104,14237.238070983103
17,2020-02-08,0,74.66177290610489,7787.293913609563,True,18,2.4990964556171096,14237.238070983103
18,2020-02-09,0,74.66177290610489,7787.293913609563,True,19,2.9156814585917012,14237.238070983103
19,2020-02-10,0,74.66177290610489,7787.293913609563,True,20,3.401693615590672,14237.238070983103
20,2020-02-11,0,74.66177290610489,7787.293913609563,True,21,3.9686980272780294,14237.238070983103
21,2020-02-12,0,74.66177290610489,7787.293913609563,True,22,4.630184318008268,14237.238070983103
22,2020-02-13,0,74.66177290610489,7787.293913609563,True,23,5.4018861772969915,14237.238070983103
23,2020-02-14,0,74.66177290610489,7787.293913609563,True,24,6.302153698845145,14237.238070983103
24,2020-02-15,0,74.66177290610489,7787.293913609563,True,25,7.352387147516175,14237.238070983103
25,2020-02-16,0,74.66177290610489,7787.293913609563,True,26,8.577542161584441,14237.238070983103
26,2020-02-17,0,74.66177290610489,7787.293913609563,True,27,10.006717981815353,14237.238070983103
27,2020-02-18,0,74.66177290610489,7787.293913609563,True,28,11.67384211712051,14237.238070983103
28,2020-02-19,0,74.66177290610489,7787.293913609563,True,29,13.618466936889876,14237.238070983103
29,2020-02-20,0,74.66177290610489,7787.293913609563,True,30,15.886696051771134,14237.238070983103
30,2020-02-21,1,74.66177290610489,7787.293913609563,True,31,18.53226103649571,14237.238070983103
31,2020-02-22,1,74.66177290610489,7787.293913609563,True,32,21.61777208708559,14237.238070983103
32,2020-02-23,1,74.66177290610489,7787.293913609563,True,33,25.216169612314054,14237.238070983103
33,2020-02-24,1,74.66177290610489,7787.293913609563,True,34,29.41240754871296,14237.238070983103
34,2020-02-25,1,74.66177290610489,7787.293913609563,True,35,34.30540335828455,14237.238070983103
35,2020-02-26,2,74.66177290610489,7787.293913609563,True,36,40.010294194457174,14237.238070983103
36,2020-02-27,3,74.66177290610489,7787.293913609563,True,37,46.661043547229895,14237.238070983103
37,2020-02-28,4,74.66177290610489,7787.293913609563,True,38,54.41344769669044,14237.238070983103
