,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.95334173424074,7329.880342944407,True,1,0.17128999755457083,14126.3505443979
1,2020-01-23,0,73.95334173424074,7329.880342944407,True,2,0.20014343322670303,14126.3505443979
2,2020-01-24,0,73.95334173424074,7329.880342944407,True,3,0.2338570912187864,14126.3505443979
3,2020-01-25,0,73.95334173424074,7329.880342944407,True,4,0.27324962425970073,14126.3505443979
4,2020-01-26,0,73.95334173424074,7329.880342944407,True,5,0.319277568074087,14126.3505443979
5,2020-01-27,0,73.95334173424074,7329.880342944407,True,6,0.3730585607848528,14126.3505443979
6,2020-01-28,0,73.95334173424074,7329.880342944407,True,7,0.4358984710670448,14126.3505443979
7,2020-01-29,0,73.95334173424074,7329.880342944407,True,8,0.5093230925476382,14126.3505443979
8,2020-01-30,0,73.95334173424074,7329.880342944407,True,9,0.595115172359317,14126.3505443979
9,2020-01-31,0,73.95334173424074,7329.880342944407,True,10,0.6953576706443442,14126.3505443979
10,2020-02-01,0,73.95334173424074,7329.880342944407,True,11,0.8124842982336269,14126.3505443979
11,2020-02-02,0,73.95334173424074,7329.880342944407,True,12,0.9493385552625785,14126.3505443979
12,2020-02-03,0,73.95334173424074,7329.880342944407,True,13,1.1092426982739239,14126.3505443979
13,2020-02-04,0,73.95334173424074,7329.880342944407,True,14,1.296078302210042,14126.3505443979
14,2020-02-05,0,73.95334173424074,7329.880342944407,True,15,1.5143803621940057,14126.3505443979
15,2020-02-06,0,73.95334173424074,7329.880342944407,True,16,1.7694472046018521,14126.3505443979
16,2020-02-07,0,73.95334173424074,7329.880342944407,True,17,2.067468855111708,14126.3505443979
17,2020-02-08,0,73.95334173424074,7329.880342944407,True,18,2.4156769518029,14126.3505443979
18,2020-02-09,0,73.95334173424074,7329.880342944407,True,19,2.822519803901881,14126.3505443979
19,2020-02-10,0,73.95334173424074,7329.880342944407,True,20,3.297866792837649,14126.3505443979
20,2020-02-11,0,73.95334173424074,7329.880342944407,True,21,3.85324700493382,14126.3505443979
21,2020-02-12,0,73.95334173424074,7329.880342944407,True,22,4.502127789214585,14126.3505443979
22,2020-02-13,0,73.95334173424074,7329.880342944407,True,23,5.26023986632982,14126.3505443979
23,2020-02-14,0,73.95334173424074,7329.880342944407,True,24,6.1459566945647675,14126.3505443979
24,2020-02-15,0,73.95334173424074,7329.880342944407,True,25,7.1807370476261685,14126.3505443979
25,2020-02-16,0,73.95334173424074,7329.880342944407,True,26,8.389641200053095,14126.3505443979
26,2020-02-17,0,73.95334173424074,7329.880342944407,True,27,9.801932775619774,14126.3505443979
27,2020-02-18,0,73.95334173424074,7329.880342944407,True,28,11.45178021995028,14126.3505443979
28,2020-02-19,0,73.95334173424074,7329.880342944407,True,29,13.379074040274078,14126.3505443979
29,2020-02-20,0,73.95334173424074,7329.880342944407,True,30,15.630378443034008,14126.3505443979
30,2020-02-21,1,73.95334173424074,7329.880342944407,True,31,18.26003882343768,14126.3505443979
31,2020-02-22,1,73.95334173424074,7329.880342944407,True,32,21.331469746702727,14126.3505443979
32,2020-02-23,1,73.95334173424074,7329.880342944407,True,33,24.918651629344016,14126.3505443979
33,2020-02-24,1,73.95334173424074,7329.880342944407,True,34,29.107868290379766,14126.3505443979
34,2020-02-25,1,73.95334173424074,7329.880342944407,True,35,33.999721889511406,14126.3505443979
35,2020-02-26,2,73.95334173424074,7329.880342944407,True,36,39.71146646832648,14126.3505443979
36,2020-02-27,3,73.95334173424074,7329.880342944407,True,37,46.379706288157266,14126.3505443979
37,2020-02-28,4,73.95334173424074,7329.880342944407,True,38,54.16351028421651,14126.3505443979
38,2020-02-29,7,73.95334173424074,7329.880342944407,True,39,63.24799901917781,14126.3505443979
39,2020-03-01,10,73.95334173424074,7329.880342944407,True,40,73.84846519733256,14126.3505443979
40,2020-03-02,10,73.95334173424074,7329.880342944407,True,41,86.21509261578508,14126.3505443979
41,2020-03-03,12,73.95334173424074,7329.880342944407,True,42,100.63834069695186,14126.3505443979
42,2020-03-04,15,73.95334173424074,7329.880342944407,True,43,117.45506150551437,14126.3505443979
43,2020-03-05,20,73.95334173424074,7329.880342944407,True,44,137.05541207954397,14126.3505443979
44,2020-03-06,37,73.95334173424074,7329.880342944407,True,45,159.8906152109512,14126.3505443979
45,2020-03-07,43,73.95334173424074,7329.880342944407,True,46,186.48160412012373,14126.3505443979
46,2020-03-08,61,73.95334173424074,7329.880342944407,True,47,217.42855769113254,14126.3505443979
47,2020-03-09,61,73.95334173424074,7329.880342944407,True,48,253.421289125203,14126.3505443979
48,2020-03-10,75,73.95334173424074,7329.880342944407,True,49,295.2503871321007,14126.3505443979
49,2020-03-11,79,73.95334173424074,7329.880342944407,True,50,343.8189192129715,14126.3505443979
50,2020-03-12,100,73.95334173424074,7329.880342944407,True,51,400.1543843855545,14126.3505443979
51,2020-03-13,126,73.95334173424074,7329.880342944407,True,52,465.4204404692613,14126.3505443979
52,2020-03-14,155,73.95334173424074,7329.880342944407,True,53,540.9277215081527,14126.3505443979
53,2020-03-15,213,73.95334173424074,7329.880342944407,True,54,628.1427981921927,14126.3505443979
54,2020-03-16,218,73.95334173424074,7329.880342944407,True,55,728.6940158786016,14126.3505443979
55,2020-03-17,250,73.95334173424074,7329.880342944407,True,56,844.3725753547342,14126.3505443979
56,2020-03-18,304,73.95334173424074,7329.880342944407,True,57,977.1268163509266,14126.3505443979
57,2020-03-19,427,73.95334173424074,7329.880342944407,True,58,1129.0472555370218,14126.3505443979
58,2020-03-20,529,73.95334173424074,7329.880342944407,True,59,1302.3395755961992,14126.3505443979
59,2020-03-21,712,73.95334173424074,7329.880342944407,True,60,1499.2825465356668,14126.3505443979
60,2020-03-22,883,73.95334173424074,7329.880342944407,True,61,1722.1679056229243,14126.3505443979
61,2020-03-23,1071,73.95334173424074,7329.880342944407,True,62,1973.219681479577,14126.3505443979
62,2020-03-24,1238,73.95334173424074,7329.880342944407,True,63,2254.491493018713,14126.3505443979
63,2020-03-25,2369,73.95334173424074,7329.880342944407,True,64,2567.7421454028927,14126.3505443979
64,2020-03-26,2693,73.95334173424074,7329.880342944407,True,65,2914.2924794952137,14126.3505443979
65,2020-03-27,3035,73.95334173424074,7329.880342944407,True,66,3294.8698684679853,14126.3505443979
66,2020-03-28,3619,73.95334173424074,7329.880342944407,True,67,3709.450737544379,14126.3505443979
67,2020-03-29,4247,73.95334173424074,7329.880342944407,True,68,4157.115470304002,14126.3505443979
68,2020-03-30,4695,73.95334173424074,7329.880342944407,True,69,4635.93322868384,14126.3505443979
69,2020-03-31,5358,73.95334173424074,7329.880342944407,True,70,5142.895531459724,14126.3505443979
70,2020-04-01,6092,73.95334173424074,7329.880342944407,True,71,5673.9159164293305,14126.3505443979
71,2020-04-02,6857,73.95334173424074,7329.880342944407,True,72,6223.908027436396,14126.3505443979
72,2020-04-03,7428,73.95334173424074,7329.880342944407,True,73,6786.946107011995,14126.3505443979
73,2020-04-04,7851,73.95334173424074,7329.880342944407,True,74,7356.501164981225,14126.3505443979
74,2020-04-05,8430,73.95334173424074,7329.880342944407,True,75,7925.734938439639,14126.3505443979
75,2020-04-06,8904,73.95334173424074,7329.880342944407,True,76,8487.824535336835,14126.3505443979
76,2020-04-07,9248,73.95334173424074,7329.880342944407,True,77,9036.2855365827,14126.3505443979
77,2020-04-08,9404,73.95334173424074,7329.880342944407,True,78,9565.261592124003,14126.3505443979
78,2020-04-09,9968,73.95334173424074,7329.880342944407,True,79,10069.754119039497,14126.3505443979
79,2020-04-10,10408,73.95334173424074,7329.880342944407,True,80,10545.775213731251,14126.3505443979
80,2020-04-11,10743,73.95334173424074,7329.880342944407,True,81,10990.418101427098,14126.3505443979
81,2020-04-12,11145,73.95334173424074,7329.880342944407,True,82,11401.850006331233,14126.3505443979
82,2020-04-13,11586,73.95334173424074,7329.880342944407,True,83,11779.240399392285,14126.3505443979
83,2020-04-14,12046,73.95334173424074,7329.880342944407,True,84,12122.642231861739,14126.3505443979
84,2020-04-15,12501,73.95334173424074,7329.880342944407,True,85,12432.844982754066,14126.3505443979
