,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.78187652614821,12938.993530078564,False,1,0.29894848351179226,25877.98706015712
1,2020-01-23,0,79.78187652614821,12938.993530078564,False,2,0.3453555587282569,25877.98706015712
2,2020-01-24,0,79.78187652614821,12938.993530078564,False,3,0.3989664952980007,25877.98706015712
3,2020-01-25,0,79.78187652614821,12938.993530078564,False,4,0.46089952559656283,25877.98706015712
4,2020-01-26,0,79.78187652614821,12938.993530078564,False,5,0.5324464492054664,25877.98706015712
5,2020-01-27,0,79.78187652614821,12938.993530078564,False,6,0.6150995691059906,25877.98706015712
6,2020-01-28,0,79.78187652614821,12938.993530078564,False,7,0.7105828067557047,25877.98706015712
7,2020-01-29,0,79.78187652614821,12938.993530078564,False,8,0.8208876438942848,25877.98706015712
8,2020-01-30,0,79.78187652614821,12938.993530078564,False,9,0.9483146392040881,25877.98706015712
9,2020-01-31,0,79.78187652614821,12938.993530078564,False,10,1.095521383699729,25877.98706015712
10,2020-02-01,0,79.78187652614821,12938.993530078564,False,11,1.2655778923084973,25877.98706015712
11,2020-02-02,0,79.78187652614821,12938.993530078564,False,12,1.4620305832558012,25877.98706015712
12,2020-02-03,0,79.78187652614821,12938.993530078564,False,13,1.6889761747214975,25877.98706015712
13,2020-02-04,0,79.78187652614821,12938.993530078564,False,14,1.9511470333858816,25877.98706015712
14,2020-02-05,0,79.78187652614821,12938.993530078564,False,15,2.254009746073558,25877.98706015712
15,2020-02-06,0,79.78187652614821,12938.993530078564,False,16,2.6038789584722792,25877.98706015712
16,2020-02-07,0,79.78187652614821,12938.993530078564,False,17,3.008048839285509,25877.98706015712
17,2020-02-08,0,79.78187652614821,12938.993530078564,False,18,3.474944890387747,25877.98706015712
18,2020-02-09,0,79.78187652614821,12938.993530078564,False,19,4.014299240689819,25877.98706015712
19,2020-02-10,0,79.78187652614821,12938.993530078564,False,20,4.637353041580403,25877.98706015712
20,2020-02-11,0,79.78187652614821,12938.993530078564,False,21,5.357090134194639,25877.98706015712
21,2020-02-12,0,79.78187652614821,12938.993530078564,False,22,6.188506793811896,25877.98706015712
22,2020-02-13,0,79.78187652614821,12938.993530078564,False,23,7.1489230862081214,25877.98706015712
23,2020-02-14,0,79.78187652614821,12938.993530078564,False,24,8.2583422080802,25877.98706015712
24,2020-02-15,0,79.78187652614821,12938.993530078564,False,25,9.539865143626862,25877.98706015712
25,2020-02-16,0,79.78187652614821,12938.993530078564,False,26,11.02016906862871,25877.98706015712
26,2020-02-17,0,79.78187652614821,12938.993530078564,False,27,12.730059190309758,25877.98706015712
27,2020-02-18,0,79.78187652614821,12938.993530078564,False,28,14.705105146063245,25877.98706015712
28,2020-02-19,0,79.78187652614821,12938.993530078564,False,29,16.98637471867591,25877.98706015712
29,2020-02-20,0,79.78187652614821,12938.993530078564,False,30,19.621279483395586,25877.98706015712
30,2020-02-21,1,79.78187652614821,12938.993530078564,False,31,22.664549107600926,25877.98706015712
31,2020-02-22,1,79.78187652614821,12938.993530078564,False,32,26.17935340199901,25877.98706015712
32,2020-02-23,1,79.78187652614821,12938.993530078564,False,33,30.238593897760765,25877.98706015712
33,2020-02-24,1,79.78187652614821,12938.993530078564,False,34,34.92638971940805,25877.98706015712
34,2020-02-25,1,79.78187652614821,12938.993530078564,False,35,40.33978585708216,25877.98706015712
35,2020-02-26,2,79.78187652614821,12938.993530078564,False,36,46.59071562539191,25877.98706015712
36,2020-02-27,3,79.78187652614821,12938.993530078564,False,37,53.808253129294364,25877.98706015712
