,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.1391869170369482,-1.646902100183389,1.8568079492237457,0.0,6.304830800195189e-188,6.122359809357384e-188,0.0651897218497444,-1.2561929100863827,1.4849427910099997,2020-04-16,92.14385051273977,False,86,0.007749214490312519
1,2020-01-23,0.1391789928459818,-1.702685078806537,1.979405867646617,0.0,7.99232254820478e-158,7.761013087144998e-158,0.06521671378328585,-1.3533081907109366,1.3980167959173146,2020-04-16,92.14385051273977,False,86,0.007749214490312519
2,2020-01-24,-0.1825049701311903,-1.9708158468502275,1.6319448619639296,0.0,3.2493680664393683e-140,3.1553266195758686e-140,0.06524359297333965,-1.3072207640930913,1.3739852670160715,2020-04-16,92.14385051273977,False,86,0.007749214490312519
3,2020-01-25,-0.18251318354139495,-1.9122615941334393,1.7450730140790969,0.0,1.0131472475449302e-127,9.838252898298406e-128,0.06527036350814913,-1.2151574495021995,1.4944162440034539,2020-04-16,92.14385051273977,False,86,0.007749214490312519
4,2020-01-26,-0.18252106134392831,-1.9463316894894362,1.7018440414244411,0.0,4.9736345323071785e-118,4.829690301298296e-118,-0.2921578748557973,-1.609747699948267,1.0116354123466793,2020-04-16,92.14385051273977,False,86,0.007749214490312519
5,2020-01-27,0.15097740555225977,-1.7480226786151394,1.8576499958326653,0.0,4.119063379784266e-110,3.99985168322142e-110,0.07161656860273388,-1.2613977786422235,1.6066252648175068,2020-04-16,92.14385051273977,False,86,0.007749214490312519
6,2020-01-28,0.1509701806072893,-1.6548906958369343,2.0217163607183326,0.0,2.0392827120389438e-103,1.9802628986836622e-103,0.07164193490906144,-1.2659463538405547,1.436658071451809,2020-04-16,92.14385051273977,False,86,0.007749214490312519
7,2020-01-29,0.13929335903642057,-1.55753383087427,2.0180654829594107,0.0,1.2843167164698963e-97,1.2471467191724967e-97,0.06562823842947364,-1.36659036711688,1.4886299475907994,2020-04-16,92.14385051273977,False,86,0.007749214490312519
8,2020-01-30,0.13928524942424808,-1.6614279738999524,1.9382548802299102,0.0,1.6746512580272652e-92,1.6261844102967043e-92,0.0656516556033256,-1.3254001330827643,1.4579724401023877,2020-04-16,92.14385051273977,False,86,0.007749214490312519
9,2020-01-31,-0.18239890206269394,-1.980515540974055,1.8174933392011405,0.0,6.304830800194981e-88,6.122359809357183e-88,0.0656749488951078,-1.248930965866274,1.4061696904497798,2020-04-16,92.14385051273977,False,86,0.007749214490312519
10,2020-02-01,-0.18240730704991595,-2.0792339880898063,1.5548018101997774,0.0,8.688442912565838e-84,8.43698671376594e-84,0.06569812348180676,-1.2991722493337703,1.4367750214984585,2020-04-16,92.14385051273977,False,86,0.007749214490312519
11,2020-02-02,-0.1824153794696989,-1.9674587073684753,1.5829244588181453,0.0,5.221533165761593e-80,5.070414387059478e-80,-0.29173371980630713,-1.6974041851069632,1.0084253466091149,2020-04-16,92.14385051273977,False,86,0.007749214490312519
12,2020-02-03,0.15108288979061804,-1.6637298665394709,2.00365514095114,0.0,1.5631788371623046e-76,1.5179381637306142e-76,0.07203711081048655,-1.339074897092247,1.5153136003427496,2020-04-16,92.14385051273977,False,86,0.007749214490312519
13,2020-02-04,0.1510754642178786,-1.682208363819527,1.8461614591497404,0.0,2.5850979539511935e-73,2.510281452126013e-73,0.07205885740643547,-1.1810054178229046,1.5134029565576743,2020-04-16,92.14385051273977,False,86,0.007749214490312519
14,2020-02-05,0.13939843905197669,-1.557964030844765,2.029250158038891,0.0,2.5632994342875505e-70,2.4891138133865176e-70,0.06604153537586058,-1.275541710356182,1.5257619115191772,2020-04-16,92.14385051273977,False,86,0.007749214490312519
15,2020-02-06,0.13939012290208308,-1.7001538218559082,1.9527128878979,0.0,1.628064856516197e-67,1.580946287131667e-67,0.06606132217403785,-1.302585084259788,1.4942386293904648,2020-04-16,92.14385051273977,False,86,0.007749214490312519
16,2020-02-07,-0.18229423804189612,-1.9684448231155423,1.7323061644309263,0.0,6.99142291982513e-65,6.789080952534408e-65,0.06608098126549174,-1.3300922039222824,1.4740259490592158,2020-04-16,92.14385051273977,False,86,0.007749214490312519
17,2020-02-08,-0.18230285537581203,-1.864231439826926,1.7201191362910504,0.0,2.1228726724112015e-62,2.0614336437943857e-62,0.06610051881119819,-1.3403273411791934,1.4146657295580163,2020-04-16,92.14385051273977,False,86,0.007749214490312519
18,2020-02-09,-0.18231114300782447,-2.1204963508664516,1.5886612972432839,0.0,4.7318779184979384e-60,4.594930476183528e-60,-0.2913349633906793,-1.6017726636916518,1.0344751366618585,2020-04-16,92.14385051273977,False,86,0.007749214490312519
19,2020-02-10,0.15118690820066752,-1.6758896491012367,1.884835553703854,0.0,7.99232254820452e-58,7.761013087144745e-58,0.07243222739137674,-1.3206148816354242,1.4892438499480338,2020-04-16,92.14385051273977,False,86,0.007749214490312519
20,2020-02-11,0.15117926176357344,-1.6175240193132943,1.9354340340187748,0.0,1.0510004682022669e-55,1.0205829831211561e-55,0.0724503341645943,-1.2629060008088893,1.488511090278891,2020-04-16,92.14385051273977,False,86,0.007749214490312519
21,2020-02-12,0.13950201294640097,-1.7759507568714081,1.9605463053307681,0.0,1.101390987316268e-53,1.0695151271822885e-53,0.06642937324208564,-1.2888134495487107,1.3810749427204172,2020-04-16,92.14385051273977,False,86,0.007749214490312519
22,2020-02-13,0.13949347038304982,-1.8721065378176698,1.8253412212890656,0.0,9.385491870691752e-52,9.113862059295026e-52,0.06644552297715649,-1.357512149519068,1.4309557631962138,2020-04-16,92.14385051273977,False,86,0.007749214490312519
23,2020-02-14,-0.1821911197052032,-2.0064384565644278,1.7628519642994744,0.0,6.619079651689225e-50,6.427513841161732e-50,0.06646154771955322,-1.3179648367906762,1.4670703487503431,2020-04-16,92.14385051273977,False,86,0.007749214490312519
24,2020-02-15,-0.1821999688888858,-2.012573256278236,1.486206059997469,0.0,3.9235058393942346e-48,3.809953863019228e-48,0.06647745449322702,-1.352463430642487,1.485870730252277,2020-04-16,92.14385051273977,False,86,0.007749214490312519
25,2020-02-16,-0.18220849104951437,-1.97001982697325,1.6461649649542902,0.0,1.981564591192842e-46,1.9242152243624312e-46,-0.29096165405519775,-1.7494808193794693,1.0269692208709835,2020-04-16,92.14385051273977,False,86,0.007749214490312519
26,2020-02-17,0.1512893229813561,-1.6184122240575305,2.060985983839641,0.0,8.630776134528224e-45,8.380988896317502e-45,0.07280191563354271,-1.2461112403005485,1.351145870426648,2020-04-16,92.14385051273977,False,86,0.007749214490312519
27,2020-02-18,0.15128143674565808,-1.594855429670997,1.9058170197869644,0.0,3.277000972974966e-43,3.1821597895293e-43,0.07281640737835732,-1.4036210160910854,1.466401122175797,2020-04-16,92.14385051273977,False,86,0.007749214490312519
28,2020-02-19,0.13960394553947128,-1.7825850854569663,2.0528218259073068,0.0,1.0951490379963041e-41,1.0634538289714928e-41,0.06679183828493727,-1.378349710338428,1.386679475105925,2020-04-16,92.14385051273977,False,86,0.007749214490312519
