,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.46896384475063,909.4804310917458,True,1,0.021629240398318633,1806.062326846949
1,2020-01-23,0,66.46896384475063,909.4804310917458,True,2,0.02571955014899949,1806.062326846949
2,2020-01-24,0,66.46896384475063,909.4804310917458,True,3,0.030583366145951297,1806.062326846949
3,2020-01-25,0,66.46896384475063,909.4804310917458,True,4,0.03636695845834338,1806.062326846949
4,2020-01-26,0,66.46896384475063,909.4804310917458,True,5,0.04324425460369343,1806.062326846949
5,2020-01-27,0,66.46896384475063,909.4804310917458,True,6,0.05142206822853572,1806.062326846949
6,2020-01-28,0,66.46896384475063,909.4804310917458,True,7,0.06114631589675314,1806.062326846949
7,2020-01-29,0,66.46896384475063,909.4804310917458,True,8,0.07270940855842153,1806.062326846949
8,2020-01-30,0,66.46896384475063,909.4804310917458,True,9,0.08645903943490178,1806.062326846949
9,2020-01-31,0,66.46896384475063,909.4804310917458,True,10,0.10280863181872212,1806.062326846949
10,2020-02-01,0,66.46896384475063,909.4804310917458,True,11,0.12224975987703952,1806.062326846949
11,2020-02-02,0,66.46896384475063,909.4804310917458,True,12,0.1453669144162932,1806.062326846949
12,2020-02-03,0,66.46896384475063,909.4804310917458,True,13,0.17285505542658927,1806.062326846949
13,2020-02-04,0,66.46896384475063,909.4804310917458,True,14,0.20554047609795678,1806.062326846949
14,2020-02-05,0,66.46896384475063,909.4804310917458,True,15,0.2444056012655464,1806.062326846949
15,2020-02-06,0,66.46896384475063,909.4804310917458,True,16,0.29061845969167377,1806.062326846949
16,2020-02-07,0,66.46896384475063,909.4804310917458,True,17,0.3455677075044778,1806.062326846949
17,2020-02-08,0,66.46896384475063,909.4804310917458,True,18,0.4109042433127679,1806.062326846949
18,2020-02-09,0,66.46896384475063,909.4804310917458,True,19,0.48859064845955175,1806.062326846949
19,2020-02-10,0,66.46896384475063,909.4804310917458,True,20,0.5809599137258711,1806.062326846949
20,2020-02-11,0,66.46896384475063,909.4804310917458,True,21,0.6907851825016869,1806.062326846949
21,2020-02-12,0,66.46896384475063,909.4804310917458,True,22,0.8213625568091153,1806.062326846949
22,2020-02-13,0,66.46896384475063,909.4804310917458,True,23,0.9766093843136678,1806.062326846949
23,2020-02-14,0,66.46896384475063,909.4804310917458,True,24,1.1611808802393422,1806.062326846949
24,2020-02-15,0,66.46896384475063,909.4804310917458,True,25,1.3806084474520919,1806.062326846949
25,2020-02-16,0,66.46896384475063,909.4804310917458,True,26,1.6414636511900722,1806.062326846949
26,2020-02-17,0,66.46896384475063,909.4804310917458,True,27,1.9515524927752483,1806.062326846949
27,2020-02-18,0,66.46896384475063,909.4804310917458,True,28,2.320145419901553,1806.062326846949
28,2020-02-19,0,66.46896384475063,909.4804310917458,True,29,2.7582494196879765,1806.062326846949
29,2020-02-20,0,66.46896384475063,909.4804310917458,True,30,3.2789295724173213,1806.062326846949
30,2020-02-21,0,66.46896384475063,909.4804310917458,True,31,3.8976886024762187,1806.062326846949
31,2020-02-22,0,66.46896384475063,909.4804310917458,True,32,4.632914245196307,1806.062326846949
32,2020-02-23,0,66.46896384475063,909.4804310917458,True,33,5.506405639554486,1806.062326846949
33,2020-02-24,0,66.46896384475063,909.4804310917458,True,34,6.543991425181709,1806.062326846949
34,2020-02-25,0,66.46896384475063,909.4804310917458,True,35,7.7762537101095415,1806.062326846949
35,2020-02-26,0,66.46896384475063,909.4804310917458,True,36,9.239373487579783,1806.062326846949
36,2020-02-27,0,66.46896384475063,909.4804310917458,True,37,10.976114266355792,1806.062326846949
37,2020-02-28,1,66.46896384475063,909.4804310917458,True,38,13.036961413582118,1806.062326846949
38,2020-02-29,1,66.46896384475063,909.4804310917458,True,39,15.481434661797925,1806.062326846949
39,2020-03-01,3,66.46896384475063,909.4804310917458,True,40,18.37958992995408,1806.062326846949
40,2020-03-02,6,66.46896384475063,909.4804310917458,True,41,21.81372339256676,1806.062326846949
41,2020-03-03,11,66.46896384475063,909.4804310917458,True,42,25.8802847006245,1806.062326846949
42,2020-03-04,26,66.46896384475063,909.4804310917458,True,43,30.691996211818182,1806.062326846949
43,2020-03-05,34,66.46896384475063,909.4804310917458,True,44,36.380159469785426,1806.062326846949
44,2020-03-06,43,66.46896384475063,909.4804310917458,True,45,43.097107033757894,1806.062326846949
45,2020-03-07,50,66.46896384475063,909.4804310917458,True,46,51.018724770991014,1806.062326846949
46,2020-03-08,50,66.46896384475063,909.4804310917458,True,47,60.34692427742858,1806.062326846949
47,2020-03-09,58,66.46896384475063,909.4804310917458,True,48,71.3118845737517,1806.062326846949
48,2020-03-10,69,66.46896384475063,909.4804310917458,True,49,84.1738045526959,1806.062326846949
49,2020-03-11,85,66.46896384475063,909.4804310917458,True,50,99.22381221486087,1806.062326846949
50,2020-03-12,103,66.46896384475063,909.4804310917458,True,51,116.78356584942297,1806.062326846949
51,2020-03-13,134,66.46896384475063,909.4804310917458,True,52,137.20296337001332,1806.062326846949
52,2020-03-14,156,66.46896384475063,909.4804310917458,True,53,160.85526414915535,1806.062326846949
53,2020-03-15,171,66.46896384475063,909.4804310917458,True,54,188.12884879955965,1806.062326846949
54,2020-03-16,180,66.46896384475063,909.4804310917458,True,55,219.41483543022795,1806.062326846949
55,2020-03-17,220,66.46896384475063,909.4804310917458,True,56,255.0898881492186,1806.062326846949
56,2020-03-18,250,66.46896384475063,909.4804310917458,True,57,295.49385560690274,1806.062326846949
57,2020-03-19,330,66.46896384475063,909.4804310917458,True,58,340.90242054466154,1806.062326846949
58,2020-03-20,409,66.46896384475063,909.4804310917458,True,59,391.4957548588126,1806.062326846949
