,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.59612861258192,917.3411109327806,True,1,0.021808968715367548,1803.140883475003
1,2020-01-23,0,66.59612861258192,917.3411109327806,True,2,0.02592469135397518,1803.140883475003
2,2020-01-24,0,66.59612861258192,917.3411109327806,True,3,0.03081710767896519,1803.140883475003
3,2020-01-25,0,66.59612861258192,917.3411109327806,True,4,0.03663278512373868,1803.140883475003
4,2020-01-26,0,66.59612861258192,917.3411109327806,True,5,0.04354594717729474,1803.140883475003
5,2020-01-27,0,66.59612861258192,917.3411109327806,True,6,0.051763690932545826,1803.140883475003
6,2020-01-28,0,66.59612861258192,917.3411109327806,True,7,0.06153218858942709,1803.140883475003
7,2020-01-29,0,66.59612861258192,917.3411109327806,True,8,0.07314405831570524,1803.140883475003
8,2020-01-30,0,66.59612861258192,917.3411109327806,True,9,0.08694712473835653,1803.140883475003
9,2020-01-31,0,66.59612861258192,917.3411109327806,True,10,0.1033548307397833,1803.140883475003
10,2020-02-01,0,66.59612861258192,917.3411109327806,True,11,0.12285861137827662,1803.140883475003
11,2020-02-02,0,66.59612861258192,917.3411109327806,True,12,0.1460425990737167,1803.140883475003
12,2020-02-03,0,66.59612861258192,917.3411109327806,True,13,0.1736010983888008,1803.140883475003
13,2020-02-04,0,66.59612861258192,917.3411109327806,True,14,0.20635935078683731,1803.140883475003
14,2020-02-05,0,66.59612861258192,917.3411109327806,True,15,0.24529820700576938,1803.140883475003
15,2020-02-06,0,66.59612861258192,917.3411109327806,True,16,0.2915834399105743,1803.140883475003
16,2020-02-07,0,66.59612861258192,917.3411109327806,True,17,0.34660056710164694,1803.140883475003
17,2020-02-08,0,66.59612861258192,917.3411109327806,True,18,0.4119962139375621,1803.140883475003
18,2020-02-09,0,66.59612861258192,917.3411109327806,True,19,0.48972723836754223,1803.140883475003
19,2020-02-10,0,66.59612861258192,917.3411109327806,True,20,0.5821190641499095,1803.140883475003
20,2020-02-11,0,66.59612861258192,917.3411109327806,True,21,0.6919349345203261,1803.140883475003
21,2020-02-12,0,66.59612861258192,917.3411109327806,True,22,0.8224581108754577,1803.140883475003
22,2020-02-13,0,66.59612861258192,917.3411109327806,True,23,0.9775894081599219,1803.140883475003
23,2020-02-14,0,66.59612861258192,917.3411109327806,True,24,1.1619628889115632,1803.140883475003
24,2020-02-15,0,66.59612861258192,917.3411109327806,True,25,1.3810830407394643,1803.140883475003
25,2020-02-16,0,66.59612861258192,917.3411109327806,True,26,1.6414873475440819,1803.140883475003
26,2020-02-17,0,66.59612861258192,917.3411109327806,True,27,1.9509388436929278,1803.140883475003
27,2020-02-18,0,66.59612861258192,917.3411109327806,True,28,2.318654023303916,1803.140883475003
28,2020-02-19,0,66.59612861258192,917.3411109327806,True,29,2.755572373649835,1803.140883475003
29,2020-02-20,0,66.59612861258192,917.3411109327806,True,30,3.2746748203472498,1803.140883475003
30,2020-02-21,0,66.59612861258192,917.3411109327806,True,31,3.8913595163801564,1803.140883475003
31,2020-02-22,0,66.59612861258192,917.3411109327806,True,32,4.623884674346731,1803.140883475003
32,2020-02-23,0,66.59612861258192,917.3411109327806,True,33,5.493889517980508,1803.140883475003
33,2020-02-24,0,66.59612861258192,917.3411109327806,True,34,6.527005884636063,1803.140883475003
34,2020-02-25,0,66.59612861258192,917.3411109327806,True,35,7.75357448967158,1803.140883475003
35,2020-02-26,0,66.59612861258192,917.3411109327806,True,36,9.209481274575461,1803.140883475003
36,2020-02-27,0,66.59612861258192,917.3411109327806,True,37,10.937130459002065,1803.140883475003
37,2020-02-28,1,66.59612861258192,917.3411109327806,True,38,12.986571684788348,1803.140883475003
38,2020-02-29,1,66.59612861258192,917.3411109327806,True,39,15.416798658236502,1803.140883475003
39,2020-03-01,3,66.59612861258192,917.3411109327806,True,40,18.297235508896208,1803.140883475003
40,2020-03-02,6,66.59612861258192,917.3411109327806,True,41,21.709424050461802,1803.140883475003
41,2020-03-03,11,66.59612861258192,917.3411109327806,True,42,25.748919379632074,1803.140883475003
42,2020-03-04,26,66.59612861258192,917.3411109327806,True,43,30.527391617260946,1803.140883475003
43,2020-03-05,34,66.59612861258192,917.3411109327806,True,44,36.174916570705356,1803.140883475003
44,2020-03-06,43,66.59612861258192,917.3411109327806,True,45,42.84241577882612,1803.140883475003
45,2020-03-07,50,66.59612861258192,917.3411109327806,True,46,50.70417451295936,1803.140883475003
46,2020-03-08,50,66.59612861258192,917.3411109327806,True,47,59.960322282849404,1803.140883475003
47,2020-03-09,58,66.59612861258192,917.3411109327806,True,48,70.83910163389368,1803.140883475003
48,2020-03-10,69,66.59612861258192,917.3411109327806,True,49,83.59867538645929,1803.140883475003
49,2020-03-11,85,66.59612861258192,917.3411109327806,True,50,98.5281291757273,1803.140883475003
50,2020-03-12,103,66.59612861258192,917.3411109327806,True,51,115.94721716951808,1803.140883475003
51,2020-03-13,134,66.59612861258192,917.3411109327806,True,52,136.2042809165892,1803.140883475003
52,2020-03-14,156,66.59612861258192,917.3411109327806,True,53,159.6716585628555,1803.140883475003
53,2020-03-15,171,66.59612861258192,917.3411109327806,True,54,186.7378186724262,1803.140883475003
54,2020-03-16,180,66.59612861258192,917.3411109327806,True,55,217.79543690469296,1803.140883475003
55,2020-03-17,220,66.59612861258192,917.3411109327806,True,56,253.2247353146353,1803.140883475003
56,2020-03-18,250,66.59612861258192,917.3411109327806,True,57,293.3716826406495,1803.140883475003
57,2020-03-19,330,66.59612861258192,917.3411109327806,True,58,338.52116671649475,1803.140883475003
58,2020-03-20,409,66.59612861258192,917.3411109327806,True,59,388.86603018194313,1803.140883475003
59,2020-03-21,473,66.59612861258192,917.3411109327806,True,60,444.4738859557594,1803.140883475003
60,2020-03-22,568,66.59612861258192,917.3411109327806,True,61,505.25478797534817,1803.140883475003
61,2020-03-23,588,66.59612861258192,917.3411109327806,True,62,570.9339016380628,1803.140883475003
62,2020-03-24,648,66.59612861258192,917.3411109327806,True,63,641.0339716769465,1803.140883475003
63,2020-03-25,737,66.59612861258192,917.3411109327806,True,64,714.872260959446,1803.140883475003
64,2020-03-26,802,66.59612861258192,917.3411109327806,True,65,791.5754572367963,1803.140883475003
65,2020-03-27,890,66.59612861258192,917.3411109327806,True,66,870.1137802017522,1803.140883475003
66,2020-03-28,963,66.59612861258192,917.3411109327806,True,67,949.3524824279964,1803.140883475003
67,2020-03-29,1020,66.59612861258192,917.3411109327806,True,68,1028.1157804907255,1803.140883475003
68,2020-03-30,1086,66.59612861258192,917.3411109327806,True,69,1105.2558041297682,1803.140883475003
69,2020-03-31,1135,66.59612861258192,917.3411109327806,True,70,1179.7181225549261,1803.140883475003
70,2020-04-01,1220,66.59612861258192,917.3411109327806,True,71,1250.596111131599,1803.140883475003
71,2020-04-02,1319,66.59612861258192,917.3411109327806,True,72,1317.168643475362,1803.140883475003
72,2020-04-03,1364,66.59612861258192,917.3411109327806,True,73,1378.918680038501,1803.140883475003
73,2020-04-04,1417,66.59612861258192,917.3411109327806,True,74,1435.533445385091,1803.140883475003
74,2020-04-05,1486,66.59612861258192,917.3411109327806,True,75,1486.889335854981,1803.140883475003
75,2020-04-06,1562,66.59612861258192,917.3411109327806,True,76,1533.0260919679822,1803.140883475003
