,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.46473196892231,907.9223403952861,True,1,0.021592424048659745,1756.2788861379856
1,2020-01-23,0,66.46473196892231,907.9223403952861,True,2,0.02567605460942652,1756.2788861379856
2,2020-01-24,0,66.46473196892231,907.9223403952861,True,3,0.03053198188507854,1756.2788861379856
3,2020-01-25,0,66.46473196892231,907.9223403952861,True,4,0.03630625734918719,1756.2788861379856
4,2020-01-26,0,66.46473196892231,907.9223403952861,True,5,0.04317255050543018,1756.2788861379856
5,2020-01-27,0,66.46473196892231,907.9223403952861,True,6,0.05133737047817031,1756.2788861379856
6,2020-01-28,0,66.46473196892231,907.9223403952861,True,7,0.061046274439214496,1756.2788861379856
7,2020-01-29,0,66.46473196892231,907.9223403952861,True,8,0.07259124921642714,1756.2788861379856
8,2020-01-30,0,66.46473196892231,907.9223403952861,True,9,0.0863194875523704,1756.2788861379856
9,2020-01-31,0,66.46473196892231,907.9223403952861,True,10,0.1026438221964371,1756.2788861379856
10,2020-02-01,0,66.46473196892231,907.9223403952861,True,11,0.12205513054830584,1756.2788861379856
11,2020-02-02,0,66.46473196892231,907.9223403952861,True,12,0.1451370813736645,1756.2788861379856
12,2020-02-03,0,66.46473196892231,907.9223403952861,True,13,0.17258366489684832,1756.2788861379856
13,2020-02-04,0,66.46473196892231,907.9223403952861,True,14,0.20522003035790537,1756.2788861379856
14,2020-02-05,0,66.46473196892231,907.9223403952861,True,15,0.24402725327997754,1756.2788861379856
15,2020-02-06,0,66.46473196892231,907.9223403952861,True,16,0.29017177101864816,1756.2788861379856
16,2020-02-07,0,66.46473196892231,907.9223403952861,True,17,0.34504036293005746,1756.2788861379856
17,2020-02-08,0,66.46473196892231,907.9223403952861,True,18,0.4102817145223974,1756.2788861379856
18,2020-02-09,0,66.46473196892231,907.9223403952861,True,19,0.48785579769683995,1756.2788861379856
19,2020-02-10,0,66.46473196892231,907.9223403952861,True,20,0.5800925267972938,1756.2788861379856
20,2020-02-11,0,66.46473196892231,907.9223403952861,True,21,0.6897614186178049,1756.2788861379856
21,2020-02-12,0,66.46473196892231,907.9223403952861,True,22,0.8201543005630297,1756.2788861379856
