,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.28588051642413,894.5152144115674,True,1,0.02128351755507293,1722.275879635641
1,2020-01-23,0,66.28588051642413,894.5152144115674,True,2,0.025320557946967043,1722.275879635641
2,2020-01-24,0,66.28588051642413,894.5152144115674,True,3,0.030123328000938667,1722.275879635641
3,2020-01-25,0,66.28588051642413,894.5152144115674,True,4,0.03583706289909772,1722.275879635641
4,2020-01-26,0,66.28588051642413,894.5152144115674,True,5,0.04263454221169688,1722.275879635641
5,2020-01-27,0,66.28588051642413,894.5152144115674,True,6,0.05072131286821424,1722.275879635641
6,2020-01-28,0,66.28588051642413,894.5152144115674,True,7,0.060341902125340616,1722.275879635641
7,2020-01-29,0,66.28588051642413,894.5152144115674,True,8,0.07178720802314889,1722.275879635641
8,2020-01-30,0,66.28588051642413,894.5152144115674,True,9,0.08540329026268643,1722.275879635641
9,2020-01-31,0,66.28588051642413,894.5152144115674,True,10,0.10160182655235862,1722.275879635641
10,2020-02-01,0,66.28588051642413,894.5152144115674,True,11,0.12087254950138189,1722.275879635641
11,2020-02-02,0,66.28588051642413,894.5152144115674,True,12,0.14379803855828358,1722.275879635641
12,2020-02-03,0,66.28588051642413,894.5152144115674,True,13,0.1710713120398276,1722.275879635641
13,2020-02-04,0,66.28588051642413,894.5152144115674,True,14,0.20351674802221656,1722.275879635641
14,2020-02-05,0,66.28588051642413,894.5152144115674,True,15,0.24211496218784107,1722.275879635641
15,2020-02-06,0,66.28588051642413,894.5152144115674,True,16,0.2880323884765759,1722.275879635641
16,2020-02-07,0,66.28588051642413,894.5152144115674,True,17,0.34265644790947447,1722.275879635641
17,2020-02-08,0,66.28588051642413,894.5152144115674,True,18,0.4076373561254874,1722.275879635641
18,2020-02-09,0,66.28588051642413,894.5152144115674,True,19,0.4849378155293033,1722.275879635641
19,2020-02-10,0,66.28588051642413,894.5152144115674,True,20,0.5768920687423292,1722.275879635641
20,2020-02-11,0,66.28588051642413,894.5152144115674,True,21,0.6862760623317539,1722.275879635641
21,2020-02-12,0,66.28588051642413,894.5152144115674,True,22,0.8163907904896581,1722.275879635641
22,2020-02-13,0,66.28588051642413,894.5152144115674,True,23,0.9711612652955528,1722.275879635641
23,2020-02-14,0,66.28588051642413,894.5152144115674,True,24,1.1552540022139894,1722.275879635641
24,2020-02-15,0,66.28588051642413,894.5152144115674,True,25,1.3742164262446597,1722.275879635641
25,2020-02-16,0,66.28588051642413,894.5152144115674,True,26,1.6346422061030284,1722.275879635641
