,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.38510326606972,904.7658392830853,True,1,0.021521826573286405,1806.8780129796696
1,2020-01-23,0,66.38510326606972,904.7658392830853,True,2,0.025597423373134,1806.8780129796696
2,2020-01-24,0,66.38510326606972,904.7658392830853,True,3,0.03044480456352836,1806.8780129796696
3,2020-01-25,0,66.38510326606972,904.7658392830853,True,4,0.03621011541663772,1806.8780129796696
4,2020-01-26,0,66.38510326606972,904.7658392830853,True,5,0.043067173075373374,1806.8780129796696
5,2020-01-27,0,66.38510326606972,904.7658392830853,True,6,0.051222705157247236,1806.8780129796696
6,2020-01-28,0,66.38510326606972,904.7658392830853,True,7,0.06092257970260268,1806.8780129796696
7,2020-01-29,0,66.38510326606972,904.7658392830853,True,8,0.07245921390843733,1806.8780129796696
8,2020-01-30,0,66.38510326606972,904.7658392830853,True,9,0.08618038446403503,1806.8780129796696
9,2020-01-31,0,66.38510326606972,904.7658392830853,True,10,0.10249970432842369,1806.8780129796696
10,2020-02-01,0,66.38510326606972,904.7658392830853,True,11,0.12190908070055272,1806.8780129796696
11,2020-02-02,0,66.38510326606972,904.7658392830853,True,12,0.14499352819519368,1806.8780129796696
12,2020-02-03,0,66.38510326606972,904.7658392830853,True,13,0.17244878158015203,1806.8780129796696
13,2020-02-04,0,66.38510326606972,904.7658392830853,True,14,0.20510223589291754,1806.8780129796696
14,2020-02-05,0,66.38510326606972,904.7658392830853,True,15,0.24393784073875083,1806.8780129796696
15,2020-02-06,0,66.38510326606972,904.7658392830853,True,16,0.29012569289912776,1806.8780129796696
16,2020-02-07,0,66.38510326606972,904.7658392830853,True,17,0.34505721035696346,1806.8780129796696
17,2020-02-08,0,66.38510326606972,904.7658392830853,True,18,0.4103869353383616,1806.8780129796696
18,2020-02-09,0,66.38510326606972,904.7658392830853,True,19,0.4880822084801864,1806.8780129796696
19,2020-02-10,0,66.38510326606972,904.7658392830853,True,20,0.5804821859745014,1806.8780129796696
20,2020-02-11,0,66.38510326606972,904.7658392830853,True,21,0.6903679425258283,1806.8780129796696
21,2020-02-12,0,66.38510326606972,904.7658392830853,True,22,0.8210457220628045,1806.8780129796696
22,2020-02-13,0,66.38510326606972,904.7658392830853,True,23,0.9764457731692617,1806.8780129796696
23,2020-02-14,0,66.38510326606972,904.7658392830853,True,24,1.1612396458758258,1806.8780129796696
24,2020-02-15,0,66.38510326606972,904.7658392830853,True,25,1.380979340412893,1806.8780129796696
25,2020-02-16,0,66.38510326606972,904.7658392830853,True,26,1.6422622971596457,1806.8780129796696
26,2020-02-17,0,66.38510326606972,904.7658392830853,True,27,1.952926911196156,1806.8780129796696
