,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.17966197452813,886.3849148975701,True,1,0.021095950409929273,1696.358622817525
1,2020-01-23,0,66.17966197452813,886.3849148975701,True,2,0.025104410393822597,1696.358622817525
2,2020-01-24,0,66.17966197452813,886.3849148975701,True,3,0.029874508528886064,1696.358622817525
3,2020-01-25,0,66.17966197452813,886.3849148975701,True,4,0.03555095656627658,1696.358622817525
4,2020-01-26,0,66.17966197452813,886.3849148975701,True,5,0.04230595936279363,1696.358622817525
5,2020-01-27,0,66.17966197452813,886.3849148975701,True,6,0.050344437241996935,1696.358622817525
6,2020-01-28,0,66.17966197452813,886.3849148975701,True,7,0.059910239966649376,1696.358622817525
7,2020-01-29,0,66.17966197452813,886.3849148975701,True,8,0.07129354044747294,1696.358622817525
8,2020-01-30,0,66.17966197452813,886.3849148975701,True,9,0.0848396319369471,1696.358622817525
9,2020-01-31,0,66.17966197452813,886.3849148975701,True,10,0.10095939479864348,1696.358622817525
10,2020-02-01,0,66.17966197452813,886.3849148975701,True,11,0.12014174925769931,1696.358622817525
11,2020-02-02,0,66.17966197452813,886.3849148975701,True,12,0.14296847031153587,1696.358622817525
12,2020-02-03,0,66.17966197452813,886.3849148975701,True,13,0.17013181196658544,1696.358622817525
13,2020-02-04,0,66.17966197452813,886.3849148975701,True,14,0.20245547223717464,1696.358622817525
14,2020-02-05,0,66.17966197452813,886.3849148975701,True,15,0.24091953033586966,1696.358622817525
15,2020-02-06,0,66.17966197452813,886.3849148975701,True,16,0.2866901060677692,1696.358622817525
16,2020-02-07,0,66.17966197452813,886.3849148975701,True,17,0.3411546319765832,1696.358622817525
17,2020-02-08,0,66.17966197452813,886.3849148975701,True,18,0.4059637952083802,1696.358622817525
18,2020-02-09,0,66.17966197452813,886.3849148975701,True,19,0.4830814029373032,1696.358622817525
19,2020-02-10,0,66.17966197452813,886.3849148975701,True,20,0.5748436578430914,1696.358622817525
20,2020-02-11,0,66.17966197452813,886.3849148975701,True,21,0.6840296046592237,1696.358622817525
21,2020-02-12,0,66.17966197452813,886.3849148975701,True,22,0.8139448322208859,1696.358622817525
22,2020-02-13,0,66.17966197452813,886.3849148975701,True,23,0.9685208956659374,1696.358622817525
23,2020-02-14,0,66.17966197452813,886.3849148975701,True,24,1.1524333693614786,1696.358622817525
24,2020-02-15,0,66.17966197452813,886.3849148975701,True,25,1.3712419625285657,1696.358622817525
25,2020-02-16,0,66.17966197452813,886.3849148975701,True,26,1.631556736958939,1696.358622817525
26,2020-02-17,0,66.17966197452813,886.3849148975701,True,27,1.9412351706550761,1696.358622817525
27,2020-02-18,0,66.17966197452813,886.3849148975701,True,28,2.309615623590548,1696.358622817525
28,2020-02-19,0,66.17966197452813,886.3849148975701,True,29,2.747793692029067,1696.358622817525
29,2020-02-20,0,66.17966197452813,886.3849148975701,True,30,3.2689489935552536,1696.358622817525
30,2020-02-21,0,66.17966197452813,886.3849148975701,True,31,3.888731109298987,1696.358622817525
31,2020-02-22,0,66.17966197452813,886.3849148975701,True,32,4.62571471833461,1696.358622817525
32,2020-02-23,0,66.17966197452813,886.3849148975701,True,33,5.5019353753231375,1696.358622817525
33,2020-02-24,0,66.17966197452813,886.3849148975701,True,34,6.543518870893219,1696.358622817525
34,2020-02-25,0,66.17966197452813,886.3849148975701,True,35,7.781418611916679,1696.358622817525
35,2020-02-26,0,66.17966197452813,886.3849148975701,True,36,9.252276861984022,1696.358622817525
36,2020-02-27,0,66.17966197452813,886.3849148975701,True,37,10.999426829197972,1696.358622817525
37,2020-02-28,1,66.17966197452813,886.3849148975701,True,38,13.074053235567849,1696.358622817525
38,2020-02-29,1,66.17966197452813,886.3849148975701,True,39,15.536528794293384,1696.358622817525
39,2020-03-01,3,66.17966197452813,886.3849148975701,True,40,18.457942451154697,1696.358622817525
40,2020-03-02,6,66.17966197452813,886.3849148975701,True,41,21.92183160748306,1696.358622817525
41,2020-03-03,11,66.17966197452813,886.3849148975701,True,42,26.02612387216942,1696.358622817525
42,2020-03-04,26,66.17966197452813,886.3849148975701,True,43,30.88528290977762,1696.358622817525
43,2020-03-05,34,66.17966197452813,886.3849148975701,True,44,36.63263601021601,1696.358622817525
44,2020-03-06,43,66.17966197452813,886.3849148975701,True,45,43.42283604817447,1696.358622817525
45,2020-03-07,50,66.17966197452813,886.3849148975701,True,46,51.434375093606874,1696.358622817525
46,2020-03-08,50,66.17966197452813,886.3849148975701,True,47,60.87201839646408,1696.358622817525
47,2020-03-09,58,66.17966197452813,886.3849148975701,True,48,71.9689631908908,1696.358622817525
48,2020-03-10,69,66.17966197452813,886.3849148975701,True,49,84.98844482918824,1696.358622817525
49,2020-03-11,85,66.17966197452813,886.3849148975701,True,50,100.22441299511765,1696.358622817525
50,2020-03-12,103,66.17966197452813,886.3849148975701,True,51,118.0007863749342,1696.358622817525
51,2020-03-13,134,66.17966197452813,886.3849148975701,True,52,138.66867408593717,1696.358622817525
52,2020-03-14,156,66.17966197452813,886.3849148975701,True,53,162.6008438531258,1696.358622817525
53,2020-03-15,171,66.17966197452813,886.3849148975701,True,54,190.1826494569904,1696.358622817525
54,2020-03-16,180,66.17966197452813,886.3849148975701,True,55,221.79864610771895,1696.358622817525
55,2020-03-17,220,66.17966197452813,886.3849148975701,True,56,257.81427780968164,1696.358622817525
56,2020-03-18,250,66.17966197452813,886.3849148975701,True,57,298.55237761917897,1696.358622817525
57,2020-03-19,330,66.17966197452813,886.3849148975701,True,58,344.2648333338195,1696.358622817525
58,2020-03-20,409,66.17966197452813,886.3849148975701,True,59,395.1006561480732,1696.358622817525
59,2020-03-21,473,66.17966197452813,886.3849148975701,True,60,451.07279728031267,1696.358622817525
60,2020-03-22,568,66.17966197452813,886.3849148975701,True,61,512.0272334200522,1696.358622817525
61,2020-03-23,588,66.17966197452813,886.3849148975701,True,62,577.6188145544194,1696.358622817525
62,2020-03-24,648,66.17966197452813,886.3849148975701,True,63,647.2987780639164,1696.358622817525
63,2020-03-25,737,66.17966197452813,886.3849148975701,True,64,720.3183252066272,1696.358622817525
64,2020-03-26,802,66.17966197452813,886.3849148975701,True,65,795.7510232641519,1696.358622817525
65,2020-03-27,890,66.17966197452813,886.3849148975701,True,66,872.5341318870472,1696.358622817525
66,2020-03-28,963,66.17966197452813,886.3849148975701,True,67,949.5257254386966,1696.358622817525
67,2020-03-29,1020,66.17966197452813,886.3849148975701,True,68,1025.5714674099786,1696.358622817525
68,2020-03-30,1086,66.17966197452813,886.3849148975701,True,69,1099.5729282174234,1696.358622817525
69,2020-03-31,1135,66.17966197452813,886.3849148975701,True,70,1170.549015661225,1696.358622817525
70,2020-04-01,1220,66.17966197452813,886.3849148975701,True,71,1237.6835078627398,1696.358622817525
71,2020-04-02,1319,66.17966197452813,886.3849148975701,True,72,1300.354407074334,1696.358622817525
72,2020-04-03,1364,66.17966197452813,886.3849148975701,True,73,1358.144082567943,1696.358622817525
73,2020-04-04,1417,66.17966197452813,886.3849148975701,True,74,1410.8321107377128,1696.358622817525
