,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.14058986615493,883.3106739783318,True,1,0.021024944077496444,1677.4673274269644
1,2020-01-23,0,66.14058986615493,883.3106739783318,True,2,0.025022483434291396,1677.4673274269644
2,2020-01-24,0,66.14058986615493,883.3106739783318,True,3,0.02978007482573113,1677.4673274269644
3,2020-01-25,0,66.14058986615493,883.3106739783318,True,4,0.035442221586371364,1677.4673274269644
4,2020-01-26,0,66.14058986615493,883.3106739783318,True,5,0.0421808982292371,1677.4673274269644
5,2020-01-27,0,66.14058986615493,883.3106739783318,True,6,0.05020077199979747,1677.4673274269644
6,2020-01-28,0,66.14058986615493,883.3106739783318,True,7,0.05974541652581513,1677.4673274269644
7,2020-01-29,0,66.14058986615493,883.3106739783318,True,8,0.07110470590097136,1677.4673274269644
8,2020-01-30,0,66.14058986615493,883.3106739783318,True,9,0.08462361322710886,1677.4673274269644
9,2020-01-31,0,66.14058986615493,883.3106739783318,True,10,0.10071268006111463,1677.4673274269644
10,2020-02-01,0,66.14058986615493,883.3106739783318,True,11,0.11986047362703231,1677.4673274269644
11,2020-02-02,0,66.14058986615493,883.3106739783318,True,12,0.14264840855166083,1677.4673274269644
12,2020-02-03,0,66.14058986615493,883.3106739783318,True,13,0.1697683810231064,1677.4673274269644
13,2020-02-04,0,66.14058986615493,883.3106739783318,True,14,0.20204374773395486,1677.4673274269644
14,2020-02-05,0,66.14058986615493,883.3106739783318,True,15,0.24045428220130205,1677.4673274269644
15,2020-02-06,0,66.14058986615493,883.3106739783318,True,16,0.2861658599320663,1677.4673274269644
16,2020-02-07,0,66.14058986615493,883.3106739783318,True,17,0.3405657647979703,1677.4673274269644
17,2020-02-08,0,66.14058986615493,883.3106739783318,True,18,0.4053046758451055,1677.4673274269644
18,2020-02-09,0,66.14058986615493,883.3106739783318,True,19,0.48234659118266254,1677.4673274269644
19,2020-02-10,0,66.14058986615493,883.3106739783318,True,20,0.5740281789007748,1677.4673274269644
20,2020-02-11,0,66.14058986615493,883.3106739783318,True,21,0.6831293202977445,1677.4673274269644
21,2020-02-12,0,66.14058986615493,883.3106739783318,True,22,0.8129569350764567,1677.4673274269644
22,2020-02-13,0,66.14058986615493,883.3106739783318,True,23,0.9674445595600959,1677.4673274269644
