,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.07854673580846,878.2815752123969,True,1,0.020908656217516988,1653.373972017396
1,2020-01-23,0,66.07854673580846,878.2815752123969,True,2,0.024888152644524306,1653.373972017396
2,2020-01-24,0,66.07854673580846,878.2815752123969,True,3,0.029625044695545735,1653.373972017396
3,2020-01-25,0,66.07854673580846,878.2815752123969,True,4,0.03526347798047464,1653.373972017396
4,2020-01-26,0,66.07854673580846,878.2815752123969,True,5,0.04197502931531663,1653.373972017396
5,2020-01-27,0,66.07854673580846,878.2815752123969,True,6,0.0499639260117093,1653.373972017396
6,2020-01-28,0,66.07854673580846,878.2815752123969,True,7,0.05947325784609767,1653.373972017396
7,2020-01-29,0,66.07854673580846,878.2815752123969,True,8,0.07079237034983814,1653.373972017396
8,2020-01-30,0,66.07854673580846,878.2815752123969,True,9,0.08426566384238203,1653.373972017396
9,2020-01-31,0,66.07854673580846,878.2815752123969,True,10,0.10030306516938794,1653.373972017396
10,2020-02-01,0,66.07854673580846,878.2815752123969,True,11,0.11939248967114223,1653.373972017396
11,2020-02-02,0,66.07854673580846,878.2815752123969,True,12,0.1421146709909074,1653.373972017396
12,2020-02-03,0,66.07854673580846,878.2815752123969,True,13,0.16916080770693784,1653.373972017396
13,2020-02-04,0,66.07854673580846,878.2815752123969,True,14,0.20135356052394499,1653.373972017396
14,2020-02-05,0,66.07854673580846,878.2815752123969,True,15,0.2396720343499586,1653.373972017396
15,2020-02-06,0,66.07854673580846,878.2815752123969,True,16,0.2852814989055003,1653.373972017396
16,2020-02-07,0,66.07854673580846,878.2815752123969,True,17,0.33956874295644185,1653.373972017396
17,2020-02-08,0,66.07854673580846,878.2815752123969,True,18,0.40418412479669313,1653.373972017396
18,2020-02-09,0,66.07854673580846,878.2815752123969,True,19,0.4810915798526544,1653.373972017396
19,2020-02-10,0,66.07854673580846,878.2815752123969,True,20,0.5726280805953183,1653.373972017396
20,2020-02-11,0,66.07854673580846,878.2815752123969,True,21,0.6815743205027961,1653.373972017396
21,2020-02-12,0,66.07854673580846,878.2815752123969,True,22,0.8112387196807116,1653.373972017396
22,2020-02-13,0,66.07854673580846,878.2815752123969,True,23,0.9655572329273916,1653.373972017396
23,2020-02-14,0,66.07854673580846,878.2815752123969,True,24,1.149211890488858,1653.373972017396
24,2020-02-15,0,66.07854673580846,878.2815752123969,True,25,1.36777152735613,1653.373972017396
