,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.86366837725195,860.4981227907908,True,1,0.02049694507221849,1606.9852945477642
1,2020-01-23,0,65.86366837725195,860.4981227907908,True,2,0.024411953619576085,1606.9852945477642
2,2020-01-24,0,65.86366837725195,860.4981227907908,True,3,0.029074733745944045,1606.9852945477642
3,2020-01-25,0,65.86366837725195,860.4981227907908,True,4,0.03462810548079664,1606.9852945477642
4,2020-01-26,0,65.86366837725195,860.4981227907908,True,5,0.04124216443742784,1606.9852945477642
5,2020-01-27,0,65.86366837725195,860.4981227907908,True,6,0.049119489942646664,1606.9852945477642
6,2020-01-28,0,65.86366837725195,860.4981227907908,True,7,0.0585013472440477,1606.9852945477642
7,2020-01-29,0,65.86366837725195,860.4981227907908,True,8,0.06967507337263085,1606.9852945477642
8,2020-01-30,0,65.86366837725195,860.4981227907908,True,9,0.08298287232451024,1606.9852945477642
9,2020-01-31,0,65.86366837725195,860.4981227907908,True,10,0.09883228815191689,1606.9852945477642
10,2020-02-01,0,65.86366837725195,860.4981227907908,True,11,0.11770867560543102,1606.9852945477642
11,2020-02-02,0,65.86366837725195,860.4981227907908,True,12,0.14019004866742743,1606.9852945477642
12,2020-02-03,0,65.86366837725195,860.4981227907908,True,13,0.16696475945974149,1606.9852945477642
13,2020-02-04,0,65.86366837725195,860.4981227907908,True,14,0.19885254572046404,1606.9852945477642
14,2020-02-05,0,65.86366837725195,860.4981227907908,True,15,0.23682958682918512,1606.9852945477642
15,2020-02-06,0,65.86366837725195,860.4981227907908,True,16,0.28205832916199497,1606.9852945477642
16,2020-02-07,0,65.86366837725195,860.4981227907908,True,17,0.33592298483266086,1606.9852945477642
17,2020-02-08,0,65.86366837725195,860.4981227907908,True,18,0.40007177766642543,1606.9852945477642
18,2020-02-09,0,65.86366837725195,860.4981227907908,True,19,0.47646721126729613,1606.9852945477642
19,2020-02-10,0,65.86366837725195,860.4981227907908,True,20,0.5674458717398088,1606.9852945477642
20,2020-02-11,0,65.86366837725195,860.4981227907908,True,21,0.6757895583076192,1606.9852945477642
21,2020-02-12,0,65.86366837725195,860.4981227907908,True,22,0.8048098659367977,1606.9852945477642
22,2020-02-13,0,65.86366837725195,860.4981227907908,True,23,0.9584487332829723,1606.9852945477642
23,2020-02-14,0,65.86366837725195,860.4981227907908,True,24,1.1413979259706424,1606.9852945477642
24,2020-02-15,0,65.86366837725195,860.4981227907908,True,25,1.359240959426679,1606.9852945477642
25,2020-02-16,0,65.86366837725195,860.4981227907908,True,26,1.6186215880255155,1606.9852945477642
26,2020-02-17,0,65.86366837725195,860.4981227907908,True,27,1.9274437093773593,1606.9852945477642
27,2020-02-18,0,65.86366837725195,860.4981227907908,True,28,2.295108365255453,1606.9852945477642
28,2020-02-19,0,65.86366837725195,860.4981227907908,True,29,2.732794473846433,1606.9852945477642
29,2020-02-20,0,65.86366837725195,860.4981227907908,True,30,3.2537910090338125,1606.9852945477642
30,2020-02-21,0,65.86366837725195,860.4981227907908,True,31,3.8738895537095024,1606.9852945477642
31,2020-02-22,0,65.86366837725195,860.4981227907908,True,32,4.611847489804286,1606.9852945477642
32,2020-02-23,0,65.86366837725195,860.4981227907908,True,33,5.4899335288038955,1606.9852945477642
33,2020-02-24,0,65.86366837725195,860.4981227907908,True,34,6.534568793724876,1606.9852945477642
34,2020-02-25,0,65.86366837725195,860.4981227907908,True,35,7.777078167484278,1606.9852945477642
35,2020-02-26,0,65.86366837725195,860.4981227907908,True,36,9.254568010043913,1606.9852945477642
36,2020-02-27,0,65.86366837725195,860.4981227907908,True,37,11.010947441720973,1606.9852945477642
37,2020-02-28,1,65.86366837725195,860.4981227907908,True,38,13.098110928919345,1606.9852945477642
38,2020-02-29,1,65.86366837725195,860.4981227907908,True,39,15.57729950685296,1606.9852945477642
39,2020-03-01,3,65.86366837725195,860.4981227907908,True,40,18.520656084694206,1606.9852945477642
40,2020-03-02,6,65.86366837725195,860.4981227907908,True,41,22.01298614142608,1606.9852945477642
41,2020-03-03,11,65.86366837725195,860.4981227907908,True,42,26.153727702239216,1606.9852945477642
42,2020-03-04,26,65.86366837725195,860.4981227907908,True,43,31.0591224175434,1606.9852945477642
43,2020-03-05,34,65.86366837725195,860.4981227907908,True,44,36.864561092640585,1606.9852945477642
44,2020-03-06,43,65.86366837725195,860.4981227907908,True,45,43.72704996519842,1606.9852945477642
45,2020-03-07,50,65.86366837725195,860.4981227907908,True,46,51.82770585680319,1606.9852945477642
46,2020-03-08,50,65.86366837725195,860.4981227907908,True,47,61.37413628546759,1606.9852945477642
