,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.40277965975304,905.7092449077172,True,1,0.021543272952969348,1806.085961743715
1,2020-01-23,0,66.40277965975304,905.7092449077172,True,2,0.025621748200084265,1806.085961743715
2,2020-01-24,0,66.40277965975304,905.7092449077172,True,3,0.030472328992716347,1806.085961743715
3,2020-01-25,0,66.40277965975304,905.7092449077172,True,4,0.036241179027025644,1806.085961743715
4,2020-01-26,0,66.40277965975304,905.7092449077172,True,5,0.043102129334822714,1806.085961743715
5,2020-01-27,0,66.40277965975304,905.7092449077172,True,6,0.051261914510562404,1806.085961743715
6,2020-01-28,0,66.40277965975304,905.7092449077172,True,7,0.06096639954576835,1806.085961743715
7,2020-01-29,0,66.40277965975304,905.7092449077172,True,8,0.0725079845185311,1806.085961743715
8,2020-01-30,0,66.40277965975304,905.7092449077172,True,9,0.08623440971397621,1806.085961743715
9,2020-01-31,0,66.40277965975304,905.7092449077172,True,10,0.10255922571795398,1806.085961743715
10,2020-02-01,0,66.40277965975304,905.7092449077172,True,11,0.121974242866597,1806.085961743715
11,2020-02-02,0,66.40277965975304,905.7092449077172,True,12,0.14506433361014462,1806.085961743715
12,2020-02-03,0,66.40277965975304,905.7092449077172,True,13,0.17252503158636562,1806.085961743715
13,2020-02-04,0,66.40277965975304,905.7092449077172,True,14,0.20518345453239478,1806.085961743715
14,2020-02-05,0,66.40277965975304,905.7092449077172,True,15,0.2440231769902647,1806.085961743715
15,2020-02-06,0,66.40277965975304,905.7092449077172,True,16,0.2902137958966951,1806.085961743715
16,2020-02-07,0,66.40277965975304,905.7092449077172,True,17,0.3451460708922684,1806.085961743715
17,2020-02-08,0,66.40277965975304,905.7092449077172,True,18,0.4104736853959148,1806.085961743715
18,2020-02-09,0,66.40277965975304,905.7092449077172,True,19,0.48816286865821684,1806.085961743715
19,2020-02-10,0,66.40277965975304,905.7092449077172,True,20,0.5805513483359265,1806.085961743715
20,2020-02-11,0,66.40277965975304,905.7092449077172,True,21,0.6904183736179595,1806.085961743715
21,2020-02-12,0,66.40277965975304,905.7092449077172,True,22,0.821067867442305,1806.085961743715
22,2020-02-13,0,66.40277965975304,905.7092449077172,True,23,0.9764271406538171,1806.085961743715
23,2020-02-14,0,66.40277965975304,905.7092449077172,True,24,1.1611640397806855,1806.085961743715
24,2020-02-15,0,66.40277965975304,905.7092449077172,True,25,1.3808259130634957,1806.085961743715
25,2020-02-16,0,66.40277965975304,905.7092449077172,True,26,1.6420043768252082,1806.085961743715
26,2020-02-17,0,66.40277965975304,905.7092449077172,True,27,1.9525305570685902,1806.085961743715
27,2020-02-18,0,66.40277965975304,905.7092449077172,True,28,2.3217062801451838,1806.085961743715
28,2020-02-19,0,66.40277965975304,905.7092449077172,True,29,2.760577601408086,1806.085961743715
29,2020-02-20,0,66.40277965975304,905.7092449077172,True,30,3.2822580997148507,1806.085961743715
30,2020-02-21,0,66.40277965975304,905.7092449077172,True,31,3.9023105320890803,1806.085961743715
