,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.34000802044024,902.4902583696871,True,1,0.02147022783075467,1804.8991101296915
1,2020-01-23,0,66.34000802044024,902.4902583696871,True,2,0.025539063883496395,1804.8991101296915
2,2020-01-24,0,66.34000802044024,902.4902583696871,True,3,0.03037897457563521,1804.8991101296915
3,2020-01-25,0,66.34000802044024,902.4902583696871,True,4,0.036136078890849146,1804.8991101296915
4,2020-01-26,0,66.34000802044024,902.4902583696871,True,5,0.042984183190159134,1804.8991101296915
5,2020-01-27,0,66.34000802044024,902.4902583696871,True,6,0.05113002663162341,1804.8991101296915
6,2020-01-28,0,66.34000802044024,902.4902583696871,True,7,0.06081951995882485,1804.8991101296915
7,2020-01-29,0,66.34000802044024,902.4902583696871,True,8,0.07234516562103474,1804.8991101296915
8,2020-01-30,0,66.34000802044024,902.4902583696871,True,9,0.08605488268757003,1804.8991101296915
9,2020-01-31,0,66.34000802044024,902.4902583696871,True,10,0.1023625021956223,1804.8991101296915
10,2020-02-01,0,66.34000802044024,902.4902583696871,True,11,0.12176024866918334,1804.8991101296915
11,2020-02-02,0,66.34000802044024,902.4902583696871,True,12,0.14483358303824684,1804.8991101296915
12,2020-02-03,0,66.34000802044024,902.4902583696871,True,13,0.17227885281046978,1804.8991101296915
13,2020-02-04,0,66.34000802044024,902.4902583696871,True,14,0.2049242791522471,1804.8991101296915
14,2020-02-05,0,66.34000802044024,902.4902583696871,True,15,0.24375490993704885,1804.8991101296915
15,2020-02-06,0,66.34000802044024,902.4902583696871,True,16,0.289942285653144,1804.8991101296915
16,2020-02-07,0,66.34000802044024,902.4902583696871,True,17,0.34487970465649526,1804.8991101296915
17,2020-02-08,0,66.34000802044024,902.4902583696871,True,18,0.41022413949480535,1804.8991101296915
18,2020-02-09,0,66.34000802044024,902.4902583696871,True,19,0.4879460514416235,1804.8991101296915
19,2020-02-10,0,66.34000802044024,902.4902583696871,True,20,0.580388581211187,1804.8991101296915
20,2020-02-11,0,66.34000802044024,902.4902583696871,True,21,0.6903378661211704,1804.8991101296915
21,2020-02-12,0,66.34000802044024,902.4902583696871,True,22,0.8211065546491958,1804.8991101296915
22,2020-02-13,0,66.34000802044024,902.4902583696871,True,23,0.9766329662318866,1804.8991101296915
23,2020-02-14,0,66.34000802044024,902.4902583696871,True,24,1.1615987860666972,1804.8991101296915
24,2020-02-15,0,66.34000802044024,902.4902583696871,True,25,1.3815687012805273,1804.8991101296915
25,2020-02-16,0,66.34000802044024,902.4902583696871,True,26,1.6431559865692198,1804.8991101296915
26,2020-02-17,0,66.34000802044024,902.4902583696871,True,27,1.9542187452032183,1804.8991101296915
27,2020-02-18,0,66.34000802044024,902.4902583696871,True,28,2.324092316007199,1804.8991101296915
28,2020-02-19,0,66.34000802044024,902.4902583696871,True,29,2.7638642785316234,1804.8991101296915
29,2020-02-20,0,66.34000802044024,902.4902583696871,True,30,3.2866995348886663,1804.8991101296915
30,2020-02-21,0,66.34000802044024,902.4902583696871,True,31,3.90822412110891,1804.8991101296915
31,2020-02-22,0,66.34000802044024,902.4902583696871,True,32,4.646977699593349,1804.8991101296915
32,2020-02-23,0,66.34000802044024,902.4902583696871,True,33,5.524946091815008,1804.8991101296915
33,2020-02-24,0,66.34000802044024,902.4902583696871,True,34,6.568186693417331,1804.8991101296915
34,2020-02-25,0,66.34000802044024,902.4902583696871,True,35,7.807561111954439,1804.8991101296915
35,2020-02-26,0,66.34000802044024,902.4902583696871,True,36,9.279590781214669,1804.8991101296915
36,2020-02-27,0,66.34000802044024,902.4902583696871,True,37,11.027452479792508,1804.8991101296915
37,2020-02-28,1,66.34000802044024,902.4902583696871,True,38,13.102131381050517,1804.8991101296915
38,2020-02-29,1,66.34000802044024,902.4902583696871,True,39,15.563749144116036,1804.8991101296915
39,2020-03-01,3,66.34000802044024,902.4902583696871,True,40,18.483083131853284,1804.8991101296915
40,2020-03-02,6,66.34000802044024,902.4902583696871,True,41,21.943289429115268,1804.8991101296915
41,2020-03-03,11,66.34000802044024,902.4902583696871,True,42,26.041836001654914,1804.8991101296915
42,2020-03-04,26,66.34000802044024,902.4902583696871,True,43,30.892641843137152,1804.8991101296915
43,2020-03-05,34,66.34000802044024,902.4902583696871,True,44,36.62840170088304,1804.8991101296915
44,2020-03-06,43,66.34000802044024,902.4902583696871,True,45,43.40305194748852,1804.8991101296915
45,2020-03-07,50,66.34000802044024,902.4902583696871,True,46,51.39429898985529,1804.8991101296915
46,2020-03-08,50,66.34000802044024,902.4902583696871,True,47,60.806084628312504,1804.8991101296915
47,2020-03-09,58,66.34000802044024,902.4902583696871,True,48,71.87080037257907,1804.8991101296915
48,2020-03-10,69,66.34000802044024,902.4902583696871,True,49,84.85098286700837,1804.8991101296915
49,2020-03-11,85,66.34000802044024,902.4902583696871,True,50,100.04012484754037,1804.8991101296915
50,2020-03-12,103,66.34000802044024,902.4902583696871,True,51,117.76212316334791,1804.8991101296915
51,2020-03-13,134,66.34000802044024,902.4902583696871,True,52,138.36876541175175,1804.8991101296915
52,2020-03-14,156,66.34000802044024,902.4902583696871,True,53,162.23454587158824,1804.8991101296915
53,2020-03-15,171,66.34000802044024,902.4902583696871,True,54,189.74802706047709,1804.8991101296915
54,2020-03-16,180,66.34000802044024,902.4902583696871,True,55,221.29896619698937,1804.8991101296915
55,2020-03-17,220,66.34000802044024,902.4902583696871,True,56,257.2605600816656,1804.8991101296915
56,2020-03-18,250,66.34000802044024,902.4902583696871,True,57,297.9664890348733,1804.8991101296915
57,2020-03-19,330,66.34000802044024,902.4902583696871,True,58,343.68301596568733,1804.8991101296915
58,2020-03-20,409,66.34000802044024,902.4902583696871,True,59,394.5772452549875,1804.8991101296915
59,2020-03-21,473,66.34000802044024,902.4902583696871,True,60,450.6837286972554,1804.8991101296915
60,2020-03-22,568,66.34000802044024,902.4902583696871,True,61,511.8727845317588,1804.8991101296915
61,2020-03-23,588,66.34000802044024,902.4902583696871,True,62,577.8249162917471,1804.8991101296915
62,2020-03-24,648,66.34000802044024,902.4902583696871,True,63,648.016231854912,1804.8991101296915
63,2020-03-25,737,66.34000802044024,902.4902583696871,True,64,721.7194074881402,1804.8991101296915
64,2020-03-26,802,66.34000802044024,902.4902583696871,True,65,798.0232794176762,1804.8991101296915
65,2020-03-27,890,66.34000802044024,902.4902583696871,True,66,875.8716173905573,1804.8991101296915
66,2020-03-28,963,66.34000802044024,902.4902583696871,True,67,954.1184522431843,1804.8991101296915
67,2020-03-29,1020,66.34000802044024,902.4902583696871,True,68,1031.5942270866778,1804.8991101296915
68,2020-03-30,1086,66.34000802044024,902.4902583696871,True,69,1107.1748645596892,1804.8991101296915
69,2020-03-31,1135,66.34000802044024,902.4902583696871,True,70,1179.8452378240331,1804.8991101296915
70,2020-04-01,1220,66.34000802044024,902.4902583696871,True,71,1248.7496869572446,1804.8991101296915
71,2020-04-02,1319,66.34000802044024,902.4902583696871,True,72,1313.2247818960557,1804.8991101296915
72,2020-04-03,1364,66.34000802044024,902.4902583696871,True,73,1372.8127535633218,1804.8991101296915
73,2020-04-04,1417,66.34000802044024,902.4902583696871,True,74,1427.2570551251638,1804.8991101296915
74,2020-04-05,1486,66.34000802044024,902.4902583696871,True,75,1476.4837287623732,1804.8991101296915
75,2020-04-06,1562,66.34000802044024,902.4902583696871,True,76,1520.5733498128375,1804.8991101296915
76,2020-04-07,1586,66.34000802044024,902.4902583696871,True,77,1559.7283625755595,1804.8991101296915
77,2020-04-08,1616,66.34000802044024,902.4902583696871,True,78,1594.2399050612605,1804.8991101296915
78,2020-04-09,1648,66.34000802044024,902.4902583696871,True,79,1624.457114224844,1804.8991101296915
79,2020-04-10,1675,66.34000802044024,902.4902583696871,True,80,1650.7607331672561,1804.8991101296915
80,2020-04-11,1689,66.34000802044024,902.4902583696871,True,81,1673.541824432808,1804.8991101296915
81,2020-04-12,1701,66.34000802044024,902.4902583696871,True,82,1693.1856318676503,1804.8991101296915
82,2020-04-13,1711,66.34000802044024,902.4902583696871,True,83,1710.060142298833,1804.8991101296915
83,2020-04-14,1720,66.34000802044024,902.4902583696871,True,84,1724.5086396050008,1804.8991101296915
84,2020-04-15,1727,66.34000802044024,902.4902583696871,True,85,1736.845458048321,1804.8991101296915
85,2020-04-16,1739,66.34000802044024,902.4902583696871,True,86,1747.3541688117,1804.8991101296915
86,2020-04-17,1754,66.34000802044024,902.4902583696871,True,87,1756.287523495396,1804.8991101296915
87,2020-04-18,1760,66.34000802044024,902.4902583696871,True,88,1763.8685944955769,1804.8991101296915
88,2020-04-19,1771,66.34000802044024,902.4902583696871,True,89,1770.2926712142616,1804.8991101296915
89,2020-04-20,1773,66.34000802044024,902.4902583696871,True,90,1775.7295796585865,1804.8991101296915
90,2020-04-21,1778,66.34000802044024,902.4902583696871,True,91,1780.3261851044413,1804.8991101296915
91,2020-04-22,1785,66.34000802044024,902.4902583696871,True,92,1784.2089116224283,1804.8991101296915
92,2020-04-23,1789,66.34000802044024,902.4902583696871,True,93,1787.4861694694357,1804.8991101296915
93,2020-04-24,1789,66.34000802044024,902.4902583696871,True,94,1790.2506239359166,1804.8991101296915
94,2020-04-25,1790,66.34000802044024,902.4902583696871,True,95,1792.581269886502,1804.8991101296915
95,2020-04-26,1792,66.34000802044024,902.4902583696871,True,96,1794.5452975274593,1804.8991101296915
96,2020-04-27,1792,66.34000802044024,902.4902583696871,True,97,1796.199749148492,1804.8991101296915
97,2020-04-28,1795,66.34000802044024,902.4902583696871,True,98,1797.5929755921022,1804.8991101296915
98,2020-04-29,1797,66.34000802044024,902.4902583696871,True,99,1798.765906483311,1804.8991101296915
99,2020-04-30,1797,66.34000802044024,902.4902583696871,True,100,1799.7531509404828,1804.8991101296915
