,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.44428044686754,908.0404807119947,True,1,0.021596385091135095,1805.305087340873
1,2020-01-23,0,66.44428044686754,908.0404807119947,True,2,0.025682134002527016,1805.305087340873
2,2020-01-24,0,66.44428044686754,908.0404807119947,True,3,0.030540839284301055,1805.305087340873
3,2020-01-25,0,66.44428044686754,908.0404807119947,True,4,0.036318726161475474,1805.305087340873
4,2020-01-26,0,66.44428044686754,908.0404807119947,True,5,0.04318968001399223,1805.305087340873
5,2020-01-27,0,66.44428044686754,908.0404807119947,True,6,0.051360477684362735,1805.305087340873
6,2020-01-28,0,66.44428044686754,908.0404807119947,True,7,0.06107700778919871,1805.305087340873
7,2020-01-29,0,66.44428044686754,908.0404807119947,True,8,0.0726316668521579,1805.305087340873
8,2020-01-30,0,66.44428044686754,908.0404807119947,True,9,0.08637215329903568,1805.305087340873
9,2020-01-31,0,66.44428044686754,908.0404807119947,True,10,0.10271192319283132,1805.305087340873
10,2020-02-01,0,66.44428044686754,908.0404807119947,True,11,0.12214262126821734,1805.305087340873
11,2020-02-02,0,66.44428044686754,908.0404807119947,True,12,0.14524885980581723,1805.305087340873
12,2020-02-03,0,66.44428044686754,908.0404807119947,True,13,0.172725787885088,1805.305087340873
13,2020-02-04,0,66.44428044686754,908.0404807119947,True,14,0.2053999765964167,1805.305087340873
14,2020-02-05,0,66.44428044686754,908.0404807119947,True,15,0.24425424426345552,1805.305087340873
15,2020-02-06,0,66.44428044686754,908.0404807119947,True,16,0.2904571624281134,1805.305087340873
16,2020-02-07,0,66.44428044686754,908.0404807119947,True,17,0.34539812156744953,1805.305087340873
17,2020-02-08,0,66.44428044686754,908.0404807119947,True,18,0.4107289990818904,1805.305087340873
18,2020-02-09,0,66.44428044686754,908.0404807119947,True,19,0.4884136654859194,1805.305087340873
19,2020-02-10,0,66.44428044686754,908.0404807119947,True,20,0.580786793123973,1805.305087340873
20,2020-02-11,0,66.44428044686754,908.0404807119947,True,21,0.6906237010930785,1805.305087340873
21,2020-02-12,0,66.44428044686754,908.0404807119947,True,22,0.8212232872074663,1805.305087340873
22,2020-02-13,0,66.44428044686754,908.0404807119947,True,23,0.9765064705299107,1805.305087340873
23,2020-02-14,0,66.44428044686754,908.0404807119947,True,24,1.1611330048930082,1805.305087340873
24,2020-02-15,0,66.44428044686754,908.0404807119947,True,25,1.380640034506123,1805.305087340873
25,2020-02-16,0,66.44428044686754,908.0404807119947,True,26,1.6416063575139903,1805.305087340873
26,2020-02-17,0,66.44428044686754,908.0404807119947,True,27,1.9518470530431558,1805.305087340873
27,2020-02-18,0,66.44428044686754,908.0404807119947,True,28,2.320643922624259,1805.305087340873
28,2020-02-19,0,66.44428044686754,908.0404807119947,True,29,2.7590181078480818,1805.305087340873
29,2020-02-20,0,66.44428044686754,908.0404807119947,True,30,3.2800522804962573,1805.305087340873
30,2020-02-21,0,66.44428044686754,908.0404807119947,True,31,3.899270962861964,1805.305087340873
31,2020-02-22,0,66.44428044686754,908.0404807119947,True,32,4.635088821171225,1805.305087340873
32,2020-02-23,0,66.44428044686754,908.0404807119947,True,33,5.509338169237406,1805.305087340873
33,2020-02-24,0,66.44428044686754,908.0404807119947,True,34,6.5478883905910275,1805.305087340873
34,2020-02-25,0,66.44428044686754,908.0404807119947,True,35,7.78137147710219,1805.305087340873
35,2020-02-26,0,66.44428044686754,908.0404807119947,True,36,9.246029294251048,1805.305087340873
36,2020-02-27,0,66.44428044686754,908.0404807119947,True,37,10.984699366913562,1805.305087340873
37,2020-02-28,1,66.44428044686754,908.0404807119947,True,38,13.047956707504573,1805.305087340873
38,2020-02-29,1,66.44428044686754,908.0404807119947,True,39,15.495429147753326,1805.305087340873
39,2020-03-01,3,66.44428044686754,908.0404807119947,True,40,18.397302310862745,1805.305087340873
40,2020-03-02,6,66.44428044686754,908.0404807119947,True,41,21.8360271083919,1805.305087340873
41,2020-03-03,11,66.44428044686754,908.0404807119947,True,42,25.90823655939748,1805.305087340873
