,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.56196567918991,914.9957230770096,True,1,0.021755139409684945,1786.184339021302
1,2020-01-23,0,66.56196567918991,914.9957230770096,True,2,0.025862998203789244,1786.184339021302
2,2020-01-24,0,66.56196567918991,914.9957230770096,True,3,0.03074649994069974,1786.184339021302
3,2020-01-25,0,66.56196567918991,914.9957230770096,True,4,0.03655209557678013,1786.184339021302
4,2020-01-26,0,66.56196567918991,914.9957230770096,True,5,0.04345388558958019,1786.184339021302
5,2020-01-27,0,66.56196567918991,914.9957230770096,True,6,0.05165883920823957,1786.184339021302
6,2020-01-28,0,66.56196567918991,914.9957230770096,True,7,0.06141299846573701,1786.184339021302
7,2020-01-29,0,66.56196567918991,914.9957230770096,True,8,0.07300885274284658,1786.184339021302
8,2020-01-30,0,66.56196567918991,914.9957230770096,True,9,0.08679410441329119,1786.184339021302
9,2020-01-31,0,66.56196567918991,914.9957230770096,True,10,0.10318208768732619,1786.184339021302
10,2020-02-01,0,66.56196567918991,914.9957230770096,True,11,0.12266415200290726,1786.184339021302
11,2020-02-02,0,66.56196567918991,914.9957230770096,True,12,0.145824379766971,1786.184339021302
12,2020-02-03,0,66.56196567918991,914.9957230770096,True,13,0.1733570776009731,1786.184339021302
13,2020-02-04,0,66.56196567918991,914.9957230770096,True,14,0.20608756249509202,1786.184339021302
14,2020-02-05,0,66.56196567918991,914.9957230770096,True,15,0.24499686177886587,1786.184339021302
15,2020-02-06,0,66.56196567918991,914.9957230770096,True,16,0.2912510613380759,1786.184339021302
16,2020-02-07,0,66.56196567918991,914.9957230770096,True,17,0.34623617328903294,1786.184339021302
17,2020-02-08,0,66.56196567918991,914.9957230770096,True,18,0.4115995561480141,1786.184339021302
18,2020-02-09,0,66.56196567918991,914.9957230770096,True,19,0.48929911181235963,1786.184339021302
19,2020-02-10,0,66.56196567918991,914.9957230770096,True,20,0.5816617095073497,1786.184339021302
20,2020-02-11,0,66.56196567918991,914.9957230770096,True,21,0.6914525531337965,1786.184339021302
21,2020-02-12,0,66.56196567918991,914.9957230770096,True,22,0.8219575219080207,1786.184339021302
22,2020-02-13,0,66.56196567918991,914.9957230770096,True,23,0.9770808824526673,1786.184339021302
23,2020-02-14,0,66.56196567918991,914.9957230770096,True,24,1.1614612021290878,1786.184339021302
24,2020-02-15,0,66.56196567918991,914.9957230770096,True,25,1.3806087978397568,1786.184339021302
25,2020-02-16,0,66.56196567918991,914.9957230770096,True,26,1.6410686419689546,1786.184339021302
26,2020-02-17,0,66.56196567918991,914.9957230770096,True,27,1.9506133282556484,1786.184339021302
27,2020-02-18,0,66.56196567918991,914.9957230770096,True,28,2.318471485893044,1786.184339021302
28,2020-02-19,0,66.56196567918991,914.9957230770096,True,29,2.7555979299213393,1786.184339021302
29,2020-02-20,0,66.56196567918991,914.9957230770096,True,30,3.2749928578722636,1786.184339021302
30,2020-02-21,0,66.56196567918991,914.9957230770096,True,31,3.8920785505247815,1786.184339021302
31,2020-02-22,0,66.56196567918991,914.9957230770096,True,32,4.625143305626591,1786.184339021302
32,2020-02-23,0,66.56196567918991,914.9957230770096,True,33,5.495863713667988,1786.184339021302
33,2020-02-24,0,66.56196567918991,914.9957230770096,True,34,6.529917843527045,1786.184339021302
34,2020-02-25,0,66.56196567918991,914.9957230770096,True,35,7.757703387050949,1786.184339021302
35,2020-02-26,0,66.56196567918991,914.9957230770096,True,36,9.21517622252473,1786.184339021302
36,2020-02-27,0,66.56196567918991,914.9957230770096,True,37,10.944826051833857,1786.184339021302
37,2020-02-28,1,66.56196567918991,914.9957230770096,True,38,12.996806525093644,1786.184339021302
38,2020-02-29,1,66.56196567918991,914.9957230770096,True,39,15.430237267408803,1786.184339021302
39,2020-03-01,3,66.56196567918991,914.9957230770096,True,40,18.314694004619145,1786.184339021302
40,2020-03-02,6,66.56196567918991,914.9957230770096,True,41,21.73189990457614,1786.184339021302
41,2020-03-03,11,66.56196567918991,914.9957230770096,True,42,25.777625427812367,1786.184339021302
42,2020-03-04,26,66.56196567918991,914.9957230770096,True,43,30.56379424249797,1786.184339021302
43,2020-03-05,34,66.56196567918991,914.9957230770096,True,44,36.220777579803475,1786.184339021302
44,2020-03-06,43,66.56196567918991,914.9957230770096,True,45,42.89983687609452,1786.184339021302
45,2020-03-07,50,66.56196567918991,914.9957230770096,True,46,50.775642375851795,1786.184339021302
46,2020-03-08,50,66.56196567918991,914.9957230770096,True,47,60.04875097768297,1786.184339021302
47,2020-03-09,58,66.56196567918991,914.9957230770096,True,48,70.94786739040333,1786.184339021302
48,2020-03-10,69,66.56196567918991,914.9957230770096,True,49,83.73163650625824,1786.184339021302
49,2020-03-11,85,66.56196567918991,914.9957230770096,True,50,98.68962105440343,1786.184339021302
50,2020-03-12,103,66.56196567918991,914.9957230770096,True,51,116.1420091307741,1786.184339021302
51,2020-03-13,134,66.56196567918991,914.9957230770096,True,52,136.43747801970292,1786.184339021302
