,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.38040377792508,904.5213940730277,True,1,0.021516276082343282,1806.8145943477953
1,2020-01-23,0,66.38040377792508,904.5213940730277,True,2,0.025591135983038134,1806.8145943477953
2,2020-01-24,0,66.38040377792508,904.5213940730277,True,3,0.030437700232938042,1806.8145943477953
3,2020-01-25,0,66.38040377792508,904.5213940730277,True,4,0.036202110215737465,1806.8145943477953
4,2020-01-26,0,66.38040377792508,904.5213940730277,True,5,0.043058180583235364,1806.8145943477953
5,2020-01-27,0,66.38040377792508,904.5213940730277,True,6,0.051212638527627564,1806.8145943477953
6,2020-01-28,0,66.38040377792508,904.5213940730277,True,7,0.06091135460108038,1806.8145943477953
7,2020-01-29,0,66.38040377792508,904.5213940730277,True,8,0.07244675257660768,1806.8145943477953
8,2020-01-30,0,66.38040377792508,904.5213940730277,True,9,0.08616662123195774,1806.8145943477953
9,2020-01-31,0,66.38040377792508,904.5213940730277,True,10,0.10248459297759423,1806.8145943477953
10,2020-02-01,0,66.38040377792508,904.5213940730277,True,11,0.12189260417983656,1806.8145943477953
11,2020-02-02,0,66.38040377792508,904.5213940730277,True,12,0.14497571131573078,1806.8145943477953
12,2020-02-03,0,66.38040377792508,904.5213940730277,True,13,0.17242970746741196,1806.8145943477953
13,2020-02-04,0,66.38040377792508,904.5213940730277,True,14,0.20508206716118974,1806.8145943477953
14,2020-02-05,0,66.38040377792508,904.5213940730277,True,15,0.24391684658304014,1806.8145943477953
15,2020-02-06,0,66.38040377792508,904.5213940730277,True,16,0.2901042835809381,1806.8145943477953
16,2020-02-07,0,66.38040377792508,904.5213940730277,True,17,0.34503598090493187,1806.8145943477953
17,2020-02-08,0,66.38040377792508,904.5213940730277,True,18,0.4103667207055355,1806.8145943477953
18,2020-02-09,0,66.38040377792508,904.5213940730277,True,19,0.48806415291294736,1806.8145943477953
19,2020-02-10,0,66.38040377792508,904.5213940730277,True,20,0.5804678299728542,1806.8145943477953
20,2020-02-11,0,66.38040377792508,904.5213940730277,True,21,0.690359331533685,1806.8145943477953
21,2020-02-12,0,66.38040377792508,904.5213940730277,True,22,0.8210455419468136,1806.8145943477953
22,2020-02-13,0,66.38040377792508,904.5213940730277,True,23,0.9764575186570426,1806.8145943477953
23,2020-02-14,0,66.38040377792508,904.5213940730277,True,24,1.1612678294656686,1806.8145943477953
24,2020-02-15,0,66.38040377792508,904.5213940730277,True,25,1.3810297508789473,1806.8145943477953
25,2020-02-16,0,66.38040377792508,904.5213940730277,True,26,1.6423423187067199,1806.8145943477953
26,2020-02-17,0,66.38040377792508,904.5213940730277,True,27,1.953045916619039,1806.8145943477953
27,2020-02-18,0,66.38040377792508,904.5213940730277,True,28,2.322453889337428,1806.8145943477953
28,2020-02-19,0,66.38040377792508,904.5213940730277,True,29,2.761626584491702,1806.8145943477953
29,2020-02-20,0,66.38040377792508,904.5213940730277,True,30,3.2836952686781515,1806.8145943477953
30,2020-02-21,0,66.38040377792508,904.5213940730277,True,31,3.9042445324710555,1806.8145943477953
31,2020-02-22,0,66.38040377792508,904.5213940730277,True,32,4.641763092438437,1806.8145943477953
32,2020-02-23,0,66.38040377792508,904.5213940730277,True,33,5.5181743004294965,1806.8145943477953
33,2020-02-24,0,66.38040377792508,904.5213940730277,True,34,6.559459148602661,1806.8145943477953
34,2020-02-25,0,66.38040377792508,904.5213940730277,True,35,7.796386053366339,1806.8145943477953
35,2020-02-26,0,66.38040377792508,904.5213940730277,True,36,9.265363114367787,1806.8145943477953
36,2020-02-27,0,66.38040377792508,904.5213940730277,True,37,11.0094297222077,1806.8145943477953
37,2020-02-28,1,66.38040377792508,904.5213940730277,True,38,13.079405099157901,1806.8145943477953
38,2020-02-29,1,66.38040377792508,904.5213940730277,True,39,15.535211262011295,1806.8145943477953
39,2020-03-01,3,66.38040377792508,904.5213940730277,True,40,18.447386511527526,1806.8145943477953
40,2020-03-02,6,66.38040377792508,904.5213940730277,True,41,21.898802203458125,1806.8145943477953
41,2020-03-03,11,66.38040377792508,904.5213940730277,True,42,25.98658932030988,1806.8145943477953
42,2020-03-04,26,66.38040377792508,904.5213940730277,True,43,30.824271013661637,1806.8145943477953
43,2020-03-05,34,66.38040377792508,904.5213940730277,True,44,36.54408123543099,1806.8145943477953
44,2020-03-06,43,66.38040377792508,904.5213940730277,True,45,43.299425837627055,1806.8145943477953
45,2020-03-07,50,66.38040377792508,904.5213940730277,True,46,51.26740872611231,1806.8145943477953
46,2020-03-08,50,66.38040377792508,904.5213940730277,True,47,60.651299167682446,1806.8145943477953
47,2020-03-09,58,66.38040377792508,904.5213940730277,True,48,71.68275455080033,1806.8145943477953
48,2020-03-10,69,66.38040377792508,904.5213940730277,True,49,84.62353374776289,1806.8145943477953
49,2020-03-11,85,66.38040377792508,904.5213940730277,True,50,99.76633923226845,1806.8145943477953
50,2020-03-12,103,66.38040377792508,904.5213940730277,True,51,117.43431386163738,1806.8145943477953
51,2020-03-13,134,66.38040377792508,904.5213940730277,True,52,137.97859858062984,1806.8145943477953
52,2020-03-14,156,66.38040377792508,904.5213940730277,True,53,161.77324611579812,1806.8145943477953
53,2020-03-15,171,66.38040377792508,904.5213940730277,True,54,189.20670991061215,1806.8145943477953
54,2020-03-16,180,66.38040377792508,904.5213940730277,True,55,220.66912733578042,1806.8145943477953
55,2020-03-17,220,66.38040377792508,904.5213940730277,True,56,256.5347449951152,1806.8145943477953
56,2020-03-18,250,66.38040377792508,904.5213940730277,True,57,297.1391530378305,1806.8145943477953
57,2020-03-19,330,66.38040377792508,904.5213940730277,True,58,342.75156052378406,1806.8145943477953
58,2020-03-20,409,66.38040377792508,904.5213940730277,True,59,393.54318134552625,1806.8145943477953
59,2020-03-21,473,66.38040377792508,904.5213940730277,True,60,449.553873661312,1806.8145943477953
60,2020-03-22,568,66.38040377792508,904.5213940730277,True,61,510.66035184294685,1806.8145943477953
61,2020-03-23,588,66.38040377792508,904.5213940730277,True,62,576.5503192053491,1806.8145943477953
62,2020-03-24,648,66.38040377792508,904.5213940730277,True,63,646.707406927901,1806.8145943477953
63,2020-03-25,737,66.38040377792508,904.5213940730277,True,64,720.4114870786956,1806.8145943477953
64,2020-03-26,802,66.38040377792508,904.5213940730277,True,65,796.7575115813149,1806.8145943477953
65,2020-03-27,890,66.38040377792508,904.5213940730277,True,66,874.6935424014873,1806.8145943477953
66,2020-03-28,963,66.38040377792508,904.5213940730277,True,67,953.0754769182558,1806.8145943477953
67,2020-03-29,1020,66.38040377792508,904.5213940730277,True,68,1030.7328587033387,1806.8145943477953
68,2020-03-30,1086,66.38040377792508,904.5213940730277,True,69,1106.5379411205413,1806.8145943477953
69,2020-03-31,1135,66.38040377792508,904.5213940730277,True,70,1179.4694976669662,1806.8145943477953
70,2020-04-01,1220,66.38040377792508,904.5213940730277,True,71,1248.6639559975254,1806.8145943477953
71,2020-04-02,1319,66.38040377792508,904.5213940730277,True,72,1313.4489405983472,1806.8145943477953
72,2020-04-03,1364,66.38040377792508,904.5213940730277,True,73,1373.3575110983968,1806.8145943477953
