,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.219167002156476,126.43423740603058,True,1,16.015877031184832,252.86846355323297
1,2020-01-23,5,13.219167002156476,126.43423740603058,True,2,19.65910896553907,252.86846355323297
2,2020-01-24,23,13.219167002156476,126.43423740603058,True,3,24.046949269176398,252.86846355323297
3,2020-01-25,23,13.219167002156476,126.43423740603058,True,4,29.291132800206867,252.86846355323297
4,2020-01-26,36,13.219167002156476,126.43423740603058,True,5,35.501535534719736,252.86846355323297
5,2020-01-27,46,13.219167002156476,126.43423740603058,True,6,42.77675632121537,252.86846355323297
6,2020-01-28,51,13.219167002156476,126.43423740603058,True,7,51.19174892036703,252.86846355323297
7,2020-01-29,58,13.219167002156476,126.43423740603058,True,8,60.7831964387341,252.86846355323297
8,2020-01-30,78,13.219167002156476,126.43423740603058,True,9,71.53430598866879,252.86846355323297
9,2020-01-31,87,13.219167002156476,126.43423740603058,True,10,83.36176288569548,252.86846355323297
10,2020-02-01,100,13.219167002156476,126.43423740603058,True,11,96.108314138787,252.86846355323297
11,2020-02-02,111,13.219167002156476,126.43423740603058,True,12,109.5443276487995,252.86846355323297
12,2020-02-03,127,13.219167002156476,126.43423740603058,True,13,123.38031221533409,252.86846355323297
13,2020-02-04,139,13.219167002156476,126.43423740603058,True,14,137.28987274133814,252.86846355323297
14,2020-02-05,150,13.219167002156476,126.43423740603058,True,15,150.93965170214832,252.86846355323297
15,2020-02-06,168,13.219167002156476,126.43423740603058,True,16,164.02063321130265,252.86846355323297
16,2020-02-07,172,13.219167002156476,126.43423740603058,True,17,176.27474429818378,252.86846355323297
17,2020-02-08,183,13.219167002156476,126.43423740603058,True,18,187.5121888996695,252.86846355323297
18,2020-02-09,195,13.219167002156476,126.43423740603058,True,19,197.61769408317016,252.86846355323297
19,2020-02-10,210,13.219167002156476,126.43423740603058,True,20,206.54666576694757,252.86846355323297
20,2020-02-11,215,13.219167002156476,126.43423740603058,True,21,214.31416513273052,252.86846355323297
21,2020-02-12,222,13.219167002156476,126.43423740603058,True,22,220.98025619330576,252.86846355323297
22,2020-02-13,222,13.219167002156476,126.43423740603058,True,23,226.63485502370054,252.86846355323297
23,2020-02-14,226,13.219167002156476,126.43423740603058,True,24,231.38423395530708,252.86846355323297
24,2020-02-15,235,13.219167002156476,126.43423740603058,True,25,235.34027794704724,252.86846355323297
25,2020-02-16,237,13.219167002156476,126.43423740603058,True,26,238.61274831697722,252.86846355323297
26,2020-02-17,238,13.219167002156476,126.43423740603058,True,27,241.30427825112477,252.86846355323297
27,2020-02-18,242,13.219167002156476,126.43423740603058,True,28,243.50757389837614,252.86846355323297
28,2020-02-19,244,13.219167002156476,126.43423740603058,True,29,245.30424069600198,252.86846355323297
29,2020-02-20,245,13.219167002156476,126.43423740603058,True,30,246.76471141180184,252.86846355323297
30,2020-02-21,246,13.219167002156476,126.43423740603058,True,31,247.94885573394714,252.86846355323297
31,2020-02-22,249,13.219167002156476,126.43423740603058,True,32,248.90696128786993,252.86846355323297
32,2020-02-23,249,13.219167002156476,126.43423740603058,True,33,249.6808727062285,252.86846355323297
33,2020-02-24,251,13.219167002156476,126.43423740603058,True,34,250.30515171348458,252.86846355323297
34,2020-02-25,252,13.219167002156476,126.43423740603058,True,35,250.80817707340844,252.86846355323297
