,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.224773707079995,126.48561943233119,True,1,16.045370689727143,252.97123504946117
1,2020-01-23,5,13.224773707079995,126.48561943233119,True,2,19.69076738859834,252.97123504946117
2,2020-01-24,23,13.224773707079995,126.48561943233119,True,3,24.080197053276013,252.97123504946117
3,2020-01-25,23,13.224773707079995,126.48561943233119,True,4,29.325107571474955,252.97123504946117
4,2020-01-26,36,13.224773707079995,126.48561943233119,True,5,35.535057284470874,252.97123504946117
5,2020-01-27,46,13.224773707079995,126.48561943233119,True,6,42.80832798443442,252.97123504946117
6,2020-01-28,51,13.224773707079995,126.48561943233119,True,7,51.219605863120506,252.97123504946117
7,2020-01-29,58,13.224773707079995,126.48561943233119,True,8,60.80542054221627,252.97123504946117
8,2020-01-30,78,13.224773707079995,126.48561943233119,True,9,71.54901109712634,252.97123504946117
9,2020-01-31,87,13.224773707079995,126.48561943233119,True,10,83.36734131662669,252.97123504946117
10,2020-02-01,100,13.224773707079995,126.48561943233119,True,11,96.10371111731241,252.97123504946117
11,2020-02-02,111,13.224773707079995,126.48561943233119,True,12,109.52928920217806,252.97123504946117
12,2020-02-03,127,13.224773707079995,126.48561943233119,True,13,123.35554291822551,252.97123504946117
13,2020-02-04,139,13.224773707079995,126.48561943233119,True,14,137.25705159642612,252.97123504946117
14,2020-02-05,150,13.224773707079995,126.48561943233119,True,15,150.9012877931556,252.97123504946117
15,2020-02-06,168,13.224773707079995,126.48561943233119,True,16,163.9797865951849,252.97123504946117
16,2020-02-07,172,13.224773707079995,126.48561943233119,True,17,176.2346740524889,252.97123504946117
17,2020-02-08,183,13.224773707079995,126.48561943233119,True,18,187.47600455409133,252.97123504946117
18,2020-02-09,195,13.224773707079995,126.48561943233119,True,19,197.5880754249821,252.97123504946117
19,2020-02-10,210,13.224773707079995,126.48561943233119,True,20,206.52568767010908,252.97123504946117
20,2020-02-11,215,13.224773707079995,126.48561943233119,True,21,214.30323238001813,252.97123504946117
21,2020-02-12,222,13.224773707079995,126.48561943233119,True,22,220.98012942784135,252.97123504946117
22,2020-02-13,222,13.224773707079995,126.48561943233119,True,23,226.64573753358627,252.97123504946117
23,2020-02-14,226,13.224773707079995,126.48561943233119,True,24,231.40588854003056,252.97123504946117
24,2020-02-15,235,13.224773707079995,126.48561943233119,True,25,235.3721493079263,252.97123504946117
25,2020-02-16,237,13.224773707079995,126.48561943233119,True,26,238.6540748877808,252.97123504946117
26,2020-02-17,238,13.224773707079995,126.48561943233119,True,27,241.3541851943982,252.97123504946117
27,2020-02-18,242,13.224773707079995,126.48561943233119,True,28,243.5651448011757,252.97123504946117
28,2020-02-19,244,13.224773707079995,126.48561943233119,True,29,245.36856911797489,252.97123504946117
29,2020-02-20,245,13.224773707079995,126.48561943233119,True,30,246.83493526448967,252.97123504946117
30,2020-02-21,246,13.224773707079995,126.48561943233119,True,31,248.02417806572248,252.97123504946117
31,2020-02-22,249,13.224773707079995,126.48561943233119,True,32,248.9866609214678,252.97123504946117
32,2020-02-23,249,13.224773707079995,126.48561943233119,True,33,249.76430769801124,252.97123504946117
33,2020-02-24,251,13.224773707079995,126.48561943233119,True,34,250.39175801234936,252.97123504946117
34,2020-02-25,252,13.224773707079995,126.48561943233119,True,35,250.8974641840172,252.97123504946117
35,2020-02-26,252,13.224773707079995,126.48561943233119,True,36,251.3046867435899,252.97123504946117
36,2020-02-27,252,13.224773707079995,126.48561943233119,True,37,251.63237062806462,252.97123504946117
37,2020-02-28,252,13.224773707079995,126.48561943233119,True,38,251.8958997471083,252.97123504946117
38,2020-02-29,252,13.224773707079995,126.48561943233119,True,39,252.10773649036935,252.97123504946117
39,2020-03-01,252,13.224773707079995,126.48561943233119,True,40,252.27795724646904,252.97123504946117
40,2020-03-02,252,13.224773707079995,126.48561943233119,True,41,252.41469674938426,252.97123504946117
41,2020-03-03,252,13.224773707079995,126.48561943233119,True,42,252.52451417334794,252.97123504946117
42,2020-03-04,252,13.224773707079995,126.48561943233119,True,43,252.6126930983018,252.97123504946117
43,2020-03-05,252,13.224773707079995,126.48561943233119,True,44,252.68348623124652,252.97123504946117
44,2020-03-06,252,13.224773707079995,126.48561943233119,True,45,252.74031437909358,252.97123504946117
45,2020-03-07,252,13.224773707079995,126.48561943233119,True,46,252.78592779028057,252.97123504946117
46,2020-03-08,252,13.224773707079995,126.48561943233119,True,47,252.82253670311783,252.97123504946117
47,2020-03-09,252,13.224773707079995,126.48561943233119,True,48,252.85191679875894,252.97123504946117
48,2020-03-10,252,13.224773707079995,126.48561943233119,True,49,252.875494267737,252.97123504946117
49,2020-03-11,252,13.224773707079995,126.48561943233119,True,50,252.89441435721128,252.97123504946117
50,2020-03-12,252,13.224773707079995,126.48561943233119,True,51,252.90959655925855,252.97123504946117
51,2020-03-13,252,13.224773707079995,126.48561943233119,True,52,252.92177901309086,252.97123504946117
52,2020-03-14,252,13.224773707079995,126.48561943233119,True,53,252.93155420955844,252.97123504946117
53,2020-03-15,252,13.224773707079995,126.48561943233119,True,54,252.93939768902183,252.97123504946117
54,2020-03-16,252,13.224773707079995,126.48561943233119,True,55,252.94569109942236,252.97123504946117
55,2020-03-17,253,13.224773707079995,126.48561943233119,True,56,252.95074071765976,252.97123504946117
56,2020-03-18,253,13.224773707079995,126.48561943233119,True,57,252.95479232350036,252.97123504946117
57,2020-03-19,253,13.224773707079995,126.48561943233119,True,58,252.958043142151,252.97123504946117
58,2020-03-20,254,13.224773707079995,126.48561943233119,True,59,252.9606514318055,252.97123504946117
59,2020-03-21,254,13.224773707079995,126.48561943233119,True,60,252.96274417966563,252.97123504946117
60,2020-03-22,254,13.224773707079995,126.48561943233119,True,61,252.96442327903657,252.97123504946117
61,2020-03-23,254,13.224773707079995,126.48561943233119,True,62,252.96577048690702,252.97123504946117
62,2020-03-24,254,13.224773707079995,126.48561943233119,True,63,252.9668514025369,252.97123504946117
63,2020-03-25,254,13.224773707079995,126.48561943233119,True,64,252.96771866022422,252.97123504946117
64,2020-03-26,254,13.224773707079995,126.48561943233119,True,65,252.96841449136085,252.97123504946117
65,2020-03-27,254,13.224773707079995,126.48561943233119,True,66,252.96897278030585,252.97123504946117
66,2020-03-28,254,13.224773707079995,126.48561943233119,True,67,252.96942071404186,252.97123504946117
67,2020-03-29,254,13.224773707079995,126.48561943233119,True,68,252.96978010585127,252.97123504946117
68,2020-03-30,254,13.224773707079995,126.48561943233119,True,69,252.97006845741035,252.97123504946117
69,2020-03-31,254,13.224773707079995,126.48561943233119,True,70,252.9702998109844,252.97123504946117
70,2020-04-01,254,13.224773707079995,126.48561943233119,True,71,252.9704854331972,252.97123504946117
71,2020-04-02,254,13.224773707079995,126.48561943233119,True,72,252.97063436365926,252.97123504946117
72,2020-04-03,254,13.224773707079995,126.48561943233119,True,73,252.9707538551596,252.97123504946117
73,2020-04-04,254,13.224773707079995,126.48561943233119,True,74,252.97084972685352,252.97123504946117
74,2020-04-05,254,13.224773707079995,126.48561943233119,True,75,252.97092664763966,252.97123504946117
75,2020-04-06,254,13.224773707079995,126.48561943233119,True,76,252.97098836352578,252.97123504946117
76,2020-04-07,254,13.224773707079995,126.48561943233119,True,77,252.97103788005282,252.97123504946117
77,2020-04-08,254,13.224773707079995,126.48561943233119,True,78,252.97107760866066,252.97123504946117
78,2020-04-09,254,13.224773707079995,126.48561943233119,True,79,252.97110948412254,252.97123504946117
79,2020-04-10,254,13.224773707079995,126.48561943233119,True,80,252.9711350587668,252.97123504946117
80,2020-04-11,254,13.224773707079995,126.48561943233119,True,81,252.97115557807422,252.97123504946117
81,2020-04-12,254,13.224773707079995,126.48561943233119,True,82,252.97117204133198,252.97123504946117
82,2020-04-13,254,13.224773707079995,126.48561943233119,True,83,252.9711852502987,252.97123504946117
83,2020-04-14,254,13.224773707079995,126.48561943233119,True,84,252.97119584824958,252.97123504946117
84,2020-04-15,254,13.224773707079995,126.48561943233119,True,85,252.97120435130392,252.97123504946117
