,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.24185994223364,126.64191657099566,True,1,16.135596058208623,253.2838331211081
1,2020-01-23,5,13.24185994223364,126.64191657099566,True,2,19.78758770961226,253.2838331211081
2,2020-01-24,23,13.24185994223364,126.64191657099566,True,3,24.181855824349466,253.2838331211081
3,2020-01-25,23,13.24185994223364,126.64191657099566,True,4,29.4289759980633,253.2838331211081
4,2020-01-26,36,13.24185994223364,126.64191657099566,True,5,35.63754173009575,253.2838331211081
5,2020-01-27,46,13.24185994223364,126.64191657099566,True,6,42.904872143718386,253.2838331211081
6,2020-01-28,51,13.24185994223364,126.64191657099566,True,7,51.30484096920228,253.2838331211081
7,2020-01-29,58,13.24185994223364,126.64191657099566,True,8,60.87351090145716,253.2838331211081
8,2020-01-30,78,13.24185994223364,126.64191657099566,True,9,71.59421534510932,253.2838331211081
9,2020-01-31,87,13.24185994223364,126.64191657099566,True,10,83.38475840604237,253.2838331211081
10,2020-02-01,100,13.24185994223364,126.64191657099566,True,11,96.09011131928114,253.2838331211081
11,2020-02-02,111,13.24185994223364,126.64191657099566,True,12,109.48386612657166,253.2838331211081
12,2020-02-03,127,13.24185994223364,126.64191657099566,True,13,123.2803947169035,253.2838331211081
13,2020-02-04,139,13.24185994223364,126.64191657099566,True,14,137.1572347609342,253.2838331211081
14,2020-02-05,150,13.24185994223364,126.64191657099566,True,15,150.7843868036958,253.2838331211081
15,2020-02-06,168,13.24185994223364,126.64191657099566,True,16,163.85507449700134,253.2838331211081
16,2020-02-07,172,13.24185994223364,126.64191657099566,True,17,176.11204937227245,253.2838331211081
17,2020-02-08,183,13.24185994223364,126.64191657099566,True,18,187.36493426448865,253.2838331211081
18,2020-02-09,195,13.24185994223364,126.64191657099566,True,19,197.4967410808615,253.2838331211081
19,2020-02-10,210,13.24185994223364,126.64191657099566,True,20,206.46044722045121,253.2838331211081
20,2020-02-11,215,13.24185994223364,126.64191657099566,True,21,214.26841467545248,253.2838331211081
21,2020-02-12,222,13.24185994223364,126.64191657099566,True,22,220.9781059640011,253.2838331211081
22,2020-02-13,222,13.24185994223364,126.64191657099566,True,23,226.6771806189158,253.2838331211081
23,2020-02-14,226,13.24185994223364,126.64191657099566,True,24,231.47012294130226,253.2838331211081
24,2020-02-15,235,13.24185994223364,126.64191657099566,True,25,235.46752264903526,253.2838331211081
25,2020-02-16,237,13.24185994223364,126.64191657099566,True,26,238.7782974929693,253.2838331211081
26,2020-02-17,238,13.24185994223364,126.64191657099566,True,27,241.50461369960456,253.2838331211081
27,2020-02-18,242,13.24185994223364,126.64191657099566,True,28,243.73900155915763,253.2838331211081
28,2020-02-19,244,13.24185994223364,126.64191657099566,True,29,245.56310053955326,253.2838331211081
29,2020-02-20,245,13.24185994223364,126.64191657099566,True,30,247.04751791418536,253.2838331211081
30,2020-02-21,246,13.24185994223364,126.64191657099566,True,31,248.25238324622012,253.2838331211081
31,2020-02-22,249,13.24185994223364,126.64191657099566,True,32,249.2282881704841,253.2838331211081
32,2020-02-23,249,13.24185994223364,126.64191657099566,True,33,250.01739621747973,253.2838331211081
33,2020-02-24,251,13.24185994223364,126.64191657099566,True,34,250.65458327974633,253.2838331211081
34,2020-02-25,252,13.24185994223364,126.64191657099566,True,35,251.1685252653585,253.2838331211081
35,2020-02-26,252,13.24185994223364,126.64191657099566,True,36,251.58268832723616,253.2838331211081
36,2020-02-27,252,13.24185994223364,126.64191657099566,True,37,251.91620258855937,253.2838331211081
37,2020-02-28,252,13.24185994223364,126.64191657099566,True,38,252.18461612073173,253.2838331211081
38,2020-02-29,252,13.24185994223364,126.64191657099566,True,39,252.40053506028946,253.2838331211081
39,2020-03-01,252,13.24185994223364,126.64191657099566,True,40,252.5741604477612,253.2838331211081
40,2020-03-02,252,13.24185994223364,126.64191657099566,True,41,252.7137342672266,253.2838331211081
41,2020-03-03,252,13.24185994223364,126.64191657099566,True,42,252.8259073824293,253.2838331211081
42,2020-03-04,252,13.24185994223364,126.64191657099566,True,43,252.91604134670737,253.2838331211081
43,2020-03-05,252,13.24185994223364,126.64191657099566,True,44,252.98845488389017,253.2838331211081
44,2020-03-06,252,13.24185994223364,126.64191657099566,True,45,253.04662448639002,253.2838331211081
45,2020-03-07,252,13.24185994223364,126.64191657099566,True,46,253.09334722431333,253.2838331211081
46,2020-03-08,252,13.24185994223364,126.64191657099566,True,47,253.13087259692816,253.2838331211081
47,2020-03-09,252,13.24185994223364,126.64191657099566,True,48,253.16100912819303,253.2838331211081
48,2020-03-10,252,13.24185994223364,126.64191657099566,True,49,253.18521042519876,253.2838331211081
49,2020-03-11,252,13.24185994223364,126.64191657099566,True,50,253.20464457975993,253.2838331211081
50,2020-03-12,252,13.24185994223364,126.64191657099566,True,51,253.2202500878749,253.2838331211081
51,2020-03-13,252,13.24185994223364,126.64191657099566,True,52,253.23278087440553,253.2838331211081
52,2020-03-14,252,13.24185994223364,126.64191657099566,True,53,253.2428425251707,253.2838331211081
53,2020-03-15,252,13.24185994223364,126.64191657099566,True,54,253.25092143033922,253.2838331211081
54,2020-03-16,252,13.24185994223364,126.64191657099566,True,55,253.2574082175246,253.2838331211081
55,2020-03-17,253,13.24185994223364,126.64191657099566,True,56,253.2626165879798,253.2838331211081
56,2020-03-18,253,13.24185994223364,126.64191657099566,True,57,253.26679845415123,253.2838331211081
57,2020-03-19,253,13.24185994223364,126.64191657099566,True,58,253.27015610257953,253.2838331211081
58,2020-03-20,254,13.24185994223364,126.64191657099566,True,59,253.2728519652291,253.2838331211081
59,2020-03-21,254,13.24185994223364,126.64191657099566,True,60,253.27501646855384,253.2838331211081
60,2020-03-22,254,13.24185994223364,126.64191657099566,True,61,253.2767543378484,253.2838331211081
61,2020-03-23,254,13.24185994223364,126.64191657099566,True,62,253.2781496604973,253.2838331211081
62,2020-03-24,254,13.24185994223364,126.64191657099566,True,63,253.27926995219772,253.2838331211081
63,2020-03-25,254,13.24185994223364,126.64191657099566,True,64,253.28016942232236,253.2838331211081
64,2020-03-26,254,13.24185994223364,126.64191657099566,True,65,253.28089159605003,253.2838331211081
