,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.220375071343446,126.44531437267301,True,1,16.022218091305877,252.890619676595
1,2020-01-23,5,13.220375071343446,126.44531437267301,True,2,19.665915511841128,252.890619676595
2,2020-01-24,23,13.220375071343446,126.44531437267301,True,3,24.054097430612828,252.890619676595
3,2020-01-25,23,13.220375071343446,126.44531437267301,True,4,29.298436916579767,252.890619676595
4,2020-01-26,36,13.220375071343446,126.44531437267301,True,5,35.50874155393192,252.890619676595
5,2020-01-27,46,13.220375071343446,126.44531437267301,True,6,42.78354193086726,252.890619676595
6,2020-01-28,51,13.220375071343446,126.44531437267301,True,7,51.197734222718005,252.890619676595
7,2020-01-29,58,13.220375071343446,126.44531437267301,True,8,60.78796855106703,252.890619676595
8,2020-01-30,78,13.220375071343446,126.44531437267301,True,9,71.53745902590916,252.890619676595
9,2020-01-31,87,13.220375071343446,126.44531437267301,True,10,83.36295109851355,252.890619676595
10,2020-02-01,100,13.220375071343446,126.44531437267301,True,11,96.10731105299058,252.890619676595
11,2020-02-02,111,13.220375071343446,126.44531437267301,True,12,109.54107945302117,252.890619676595
12,2020-02-03,127,13.220375071343446,126.44531437267301,True,13,123.37497167797557,252.890619676595
13,2020-02-04,139,13.220375071343446,126.44531437267301,True,14,137.282802515309,252.890619676595
14,2020-02-05,150,13.220375071343446,126.44531437267301,True,15,150.93139308271608,252.890619676595
15,2020-02-06,168,13.220375071343446,126.44531437267301,True,16,164.01184587166742,252.890619676595
16,2020-02-07,172,13.220375071343446,126.44531437267301,True,17,176.2661303814611,252.890619676595
17,2020-02-08,183,13.220375071343446,126.44531437267301,True,18,187.50441791377744,252.890619676595
18,2020-02-09,195,13.220375071343446,126.44531437267301,True,19,197.61134259885438,252.890619676595
19,2020-02-10,210,13.220375071343446,126.44531437267301,True,20,206.54217979216884,252.890619676595
20,2020-02-11,215,13.220375071343446,126.44531437267301,True,21,214.31184620188824,252.890619676595
21,2020-02-12,222,13.220375071343446,126.44531437267301,True,22,220.9802670783522,252.890619676595
