,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.229453362022806,126.52846713616378,True,1,16.07002126500067,253.05693298113945
1,2020-01-23,5,13.229453362022806,126.52846713616378,True,2,19.717223499631945,253.05693298113945
2,2020-01-24,23,13.229453362022806,126.52846713616378,True,3,24.107978107078374,253.05693298113945
3,2020-01-25,23,13.229453362022806,126.52846713616378,True,4,29.353493797745426,253.05693298113945
4,2020-01-26,36,13.229453362022806,126.52846713616378,True,5,35.56306426874948,253.05693298113945
5,2020-01-27,46,13.229453362022806,126.52846713616378,True,6,42.834707213838456,253.05693298113945
6,2020-01-28,51,13.229453362022806,126.52846713616378,True,7,51.24288596006575,253.05693298113945
7,2020-01-29,58,13.229453362022806,126.52846713616378,True,8,60.8240022110379,253.05693298113945
8,2020-01-30,78,13.229453362022806,126.52846713616378,True,9,71.56132139938602,253.05693298113945
9,2020-01-31,87,13.229453362022806,126.52846713616378,True,10,83.3720387259037,253.05693298113945
10,2020-02-01,100,13.229453362022806,126.52846713616378,True,11,96.09991385602339,253.05693298113945
11,2020-02-02,111,13.229453362022806,126.52846713616378,True,12,109.51678165761163,253.05693298113945
12,2020-02-03,127,13.229453362022806,126.52846713616378,True,13,123.33490730936978,253.05693298113945
13,2020-02-04,139,13.229453362022806,126.52846713616378,True,14,137.2296818664063,253.05693298113945
14,2020-02-05,150,13.229453362022806,126.52846713616378,True,15,150.8692703117745,253.05693298113945
15,2020-02-06,168,13.229453362022806,126.52846713616378,True,16,163.94566861294695,253.05693298113945
16,2020-02-07,172,13.229453362022806,126.52846713616378,True,17,176.20117116975678,253.05693298113945
17,2020-02-08,183,13.229453362022806,126.52846713616378,True,18,187.44571049493257,253.05693298113945
18,2020-02-09,195,13.229453362022806,126.52846713616378,True,19,197.5632282314382,253.05693298113945
19,2020-02-10,210,13.229453362022806,126.52846713616378,True,20,206.50802299899206,253.05693298113945
20,2020-02-11,215,13.229453362022806,126.52846713616378,True,21,214.29392827888668,253.05693298113945
21,2020-02-12,222,13.229453362022806,126.52846713616378,True,22,220.97982709749215,253.05693298113945
22,2020-02-13,222,13.229453362022806,126.52846713616378,True,23,226.6546129813227,253.05693298113945
23,2020-02-14,226,13.229453362022806,126.52846713616378,True,24,231.42374955622645,253.05693298113945
24,2020-02-15,235,13.229453362022806,126.52846713616378,True,25,235.39853728673168,253.05693298113945
25,2020-02-16,237,13.229453362022806,126.52846713616378,True,26,238.6883580340795,253.05693298113945
26,2020-02-17,238,13.229453362022806,126.52846713616378,True,27,241.39563615564748,253.05693298113945
27,2020-02-18,242,13.229453362022806,126.52846713616378,True,28,243.61300060991496,253.05693298113945
28,2020-02-19,244,13.229453362022806,126.52846713616378,True,29,245.42207436175462,253.05693298113945
29,2020-02-20,245,13.229453362022806,126.52846713616378,True,30,246.8933709373901,253.05693298113945
30,2020-02-21,246,13.229453362022806,126.52846713616378,True,31,248.08687906501046,253.05693298113945
31,2020-02-22,249,13.229453362022806,126.52846713616378,True,32,249.05302505606784,253.05693298113945
32,2020-02-23,249,13.229453362022806,126.52846713616378,True,33,249.83379868313227,253.05693298113945
33,2020-02-24,251,13.229453362022806,126.52846713616378,True,34,250.4639044350829,253.05693298113945
34,2020-02-25,252,13.229453362022806,126.52846713616378,True,35,250.97185594837634,253.05693298113945
35,2020-02-26,252,13.229453362022806,126.52846713616378,True,36,251.3809700915659,253.05693298113945
36,2020-02-27,252,13.229453362022806,126.52846713616378,True,37,251.71024250181492,253.05693298113945
37,2020-02-28,252,13.229453362022806,126.52846713616378,True,38,251.97510200372696,253.05693298113945
38,2020-02-29,252,13.229453362022806,126.52846713616378,True,39,252.18805029397376,253.05693298113945
39,2020-03-01,252,13.229453362022806,126.52846713616378,True,40,252.3591978293985,253.05693298113945
40,2020-03-02,252,13.229453362022806,126.52846713616378,True,41,252.49670864258462,253.05693298113945
41,2020-03-03,252,13.229453362022806,126.52846713616378,True,42,252.6071669448128,253.05693298113945
42,2020-03-04,252,13.229453362022806,126.52846713616378,True,43,252.6958775992002,253.05693298113945
43,2020-03-05,252,13.229453362022806,126.52846713616378,True,44,252.76711132553726,253.05693298113945
44,2020-03-06,252,13.229453362022806,126.52846713616378,True,45,252.82430411916224,253.05693298113945
45,2020-03-07,252,13.229453362022806,126.52846713616378,True,46,252.87021899491154,253.05693298113945
46,2020-03-08,252,13.229453362022806,126.52846713616378,True,47,252.907076892447,253.05693298113945
47,2020-03-09,252,13.229453362022806,126.52846713616378,True,48,252.93666244200728,253.05693298113945
48,2020-03-10,252,13.229453362022806,126.52846713616378,True,49,252.96040930232115,253.05693298113945
49,2020-03-11,252,13.229453362022806,126.52846713616378,True,50,252.97946894147077,253.05693298113945
50,2020-03-12,252,13.229453362022806,126.52846713616378,True,51,252.99476602502165,253.05693298113945
51,2020-03-13,252,13.229453362022806,126.52846713616378,True,52,253.00704298829197,253.05693298113945
52,2020-03-14,252,13.229453362022806,126.52846713616378,True,53,253.01689588492937,253.05693298113945
53,2020-03-15,252,13.229453362022806,126.52846713616378,True,54,253.02480320639793,253.05693298113945
54,2020-03-16,252,13.229453362022806,126.52846713616378,True,55,253.0311490423821,253.05693298113945
55,2020-03-17,253,13.229453362022806,126.52846713616378,True,56,253.03624168803822,253.05693298113945
56,2020-03-18,253,13.229453362022806,126.52846713616378,True,57,253.0403285897939,253.05693298113945
57,2020-03-19,253,13.229453362022806,126.52846713616378,True,58,253.04360834798112,253.05693298113945
58,2020-03-20,254,13.229453362022806,126.52846713616378,True,59,253.04624035446383,253.05693298113945
59,2020-03-21,254,13.229453362022806,126.52846713616378,True,60,253.0483525303512,253.05693298113945
60,2020-03-22,254,13.229453362022806,126.52846713616378,True,61,253.0500475377489,253.05693298113945
61,2020-03-23,254,13.229453362022806,126.52846713616378,True,62,253.05140776610762,253.05693298113945
62,2020-03-24,254,13.229453362022806,126.52846713616378,True,63,253.05249933466249,253.05693298113945
63,2020-03-25,254,13.229453362022806,126.52846713616378,True,64,253.0533753049524,253.05693298113945
64,2020-03-26,254,13.229453362022806,126.52846713616378,True,65,253.05407825921677,253.05693298113945
65,2020-03-27,254,13.229453362022806,126.52846713616378,True,66,253.05464236977443,253.05693298113945
66,2020-03-28,254,13.229453362022806,126.52846713616378,True,67,253.0550950598322,253.05693298113945
67,2020-03-29,254,13.229453362022806,126.52846713616378,True,68,253.05545833636197,253.05693298113945
