,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.24776912423713,126.69587206847216,True,1,16.16692073924052,253.39174413594876
1,2020-01-23,5,13.24776912423713,126.69587206847216,True,2,19.82119244273999,253.39174413594876
2,2020-01-24,23,13.24776912423713,126.69587206847216,True,3,24.217132099798118,253.39174413594876
3,2020-01-25,23,13.24776912423713,126.69587206847216,True,4,29.465014419505465,253.39174413594876
4,2020-01-26,36,13.24776912423713,126.69587206847216,True,5,35.67310032195077,253.39174413594876
5,2020-01-27,46,13.24776912423713,126.69587206847216,True,6,42.93837724695069,253.39174413594876
6,2020-01-28,51,13.24776912423713,126.69587206847216,True,7,51.334438980031805,253.39174413594876
7,2020-01-29,58,13.24776912423713,126.69587206847216,True,8,60.897187029498916,253.39174413594876
8,2020-01-30,78,13.24776912423713,126.69587206847216,True,9,71.60998636388044,253.39174413594876
9,2020-01-31,87,13.24776912423713,126.69587206847216,True,10,83.39092881793965,253.39174413594876
10,2020-02-01,100,13.24776912423713,126.69587206847216,True,11,96.08555888785473,253.39174413594876
11,2020-02-02,111,13.24776912423713,126.69587206847216,True,12,109.46830074837335,253.39174413594876
12,2020-02-03,127,13.24776912423713,126.69587206847216,True,13,123.25452498866794,253.39174413594876
13,2020-02-04,139,13.24776912423713,126.69587206847216,True,14,137.1227884444473,253.39174413594876
14,2020-02-05,150,13.24776912423713,126.69587206847216,True,15,150.74396530021963,253.39174413594876
15,2020-02-06,168,13.24776912423713,126.69587206847216,True,16,163.8118664222961,253.39174413594876
16,2020-02-07,172,13.24776912423713,126.69587206847216,True,17,176.06946621883222,253.39174413594876
17,2020-02-08,183,13.24776912423713,126.69587206847216,True,18,187.3262466845072,253.39174413594876
18,2020-02-09,195,13.24776912423713,126.69587206847216,True,19,197.46478362890275,253.39174413594876
19,2020-02-10,210,13.24776912423713,126.69587206847216,True,20,206.43743073681765,253.39174413594876
20,2020-02-11,215,13.24776912423713,126.69587206847216,True,21,214.25585284283594,253.39174413594876
21,2020-02-12,222,13.24776912423713,126.69587206847216,True,22,220.97683756191643,253.39174413594876
22,2020-02-13,222,13.24776912423713,126.69587206847216,True,23,226.68745660118475,253.39174413594876
23,2020-02-14,226,13.24776912423713,126.69587206847216,True,24,231.49172646453633,253.39174413594876
24,2020-02-15,235,13.24776912423713,126.69587206847216,True,25,235.499896254345,253.39174413594876
25,2020-02-16,237,13.24776912423713,126.69587206847216,True,26,238.82066028896747,253.39174413594876
26,2020-02-17,238,13.24776912423713,126.69587206847216,True,27,241.55605950807256,253.39174413594876
27,2020-02-18,242,13.24776912423713,126.69587206847216,True,28,243.79857510599973,253.39174413594876
28,2020-02-19,244,13.24776912423713,126.69587206847216,True,29,245.62985264783825,253.39174413594876
