,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.212328975901837,126.37150190174968,True,1,15.979980005360378,252.742970634073
1,2020-01-23,5,13.212328975901837,126.37150190174968,True,2,19.62057106959865,252.742970634073
2,2020-01-24,23,13.212328975901837,126.37150190174968,True,3,24.00647159088673,252.742970634073
3,2020-01-25,23,13.212328975901837,126.37150190174968,True,4,29.249766912932913,252.742970634073
4,2020-01-26,36,13.212328975901837,126.37150190174968,True,5,35.460721095418215,252.742970634073
5,2020-01-27,46,13.212328975901837,126.37150190174968,True,6,42.73832045646298,252.742970634073
6,2020-01-28,51,13.212328975901837,126.37150190174968,True,7,51.1578457383737,252.742970634073
7,2020-01-29,58,13.212328975901837,126.37150190174968,True,8,60.7561674202482,252.742970634073
8,2020-01-30,78,13.212328975901837,126.37150190174968,True,9,71.51645295259998,252.742970634073
9,2020-01-31,87,13.212328975901837,126.37150190174968,True,10,83.35504618331444,252.742970634073
10,2020-02-01,100,13.212328975901837,126.37150190174968,True,11,96.11401677398473,252.742970634073
11,2020-02-02,111,13.212328975901837,126.37150190174968,True,12,109.56275218941565,252.742970634073
12,2020-02-03,127,13.212328975901837,126.37150190174968,True,13,123.41058851959392,252.742970634073
13,2020-02-04,139,13.212328975901837,126.37150190174968,True,14,137.32993979393993,252.742970634073
14,2020-02-05,150,13.212328975901837,126.37150190174968,True,15,150.98643577808843,252.742970634073
15,2020-02-06,168,13.212328975901837,126.37150190174968,True,16,164.07039074285098,252.742970634073
16,2020-02-07,172,13.212328975901837,126.37150190174968,True,17,176.32349320550205,252.742970634073
17,2020-02-08,183,13.212328975901837,126.37150190174968,True,18,187.55613484351443,252.742970634073
18,2020-02-09,195,13.212328975901837,126.37150190174968,True,19,197.65357217784234,252.742970634073
19,2020-02-10,210,13.212328975901837,126.37150190174968,True,20,206.5719532414648,252.742970634073
20,2020-02-11,215,13.212328975901837,126.37150190174968,True,21,214.32715929807847,252.742970634073
21,2020-02-12,222,13.212328975901837,126.37150190174968,True,22,220.9800411702587,252.742970634073
22,2020-02-13,222,13.212328975901837,126.37150190174968,True,23,226.62119451349747,252.742970634073
23,2020-02-14,226,13.212328975901837,126.37150190174968,True,24,231.35742772397165,252.742970634073
24,2020-02-15,235,13.212328975901837,126.37150190174968,True,25,235.3010119965466,252.742970634073
25,2020-02-16,237,13.212328975901837,126.37150190174968,True,26,238.5619582924682,252.742970634073
26,2020-02-17,238,13.212328975901837,126.37150190174968,True,27,241.2430360734836,252.742970634073
27,2020-02-18,242,13.212328975901837,126.37150190174968,True,28,243.43700052869963,252.742970634073
28,2020-02-19,244,13.212328975901837,126.37150190174968,True,29,245.22544354441834,252.742970634073
29,2020-02-20,245,13.212328975901837,126.37150190174968,True,30,246.67874270075475,252.742970634073
30,2020-02-21,246,13.212328975901837,126.37150190174968,True,31,247.856687422136,252.742970634073
31,2020-02-22,249,13.212328975901837,126.37150190174968,True,32,248.80947233347786,252.742970634073
32,2020-02-23,249,13.212328975901837,126.37150190174968,True,33,249.57884504227837,252.742970634073
33,2020-02-24,251,13.212328975901837,126.37150190174968,True,34,250.19927203611124,252.742970634073
34,2020-02-25,252,13.212328975901837,126.37150190174968,True,35,250.69904224652558,252.742970634073
35,2020-02-26,252,13.212328975901837,126.37150190174968,True,36,251.10126626755846,252.742970634073
36,2020-02-27,252,13.212328975901837,126.37150190174968,True,37,251.42475424110364,252.742970634073
37,2020-02-28,252,13.212328975901837,126.37150190174968,True,38,251.6847707665708,252.742970634073
38,2020-02-29,252,13.212328975901837,126.37150190174968,True,39,251.89367389969155,252.742970634073
39,2020-03-01,252,13.212328975901837,126.37150190174968,True,40,252.0614496625561,252.742970634073
40,2020-03-02,252,13.212328975901837,126.37150190174968,True,41,252.19615512254774,252.742970634073
41,2020-03-03,252,13.212328975901837,126.37150190174968,True,42,252.30428312235207,252.742970634073
42,2020-03-04,252,13.212328975901837,126.37150190174968,True,43,252.39106088600664,252.742970634073
43,2020-03-05,252,13.212328975901837,126.37150190174968,True,44,252.4606934485481,252.742970634073
44,2020-03-06,252,13.212328975901837,126.37150190174968,True,45,252.51656143924316,252.742970634073
45,2020-03-07,252,13.212328975901837,126.37150190174968,True,46,252.56138135151156,252.742970634073
46,2020-03-08,252,13.212328975901837,126.37150190174968,True,47,252.59733514141703,252.742970634073
47,2020-03-09,252,13.212328975901837,126.37150190174968,True,48,252.6261748491516,252.742970634073
48,2020-03-10,252,13.212328975901837,126.37150190174968,True,49,252.6493069447332,252.742970634073
49,2020-03-11,252,13.212328975901837,126.37150190174968,True,50,252.66786025515364,252.742970634073
50,2020-03-12,252,13.212328975901837,126.37150190174968,True,51,252.68274062257754,252.742970634073
51,2020-03-13,252,13.212328975901837,126.37150190174968,True,52,252.6946748557491,252.742970634073
52,2020-03-14,252,13.212328975901837,126.37150190174968,True,53,252.70424605276474,252.742970634073
53,2020-03-15,252,13.212328975901837,126.37150190174968,True,54,252.7119219768916,252.742970634073
54,2020-03-16,252,13.212328975901837,126.37150190174968,True,55,252.71807784378043,252.742970634073
55,2020-03-17,253,13.212328975901837,126.37150190174968,True,56,252.7230146156589,252.742970634073
56,2020-03-18,253,13.212328975901837,126.37150190174968,True,57,252.72697368513647,252.742970634073
57,2020-03-19,253,13.212328975901837,126.37150190174968,True,58,252.73014865903394,252.742970634073
58,2020-03-20,254,13.212328975901837,126.37150190174968,True,59,252.7326948136159,252.742970634073
59,2020-03-21,254,13.212328975901837,126.37150190174968,True,60,252.73473668050912,252.742970634073
60,2020-03-22,254,13.212328975901837,126.37150190174968,True,61,252.73637413231504,252.742970634073
61,2020-03-23,254,13.212328975901837,126.37150190174968,True,62,252.73768726427997,252.742970634073
62,2020-03-24,254,13.212328975901837,126.37150190174968,True,63,252.73874030997194,252.742970634073
63,2020-03-25,254,13.212328975901837,126.37150190174968,True,64,252.7395847819692,252.742970634073
64,2020-03-26,254,13.212328975901837,126.37150190174968,True,65,252.7402619908492,252.742970634073
65,2020-03-27,254,13.212328975901837,126.37150190174968,True,66,252.7408050654825,252.742970634073
66,2020-03-28,254,13.212328975901837,126.37150190174968,True,67,252.7412405733206,252.742970634073
67,2020-03-29,254,13.212328975901837,126.37150190174968,True,68,252.74158981985133,252.742970634073
68,2020-03-30,254,13.212328975901837,126.37150190174968,True,69,252.74186989073306,252.742970634073
69,2020-03-31,254,13.212328975901837,126.37150190174968,True,70,252.7420944875527,252.742970634073
70,2020-04-01,254,13.212328975901837,126.37150190174968,True,71,252.74227459807034,252.742970634073
71,2020-04-02,254,13.212328975901837,126.37150190174968,True,72,252.74241903372305,252.742970634073
72,2020-04-03,254,13.212328975901837,126.37150190174968,True,73,252.74253486067622,252.742970634073
73,2020-04-04,254,13.212328975901837,126.37150190174968,True,74,252.74262774550124,252.742970634073
74,2020-04-05,254,13.212328975901837,126.37150190174968,True,75,252.7427022323895,252.742970634073
