,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,97.0363627321402,57.22344411413761,139.361513849331,1.0,4.6735191914040355,4.511198964090451,93.58632414996309,52.386326974502154,134.23032382945124,2020-05-28,1.0,13.801952294664376,True,128,335.28831898552573
1,2020-01-23,102.72887138892948,62.844510534056894,146.79636442105925,5.0,14.322995008055228,13.98006464405786,99.42045125670168,61.436648057923804,136.49836486191577,2020-05-28,5.0,13.801952294664376,True,128,335.28831898552573
2,2020-01-24,107.23640437092845,66.6843707291557,151.17988272264415,10.0,26.999238944911838,26.525972020719685,105.39361084318847,66.80848623162316,144.310822944806,2020-05-28,10.0,13.801952294664376,True,128,335.28831898552573
3,2020-01-25,114.19539918180176,74.7712192264564,154.65972403711916,18.0,41.57167443597075,41.02964853752116,112.49672797274967,73.35787218468245,149.5903957568853,2020-05-28,18.0,13.801952294664376,True,128,335.28831898552573
4,2020-01-26,120.98641598338276,80.06374473277832,162.7885099802055,35.0,57.20428982224613,56.65006900995095,118.23302645873204,77.38787827764892,157.11104926486814,2020-05-28,35.0,13.801952294664376,True,128,335.28831898552573
5,2020-01-27,128.15272241965457,87.10834548744708,167.23826404495816,59.0,73.26753831805735,72.74627206907675,125.60728399034211,84.92453348902804,165.88119828506768,2020-05-28,59.0,13.801952294664376,True,128,335.28831898552573
6,2020-01-28,135.13122876946815,94.1913369573261,174.6188220602261,80.0,89.2976204000148,88.84149844576118,132.8475364082379,94.52424627907025,171.72954103910615,2020-05-28,80.0,13.801952294664376,True,128,335.28831898552573
7,2020-01-29,135.56216118004363,96.18615523322596,174.83848083485339,84.0,104.96531125725643,104.59451441203858,133.17770533136863,94.8886393199615,173.01764427821317,2020-05-28,84.0,13.801952294664376,True,128,335.28831898552573
8,2020-01-30,142.0376474977576,104.46330902743875,183.53795918807901,101.0,120.04832015658972,119.77307389388322,139.88633443186833,102.79236033012702,179.0647616679738,2020-05-28,101.0,13.801952294664376,True,128,335.28831898552573
9,2020-01-31,147.24778732338478,107.3804464256118,186.10203691997532,120.0,134.40689115917772,134.22980282068957,146.646543669792,108.40851087012568,182.09021807869476,2020-05-28,120.0,13.801952294664376,True,128,335.28831898552573
10,2020-02-01,154.822485687318,113.48401926786958,195.94108146057766,144.0,147.96308185687516,147.88132443231285,154.44142569929974,113.59222418471052,193.14033325662749,2020-05-28,144.0,13.801952294664376,True,128,335.28831898552573
11,2020-02-02,162.13643546318818,123.49047946269374,204.26920925121945,159.0,160.68385679922264,160.69100662933462,160.76713397004383,121.9741513943263,200.30982940559323,2020-05-28,159.0,13.801952294664376,True,128,335.28831898552573
12,2020-02-03,169.7278157184551,131.0437801504235,209.6696276747321,179.0,172.56776577171252,172.65524495705586,168.61871582854656,128.99082424037908,206.56624455557983,2020-05-28,178.0,13.801952294664376,True,128,335.28831898552573
13,2020-02-04,177.02932918972078,137.2524315375655,214.9553652926774,194.0,183.63475204619152,183.7929009993043,176.2225269588497,137.69691760511282,214.65457751411233,2020-05-28,191.0,13.801952294664376,True,128,335.28831898552573
14,2020-02-05,177.677962084003,139.96817129234648,213.99291322164038,205.0,193.91855174413135,194.13738914811415,176.79855194180678,137.53056902625127,217.49478622746895,2020-05-28,194.0,13.801952294664376,True,128,335.28831898552573
15,2020-02-06,184.2636378191177,143.93001646619817,227.23604289811277,215.0,203.46115551873075,203.7308905649428,183.63264448872957,145.94799460395762,223.4759568594251,2020-05-28,201.0,13.801952294664376,True,128,335.28831898552573
16,2020-02-07,189.47533274016413,148.38505541366706,229.43887843358533,224.0,212.30886325196974,212.62022051747658,190.39654290866875,151.13089028457316,227.38454347426938,2020-05-28,204.0,13.801952294664376,True,128,335.28831898552573
17,2020-02-08,196.94293709837942,157.23020504707017,237.86649224321417,239.0,220.50954047970856,220.85394836152813,198.07329951354407,158.6825901435116,236.10786129523706,2020-05-28,215.0,13.801952294664376,True,128,335.28831898552573
18,2020-02-09,204.0422345091311,164.01166211296874,245.99794521457147,250.0,228.11076379941457,228.4804469446943,204.16036856765905,162.0906054818973,245.033145900573,2020-05-28,215.0,13.801952294664376,True,128,335.28831898552573
19,2020-02-10,211.31357807439815,169.58787693813915,250.08491057105104,261.0,235.1586127315401,235.54661926155197,211.65540970236148,172.70767802826427,247.9949804676472,2020-05-28,222.0,13.801952294664376,True,128,335.28831898552573
20,2020-02-11,218.1928816995851,178.87733103326985,260.4907410729845,267.0,241.6969241593085,242.09711039986536,218.78864249636578,179.34443278755802,257.24222436413805,2020-05-28,222.0,13.801952294664376,True,128,335.28831898552573
21,2020-02-12,218.3213126134669,175.4376416146907,256.4051979548552,272.0,247.76687237593748,248.1738613969889,218.78507967011038,177.4563768747931,260.355826749175,2020-05-28,219.0,13.801952294664376,True,128,335.28831898552573
22,2020-02-13,224.29385897748688,182.49314851774446,261.11926253387713,279.0,253.4067741673385,253.81589954354686,224.93665578604606,186.5920060212367,264.29931411437553,2020-05-28,222.0,13.801952294664376,True,128,335.28831898552573
23,2020-02-14,228.80534370675986,189.46015604959803,269.06586768058787,281.0,258.6520459989332,259.0592885753236,230.92211114380936,191.00058718051852,270.69973569359195,2020-05-28,218.0,13.801952294664376,True,128,335.28831898552573
