,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,259.91202662518623,147.1939240541074,382.71826602597235,1.0,1.2787147041241314,0.8703236702331304,250.8669537667118,135.47405793722857,373.16926064676414,2020-04-10,12.494735851246956,True,80,312.22329374306645
1,2020-01-23,263.75682133487453,144.26879681696624,379.9876593872116,5.0,5.884535419206812,4.514500695368364,255.05780899546187,138.48320508116316,378.92001258120507,2020-04-10,12.494735851246956,True,80,312.22329374306645
2,2020-01-24,267.5183350894826,147.20638137561542,380.7483190080343,10.0,14.12165501694892,11.637378259261318,259.157706624697,142.08655878728314,379.2973999156209,2020-04-10,12.494735851246956,True,80,312.22329374306645
3,2020-01-25,264.68321318960665,147.21525403213911,387.1253787316739,18.0,25.7751002749144,22.354312548869586,264.8029896107402,144.6933354823037,380.3141533513025,2020-04-10,12.494735851246956,True,80,312.22329374306645
4,2020-01-26,269.78445450803906,153.1159154456326,386.9706784321512,35.0,40.297596626314224,36.33637234792873,269.9027930321618,153.46085109304994,394.3587187810827,2020-04-10,12.494735851246956,True,80,312.22329374306645
5,2020-01-27,275.2494412635923,146.35544743943063,382.26412754607685,59.0,56.94682862598873,52.92797757385171,266.9391623377823,139.4865097621015,390.5767762264285,2020-04-10,12.494735851246956,True,80,312.22329374306645
6,2020-01-28,280.169028429553,165.99227201716803,399.41892212743426,80.0,74.91748819432829,71.29325799429778,272.2469391362681,144.65226981284547,395.7612855974522,2020-04-10,12.494735851246956,True,80,312.22329374306645
7,2020-01-29,259.06665677568736,133.39167276674777,375.7881329970812,84.0,93.4500019480834,90.56423068626604,249.9466467818282,116.26784024988135,371.6124697446639,2020-04-10,12.494735851246956,True,80,312.22329374306645
8,2020-01-30,262.9094864816109,141.79747255297562,379.6816344818077,101.0,111.90180631345834,109.95826824305261,254.1352863569674,127.68401807754626,373.0969386527865,2020-04-10,12.494735851246956,True,80,312.22329374306645
9,2020-01-31,266.6690346312643,144.51260644492325,379.48821571815176,120.0,129.7796352892366,128.84777965640848,258.23296569585415,136.2244565312584,376.62026095965206,2020-04-10,12.494735851246956,True,80,312.22329374306645
10,2020-02-01,263.8319446984062,142.52075195717475,383.0666044300178,144.0,146.74087273566397,146.78339266907662,263.87602776758496,143.01592213887744,384.0920703090502,2020-04-10,12.494735851246956,True,80,312.22329374306645
11,2020-02-02,268.9312155650105,158.1151194752695,389.1130422384543,159.0,162.5756382542085,163.48334427286258,268.97360766429375,150.710421620335,392.95142795754225,2020-04-10,12.494735851246956,True,80,312.22329374306645
12,2020-02-03,274.3942294591551,151.23744691933865,392.98813736069764,179.0,177.18024655508793,178.80453543902956,266.0077508481712,150.2258077080168,388.86211723585393,2020-04-10,12.494735851246956,True,80,312.22329374306645
13,2020-02-04,279.31184136347633,162.00174988928325,395.7093236907647,194.0,190.52954011456765,192.70783634181348,271.3132989412162,150.2863124335759,385.7519738666091,2020-04-10,12.494735851246956,True,80,312.22329374306645
14,2020-02-05,258.20749205720796,142.2726552468498,382.4611719025332,205.0,202.65230413308103,205.2255025096886,249.01077531129354,132.8351420876152,379.55541868666745,2020-04-10,12.494735851246956,True,80,312.22329374306645
15,2020-02-06,262.04834172947454,144.49889456814725,383.3764630905713,215.0,213.61146774203738,216.4343737869368,253.19718105419443,129.47368115402722,379.9470404587136,2020-04-10,12.494735851246956,True,80,312.22329374306645
16,2020-02-07,265.8059056294421,150.41414209210703,388.9397557378471,224.0,223.4892517066607,226.43572805882565,257.29262401831835,131.09958362168962,371.6196655723013,2020-04-10,12.494735851246956,True,80,312.22329374306645
17,2020-02-08,262.96682907637603,148.10582474836502,380.16816700996077,239.0,232.3766536111024,235.34117568150438,262.9334471866363,149.32274031405066,385.6882791230016,2020-04-10,12.494735851246956,True,80,312.22329374306645
18,2020-02-09,268.06411096208296,153.52577924735206,380.5866830366789,250.0,240.3663945693991,243.26340594180792,268.02878566548725,157.19401139345672,381.42184817706743,2020-04-10,12.494735851246956,True,80,312.22329374306645
19,2020-02-10,273.52513352472454,160.31145886389393,405.82710262510903,261.0,247.54845798204445,250.3105353240518,265.0606849308745,153.82069870637935,388.4220956187124,2020-04-10,12.494735851246956,True,80,312.22329374306645
20,2020-02-11,278.4407517565741,160.40590258043733,396.0715268931277,267.0,254.00747762350989,256.5829774595042,270.3639866192682,146.79297705385738,391.8683270616516,2020-04-10,12.494735851246956,True,80,312.22329374306645
21,2020-02-12,257.3344064467028,137.36484644426488,380.04398957625614,272.0,259.82139204838177,262.17199316370176,248.05921411258493,136.87924620789525,365.70694099159925,2020-04-10,12.494735851246956,True,80,312.22329374306645
22,2020-02-13,261.17325779453546,146.26543858785985,376.69428914655737,279.0,265.060932420036,267.1593066620914,252.24336852150273,122.77299099170547,369.87563762291745,2020-04-10,12.494735851246956,True,80,312.22329374306645
23,2020-02-14,264.92882105923553,142.95047913479567,385.99781491828935,281.0,269.78963515022946,271.6173610881291,256.3365577085557,136.55371779428503,379.50364342470624,2020-04-10,12.494735851246956,True,80,312.22329374306645
24,2020-02-15,262.08774157037516,138.60683471425568,375.3576834531801,285.0,274.064166450015,275.6099276824041,261.9751246714572,136.28035931361833,383.0678912261639,2020-04-10,12.494735851246956,True,80,312.22329374306645
25,2020-02-16,267.1830182300407,145.35956538682814,380.4039001120498,287.0,277.9348161894335,279.1928844015339,267.06820453155564,150.58156534536045,391.7741365162025,2020-04-10,12.494735851246956,True,80,312.22329374306645
26,2020-02-17,272.64203328654145,153.6036528105527,394.6248159199649,290.0,281.4460683631225,282.4150494743194,264.0978427795433,140.53139971846593,383.5319767993467,2020-04-10,12.494735851246956,True,80,312.22329374306645
27,2020-02-18,277.55564174292186,156.90260424894825,402.6340978302829,292.0,284.6371899457698,285.3190021302642,269.39888106687584,151.8577736018496,399.6107037818051,2020-04-10,12.494735851246956,True,80,312.22329374306645
28,2020-02-19,256.4472843988748,143.52272994580784,381.41494934091696,293.0,287.54280321501886,287.9418530977316,247.0918427905664,134.61427448585607,365.03718029423396,2020-04-10,12.494735851246956,True,80,312.22329374306645
29,2020-02-20,260.28412146441013,145.35779187029493,378.5391981397329,293.0,290.1934220121315,290.31594668752433,251.27372907676127,129.91813255839827,369.47781240340174,2020-04-10,12.494735851246956,True,80,312.22329374306645
30,2020-02-21,264.0376682094648,139.41767036737394,390.9416685539459,293.0,292.6159423470069,292.46948805483305,255.3646478031225,135.48055294473295,371.223886089462,2020-04-10,12.494735851246956,True,80,312.22329374306645
31,2020-02-22,261.1945699744547,140.4590019508331,383.34272342454165,293.0,294.83408399044566,294.427096149524,261.0009419827497,147.66895129521103,375.40727035299255,2020-04-10,12.494735851246956,True,80,312.22329374306645
32,2020-02-23,266.2878256723563,139.3715591203119,387.5435891088136,293.0,296.8687834654196,296.2102866727676,266.09174675256764,146.0503083506045,380.3038031231628,2020-04-10,12.494735851246956,True,80,312.22329374306645
33,2020-02-24,271.7448175623823,143.09660116625759,392.5503036973193,293.0,298.73854100013784,297.83789122229484,263.1191076189201,137.7059446291205,378.6167601378071,2020-04-10,12.494735851246956,True,80,312.22329374306645
34,2020-02-25,276.6564006587194,160.0552403835013,398.5443590229513,294.0,300.4597251159352,299.3264194916426,268.41786624883645,144.83819979590925,382.4143034048767,2020-04-10,12.494735851246956,True,80,312.22329374306645
35,2020-02-26,255.5460157722298,132.1318697868101,376.8124861849467,294.0,302.0468389792908,300.6903713817548,246.1085460555489,128.65484588874295,362.239714983708,2020-04-10,12.494735851246956,True,80,312.22329374306645
36,2020-02-27,259.38082312418726,140.1762091716084,383.2568950564729,296.0,303.51275270572546,301.9425054972391,250.28814818104152,127.79791488454586,374.34415645236504,2020-04-10,12.494735851246956,True,80,312.22329374306645
37,2020-02-28,263.1323379958188,140.31668243217587,372.3779815639829,296.0,304.8689056311216,303.0940699274564,254.37678051929066,144.351367779837,371.90602165147425,2020-04-10,12.494735851246956,True,80,312.22329374306645
38,2020-02-29,260.2872057389154,141.19105795929417,374.3706145336254,296.0,306.12548227065486,304.15500057111365,260.0107860996691,142.17606163897767,387.3318076106733,2020-04-10,12.494735851246956,True,80,312.22329374306645
39,2020-03-01,265.3784252779459,153.09531212458666,385.8753692068217,296.0,307.291565334678,305.1340916200447,265.0993000748495,140.94662528875315,378.81511585585116,2020-04-10,12.494735851246956,True,80,312.22329374306645
40,2020-03-02,270.83337888385876,159.10295028816316,394.6109947116635,296.0,308.37526880599364,306.03914221063275,262.1243679683761,152.85279514447407,385.0632055533385,2020-04-10,12.494735851246956,True,80,312.22329374306645
41,2020-03-03,275.7429215823089,154.904308203479,408.48801230656505,296.0,309.38385372831175,306.87708269810383,267.4208314640955,144.28914837526452,374.1046278998085,2020-04-10,12.494735851246956,True,80,312.22329374306645
42,2020-03-04,254.63049419606025,131.86198551576973,374.8492940261615,296.0,310.3238290246391,307.6540835165579,245.10921399171195,128.40167811119795,368.6110432633688,2020-04-10,12.494735851246956,True,80,312.22329374306645
43,2020-03-05,258.4632569580409,131.87130687882518,373.41589554390487,296.0,311.2010393632686,308.3756491563049,249.28651670958237,131.54151014182392,372.7857270962197,2020-04-10,12.494735851246956,True,80,312.22329374306645
44,2020-03-06,262.21272516155415,149.58396955691038,393.8836117926719,296.0,312.0207418200252,309.0466994164407,253.37284752911597,130.0263415455815,367.8573169143071,2020-04-10,12.494735851246956,True,80,312.22329374306645
45,2020-03-07,259.3655441703628,138.45622287239388,379.2598886557181,296.0,312.78767284805315,309.6716397694373,259.00454949664334,141.25164805980015,377.9230327685154,2020-04-10,12.494735851246956,True,80,312.22329374306645
46,2020-03-08,264.45471292107277,151.84588970084,378.7454249802283,296.0,313.5061068588277,310.2544223999905,264.09075778266794,139.77930845538305,377.3202604721949,2020-04-10,12.494735851246956,True,80,312.22329374306645
47,2020-03-09,269.90761369675135,143.15855256858873,384.426853280175,296.0,314.1799075376896,310.7985992466055,261.11351792740476,138.2722136517209,387.909000812683,2020-04-10,12.494735851246956,True,80,312.22329374306645
48,2020-03-10,274.8151015354297,152.68200459956782,388.8962006484776,296.0,314.8125728611831,311.3073681758688,266.4076716317676,135.89116005495168,373.6495927327732,2020-04-10,12.494735851246956,True,80,312.22329374306645
49,2020-03-11,253.70061727211936,129.57031131478752,369.4271149928678,296.0,315.40727464899817,311.7836132510375,244.09374234335135,123.04348437181311,364.17628834028073,2020-04-10,12.494735851246956,True,80,312.22329374306645
50,2020-03-12,257.5313211522706,141.01192831702093,375.5257783690002,296.0,315.9668933676549,312.2299399140004,248.26873123837782,124.3224785249232,366.8275830039325,2020-04-10,12.494735851246956,True,80,312.22329374306645
51,2020-03-13,261.2787284817715,149.55961406065086,375.1557253165131,296.0,316.4940488037601,312.6487057789608,252.35274624614425,134.3984176920929,370.30763862291894,2020-04-10,12.494735851246956,True,80,312.22329374306645
52,2020-03-14,258.4294846369018,138.23543874451647,381.56266481645264,296.0,316.9911271394664,313.0420476339772,257.9821304304875,144.479024751698,379.7778963056238,2020-04-10,12.494735851246956,True,80,312.22329374306645
53,2020-03-15,263.516588567009,149.70486766046673,383.41827709249424,296.0,317.460304889709,313.41190515993,263.0660189799354,146.47902598983657,379.6118135924793,2020-04-10,12.494735851246956,True,80,312.22329374306645
54,2020-03-16,268.9674225679273,147.0216747441513,382.4512688349153,296.0,317.90357009815847,313.76004180310207,260.08645745284844,145.4997761445813,370.86470308092896,2020-04-10,12.494735851246956,True,80,312.22329374306645
55,2020-03-17,273.87284169058915,158.39766716484812,398.3592920290969,296.0,318.3227411351048,314.0880631753117,265.3782875688329,139.01943286376223,381.8842724927397,2020-04-10,12.494735851246956,True,80,312.22329374306645
56,2020-03-18,252.75628678300964,126.57301024019675,381.15227816476556,296.0,318.71948339439723,314.3974333026713,243.06203279338303,128.154478095442,363.26660958941875,2020-04-10,12.494735851246956,True,80,312.22329374306645
57,2020-03-19,256.5849181036923,132.56218586602324,383.8957497843212,296.0,319.0953241469886,314.68948899909833,247.23469432120396,123.60609685873581,366.4462501477678,2020-04-10,12.494735851246956,True,80,312.22329374306645
58,2020-03-20,260.3302509715241,129.70175044429732,385.45860422211257,299.0,319.4516657746244,314.96545260243613,251.31638010014626,134.4966074443897,374.3312571620527,2020-04-10,12.494735851246956,True,80,312.22329374306645
59,2020-03-21,257.4789307761775,138.60222989614934,379.1768020221008,303.0,319.7897975779643,315.22644327841897,256.9434332128909,133.5931692413165,364.813942312262,2020-04-10,12.494735851246956,True,80,312.22329374306645
60,2020-03-22,262.56395648028786,147.16576374837823,377.23658881393357,313.0,320.1109063282375,315.4734870698617,262.02498886657185,143.93193760242912,384.98976455876067,2020-04-10,12.494735851246956,True,80,312.22329374306645
61,2020-03-23,268.01271039310825,152.41391386034041,376.46991370361036,313.0,320.4160857098205,315.70752584463423,259.0430926385674,143.12163849391325,377.92654046488417,2020-04-10,12.494735851246956,True,80,312.22329374306645
62,2020-03-24,272.91604757903576,158.88615095723893,394.7853790502053,318.0,320.70634478238196,315.9294252755876,264.332586267125,147.64047100070113,386.60498267174205,2020-04-10,12.494735851246956,True,80,312.22329374306645
63,2020-03-25,251.79740889978555,142.67060364438476,372.4998231913729,322.0,320.9826155750483,316.1399819680983,242.01399323739375,131.07228193322277,361.36235288841704,2020-04-10,12.494735851246956,True,80,312.22329374306645
64,2020-03-26,255.62395462736825,137.4256912803772,372.9145502449294,328.0,321.24575991102574,316.3399298358694,246.1843147632337,137.34903486782505,368.9621225989454,2020-04-10,12.494735851246956,True,80,312.22329374306645
65,2020-03-27,259.3672000945986,137.72680397875513,379.81571966746577,331.0,321.496575548972,316.52994581269206,250.2636588116557,126.97885987022191,376.00135907284374,2020-04-10,12.494735851246956,True,80,312.22329374306645
66,2020-03-28,256.5137907049173,138.77914912955893,375.52660636724784,337.0,321.7358017168761,316.7106549767227,255.88836848514694,125.37387160293358,369.5025057672443,2020-04-10,12.494735851246956,True,80,312.22329374306645
67,2020-03-29,261.5967254349508,146.86998592367513,393.05493889590196,338.0,321.9641241050469,316.8826351542086,260.96757901026456,134.57702559917874,383.1835723739913,2020-04-10,12.494735851246956,True,80,312.22329374306645
68,2020-03-30,267.04338660790836,154.41380385333062,386.1106354057185,340.0,322.1821793768492,317.0464210612739,257.9833359844011,144.47762856697108,383.84757785425785,2020-04-10,12.494735851246956,True,80,312.22329374306645
69,2020-03-31,271.9446293024148,148.98990460721896,391.6702955924047,343.0,322.39055924888413,317.2025080351719,263.2704811658151,145.80061407457868,381.2729069933978,2020-04-10,12.494735851246956,True,80,312.22329374306645
70,2020-04-01,250.82389439423866,128.36457999727142,368.76621151366135,345.0,322.5898141862565,317.3513554001575,240.9495380594903,126.36481710145412,355.54309193298974,2020-04-10,12.494735851246956,True,80,312.22329374306645
71,2020-04-02,254.64834216986085,129.44813734748317,369.83808423281226,345.0,322.78045675328224,317.4933895077074,245.117507899569,126.68784341225566,364.8312943159622,2020-04-10,12.494735851246956,True,80,312.22329374306645
72,2020-04-03,258.38948797634583,134.21146103154535,370.8387467339204,349.0,322.96296465535903,317.62900648608496,249.19449867316519,123.87894088544877,370.1041790686794,2020-04-10,12.494735851246956,True,80,312.22329374306645
73,2020-04-04,255.53397723174618,133.8226899141033,368.583189417514,350.0,323.1377835036705,317.75857473013593,254.81685350324932,133.9101877102676,378.5789195696723,2020-04-10,12.494735851246956,True,80,312.22329374306645
