,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.69664615274368,102.36867676892032,True,1,0.0023885230032563124,170.00183461024244
1,2020-01-23,0,74.69664615274368,102.36867676892032,True,2,0.0027865445678019545,170.00183461024244
2,2020-01-24,0,74.69664615274368,102.36867676892032,True,3,0.003250891074636844,170.00183461024244
3,2020-01-25,0,74.69664615274368,102.36867676892032,True,4,0.0037926143034097836,170.00183461024244
4,2020-01-26,0,74.69664615274368,102.36867676892032,True,5,0.004424607463614262,170.00183461024244
5,2020-01-27,0,74.69664615274368,102.36867676892032,True,6,0.005161911961118639,170.00183461024244
6,2020-01-28,0,74.69664615274368,102.36867676892032,True,7,0.0060220752514925,170.00183461024244
7,2020-01-29,0,74.69664615274368,102.36867676892032,True,8,0.007025568281312762,170.00183461024244
8,2020-01-30,0,74.69664615274368,102.36867676892032,True,9,0.008196272430953075,170.00183461024244
9,2020-01-31,0,74.69664615274368,102.36867676892032,True,10,0.009562047518468902,170.00183461024244
10,2020-02-01,0,74.69664615274368,102.36867676892032,True,11,0.011155394342483098,170.00183461024244
11,2020-02-02,0,74.69664615274368,102.36867676892032,True,12,0.01301422747704332,170.00183461024244
12,2020-02-03,0,74.69664615274368,102.36867676892032,True,13,0.015182776635007377,170.00183461024244
13,2020-02-04,0,74.69664615274368,102.36867676892032,True,14,0.017712637948606304,170.00183461024244
14,2020-02-05,0,74.69664615274368,102.36867676892032,True,15,0.02066400004591435,170.00183461024244
15,2020-02-06,0,74.69664615274368,102.36867676892032,True,16,0.024107073910378,170.00183461024244
16,2020-02-07,0,74.69664615274368,102.36867676892032,True,17,0.02812376029012744,170.00183461024244
17,2020-02-08,0,74.69664615274368,102.36867676892032,True,18,0.03280959398149521,170.00183461024244
18,2020-02-09,0,74.69664615274368,102.36867676892032,True,19,0.038276010770063436,170.00183461024244
19,2020-02-10,0,74.69664615274368,102.36867676892032,True,20,0.04465299031384869,170.00183461024244
20,2020-02-11,0,74.69664615274368,102.36867676892032,True,21,0.0520921369584129,170.00183461024244
21,2020-02-12,0,74.69664615274368,102.36867676892032,True,22,0.06077027056679332,170.00183461024244
22,2020-02-13,0,74.69664615274368,102.36867676892032,True,23,0.0708936111369284,170.00183461024244
23,2020-02-14,0,74.69664615274368,102.36867676892032,True,24,0.08270265450119131,170.00183461024244
24,2020-02-15,0,74.69664615274368,102.36867676892032,True,25,0.09647785202049912,170.00183461024244
25,2020-02-16,0,74.69664615274368,102.36867676892032,True,26,0.11254622519213522,170.00183461024244
26,2020-02-17,0,74.69664615274368,102.36867676892032,True,27,0.13128906680751123,170.00183461024244
27,2020-02-18,0,74.69664615274368,102.36867676892032,True,28,0.15315090407162418,170.00183461024244
28,2020-02-19,0,74.69664615274368,102.36867676892032,True,29,0.17864992629917567,170.00183461024244
29,2020-02-20,0,74.69664615274368,102.36867676892032,True,30,0.20839011081434844,170.00183461024244
30,2020-02-21,0,74.69664615274368,102.36867676892032,True,31,0.24307531587978484,170.00183461024244
31,2020-02-22,0,74.69664615274368,102.36867676892032,True,32,0.2835256492158328,170.00183461024244
32,2020-02-23,0,74.69664615274368,102.36867676892032,True,33,0.3306964652313275,170.00183461024244
33,2020-02-24,0,74.69664615274368,102.36867676892032,True,34,0.3857003936451718,170.00183461024244
34,2020-02-25,0,74.69664615274368,102.36867676892032,True,35,0.4498328567183267,170.00183461024244
35,2020-02-26,0,74.69664615274368,102.36867676892032,True,36,0.524601591530667,170.00183461024244
36,2020-02-27,0,74.69664615274368,102.36867676892032,True,37,0.611760756882194,170.00183461024244
37,2020-02-28,0,74.69664615274368,102.36867676892032,True,38,0.7133502700956391,170.00183461024244
38,2020-02-29,0,74.69664615274368,102.36867676892032,True,39,0.8317410849701758,170.00183461024244
39,2020-03-01,0,74.69664615274368,102.36867676892032,True,40,0.9696871848511387,170.00183461024244
40,2020-03-02,0,74.69664615274368,102.36867676892032,True,41,1.1303851189813425,170.00183461024244
41,2020-03-03,0,74.69664615274368,102.36867676892032,True,42,1.317541948394933,170.00183461024244
42,2020-03-04,0,74.69664615274368,102.36867676892032,True,43,1.5354524789002653,170.00183461024244
43,2020-03-05,0,74.69664615274368,102.36867676892032,True,44,1.789086628378556,170.00183461024244
44,2020-03-06,0,74.69664615274368,102.36867676892032,True,45,2.0841876836191586,170.00183461024244
45,2020-03-07,0,74.69664615274368,102.36867676892032,True,46,2.42738202144192,170.00183461024244
46,2020-03-08,0,74.69664615274368,102.36867676892032,True,47,2.826300564856482,170.00183461024244
47,2020-03-09,0,74.69664615274368,102.36867676892032,True,48,3.2897117724630625,170.00183461024244
48,2020-03-10,0,74.69664615274368,102.36867676892032,True,49,3.827665261733811,170.00183461024244
49,2020-03-11,1,74.69664615274368,102.36867676892032,True,50,4.451644175325847,170.00183461024244
50,2020-03-12,1,74.69664615274368,102.36867676892032,True,51,5.174723033079069,170.00183461024244
51,2020-03-13,1,74.69664615274368,102.36867676892032,True,52,6.0117259800501275,170.00183461024244
52,2020-03-14,1,74.69664615274368,102.36867676892032,True,53,6.979377948566186,170.00183461024244
53,2020-03-15,2,74.69664615274368,102.36867676892032,True,54,8.096438214222562,170.00183461024244
54,2020-03-16,6,74.69664615274368,102.36867676892032,True,55,9.383802085693931,170.00183461024244
55,2020-03-17,8,74.69664615274368,102.36867676892032,True,56,10.864552031622338,170.00183461024244
56,2020-03-18,11,74.69664615274368,102.36867676892032,True,57,12.563934529069291,170.00183461024244
57,2020-03-19,11,74.69664615274368,102.36867676892032,True,58,14.509233604108259,170.00183461024244
58,2020-03-20,11,74.69664615274368,102.36867676892032,True,59,16.72950696435302,170.00183461024244
59,2020-03-21,17,74.69664615274368,102.36867676892032,True,60,19.25514667014115,170.00183461024244
60,2020-03-22,17,74.69664615274368,102.36867676892032,True,61,22.117224738792913,170.00183461024244
61,2020-03-23,17,74.69664615274368,102.36867676892032,True,62,25.346586640551234,170.00183461024244
62,2020-03-24,18,74.69664615274368,102.36867676892032,True,63,28.972664396455286,170.00183461024244
63,2020-03-25,18,74.69664615274368,102.36867676892032,True,64,33.021998106503155,170.00183461024244
64,2020-03-26,33,74.69664615274368,102.36867676892032,True,65,37.516482023361014,170.00183461024244
65,2020-03-27,45,74.69664615274368,102.36867676892032,True,66,42.47138941328443,170.00183461024244
66,2020-03-28,51,74.69664615274368,102.36867676892032,True,67,47.89327798079654,170.00183461024244
67,2020-03-29,66,74.69664615274368,102.36867676892032,True,68,53.77793006327396,170.00183461024244
68,2020-03-30,68,74.69664615274368,102.36867676892032,True,69,60.10853092769008,170.00183461024244
69,2020-03-31,70,74.69664615274368,102.36867676892032,True,70,66.85432275317453,170.00183461024244
70,2020-04-01,81,74.69664615274368,102.36867676892032,True,71,73.96997804578766,170.00183461024244
71,2020-04-02,91,74.69664615274368,102.36867676892032,True,72,81.39590276428923,170.00183461024244
72,2020-04-03,91,74.69664615274368,102.36867676892032,True,73,89.05960084851054,170.00183461024244
73,2020-04-04,91,74.69664615274368,102.36867676892032,True,74,96.8781127792406,170.00183461024244
74,2020-04-05,98,74.69664615274368,102.36867676892032,True,75,104.76139789630673,170.00183461024244
