,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.81656087536862,65.92108573013775,True,1,0.001554767564497108,130.10779370639798
1,2020-01-23,0,69.81656087536862,65.92108573013775,True,2,0.0018334995160760078,130.10779370639798
2,2020-01-24,0,69.81656087536862,65.92108573013775,True,3,0.002162200497403108,130.10779370639798
3,2020-01-25,0,69.81656087536862,65.92108573013775,True,4,0.0025498282712223992,130.10779370639798
4,2020-01-26,0,69.81656087536862,65.92108573013775,True,5,0.0030069463001142333,130.10779370639798
5,2020-01-27,0,69.81656087536862,65.92108573013775,True,6,0.003546011523061263,130.10779370639798
6,2020-01-28,0,69.81656087536862,65.92108573013775,True,7,0.004181713688782582,130.10779370639798
7,2020-01-29,0,69.81656087536862,65.92108573013775,True,8,0.004931375475057108,130.10779370639798
8,2020-01-30,0,69.81656087536862,65.92108573013775,True,9,0.0058154242724725936,130.10779370639798
9,2020-01-31,0,69.81656087536862,65.92108573013775,True,10,0.00685794845381856,130.10779370639798
10,2020-02-01,0,69.81656087536862,65.92108573013775,True,11,0.008087353238499588,130.10779370639798
11,2020-02-02,0,69.81656087536862,65.92108573013775,True,12,0.00953713395565747,130.10779370639798
12,2020-02-03,0,69.81656087536862,65.92108573013775,True,13,0.011246787681386173,130.10779370639798
13,2020-02-04,0,69.81656087536862,65.92108573013775,True,14,0.013262887957882866,130.10779370639798
14,2020-02-05,0,69.81656087536862,65.92108573013775,True,15,0.0156403516930718,130.10779370639798
15,2020-02-06,0,69.81656087536862,65.92108573013775,True,16,0.018443932501916567,130.10779370639798
16,2020-02-07,0,69.81656087536862,65.92108573013775,True,17,0.021749980817787083,130.10779370639798
17,2020-02-08,0,69.81656087536862,65.92108573013775,True,18,0.025648518227807712,130.10779370639798
18,2020-02-09,0,69.81656087536862,65.92108573013775,True,19,0.030245681848421222,130.10779370639798
19,2020-02-10,0,69.81656087536862,65.92108573013775,True,20,0.03566660436233714,130.10779370639798
20,2020-02-11,0,69.81656087536862,65.92108573013775,True,21,0.042058806822226444,130.10779370639798
21,2020-02-12,0,69.81656087536862,65.92108573013775,True,22,0.04959619476050262,130.10779370639798
22,2020-02-13,0,69.81656087536862,65.92108573013775,True,23,0.05848376383549148,130.10779370639798
23,2020-02-14,0,69.81656087536862,65.92108573013775,True,24,0.06896313953813368,130.10779370639798
24,2020-02-15,0,69.81656087536862,65.92108573013775,True,25,0.08131909676531704,130.10779370639798
25,2020-02-16,0,69.81656087536862,65.92108573013775,True,26,0.09588722975894312,130.10779370639798
26,2020-02-17,0,69.81656087536862,65.92108573013775,True,27,0.11306297146934101,130.10779370639798
27,2020-02-18,0,69.81656087536862,65.92108573013775,True,28,0.1333121943049748,130.10779370639798
28,2020-02-19,0,69.81656087536862,65.92108573013775,True,29,0.15718366195807826,130.10779370639798
29,2020-02-20,0,69.81656087536862,65.92108573013775,True,30,0.1853236450012811,130.10779370639798
30,2020-02-21,0,69.81656087536862,65.92108573013775,True,31,0.2184930616125918,130.10779370639798
31,2020-02-22,0,69.81656087536862,65.92108573013775,True,32,0.2575875593394143,130.10779370639798
32,2020-02-23,0,69.81656087536862,65.92108573013775,True,33,0.30366101424192704,130.10779370639798
33,2020-02-24,0,69.81656087536862,65.92108573013775,True,34,0.35795298964919586,130.10779370639798
34,2020-02-25,0,69.81656087536862,65.92108573013775,True,35,0.42192076709492615,130.10779370639798
35,2020-02-26,0,69.81656087536862,65.92108573013775,True,36,0.49727663484515555,130.10779370639798
36,2020-02-27,0,69.81656087536862,65.92108573013775,True,37,0.586031191545771,130.10779370639798
37,2020-02-28,0,69.81656087536862,65.92108573013775,True,38,0.6905434887954773,130.10779370639798
38,2020-02-29,0,69.81656087536862,65.92108573013775,True,39,0.8135788891748355,130.10779370639798
39,2020-03-01,0,69.81656087536862,65.92108573013775,True,40,0.9583755441385289,130.10779370639798
40,2020-03-02,0,69.81656087536862,65.92108573013775,True,41,1.128720383074094,130.10779370639798
41,2020-03-03,0,69.81656087536862,65.92108573013775,True,42,1.3290354282001415,130.10779370639798
42,2020-03-04,0,69.81656087536862,65.92108573013775,True,43,1.5644750789452695,130.10779370639798
43,2020-03-05,0,69.81656087536862,65.92108573013775,True,44,1.8410347025922735,130.10779370639798
44,2020-03-06,0,69.81656087536862,65.92108573013775,True,45,2.165670370937044,130.10779370639798
45,2020-03-07,0,69.81656087536862,65.92108573013775,True,46,2.5464288259784262,130.10779370639798
46,2020-03-08,0,69.81656087536862,65.92108573013775,True,47,2.992585655052384,130.10779370639798
47,2020-03-09,0,69.81656087536862,65.92108573013775,True,48,3.514788104830315,130.10779370639798
48,2020-03-10,0,69.81656087536862,65.92108573013775,True,49,4.125196849121831,130.10779370639798
49,2020-03-11,1,69.81656087536862,65.92108573013775,True,50,4.837618229572805,130.10779370639798
50,2020-03-12,1,69.81656087536862,65.92108573013775,True,51,5.667614909831201,130.10779370639798
51,2020-03-13,1,69.81656087536862,65.92108573013775,True,52,6.6325784714250595,130.10779370639798
52,2020-03-14,1,69.81656087536862,65.92108573013775,True,53,7.751742285442438,130.10779370639798
53,2020-03-15,2,69.81656087536862,65.92108573013775,True,54,9.046107250091222,130.10779370639798
54,2020-03-16,6,69.81656087536862,65.92108573013775,True,55,10.5382472040773,130.10779370639798
55,2020-03-17,8,69.81656087536862,65.92108573013775,True,56,12.25195592446211,130.10779370639798
56,2020-03-18,11,69.81656087536862,65.92108573013775,True,57,14.211695026079575,130.10779370639798
57,2020-03-19,11,69.81656087536862,65.92108573013775,True,58,16.441803807452583,130.10779370639798
58,2020-03-20,11,69.81656087536862,65.92108573013775,True,59,18.965440658160347,130.10779370639798
59,2020-03-21,17,69.81656087536862,65.92108573013775,True,60,21.803243789376168,130.10779370639798
60,2020-03-22,17,69.81656087536862,65.92108573013775,True,61,24.971729071187326,130.10779370639798
61,2020-03-23,17,69.81656087536862,65.92108573013775,True,62,28.481485462880343,130.10779370639798
62,2020-03-24,18,69.81656087536862,65.92108573013775,True,63,32.33528183708988,130.10779370639798
63,2020-03-25,18,69.81656087536862,65.92108573013775,True,64,36.52625661688707,130.10779370639798
64,2020-03-26,33,69.81656087536862,65.92108573013775,True,65,41.036412323750795,130.10779370639798
65,2020-03-27,45,69.81656087536862,65.92108573013775,True,66,45.83566554894384,130.10779370639798
66,2020-03-28,51,69.81656087536862,65.92108573013775,True,67,50.88169272930704,130.10779370639798
67,2020-03-29,66,69.81656087536862,65.92108573013775,True,68,56.12075157035856,130.10779370639798
68,2020-03-30,68,69.81656087536862,65.92108573013775,True,69,61.489545870504244,130.10779370639798
69,2020-03-31,70,69.81656087536862,65.92108573013775,True,70,66.91805196949791,130.10779370639798
70,2020-04-01,81,69.81656087536862,65.92108573013775,True,71,72.33306716303119,130.10779370639798
71,2020-04-02,91,69.81656087536862,65.92108573013775,True,72,77.66211155523943,130.10779370639798
72,2020-04-03,91,69.81656087536862,65.92108573013775,True,73,82.837248874141,130.10779370639798
73,2020-04-04,91,69.81656087536862,65.92108573013775,True,74,87.79840705281573,130.10779370639798
74,2020-04-05,98,69.81656087536862,65.92108573013775,True,75,92.49587158979902,130.10779370639798
75,2020-04-06,103,69.81656087536862,65.92108573013775,True,76,96.89176862112707,130.10779370639798
76,2020-04-07,105,69.81656087536862,65.92108573013775,True,77,100.96051357234707,130.10779370639798
77,2020-04-08,105,69.81656087536862,65.92108573013775,True,78,104.68833971665374,130.10779370639798
78,2020-04-09,108,69.81656087536862,65.92108573013775,True,79,108.07211491726483,130.10779370639798
79,2020-04-10,112,69.81656087536862,65.92108573013775,True,80,111.11769604683897,130.10779370639798
80,2020-04-11,112,69.81656087536862,65.92108573013775,True,81,113.83806481894665,130.10779370639798
81,2020-04-12,114,69.81656087536862,65.92108573013775,True,82,116.25145024751536,130.10779370639798
82,2020-04-13,116,69.81656087536862,65.92108573013775,True,83,118.37958811952284,130.10779370639798
83,2020-04-14,116,69.81656087536862,65.92108573013775,True,84,120.2462107837351,130.10779370639798
84,2020-04-15,117,69.81656087536862,65.92108573013775,True,85,121.87581065415812,130.10779370639798
85,2020-04-16,117,69.81656087536862,65.92108573013775,True,86,123.29268272033984,130.10779370639798
