,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.82567871499445,158.9956717466506,False,1,0.003692944933821621,317.9907345085118
1,2020-01-23,0,78.82567871499445,158.9956717466506,False,2,0.004273497625190185,317.9907345085118
2,2020-01-24,0,78.82567871499445,158.9956717466506,False,3,0.004945315199154408,317.9907345085118
3,2020-01-25,0,78.82567871499445,158.9956717466506,False,4,0.005722744328248407,317.9907345085118
4,2020-01-26,0,78.82567871499445,158.9956717466506,False,5,0.006622386792442081,317.9907345085118
5,2020-01-27,0,78.82567871499445,158.9956717466506,False,6,0.007663453896889412,317.9907345085118
6,2020-01-28,0,78.82567871499445,158.9956717466506,False,7,0.0088681765719932,317.9907345085118
7,2020-01-29,0,78.82567871499445,158.9956717466506,False,8,0.010262279897628021,317.9907345085118
8,2020-01-30,0,78.82567871499445,158.9956717466506,False,9,0.011875532163628298,317.9907345085118
9,2020-01-31,0,78.82567871499445,158.9956717466506,False,10,0.013742380162966823,317.9907345085118
10,2020-02-01,0,78.82567871499445,158.9956717466506,False,11,0.015902684245609422,317.9907345085118
11,2020-02-02,0,78.82567871499445,158.9956717466506,False,12,0.018402568778083772,317.9907345085118
12,2020-02-03,0,78.82567871499445,158.9956717466506,False,13,0.02129540610039806,317.9907345085118
13,2020-02-04,0,78.82567871499445,158.9956717466506,False,14,0.02464295489878734,317.9907345085118
14,2020-02-05,0,78.82567871499445,158.9956717466506,False,15,0.02851667717814544,317.9907345085118
15,2020-02-06,0,78.82567871499445,158.9956717466506,False,16,0.03299926178887468,317.9907345085118
16,2020-02-07,0,78.82567871499445,158.9956717466506,False,17,0.03818638681606466,317.9907345085118
17,2020-02-08,0,78.82567871499445,158.9956717466506,False,18,0.04418875816238188,317.9907345085118
18,2020-02-09,0,78.82567871499445,158.9956717466506,False,19,0.05113446745043182,317.9907345085118
19,2020-02-10,0,78.82567871499445,158.9956717466506,False,20,0.059171719050471604,317.9907345085118
20,2020-02-11,0,78.82567871499445,158.9956717466506,False,21,0.06847198373593662,317.9907345085118
21,2020-02-12,0,78.82567871499445,158.9956717466506,False,22,0.07923364533070765,317.9907345085118
22,2020-02-13,0,78.82567871499445,158.9956717466506,False,23,0.091686216906291,317.9907345085118
23,2020-02-14,0,78.82567871499445,158.9956717466506,False,24,0.10609521480328529,317.9907345085118
24,2020-02-15,0,78.82567871499445,158.9956717466506,False,25,0.12276779220172714,317.9907345085118
25,2020-02-16,0,78.82567871499445,158.9956717466506,False,26,0.142059249385417,317.9907345085118
