,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.2617418581331,120.48327312689479,False,1,0.0028023048382221087,240.89942300829603
1,2020-01-23,0,76.2617418581331,120.48327312689479,False,2,0.003258953980219159,240.89942300829603
2,2020-01-24,0,76.2617418581331,120.48327312689479,False,3,0.003790015140562068,240.89942300829603
3,2020-01-25,0,76.2617418581331,120.48327312689479,False,4,0.004407613514691824,240.89942300829603
4,2020-01-26,0,76.2617418581331,120.48327312689479,False,5,0.005125849913659997,240.89942300829603
5,2020-01-27,0,76.2617418581331,120.48327312689479,False,6,0.005961122609304506,240.89942300829603
6,2020-01-28,0,76.2617418581331,120.48327312689479,False,7,0.006932501592775059,240.89942300829603
7,2020-01-29,0,76.2617418581331,120.48327312689479,False,8,0.008062163775695772,240.89942300829603
8,2020-01-30,0,76.2617418581331,120.48327312689479,False,9,0.009375899048988976,240.89942300829603
9,2020-01-31,0,76.2617418581331,120.48327312689479,False,10,0.01090369872446678,240.89942300829603
10,2020-02-01,0,76.2617418581331,120.48327312689479,False,11,0.012680439754766773,240.89942300829603
11,2020-02-02,0,76.2617418581331,120.48327312689479,False,12,0.01474668029979769,240.89942300829603
12,2020-02-03,0,76.2617418581331,120.48327312689479,False,13,0.017149584730856142,240.89942300829603
13,2020-02-04,0,76.2617418581331,120.48327312689479,False,14,0.01994399909279921,240.89942300829603
14,2020-02-05,0,76.2617418581331,120.48327312689479,False,15,0.023193701444578486,240.89942300829603
15,2020-02-06,0,76.2617418581331,120.48327312689479,False,16,0.026972855443425967,240.89942300829603
16,2020-02-07,0,76.2617418581331,120.48327312689479,False,17,0.03136770011369485,240.89942300829603
17,2020-02-08,0,76.2617418581331,120.48327312689479,False,18,0.036478514046312235,240.89942300829603
18,2020-02-09,0,76.2617418581331,120.48327312689479,False,19,0.04242189842206463,240.89942300829603
19,2020-02-10,0,76.2617418581331,120.48327312689479,False,20,0.04933343037098027,240.89942300829603
20,2020-02-11,0,76.2617418581331,120.48327312689479,False,21,0.05737074641872887,240.89942300829603
21,2020-02-12,0,76.2617418581331,120.48327312689479,False,22,0.0667171252974674,240.89942300829603
22,2020-02-13,0,76.2617418581331,120.48327312689479,False,23,0.07758565040359593,240.89942300829603
23,2020-02-14,0,76.2617418581331,120.48327312689479,False,24,0.09022404488348622,240.89942300829603
24,2020-02-15,0,76.2617418581331,120.48327312689479,False,25,0.10492028696144114,240.89942300829603
25,2020-02-16,0,76.2617418581331,120.48327312689479,False,26,0.12200912996005188,240.89942300829603
26,2020-02-17,0,76.2617418581331,120.48327312689479,False,27,0.1418796707971412,240.89942300829603
27,2020-02-18,0,76.2617418581331,120.48327312689479,False,28,0.16498413289706368,240.89942300829603
28,2020-02-19,0,76.2617418581331,120.48327312689479,False,29,0.19184805477142422,240.89942300829603
29,2020-02-20,0,76.2617418581331,120.48327312689479,False,30,0.22308210436561965,240.89942300829603
30,2020-02-21,0,76.2617418581331,120.48327312689479,False,31,0.2593957719986053,240.89942300829603
31,2020-02-22,0,76.2617418581331,120.48327312689479,False,32,0.301613231697448,240.89942300829603
32,2020-02-23,0,76.2617418581331,120.48327312689479,False,33,0.3506917022608689,240.89942300829603
33,2020-02-24,0,76.2617418581331,120.48327312689479,False,34,0.40774268571589894,240.89942300829603
34,2020-02-25,0,76.2617418581331,120.48327312689479,False,35,0.47405651206635185,240.89942300829603
35,2020-02-26,0,76.2617418581331,120.48327312689479,False,36,0.5511306752696925,240.89942300829603
36,2020-02-27,0,76.2617418581331,120.48327312689479,False,37,0.6407025058026337,240.89942300829603
37,2020-02-28,0,76.2617418581331,120.48327312689479,False,38,0.7447867891048423,240.89942300829603
38,2020-02-29,0,76.2617418581331,120.48327312689479,False,39,0.8657190050816395,240.89942300829603
39,2020-03-01,0,76.2617418581331,120.48327312689479,False,40,1.0062049292287027,240.89942300829603
40,2020-03-02,0,76.2617418581331,120.48327312689479,False,41,1.1693773970609644,240.89942300829603
41,2020-03-03,0,76.2617418581331,120.48327312689479,False,42,1.358861084887775,240.89942300829603
42,2020-03-04,0,76.2617418581331,120.48327312689479,False,43,1.5788461937438487,240.89942300829603
43,2020-03-05,0,76.2617418581331,120.48327312689479,False,44,1.8341719285376852,240.89942300829603
44,2020-03-06,0,76.2617418581331,120.48327312689479,False,45,2.130420626268413,240.89942300829603
45,2020-03-07,0,76.2617418581331,120.48327312689479,False,46,2.47402328538277,240.89942300829603
46,2020-03-08,0,76.2617418581331,120.48327312689479,False,47,2.8723770564071662,240.89942300829603
47,2020-03-09,0,76.2617418581331,120.48327312689479,False,48,3.333974937344558,240.89942300829603
48,2020-03-10,0,76.2617418581331,120.48327312689479,False,49,3.868547431933789,240.89942300829603
49,2020-03-11,1,76.2617418581331,120.48327312689479,False,50,4.4872152198382675,240.89942300829603
50,2020-03-12,1,76.2617418581331,120.48327312689479,False,51,5.202650888576992,240.89942300829603
51,2020-03-13,1,76.2617418581331,120.48327312689479,False,52,6.02924640954526,240.89942300829603
52,2020-03-14,1,76.2617418581331,120.48327312689479,False,53,6.983281217744206,240.89942300829603
53,2020-03-15,2,76.2617418581331,120.48327312689479,False,54,8.083083386484185,240.89942300829603
54,2020-03-16,6,76.2617418581331,120.48327312689479,False,55,9.349173391691163,240.89942300829603
55,2020-03-17,8,76.2617418581331,120.48327312689479,False,56,10.804376279263485,240.89942300829603
56,2020-03-18,11,76.2617418581331,120.48327312689479,False,57,12.473883682449497,240.89942300829603
57,2020-03-19,11,76.2617418581331,120.48327312689479,False,58,14.385242181502385,240.89942300829603
58,2020-03-20,11,76.2617418581331,120.48327312689479,False,59,16.568239206928567,240.89942300829603
59,2020-03-21,17,76.2617418581331,120.48327312689479,False,60,19.054652538445374,240.89942300829603
60,2020-03-22,17,76.2617418581331,120.48327312689479,False,61,21.877825226581592,240.89942300829603
61,2020-03-23,17,76.2617418581331,120.48327312689479,False,62,25.072025619558662,240.89942300829603
62,2020-03-24,18,76.2617418581331,120.48327312689479,False,63,28.67155367969352,240.89942300829603
63,2020-03-25,18,76.2617418581331,120.48327312689479,False,64,32.70956184676519,240.89942300829603
64,2020-03-26,33,76.2617418581331,120.48327312689479,False,65,37.21657344980226,240.89942300829603
65,2020-03-27,45,76.2617418581331,120.48327312689479,False,66,42.21870596743168,240.89942300829603
66,2020-03-28,51,76.2617418581331,120.48327312689479,False,67,47.73564132740599,240.89942300829603
67,2020-03-29,66,76.2617418581331,120.48327312689479,False,68,53.77843025743122,240.89942300829603
68,2020-03-30,68,76.2617418581331,120.48327312689479,False,69,60.347269160393296,240.89942300829603
69,2020-03-31,70,76.2617418581331,120.48327312689479,False,70,67.42943944587628,240.89942300829603
70,2020-04-01,81,76.2617418581331,120.48327312689479,False,71,74.99764065235775,240.89942300829603
71,2020-04-02,91,76.2617418581331,120.48327312689479,False,72,83.0089676527074,240.89942300829603
72,2020-04-03,91,76.2617418581331,120.48327312689479,False,73,91.4047665442067,240.89942300829603
73,2020-04-04,91,76.2617418581331,120.48327312689479,False,74,100.11154521988827,240.89942300829603
