,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.9928747167292,78.81211565271622,True,1,0.001849563316064869,146.31161967852023
1,2020-01-23,0,71.9928747167292,78.81211565271622,True,2,0.002170299332732969,146.31161967852023
2,2020-01-24,0,71.9928747167292,78.81211565271622,True,3,0.0025466538456328913,146.31161967852023
3,2020-01-25,0,71.9928747167292,78.81211565271622,True,4,0.0029882712611731584,146.31161967852023
4,2020-01-26,0,71.9928747167292,78.81211565271622,True,5,0.003506468225785521,146.31161967852023
5,2020-01-27,0,71.9928747167292,78.81211565271622,True,6,0.004114523526888775,146.31161967852023
6,2020-01-28,0,71.9928747167292,78.81211565271622,True,7,0.00482801823320008,146.31161967852023
7,2020-01-29,0,71.9928747167292,78.81211565271622,True,8,0.005665234773953482,146.31161967852023
8,2020-01-30,0,71.9928747167292,78.81211565271622,True,9,0.00664762516044435,146.31161967852023
9,2020-01-31,0,71.9928747167292,78.81211565271622,True,10,0.007800360316171774,146.31161967852023
10,2020-02-01,0,71.9928747167292,78.81211565271622,True,11,0.009152974547935656,146.31161967852023
11,2020-02-02,0,71.9928747167292,78.81211565271622,True,12,0.010740121611214853,146.31161967852023
12,2020-02-03,0,71.9928747167292,78.81211565271622,True,13,0.012602461659267893,146.31161967852023
13,2020-02-04,0,71.9928747167292,78.81211565271622,True,14,0.014787701686887759,146.31161967852023
14,2020-02-05,0,71.9928747167292,78.81211565271622,True,15,0.017351815968350812,146.31161967852023
15,2020-02-06,0,71.9928747167292,78.81211565271622,True,16,0.020360477539835317,146.31161967852023
16,2020-02-07,0,71.9928747167292,78.81211565271622,True,17,0.023890737099675638,146.31161967852023
17,2020-02-08,0,71.9928747167292,78.81211565271622,True,18,0.02803299192288357,146.31161967852023
18,2020-02-09,0,71.9928747167292,78.81211565271622,True,19,0.03289329465678592,146.31161967852023
19,2020-02-10,0,71.9928747167292,78.81211565271622,True,20,0.038596060352073934,146.31161967852023
20,2020-02-11,0,71.9928747167292,78.81211565271622,True,21,0.04528723998265808,146.31161967852023
21,2020-02-12,0,71.9928747167292,78.81211565271622,True,22,0.053138040240692214,146.31161967852023
22,2020-02-13,0,71.9928747167292,78.81211565271622,True,23,0.06234928281228939,146.31161967852023
23,2020-02-14,0,71.9928747167292,78.81211565271622,True,24,0.0731565119292842,146.31161967852023
24,2020-02-15,0,71.9928747167292,78.81211565271622,True,25,0.08583597707083498,146.31161967852023
25,2020-02-16,0,71.9928747167292,78.81211565271622,True,26,0.10071163860700631,146.31161967852023
26,2020-02-17,0,71.9928747167292,78.81211565271622,True,27,0.11816336831715145,146.31161967852023
27,2020-02-18,0,71.9928747167292,78.81211565271622,True,28,0.1386365444869084,146.31161967852023
28,2020-02-19,0,71.9928747167292,78.81211565271622,True,29,0.16265327311199637,146.31161967852023
29,2020-02-20,0,71.9928747167292,78.81211565271622,True,30,0.19082550303523987,146.31161967852023
30,2020-02-21,0,71.9928747167292,78.81211565271622,True,31,0.22387034400533296,146.31161967852023
31,2020-02-22,0,71.9928747167292,78.81211565271622,True,32,0.2626279429888707,146.31161967852023
32,2020-02-23,0,71.9928747167292,78.81211565271622,True,33,0.308082325772576,146.31161967852023
33,2020-02-24,0,71.9928747167292,78.81211565271622,True,34,0.3613856679157766,146.31161967852023
34,2020-02-25,0,71.9928747167292,78.81211565271622,True,35,0.42388652105443164,146.31161967852023
35,2020-02-26,0,71.9928747167292,78.81211565271622,True,36,0.49716258648265677,146.31161967852023
36,2020-02-27,0,71.9928747167292,78.81211565271622,True,37,0.5830586961268944,146.31161967852023
37,2020-02-28,0,71.9928747167292,78.81211565271622,True,38,0.6837307286390711,146.31161967852023
38,2020-02-29,0,71.9928747167292,78.81211565271622,True,39,0.8016962509450566,146.31161967852023
39,2020-03-01,0,71.9928747167292,78.81211565271622,True,40,0.9398927265829705,146.31161967852023
40,2020-03-02,0,71.9928747167292,78.81211565271622,True,41,1.1017441619625676,146.31161967852023
41,2020-03-03,0,71.9928747167292,78.81211565271622,True,42,1.291237056687416,146.31161967852023
