,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.06495332114943,162.70995229695365,False,1,0.0037644824382212635,325.4195151486497
1,2020-01-23,0,79.06495332114943,162.70995229695365,False,2,0.004354550043708726,325.4195151486497
2,2020-01-24,0,79.06495332114943,162.70995229695365,False,3,0.005037106960886419,325.4195151486497
3,2020-01-25,0,79.06495332114943,162.70995229695365,False,4,0.005826649812026988,325.4195151486497
4,2020-01-26,0,79.06495332114943,162.70995229695365,False,5,0.006739947232469238,325.4195151486497
5,2020-01-27,0,79.06495332114943,162.70995229695365,False,6,0.007796395901246978,325.4195151486497
6,2020-01-28,0,79.06495332114943,162.70995229695365,False,7,0.009018432343987276,325.4195151486497
7,2020-01-29,0,79.06495332114943,162.70995229695365,False,8,0.01043200923849349,325.4195151486497
8,2020-01-30,0,79.06495332114943,162.70995229695365,False,9,0.012067146317922477,325.4195151486497
9,2020-01-31,0,79.06495332114943,162.70995229695365,False,10,0.013958567543495622,325.4195151486497
10,2020-02-01,0,79.06495332114943,162.70995229695365,False,11,0.01614643804110988,325.4195151486497
11,2020-02-02,0,79.06495332114943,162.70995229695365,False,12,0.01867721640189542,325.4195151486497
12,2020-02-03,0,79.06495332114943,162.70995229695365,False,13,0.02160464037928645,325.4195151486497
13,2020-02-04,0,79.06495332114943,162.70995229695365,False,14,0.024990866824675568,325.4195151486497
14,2020-02-05,0,79.06495332114943,162.70995229695365,False,15,0.02890778994784546,325.4195151486497
15,2020-02-06,0,79.06495332114943,162.70995229695365,False,16,0.03343856573329577,325.4195151486497
16,2020-02-07,0,79.06495332114943,162.70995229695365,False,17,0.0386793746652039,325.4195151486497
17,2020-02-08,0,79.06495332114943,162.70995229695365,False,18,0.04474145989899529,325.4195151486497
18,2020-02-09,0,79.06495332114943,162.70995229695365,False,19,0.0517534837657182,325.4195151486497
19,2020-02-10,0,79.06495332114943,162.70995229695365,False,20,0.05986425212000124,325.4195151486497
20,2020-02-11,0,79.06495332114943,162.70995229695365,False,21,0.06924586367237404,325.4195151486497
21,2020-02-12,0,79.06495332114943,162.70995229695365,False,22,0.0800973502286475,325.4195151486497
22,2020-02-13,0,79.06495332114943,162.70995229695365,False,23,0.09264888385859957,325.4195151486497
23,2020-02-14,0,79.06495332114943,162.70995229695365,False,24,0.1071666386201161,325.4195151486497
24,2020-02-15,0,79.06495332114943,162.70995229695365,False,25,0.12395840778253085,325.4195151486497
25,2020-02-16,0,79.06495332114943,162.70995229695365,False,26,0.14338009275747962,325.4195151486497
26,2020-02-17,0,79.06495332114943,162.70995229695365,False,27,0.1658431974151749,325.4195151486497
27,2020-02-18,0,79.06495332114943,162.70995229695365,False,28,0.1918234814213513,325.4195151486497
28,2020-02-19,0,79.06495332114943,162.70995229695365,False,29,0.22187094898134596,325.4195151486497
29,2020-02-20,0,79.06495332114943,162.70995229695365,False,30,0.2566213752490631,325.4195151486497
30,2020-02-21,0,79.06495332114943,162.70995229695365,False,31,0.2968096019902363,325.4195151486497
31,2020-02-22,0,79.06495332114943,162.70995229695365,False,32,0.3432848672259132,325.4195151486497
32,2020-02-23,0,79.06495332114943,162.70995229695365,False,33,0.3970284708567228,325.4195151486497
33,2020-02-24,0,79.06495332114943,162.70995229695365,False,34,0.4591741199804821,325.4195151486497
34,2020-02-25,0,79.06495332114943,162.70995229695365,False,35,0.5310313439971697,325.4195151486497
35,2020-02-26,0,79.06495332114943,162.70995229695365,False,36,0.6141124207644063,325.4195151486497
36,2020-02-27,0,79.06495332114943,162.70995229695365,False,37,0.7101633109622653,325.4195151486497
37,2020-02-28,0,79.06495332114943,162.70995229695365,False,38,0.8211991581184622,325.4195151486497
38,2020-02-29,0,79.06495332114943,162.70995229695365,False,39,0.949544975712969,325.4195151486497
39,2020-03-01,0,79.06495332114943,162.70995229695365,False,40,1.0978822091497074,325.4195151486497
40,2020-03-02,0,79.06495332114943,162.70995229695365,False,41,1.2693019271053967,325.4195151486497
41,2020-03-03,0,79.06495332114943,162.70995229695365,False,42,1.4673654607376725,325.4195151486497
42,2020-03-04,0,79.06495332114943,162.70995229695365,False,43,1.696173365923549,325.4195151486497
43,2020-03-05,0,79.06495332114943,162.70995229695365,False,44,1.9604436266675564,325.4195151486497
44,2020-03-06,0,79.06495332114943,162.70995229695365,False,45,2.265600038121255,325.4195151486497
45,2020-03-07,0,79.06495332114943,162.70995229695365,False,46,2.61787169309029,325.4195151486497
46,2020-03-08,0,79.06495332114943,162.70995229695365,False,47,3.0244044301001716,325.4195151486497
47,2020-03-09,0,79.06495332114943,162.70995229695365,False,48,3.49338496242577,325.4195151486497
48,2020-03-10,0,79.06495332114943,162.70995229695365,False,49,4.034178167856402,325.4195151486497
49,2020-03-11,1,79.06495332114943,162.70995229695365,False,50,4.657477642445983,325.4195151486497
50,2020-03-12,1,79.06495332114943,162.70995229695365,False,51,5.37546906303181,325.4195151486497
51,2020-03-13,1,79.06495332114943,162.70995229695365,False,52,6.202005107623509,325.4195151486497
52,2020-03-14,1,79.06495332114943,162.70995229695365,False,53,7.152789583878582,325.4195151486497
53,2020-03-15,2,79.06495332114943,162.70995229695365,False,54,8.245566937747993,325.4195151486497
54,2020-03-16,6,79.06495332114943,162.70995229695365,False,55,9.50031137355082,325.4195151486497
55,2020-03-17,8,79.06495332114943,162.70995229695365,False,56,10.939407328241256,325.4195151486497
56,2020-03-18,11,79.06495332114943,162.70995229695365,False,57,12.587809930635517,325.4195151486497
57,2020-03-19,11,79.06495332114943,162.70995229695365,False,58,14.47317029172765,325.4195151486497
58,2020-03-20,11,79.06495332114943,162.70995229695365,False,59,16.625906019186743,325.4195151486497
59,2020-03-21,17,79.06495332114943,162.70995229695365,False,60,19.07919232336761,325.4195151486497
60,2020-03-22,17,79.06495332114943,162.70995229695365,False,61,21.868843721534592,325.4195151486497
61,2020-03-23,17,79.06495332114943,162.70995229695365,False,62,25.033051094001888,325.4195151486497
