,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.06390043760562,62.669517810271934,True,1,0.0014807370396801988,124.96959446596033
1,2020-01-23,0,69.06390043760562,62.669517810271934,True,2,0.0017493380048541217,124.96959446596033
2,2020-01-24,0,69.06390043760562,62.669517810271934,True,3,0.0020666615230220562,124.96959446596033
3,2020-01-25,0,69.06390043760562,62.669517810271934,True,4,0.002441545245907384,124.96959446596033
4,2020-01-26,0,69.06390043760562,62.669517810271934,True,5,0.0028844297371169794,124.96959446596033
5,2020-01-27,0,69.06390043760562,62.669517810271934,True,6,0.003407649147390813,124.96959446596033
6,2020-01-28,0,69.06390043760562,62.669517810271934,True,7,0.004025774581787669,124.96959446596033
7,2020-01-29,0,69.06390043760562,62.669517810271934,True,8,0.004756019702703768,124.96959446596033
8,2020-01-30,0,69.06390043760562,62.669517810271934,True,9,0.005618719838187198,124.96959446596033
9,2020-01-31,0,69.06390043760562,62.669517810271934,True,10,0.0066378979013429346,124.96959446596033
10,2020-02-01,0,69.06390043760562,62.669517810271934,True,11,0.007841932829204186,124.96959446596033
11,2020-02-02,0,69.06390043760562,62.669517810271934,True,12,0.009264349083471443,124.96959446596033
12,2020-02-03,0,69.06390043760562,62.669517810271934,True,13,0.010944749097523097,124.96959446596033
13,2020-02-04,0,69.06390043760562,62.669517810271934,True,14,0.012929914493811742,124.96959446596033
14,2020-02-05,0,69.06390043760562,62.669517810271934,True,15,0.015275106538232651,124.96959446596033
15,2020-02-06,0,69.06390043760562,62.669517810271934,True,16,0.018045601766067065,124.96959446596033
16,2020-02-07,0,69.06390043760562,62.669517810271934,True,17,0.021318505150863292,124.96959446596033
17,2020-02-08,0,69.06390043760562,62.669517810271934,True,18,0.025184890759718165,124.96959446596033
18,2020-02-09,0,69.06390043760562,62.669517810271934,True,19,0.029752328739075736,124.96959446596033
19,2020-02-10,0,69.06390043760562,62.669517810271934,True,20,0.03514786792762318,124.96959446596033
20,2020-02-11,0,69.06390043760562,62.669517810271934,True,21,0.04152155565391139,124.96959446596033
21,2020-02-12,0,69.06390043760562,62.669517810271934,True,22,0.04905059063960226,124.96959446596033
22,2020-02-13,0,69.06390043760562,62.669517810271934,True,23,0.057944221728156955,124.96959446596033
23,2020-02-14,0,69.06390043760562,62.669517810271934,True,24,0.06844952476844635,124.96959446596033
24,2020-02-15,0,69.06390043760562,62.669517810271934,True,25,0.08085821282028816,124.96959446596033
25,2020-02-16,0,69.06390043760562,62.669517810271934,True,26,0.09551466137088674,124.96959446596033
26,2020-02-17,0,69.06390043760562,62.669517810271934,True,27,0.11282536094685885,124.96959446596033
27,2020-02-18,0,69.06390043760562,62.669517810271934,True,28,0.13327004488461436,124.96959446596033
28,2020-02-19,0,69.06390043760562,62.669517810271934,True,29,0.15741478058732877,124.96959446596033
29,2020-02-20,0,69.06390043760562,62.669517810271934,True,30,0.18592735881386302,124.96959446596033
30,2020-02-21,0,69.06390043760562,62.669517810271934,True,31,0.2195953677800916,124.96959446596033
31,2020-02-22,0,69.06390043760562,62.669517810271934,True,32,0.2593473972888924,124.96959446596033
32,2020-02-23,0,69.06390043760562,62.669517810271934,True,33,0.3062778826150452,124.96959446596033
33,2020-02-24,0,69.06390043760562,62.669517810271934,True,34,0.3616761678394492,124.96959446596033
34,2020-02-25,0,69.06390043760562,62.669517810271934,True,35,0.4270604423922546,124.96959446596033
35,2020-02-26,0,69.06390043760562,62.669517810271934,True,36,0.5042172802641538,124.96959446596033
36,2020-02-27,0,69.06390043760562,62.669517810271934,True,37,0.5952475846248347,124.96959446596033
37,2020-02-28,0,69.06390043760562,62.669517810271934,True,38,0.702619805136344,124.96959446596033
38,2020-02-29,0,69.06390043760562,62.669517810271934,True,39,0.8292313416119744,124.96959446596033
39,2020-03-01,0,69.06390043760562,62.669517810271934,True,40,0.978479062087159,124.96959446596033
40,2020-03-02,0,69.06390043760562,62.669517810271934,True,41,1.1543398262822264,124.96959446596033
41,2020-03-03,0,69.06390043760562,62.669517810271934,True,42,1.361461789645762,124.96959446596033
42,2020-03-04,0,69.06390043760562,62.669517810271934,True,43,1.6052670316082567,124.96959446596033
43,2020-03-05,0,69.06390043760562,62.669517810271934,True,44,1.892065654924015,124.96959446596033
44,2020-03-06,0,69.06390043760562,62.669517810271934,True,45,2.229180876685304,124.96959446596033
45,2020-03-07,0,69.06390043760562,62.669517810271934,True,46,2.6250836943209204,124.96959446596033
46,2020-03-08,0,69.06390043760562,62.669517810271934,True,47,3.0895343622162574,124.96959446596033
47,2020-03-09,0,69.06390043760562,62.669517810271934,True,48,3.633726040894038,124.96959446596033
48,2020-03-10,0,69.06390043760562,62.669517810271934,True,49,4.270423455926404,124.96959446596033
49,2020-03-11,1,69.06390043760562,62.669517810271934,True,50,5.014086108498675,124.96959446596033
50,2020-03-12,1,69.06390043760562,62.669517810271934,True,51,5.880961427932953,124.96959446596033
51,2020-03-13,1,69.06390043760562,62.669517810271934,True,52,6.88912824239107,124.96959446596033
52,2020-03-14,1,69.06390043760562,62.669517810271934,True,53,8.058465211241021,124.96959446596033
53,2020-03-15,2,69.06390043760562,62.669517810271934,True,54,9.41051280254261,124.96959446596033
54,2020-03-16,6,69.06390043760562,62.669517810271934,True,55,10.968191772771226,124.96959446596033
55,2020-03-17,8,69.06390043760562,62.669517810271934,True,56,12.755337174427249,124.96959446596033
56,2020-03-18,11,69.06390043760562,62.669517810271934,True,57,14.796006542521715,124.96959446596033
57,2020-03-19,11,69.06390043760562,62.669517810271934,True,58,17.11352655632511,124.96959446596033
58,2020-03-20,11,69.06390043760562,62.669517810271934,True,59,19.729256998258577,124.96959446596033
