,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.0059748859617,62.4405995942066,True,1,0.001475534685144089,124.57402081996771
1,2020-01-23,0,69.0059748859617,62.4405995942066,True,2,0.0017434359018929882,124.57402081996771
2,2020-01-24,0,69.0059748859617,62.4405995942066,True,3,0.0020599770311732868,124.57402081996771
3,2020-01-25,0,69.0059748859617,62.4405995942066,True,4,0.002433988775508544,124.57402081996771
4,2020-01-26,0,69.0059748859617,62.4405995942066,True,5,0.0028759049485371,124.57402081996771
5,2020-01-27,0,69.0059748859617,62.4405995942066,True,6,0.0033980534512916684,124.57402081996771
6,2020-01-28,0,69.0059748859617,62.4405995942066,True,7,0.004015000043033218,124.57402081996771
7,2020-01-29,0,69.0059748859617,62.4405995942066,True,8,0.004743954477827468,124.57402081996771
8,2020-01-30,0,69.0059748859617,62.4405995942066,True,9,0.005605250310125294,124.57402081996771
9,2020-01-31,0,69.0059748859617,62.4405995942066,True,10,0.0066229117169014,124.57402081996771
10,2020-02-01,0,69.0059748859617,62.4405995942066,True,11,0.007825323096211236,124.57402081996771
11,2020-02-02,0,69.0059748859617,62.4405995942066,True,12,0.009246020047912704,124.57402081996771
12,2020-02-03,0,69.0059748859617,62.4405995942066,True,13,0.010924623698745075,124.57402081996771
13,2020-02-04,0,69.0059748859617,62.4405995942066,True,14,0.012907944291229245,124.57402081996771
14,2020-02-05,0,69.0059748859617,62.4405995942066,True,15,0.015251284619643824,124.57402081996771
15,2020-02-06,0,69.0059748859617,62.4405995942066,True,16,0.01801997939018345,124.57402081996771
16,2020-02-07,0,69.0059748859617,62.4405995942066,True,17,0.021291213050421788,124.57402081996771
17,2020-02-08,0,69.0059748859617,62.4405995942066,True,18,0.025156166243043735,124.57402081996771
18,2020-02-09,0,69.0059748859617,62.4405995942066,True,19,0.029722549984947538,124.57402081996771
19,2020-02-10,0,69.0059748859617,62.4405995942066,True,20,0.03511759717996619,124.57402081996771
20,2020-02-11,0,69.0059748859617,62.4405995942066,True,21,0.04149159340008949,124.57402081996771
21,2020-02-12,0,69.0059748859617,62.4405995942066,True,22,0.04902204331177277,124.57402081996771
