,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.56506659039655,60.776491319161,True,1,0.0014377517848111418,121.54196164799693
1,2020-01-23,0,68.56506659039655,60.776491319161,True,2,0.0017006165790201533,121.54196164799693
2,2020-01-24,0,68.56506659039655,60.776491319161,True,3,0.002011540264390071,121.54196164799693
3,2020-01-25,0,68.56506659039655,60.776491319161,True,4,0.002379309006416326,121.54196164799693
4,2020-01-26,0,68.56506659039655,60.776491319161,True,5,0.0028143151378316597,121.54196164799693
5,2020-01-27,0,68.56506659039655,60.776491319161,True,6,0.0033288507256959508,121.54196164799693
6,2020-01-28,0,68.56506659039655,60.776491319161,True,7,0.003937454775012929,121.54196164799693
7,2020-01-29,0,68.56506659039655,60.776491319161,True,8,0.004657323860547622,121.54196164799693
8,2020-01-30,0,68.56506659039655,60.776491319161,True,9,0.005508797762833551,121.54196164799693
9,2020-01-31,0,68.56506659039655,60.776491319161,True,10,0.006515933792541787,121.54196164799693
10,2020-02-01,0,68.56506659039655,60.776491319161,True,11,0.007707185977706281,121.54196164799693
11,2020-02-02,0,68.56506659039655,60.776491319161,True,12,0.009116208229310748,121.54196164799693
12,2020-02-03,0,68.56506659039655,60.776491319161,True,13,0.010782804072999416,121.54196164799693
13,2020-02-04,0,68.56506659039655,60.776491319161,True,14,0.012754049632728637,121.54196164799693
14,2020-02-05,0,68.56506659039655,60.776491319161,True,15,0.015085621386841934,121.54196164799693
15,2020-02-06,0,68.56506659039655,60.776491319161,True,16,0.017843365917965353,121.54196164799693
16,2020-02-07,0,68.56506659039655,60.776491319161,True,17,0.021105155596621215,121.54196164799693
17,2020-02-08,0,68.56506659039655,60.776491319161,True,18,0.024963082050752112,121.54196164799693
18,2020-02-09,0,68.56506659039655,60.776491319161,True,19,0.029526048583948503,121.54196164799693
19,2020-02-10,0,68.56506659039655,60.776491319161,True,20,0.03492283365053017,121.54196164799693
20,2020-02-11,0,68.56506659039655,60.776491319161,True,21,0.04130571034780604,121.54196164799693
21,2020-02-12,0,68.56506659039655,60.776491319161,True,22,0.04885472195601202,121.54196164799693
22,2020-02-13,0,68.56506659039655,60.776491319161,True,23,0.05778273119786534,121.54196164799693
23,2020-02-14,0,68.56506659039655,60.776491319161,True,24,0.06834138149960552,121.54196164799693
24,2020-02-15,0,68.56506659039655,60.776491319161,True,25,0.08082813255494617,121.54196164799693
25,2020-02-16,0,68.56506659039655,60.776491319161,True,26,0.09559456040438881,121.54196164799693
26,2020-02-17,0,68.56506659039655,60.776491319161,True,27,0.11305614455932723,121.54196164799693
27,2020-02-18,0,68.56506659039655,60.776491319161,True,28,0.13370380195486967,121.54196164799693
28,2020-02-19,0,68.56506659039655,60.776491319161,True,29,0.1581174702295188,121.54196164799693
29,2020-02-20,0,68.56506659039655,60.776491319161,True,30,0.1869820914740862,121.54196164799693
30,2020-02-21,0,68.56506659039655,60.776491319161,True,31,0.22110640251960076,121.54196164799693
31,2020-02-22,0,68.56506659039655,60.776491319161,True,32,0.26144499918268854,121.54196164799693
32,2020-02-23,0,68.56506659039655,60.776491319161,True,33,0.3091242094373524,121.54196164799693
33,2020-02-24,0,68.56506659039655,60.776491319161,True,34,0.36547238345151434,121.54196164799693
34,2020-02-25,0,68.56506659039655,60.776491319161,True,35,0.43205528517873204,121.54196164799693
35,2020-02-26,0,68.56506659039655,60.776491319161,True,36,0.510717347835206,121.54196164799693
36,2020-02-27,0,68.56506659039655,60.776491319161,True,37,0.6036296294093053,121.54196164799693
37,2020-02-28,0,68.56506659039655,60.776491319161,True,38,0.7133453670660126,121.54196164799693
38,2020-02-29,0,68.56506659039655,60.776491319161,True,39,0.8428640700698583,121.54196164799693
39,2020-03-01,0,68.56506659039655,60.776491319161,True,40,0.9957050939217568,121.54196164799693
40,2020-03-02,0,68.56506659039655,60.776491319161,True,41,1.1759915814988584,121.54196164799693
41,2020-03-03,0,68.56506659039655,60.776491319161,True,42,1.388545509197853,121.54196164799693
42,2020-03-04,0,68.56506659039655,60.776491319161,True,43,1.6389942954544852,121.54196164799693
43,2020-03-05,0,68.56506659039655,60.776491319161,True,44,1.9338889598434539,121.54196164799693
44,2020-03-06,0,68.56506659039655,60.776491319161,True,45,2.2808330911539647,121.54196164799693
45,2020-03-07,0,68.56506659039655,60.776491319161,True,46,2.688620801882395,121.54196164799693
46,2020-03-08,0,68.56506659039655,60.776491319161,True,47,3.1673803052888547,121.54196164799693
