,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.68520723813897,92.4977484345065,True,1,0.0021627797996991117,161.42657654076277
1,2020-01-23,0,73.68520723813897,92.4977484345065,True,2,0.002528527439625734,161.42657654076277
2,2020-01-24,0,73.68520723813897,92.4977484345065,True,3,0.002956125665781055,161.42657654076277
3,2020-01-25,0,73.68520723813897,92.4977484345065,True,4,0.0034560334996272053,161.42657654076277
4,2020-01-26,0,73.68520723813897,92.4977484345065,True,5,0.004040478464935718,161.42657654076277
5,2020-01-27,0,73.68520723813897,92.4977484345065,True,6,0.004723755572756783,161.42657654076277
6,2020-01-28,0,73.68520723813897,92.4977484345065,True,7,0.005522576835226187,161.42657654076277
7,2020-01-29,0,73.68520723813897,92.4977484345065,True,8,0.006456479841083044,161.42657654076277
8,2020-01-30,0,73.68520723813897,92.4977484345065,True,9,0.007548305364320622,161.42657654076277
9,2020-01-31,0,73.68520723813897,92.4977484345065,True,10,0.00882475565758133,161.42657654076277
10,2020-02-01,0,73.68520723813897,92.4977484345065,True,11,0.010317047043999314,161.42657654076277
11,2020-02-02,0,73.68520723813897,92.4977484345065,True,12,0.012061672712043973,161.42657654076277
12,2020-02-03,0,73.68520723813897,92.4977484345065,True,13,0.014101294292001711,161.42657654076277
13,2020-02-04,0,73.68520723813897,92.4977484345065,True,14,0.01648578391333111,161.42657654076277
14,2020-02-05,0,73.68520723813897,92.4977484345065,True,15,0.01927344208265892,161.42657654076277
15,2020-02-06,0,73.68520723813897,92.4977484345065,True,16,0.022532420967723402,161.42657654076277
16,2020-02-07,0,73.68520723813897,92.4977484345065,True,17,0.026342387621531554,161.42657654076277
17,2020-02-08,0,73.68520723813897,92.4977484345065,True,18,0.030796467447010582,161.42657654076277
18,2020-02-09,0,73.68520723813897,92.4977484345065,True,19,0.03600351491640344,161.42657654076277
19,2020-02-10,0,73.68520723813897,92.4977484345065,True,20,0.04209076637196929,161.42657654076277
20,2020-02-11,0,73.68520723813897,92.4977484345065,True,21,0.049206938817397225,161.42657654076277
21,2020-02-12,0,73.68520723813897,92.4977484345065,True,22,0.057525849159102624,161.42657654076277
22,2020-02-13,0,73.68520723813897,92.4977484345065,True,23,0.0672506405961053,161.42657654076277
23,2020-02-14,0,73.68520723813897,92.4977484345065,True,24,0.07861871703785742,161.42657654076277
24,2020-02-15,0,73.68520723813897,92.4977484345065,True,25,0.0919075028325881,161.42657654076277
25,2020-02-16,0,73.68520723813897,92.4977484345065,True,26,0.10744116402644435,161.42657654076277
26,2020-02-17,0,73.68520723813897,92.4977484345065,True,27,0.12559844918756194,161.42657654076277
27,2020-02-18,0,73.68520723813897,92.4977484345065,True,28,0.1468218328872082,161.42657654076277
28,2020-02-19,0,73.68520723813897,92.4977484345065,True,29,0.1716281736199232,161.42657654076277
29,2020-02-20,0,73.68520723813897,92.4977484345065,True,30,0.20062113066157658,161.42657654076277
30,2020-02-21,0,73.68520723813897,92.4977484345065,True,31,0.23450562149255258,161.42657654076277
31,2020-02-22,0,73.68520723813897,92.4977484345065,True,32,0.2741046432963215,161.42657654076277
32,2020-02-23,0,73.68520723813897,92.4977484345065,True,33,0.32037882894049363,161.42657654076277
33,2020-02-24,0,73.68520723813897,92.4977484345065,True,34,0.37444915986935334,161.42657654076277
34,2020-02-25,0,73.68520723813897,92.4977484345065,True,35,0.4376233153568546,161.42657654076277
35,2020-02-26,0,73.68520723813897,92.4977484345065,True,36,0.5114261990951219,161.42657654076277
36,2020-02-27,0,73.68520723813897,92.4977484345065,True,37,0.5976352490930622,161.42657654076277
37,2020-02-28,0,73.68520723813897,92.4977484345065,True,38,0.6983212035196075,161.42657654076277
38,2020-02-29,0,73.68520723813897,92.4977484345065,True,39,0.8158950605289851,161.42657654076277
39,2020-03-01,0,73.68520723813897,92.4977484345065,True,40,0.9531620297976223,161.42657654076277
40,2020-03-02,0,73.68520723813897,92.4977484345065,True,41,1.113383320926718,161.42657654076277
41,2020-03-03,0,73.68520723813897,92.4977484345065,True,42,1.3003466396254504,161.42657654076277
42,2020-03-04,0,73.68520723813897,92.4977484345065,True,43,1.5184462535198378,161.42657654076277
43,2020-03-05,0,73.68520723813897,92.4977484345065,True,44,1.772773427432557,161.42657654076277
44,2020-03-06,0,73.68520723813897,92.4977484345065,True,45,2.069217888623136,161.42657654076277
45,2020-03-07,0,73.68520723813897,92.4977484345065,True,46,2.4145807333965625,161.42657654076277
46,2020-03-08,0,73.68520723813897,92.4977484345065,True,47,2.816698785617456,161.42657654076277
47,2020-03-09,0,73.68520723813897,92.4977484345065,True,48,3.2845798115356333,161.42657654076277
48,2020-03-10,0,73.68520723813897,92.4977484345065,True,49,3.828547117735951,161.42657654076277
49,2020-03-11,1,73.68520723813897,92.4977484345065,True,50,4.460390830691941,161.42657654076277
50,2020-03-12,1,73.68520723813897,92.4977484345065,True,51,5.193521486560924,161.42657654076277
51,2020-03-13,1,73.68520723813897,92.4977484345065,True,52,6.043119351215865,161.42657654076277
52,2020-03-14,1,73.68520723813897,92.4977484345065,True,53,7.02627004965289,161.42657654076277
53,2020-03-15,2,73.68520723813897,92.4977484345065,True,54,8.162073539894543,161.42657654076277
54,2020-03-16,6,73.68520723813897,92.4977484345065,True,55,9.47170920092319,161.42657654076277
55,2020-03-17,8,73.68520723813897,92.4977484345065,True,56,10.978434896198493,161.42657654076277
56,2020-03-18,11,73.68520723813897,92.4977484345065,True,57,12.707492563177462,161.42657654076277
57,2020-03-19,11,73.68520723813897,92.4977484345065,True,58,14.685887643796573,161.42657654076277
58,2020-03-20,11,73.68520723813897,92.4977484345065,True,59,16.942005319410583,161.42657654076277
59,2020-03-21,17,73.68520723813897,92.4977484345065,True,60,19.50502426676368,161.42657654076277
60,2020-03-22,17,73.68520723813897,92.4977484345065,True,61,22.404090183996114,161.42657654076277
61,2020-03-23,17,73.68520723813897,92.4977484345065,True,62,25.667218724216664,161.42657654076277
62,2020-03-24,18,73.68520723813897,92.4977484345065,True,63,29.31991297922329,161.42657654076277
63,2020-03-25,18,73.68520723813897,92.4977484345065,True,64,33.38350626137816,161.42657654076277
64,2020-03-26,33,73.68520723813897,92.4977484345065,True,65,37.8732775956557,161.42657654076277
65,2020-03-27,45,73.68520723813897,92.4977484345065,True,66,42.79643398905788,161.42657654076277
66,2020-03-28,51,73.68520723813897,92.4977484345065,True,67,48.1501060381749,161.42657654076277
67,2020-03-29,66,73.68520723813897,92.4977484345065,True,68,53.91955380329845,161.42657654076277
68,2020-03-30,68,73.68520723813897,92.4977484345065,True,69,60.0768165164567,161.42657654076277
69,2020-03-31,70,73.68520723813897,92.4977484345065,True,70,66.58004900131863,161.42657654076277
70,2020-04-01,81,73.68520723813897,92.4977484345065,True,71,73.37375741935094,161.42657654076277
71,2020-04-02,91,73.68520723813897,92.4977484345065,True,72,80.39007081095427,161.42657654076277
72,2020-04-03,91,73.68520723813897,92.4977484345065,True,73,87.55106691335128,161.42657654076277
73,2020-04-04,91,73.68520723813897,92.4977484345065,True,74,94.7720274711826,161.42657654076277
74,2020-04-05,98,73.68520723813897,92.4977484345065,True,75,101.9653568783789,161.42657654076277
75,2020-04-06,103,73.68520723813897,92.4977484345065,True,76,109.04478980867889,161.42657654076277
