,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.96658696788053,66.63617665947709,True,1,0.0015710775742321362,131.1403808622272
1,2020-01-23,0,69.96658696788053,66.63617665947709,True,2,0.0018520785264186934,131.1403808622272
2,2020-01-24,0,69.96658696788053,66.63617665947709,True,3,0.0021833381308958553,131.1403808622272
3,2020-01-25,0,69.96658696788053,66.63617665947709,True,4,0.0025738451186387815,131.1403808622272
4,2020-01-26,0,69.96658696788053,66.63617665947709,True,5,0.0030341957249260683,131.1403808622272
5,2020-01-27,0,69.96658696788053,66.63617665947709,True,6,0.003576881119463252,131.1403808622272
6,2020-01-28,0,69.96658696788053,66.63617665947709,True,7,0.004216626211515198,131.1403808622272
7,2020-01-29,0,69.96658696788053,66.63617665947709,True,8,0.004970789005370055,131.1403808622272
8,2020-01-30,0,69.96658696788053,66.63617665947709,True,9,0.005859831317239574,131.1403808622272
9,2020-01-31,0,69.96658696788053,66.63617665947709,True,10,0.006907873590985571,131.1403808622272
10,2020-02-01,0,69.96658696788053,66.63617665947709,True,11,0.00814334881800193,131.1403808622272
11,2020-02-02,0,69.96658696788053,66.63617665947709,True,12,0.009599773236162158,131.1403808622272
12,2020-02-03,0,69.96658696788053,66.63617665947709,True,13,0.011316654624242755,131.1403808622272
13,2020-02-04,0,69.96658696788053,66.63617665947709,True,14,0.013340562703895428,131.1403808622272
14,2020-02-05,0,69.96658696788053,66.63617665947709,True,15,0.015726390507176467,131.1403808622272
15,2020-02-06,0,69.96658696788053,66.63617665947709,True,16,0.01853884067598189,131.1403808622272
16,2020-02-07,0,69.96658696788053,66.63617665947709,True,17,0.02185417666104729,131.1403808622272
17,2020-02-08,0,69.96658696788053,66.63617665947709,True,18,0.025762285834118843,131.1403808622272
18,2020-02-09,0,69.96658696788053,66.63617665947709,True,19,0.03036910979315757,131.1403808622272
19,2020-02-10,0,69.96658696788053,66.63617665947709,True,20,0.035799506829761366,131.1403808622272
20,2020-02-11,0,69.96658696788053,66.63617665947709,True,21,0.042200622873398055,131.1403808622272
21,2020-02-12,0,69.96658696788053,66.63617665947709,True,22,0.04974586049491079,131.1403808622272
22,2020-02-13,0,69.96658696788053,66.63617665947709,True,23,0.0586395510445756,131.1403808622272
23,2020-02-14,0,69.96658696788053,66.63617665947709,True,24,0.06912245305839294,131.1403808622272
24,2020-02-15,0,69.96658696788053,66.63617665947709,True,25,0.08147822106977295,131.1403808622272
25,2020-02-16,0,69.96658696788053,66.63617665947709,True,26,0.09604101332918155,131.1403808622272
26,2020-02-17,0,69.96658696788053,66.63617665947709,True,27,0.11320443511095231,131.1403808622272
27,2020-02-18,0,69.96658696788053,66.63617665947709,True,28,0.1334320467459071,131.1403808622272
28,2020-02-19,0,69.96658696788053,66.63617665947709,True,29,0.15726970273660368,131.1403808622272
