,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.10995911468606,72.92866239982713,True,1,0.0017148920093084815,139.31444945640527
1,2020-01-23,0,71.10995911468606,72.92866239982713,True,2,0.002016273853817704,139.31444945640527
2,2020-01-24,0,71.10995911468606,72.92866239982713,True,3,0.0023706208643034386,139.31444945640527
3,2020-01-25,0,71.10995911468606,72.92866239982713,True,4,0.002787240866209918,139.31444945640527
4,2020-01-26,0,71.10995911468606,72.92866239982713,True,5,0.0032770772684154272,139.31444945640527
5,2020-01-27,0,71.10995911468606,72.92866239982713,True,6,0.0038529964219962726,139.31444945640527
6,2020-01-28,0,71.10995911468606,72.92866239982713,True,7,0.004530125447196036,139.31444945640527
7,2020-01-29,0,71.10995911468606,72.92866239982713,True,8,0.005326249385185979,139.31444945640527
8,2020-01-30,0,71.10995911468606,72.92866239982713,True,9,0.006262278082739238,139.31444945640527
9,2020-01-31,0,71.10995911468606,72.92866239982713,True,10,0.007362795040253387,139.31444945640527
10,2020-02-01,0,71.10995911468606,72.92866239982713,True,11,0.008656702593504362,139.31444945640527
11,2020-02-02,0,71.10995911468606,72.92866239982713,True,12,0.010177980311918874,139.31444945640527
12,2020-02-03,0,71.10995911468606,72.92866239982713,True,13,0.011966576445083,139.31444945640527
13,2020-02-04,0,71.10995911468606,72.92866239982713,True,14,0.014069455709462286,139.31444945640527
14,2020-02-05,0,71.10995911468606,72.92866239982713,True,15,0.016541830766109867,139.31444945640527
15,2020-02-06,0,71.10995911468606,72.92866239982713,True,16,0.019448609499016684,139.31444945640527
16,2020-02-07,0,71.10995911468606,72.92866239982713,True,17,0.022866095780696198,139.31444945640527
17,2020-02-08,0,71.10995911468606,72.92866239982713,True,18,0.026883987943387467,139.31444945640527
18,2020-02-09,0,71.10995911468606,72.92866239982713,True,19,0.03160772681908402,139.31444945640527
19,2020-02-10,0,71.10995911468606,72.92866239982713,True,20,0.03716125415176132,139.31444945640527
20,2020-02-11,0,71.10995911468606,72.92866239982713,True,21,0.04369025262998013,139.31444945640527
21,2020-02-12,0,71.10995911468606,72.92866239982713,True,22,0.0513659509765935,139.31444945640527
22,2020-02-13,0,71.10995911468606,72.92866239982713,True,23,0.060389591736108465,139.31444945640527
23,2020-02-14,0,71.10995911468606,72.92866239982713,True,24,0.07099767592536135,139.31444945640527
24,2020-02-15,0,71.10995911468606,72.92866239982713,True,25,0.08346811790114894,139.31444945640527
25,2020-02-16,0,71.10995911468606,72.92866239982713,True,26,0.09812746602588766,139.31444945640527
26,2020-02-17,0,71.10995911468606,72.92866239982713,True,27,0.1153593703876033,139.31444945640527
27,2020-02-18,0,71.10995911468606,72.92866239982713,True,28,0.1356145083864605,139.31444945640527
28,2020-02-19,0,71.10995911468606,72.92866239982713,True,29,0.15942221288085592,139.31444945640527
29,2020-02-20,0,71.10995911468606,72.92866239982713,True,30,0.18740408622549257,139.31444945640527
30,2020-02-21,0,71.10995911468606,72.92866239982713,True,31,0.2202899273206758,139.31444945640527
31,2020-02-22,0,71.10995911468606,72.92866239982713,True,32,0.2589363480184702,139.31444945640527
32,2020-02-23,0,71.10995911468606,72.92866239982713,True,33,0.30434851001643676,139.31444945640527
33,2020-02-24,0,71.10995911468606,72.92866239982713,True,34,0.3577054735493002,139.31444945640527
34,2020-02-25,0,71.10995911468606,72.92866239982713,True,35,0.4203897141593506,139.31444945640527
35,2020-02-26,0,71.10995911468606,72.92866239982713,True,36,0.49402143232558754,139.31444945640527
36,2020-02-27,0,71.10995911468606,72.92866239982713,True,37,0.580498350537351,139.31444945640527
37,2020-02-28,0,71.10995911468606,72.92866239982713,True,38,0.6820417599169764,139.31444945640527
38,2020-02-29,0,71.10995911468606,72.92866239982713,True,39,0.8012496382110617,139.31444945640527
39,2020-03-01,0,71.10995911468606,72.92866239982713,True,40,0.9411577047105504,139.31444945640527
40,2020-03-02,0,71.10995911468606,72.92866239982713,True,41,1.105309293651754,139.31444945640527
41,2020-03-03,0,71.10995911468606,72.92866239982713,True,42,1.2978348993067592,139.31444945640527
42,2020-03-04,0,71.10995911468606,72.92866239982713,True,43,1.5235421503946607,139.31444945640527
43,2020-03-05,0,71.10995911468606,72.92866239982713,True,44,1.7880167776351992,139.31444945640527
44,2020-03-06,0,71.10995911468606,72.92866239982713,True,45,2.0977348050906754,139.31444945640527
45,2020-03-07,0,71.10995911468606,72.92866239982713,True,46,2.460185670012273,139.31444945640527
46,2020-03-08,0,71.10995911468606,72.92866239982713,True,47,2.8840051896912393,139.31444945640527
47,2020-03-09,0,71.10995911468606,72.92866239982713,True,48,3.379116164573421,139.31444945640527
48,2020-03-10,0,71.10995911468606,72.92866239982713,True,49,3.9568728374396493,139.31444945640527
49,2020-03-11,1,71.10995911468606,72.92866239982713,True,50,4.630203311313631,139.31444945640527
50,2020-03-12,1,71.10995911468606,72.92866239982713,True,51,5.413741256085378,139.31444945640527
51,2020-03-13,1,71.10995911468606,72.92866239982713,True,52,6.323934716283354,139.31444945640527
52,2020-03-14,1,71.10995911468606,72.92866239982713,True,53,7.379115531064266,139.31444945640527
53,2020-03-15,2,71.10995911468606,72.92866239982713,True,54,8.5995078532557,139.31444945640527
54,2020-03-16,6,71.10995911468606,72.92866239982713,True,55,10.0071487386401,139.31444945640527
55,2020-03-17,8,71.10995911468606,72.92866239982713,True,56,11.625688263883424,139.31444945640527
56,2020-03-18,11,71.10995911468606,72.92866239982713,True,57,13.48003198567743,139.31444945640527
57,2020-03-19,11,71.10995911468606,72.92866239982713,True,58,15.595786109961296,139.31444945640527
58,2020-03-20,11,71.10995911468606,72.92866239982713,True,59,17.998467359264904,139.31444945640527
59,2020-03-21,17,71.10995911468606,72.92866239982713,True,60,20.712447534963285,139.31444945640527
60,2020-03-22,17,71.10995911468606,72.92866239982713,True,61,23.759619696947176,139.31444945640527
61,2020-03-23,17,71.10995911468606,72.92866239982713,True,62,27.157800886366235,139.31444945640527
62,2020-03-24,18,71.10995911468606,72.92866239982713,True,63,30.91892626551352,139.31444945640527
63,2020-03-25,18,71.10995911468606,72.92866239982713,True,64,35.047139797221206,139.31444945640527
64,2020-03-26,33,71.10995911468606,72.92866239982713,True,65,39.536941735628346,139.31444945640527
65,2020-03-27,45,71.10995911468606,72.92866239982713,True,66,44.371603383189814,139.31444945640527
66,2020-03-28,51,71.10995911468606,72.92866239982713,True,67,49.52209100332373,139.31444945640527
67,2020-03-29,66,71.10995911468606,72.92866239982713,True,68,54.94673826248349,139.31444945640527
68,2020-03-30,68,71.10995911468606,72.92866239982713,True,69,60.59185803022093,139.31444945640527
69,2020-03-31,70,71.10995911468606,72.92866239982713,True,70,66.39338646511403,139.31444945640527
70,2020-04-01,81,71.10995911468606,72.92866239982713,True,71,72.27951506105961,139.31444945640527
71,2020-04-02,91,71.10995911468606,72.92866239982713,True,72,78.17411388674972,139.31444945640527
72,2020-04-03,91,71.10995911468606,72.92866239982713,True,73,84.00061523039136,139.31444945640527
73,2020-04-04,91,71.10995911468606,72.92866239982713,True,74,89.68594462073101,139.31444945640527
74,2020-04-05,98,71.10995911468606,72.92866239982713,True,75,95.1640775672948,139.31444945640527
75,2020-04-06,103,71.10995911468606,72.92866239982713,True,76,100.37886769092616,139.31444945640527
76,2020-04-07,105,71.10995911468606,72.92866239982713,True,77,105.28591717672819,139.31444945640527
77,2020-04-08,105,71.10995911468606,72.92866239982713,True,78,109.85341192223223,139.31444945640527
78,2020-04-09,108,71.10995911468606,72.92866239982713,True,79,114.0619868630895,139.31444945640527
79,2020-04-10,112,71.10995911468606,72.92866239982713,True,80,117.90379488777633,139.31444945640527
