,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.35847177617143,63.87754588954087,True,1,0.0015082118133518145,126.97025868201068
1,2020-01-23,0,69.35847177617143,63.87754588954087,True,2,0.0017805355917092807,126.97025868201068
2,2020-01-24,0,69.35847177617143,63.87754588954087,True,3,0.0021020295326301193,126.97025868201068
3,2020-01-25,0,69.35847177617143,63.87754588954087,True,4,0.002481571370388143,126.97025868201068
4,2020-01-26,0,69.35847177617143,63.87754588954087,True,5,0.0029296415998555656,126.97025868201068
5,2020-01-27,0,69.35847177617143,63.87754588954087,True,6,0.0034586127849111927,126.97025868201068
6,2020-01-28,0,69.35847177617143,63.87754588954087,True,7,0.004083091069401734,126.97025868201068
7,2020-01-29,0,69.35847177617143,63.87754588954087,True,8,0.004820319302383674,126.97025868201068
8,2020-01-30,0,69.35847177617143,63.87754588954087,True,9,0.005690652883221954,126.97025868201068
9,2020-01-31,0,69.35847177617143,63.87754588954087,True,10,0.006718121429628152,126.97025868201068
10,2020-02-01,0,69.35847177617143,63.87754588954087,True,11,0.007931091726853126,126.97025868201068
11,2020-02-02,0,69.35847177617143,63.87754588954087,True,12,0.0093630501923815,126.97025868201068
12,2020-02-03,0,69.35847177617143,63.87754588954087,True,13,0.011053526361953593,126.97025868201068
13,2020-02-04,0,69.35847177617143,63.87754588954087,True,14,0.013049182756677527,126.97025868201068
14,2020-02-05,0,69.35847177617143,63.87754588954087,True,15,0.015405101029318106,126.97025868201068
15,2020-02-06,0,69.35847177617143,63.87754588954087,True,16,0.018186299629618888,126.97025868201068
16,2020-02-07,0,69.35847177617143,63.87754588954087,True,17,0.021469524512513667,126.97025868201068
17,2020-02-08,0,69.35847177617143,63.87754588954087,True,18,0.025345361800691205,126.97025868201068
18,2020-02-09,0,69.35847177617143,63.87754588954087,True,19,0.029920729991276263,126.97025868201068
19,2020-02-10,0,69.35847177617143,63.87754588954087,True,20,0.035321819481474295,126.97025868201068
20,2020-02-11,0,69.35847177617143,63.87754588954087,True,21,0.04169755912837116,126.97025868201068
21,2020-02-12,0,69.35847177617143,63.87754588954087,True,22,0.04922370353780444,126.97025868201068
22,2020-02-13,0,69.35847177617143,63.87754588954087,True,23,0.05810765111894383,126.97025868201068
23,2020-02-14,0,69.35847177617143,63.87754588954087,True,24,0.06859412200802678,126.97025868201068
24,2020-02-15,0,69.35847177617143,63.87754588954087,True,25,0.08097184716058867,126.97025868201068
25,2020-02-16,0,69.35847177617143,63.87754588954087,True,26,0.09558144567928223,126.97025868201068
26,2020-02-17,0,69.35847177617143,63.87754588954087,True,27,0.11282469725942482,126.97025868201068
27,2020-02-18,0,69.35847177617143,63.87754588954087,True,28,0.13317545099263645,126.97025868201068
28,2020-02-19,0,69.35847177617143,63.87754588954087,True,29,0.1571924511654762,126.97025868201068
29,2020-02-20,0,69.35847177617143,63.87754588954087,True,30,0.1855344055850322,126.97025868201068
30,2020-02-21,0,69.35847177617143,63.87754588954087,True,31,0.21897767272915308,126.97025868201068
31,2020-02-22,0,69.35847177617143,63.87754588954087,True,32,0.25843700086025784,126.97025868201068
32,2020-02-23,0,69.35847177617143,63.87754588954087,True,33,0.30498981507939793,126.97025868201068
33,2020-02-24,0,69.35847177617143,63.87754588954087,True,34,0.3599046166012408,126.97025868201068
34,2020-02-25,0,69.35847177617143,63.87754588954087,True,35,0.42467413108223073,126.97025868201068
35,2020-02-26,0,69.35847177617143,63.87754588954087,True,36,0.5010539173953792,126.97025868201068
36,2020-02-27,0,69.35847177617143,63.87754588954087,True,37,0.5911072211030064,126.97025868201068
37,2020-02-28,0,69.35847177617143,63.87754588954087,True,38,0.6972569222271836,126.97025868201068
38,2020-02-29,0,69.35847177617143,63.87754588954087,True,39,0.822345476031525,126.97025868201068
39,2020-03-01,0,69.35847177617143,63.87754588954087,True,40,0.9697037656794104,126.97025868201068
40,2020-03-02,0,69.35847177617143,63.87754588954087,True,41,1.1432297587004383,126.97025868201068
41,2020-03-03,0,69.35847177617143,63.87754588954087,True,42,1.3474777599236087,126.97025868201068
42,2020-03-04,0,69.35847177617143,63.87754588954087,True,43,1.5877588474416158,126.97025868201068
43,2020-03-05,0,69.35847177617143,63.87754588954087,True,44,1.8702527191615805,126.97025868201068
44,2020-03-06,0,69.35847177617143,63.87754588954087,True,45,2.2021306053693057,126.97025868201068
45,2020-03-07,0,69.35847177617143,63.87754588954087,True,46,2.591688040962903,126.97025868201068
46,2020-03-08,0,69.35847177617143,63.87754588954087,True,47,3.0484850455808394,126.97025868201068
47,2020-03-09,0,69.35847177617143,63.87754588954087,True,48,3.5834895203780324,126.97025868201068
48,2020-03-10,0,69.35847177617143,63.87754588954087,True,49,4.209217315400398,126.97025868201068
49,2020-03-11,1,69.35847177617143,63.87754588954087,True,50,4.939859331943675,126.97025868201068
50,2020-03-12,1,69.35847177617143,63.87754588954087,True,51,5.79138210661816,126.97025868201068
51,2020-03-13,1,69.35847177617143,63.87754588954087,True,52,6.781583551671147,126.97025868201068
52,2020-03-14,1,69.35847177617143,63.87754588954087,True,53,7.93008000291255,126.97025868201068
53,2020-03-15,2,69.35847177617143,63.87754588954087,True,54,9.258194774738197,126.97025868201068
54,2020-03-16,6,69.35847177617143,63.87754588954087,True,55,10.788712696671707,126.97025868201068
55,2020-03-17,8,69.35847177617143,63.87754588954087,True,56,12.545460723074616,126.97025868201068
56,2020-03-18,11,69.35847177617143,63.87754588954087,True,57,14.552673351388224,126.97025868201068
57,2020-03-19,11,69.35847177617143,63.87754588954087,True,58,16.834105537227856,126.97025868201068
58,2020-03-20,11,69.35847177617143,63.87754588954087,True,59,19.41186779570324,126.97025868201068
59,2020-03-21,17,69.35847177617143,63.87754588954087,True,60,22.304980988539594,126.97025868201068
60,2020-03-22,17,69.35847177617143,63.87754588954087,True,61,25.527683865649816,126.97025868201068
61,2020-03-23,17,69.35847177617143,63.87754588954087,True,62,29.087574641199982,126.97025868201068
62,2020-03-24,18,69.35847177617143,63.87754588954087,True,63,32.98372505628459,126.97025868201068
63,2020-03-25,18,69.35847177617143,63.87754588954087,True,64,37.20496301062064,126.97025868201068
64,2020-03-26,33,69.35847177617143,63.87754588954087,True,65,41.72856440907796,126.97025868201068
65,2020-03-27,45,69.35847177617143,63.87754588954087,True,66,46.51960959643126,126.97025868201068
66,2020-03-28,51,69.35847177617143,63.87754588954087,True,67,51.53122892885972,126.97025868201068
67,2020-03-29,66,69.35847177617143,63.87754588954087,True,68,56.70587726745286,126.97025868201068
68,2020-03-30,68,69.35847177617143,63.87754588954087,True,69,61.97764363313988,126.97025868201068
69,2020-03-31,70,69.35847177617143,63.87754588954087,True,70,67.27544159025275,126.97025868201068
70,2020-04-01,81,69.35847177617143,63.87754588954087,True,71,72.52677314563569,126.97025868201068
71,2020-04-02,91,69.35847177617143,63.87754588954087,True,72,77.66165273362923,126.97025868201068
72,2020-04-03,91,69.35847177617143,63.87754588954087,True,73,82.61624734434105,126.97025868201068
73,2020-04-04,91,69.35847177617143,63.87754588954087,True,74,87.33584270407555,126.97025868201068
74,2020-04-05,98,69.35847177617143,63.87754588954087,True,75,91.77686843122669,126.97025868201068
75,2020-04-06,103,69.35847177617143,63.87754588954087,True,76,95.90787410570461,126.97025868201068
76,2020-04-07,105,69.35847177617143,63.87754588954087,True,77,99.70950428745145,126.97025868201068
77,2020-04-08,105,69.35847177617143,63.87754588954087,True,78,103.17364173741882,126.97025868201068
78,2020-04-09,108,69.35847177617143,63.87754588954087,True,79,106.30195742948456,126.97025868201068
79,2020-04-10,112,69.35847177617143,63.87754588954087,True,80,109.10412257641757,126.97025868201068
80,2020-04-11,112,69.35847177617143,63.87754588954087,True,81,111.59591297467585,126.97025868201068
81,2020-04-12,114,69.35847177617143,63.87754588954087,True,82,113.79738609184886,126.97025868201068
82,2020-04-13,116,69.35847177617143,63.87754588954087,True,83,115.73125265260208,126.97025868201068
83,2020-04-14,116,69.35847177617143,63.87754588954087,True,84,117.42150920615276,126.97025868201068
84,2020-04-15,117,69.35847177617143,63.87754588954087,True,85,118.89235333460603,126.97025868201068
85,2020-04-16,117,69.35847177617143,63.87754588954087,True,86,120.16737130881508,126.97025868201068
86,2020-04-17,117,69.35847177617143,63.87754588954087,True,87,121.26896850088116,126.97025868201068
87,2020-04-18,117,69.35847177617143,63.87754588954087,True,88,122.21800343041926,126.97025868201068
88,2020-04-19,118,69.35847177617143,63.87754588954087,True,89,123.03358413480788,126.97025868201068
89,2020-04-20,118,69.35847177617143,63.87754588954087,True,90,123.73298797300252,126.97025868201068
