,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.07283015313237,168.65117623258408,False,1,0.007147310581055571,337.30184987775317
1,2020-01-23,0,80.07283015313237,168.65117623258408,False,2,0.00818935505377165,337.30184987775317
2,2020-01-24,0,80.07283015313237,168.65117623258408,False,3,0.009383320513132752,337.30184987775317
3,2020-01-25,0,80.07283015313237,168.65117623258408,False,4,0.010751354390438117,337.30184987775317
4,2020-01-26,0,80.07283015313237,168.65117623258408,False,5,0.01231883241271226,337.30184987775317
5,2020-01-27,0,80.07283015313237,168.65117623258408,False,6,0.01411482904224045,337.30184987775317
6,2020-01-28,0,80.07283015313237,168.65117623258408,False,7,0.01617265642985845,337.30184987775317
7,2020-01-29,0,80.07283015313237,168.65117623258408,False,8,0.018530481847518026,337.30184987775317
8,2020-01-30,0,80.07283015313237,168.65117623258408,False,9,0.021232035011198615,337.30184987775317
9,2020-01-31,0,80.07283015313237,168.65117623258408,False,10,0.02432741835922626,337.30184987775317
10,2020-02-01,0,80.07283015313237,168.65117623258408,False,11,0.02787403524316049,337.30184987775317
11,2020-02-02,0,80.07283015313237,168.65117623258408,False,12,0.03193765315238323,337.30184987775317
12,2020-02-03,0,80.07283015313237,168.65117623258408,False,13,0.03659362156776448,337.30184987775317
13,2020-02-04,0,80.07283015313237,168.65117623258408,False,14,0.04192826686788737,337.30184987775317
14,2020-02-05,0,80.07283015313237,168.65117623258408,False,15,0.048040489942737845,337.30184987775317
15,2020-02-06,0,80.07283015313237,168.65117623258408,False,16,0.05504359586049062,337.30184987775317
16,2020-02-07,0,80.07283015313237,168.65117623258408,False,17,0.06306738914632617,337.30184987775317
17,2020-02-08,0,80.07283015313237,168.65117623258408,False,18,0.07226057303944361,337.30184987775317
18,2020-02-09,0,80.07283015313237,168.65117623258408,False,19,0.08279349657583629,337.30184987775317
19,2020-02-10,0,80.07283015313237,168.65117623258408,False,20,0.09486129958994383,337.30184987775317
20,2020-02-11,0,80.07283015313237,168.65117623258408,False,21,0.10868751283848628,337.30184987775317
21,2020-02-12,0,80.07283015313237,168.65117623258408,False,22,0.12452817853640097,337.30184987775317
22,2020-02-13,0,80.07283015313237,168.65117623258408,False,23,0.1426765657814702,337.30184987775317
23,2020-02-14,0,80.07283015313237,168.65117623258408,False,24,0.16346856576682234,337.30184987775317
24,2020-02-15,0,80.07283015313237,168.65117623258408,False,25,0.1872888634871079,337.30184987775317
25,2020-02-16,0,80.07283015313237,168.65117623258408,False,26,0.21457799599458027,337.30184987775317
26,2020-02-17,0,80.07283015313237,168.65117623258408,False,27,0.24584042232570963,337.30184987775317
27,2020-02-18,0,80.07283015313237,168.65117623258408,False,28,0.28165374717541725,337.30184987775317
28,2020-02-19,0,80.07283015313237,168.65117623258408,False,29,0.32267925942659675,337.30184987775317
29,2020-02-20,0,80.07283015313237,168.65117623258408,False,30,0.36967396792727303,337.30184987775317
30,2020-02-21,0,80.07283015313237,168.65117623258408,False,31,0.42350434061549047,337.30184987775317
31,2020-02-22,0,80.07283015313237,168.65117623258408,False,32,0.48516197936805977,337.30184987775317
32,2020-02-23,0,80.07283015313237,168.65117623258408,False,33,0.5557814918973467,337.30184987775317
33,2020-02-24,0,80.07283015313237,168.65117623258408,False,34,0.6366608536779762,337.30184987775317
34,2020-02-25,0,80.07283015313237,168.65117623258408,False,35,0.7292845871911146,337.30184987775317
35,2020-02-26,0,80.07283015313237,168.65117623258408,False,36,0.8353501225223309,337.30184987775317
36,2020-02-27,0,80.07283015313237,168.65117623258408,False,37,0.9567977421312844,337.30184987775317
37,2020-02-28,0,80.07283015313237,168.65117623258408,False,38,1.095844552737914,337.30184987775317
38,2020-02-29,0,80.07283015313237,168.65117623258408,False,39,1.2550229676678537,337.30184987775317
39,2020-03-01,0,80.07283015313237,168.65117623258408,False,40,1.4372242220831664,337.30184987775317
40,2020-03-02,0,80.07283015313237,168.65117623258408,False,41,1.645747479025085,337.30184987775317
41,2020-03-03,0,80.07283015313237,168.65117623258408,False,42,1.8843551129515304,337.30184987775317
42,2020-03-04,0,80.07283015313237,168.65117623258408,False,43,2.1573347751432643,337.30184987775317
43,2020-03-05,0,80.07283015313237,168.65117623258408,False,44,2.469568846172989,337.30184987775317
44,2020-03-06,0,80.07283015313237,168.65117623258408,False,45,2.8266118568954814,337.30184987775317
45,2020-03-07,0,80.07283015313237,168.65117623258408,False,46,3.234776401089713,337.30184987775317
46,2020-03-08,0,80.07283015313237,168.65117623258408,False,47,3.701227957043819,337.30184987775317
47,2020-03-09,0,80.07283015313237,168.65117623258408,False,48,4.234088865613882,337.30184987775317
48,2020-03-10,0,80.07283015313237,168.65117623258408,False,49,4.8425514580930935,337.30184987775317
49,2020-03-11,1,80.07283015313237,168.65117623258408,False,50,5.536999963384076,337.30184987775317
50,2020-03-12,1,80.07283015313237,168.65117623258408,False,51,6.329140320105196,337.30184987775317
51,2020-03-13,1,80.07283015313237,168.65117623258408,False,52,7.23213633970043,337.30184987775317
52,2020-03-14,1,80.07283015313237,168.65117623258408,False,53,8.26074977075672,337.30184987775317
53,2020-03-15,2,80.07283015313237,168.65117623258408,False,54,9.431480658329212,337.30184987775317
54,2020-03-16,6,80.07283015313237,168.65117623258408,False,55,10.762702929961318,337.30184987775317
55,2020-03-17,8,80.07283015313237,168.65117623258408,False,56,12.274788330907949,337.30184987775317
56,2020-03-18,11,80.07283015313237,168.65117623258408,False,57,13.990209644903956,337.30184987775317
57,2020-03-19,11,80.07283015313237,168.65117623258408,False,58,15.933611566598625,337.30184987775317
58,2020-03-20,11,80.07283015313237,168.65117623258408,False,59,18.131834669442107,337.30184987775317
59,2020-03-21,17,80.07283015313237,168.65117623258408,False,60,20.613874730881093,337.30184987775317
60,2020-03-22,17,80.07283015313237,168.65117623258408,False,61,23.41075641533399,337.30184987775317
61,2020-03-23,17,80.07283015313237,168.65117623258408,False,62,26.555297273541516,337.30184987775317
62,2020-03-24,18,80.07283015313237,168.65117623258408,False,63,30.081735644290116,337.30184987775317
63,2020-03-25,18,80.07283015313237,168.65117623258408,False,64,34.02519496764914,337.30184987775317
64,2020-03-26,33,80.07283015313237,168.65117623258408,False,65,38.42095804970825,337.30184987775317
65,2020-03-27,45,80.07283015313237,168.65117623258408,False,66,43.30352893040887,337.30184987775317
66,2020-03-28,51,80.07283015313237,168.65117623258408,False,67,48.70546825485232,337.30184987775317
67,2020-03-29,66,80.07283015313237,168.65117623258408,False,68,54.656001422012096,337.30184987775317
68,2020-03-30,68,80.07283015313237,168.65117623258408,False,69,61.17941795985816,337.30184987775317
69,2020-03-31,70,80.07283015313237,168.65117623258408,False,70,68.29330558863236,337.30184987775317
70,2020-04-01,81,80.07283015313237,168.65117623258408,False,71,76.00669229535957,337.30184987775317
71,2020-04-02,91,80.07283015313237,168.65117623258408,False,72,84.3182020777341,337.30184987775317
