,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.6478141264775,385.9619411094554,True,1,0.19970141694826898,574.7401328299256
1,2020-01-23,0,88.6478141264775,385.9619411094554,True,2,0.21943005812042132,574.7401328299256
2,2020-01-24,0,88.6478141264775,385.9619411094554,True,3,0.24110709648484935,574.7401328299256
3,2020-01-25,0,88.6478141264775,385.9619411094554,True,4,0.2649248291664833,574.7401328299256
4,2020-01-26,0,88.6478141264775,385.9619411094554,True,5,0.2910945058891737,574.7401328299256
5,2020-01-27,0,88.6478141264775,385.9619411094554,True,6,0.3198481914974203,574.7401328299256
6,2020-01-28,0,88.6478141264775,385.9619411094554,True,7,0.35144081038753183,574.7401328299256
7,2020-01-29,0,88.6478141264775,385.9619411094554,True,8,0.3861523903812297,574.7401328299256
8,2020-01-30,0,88.6478141264775,385.9619411094554,True,9,0.42429052521585175,574.7401328299256
9,2020-01-31,0,88.6478141264775,385.9619411094554,True,10,0.46619307660980003,574.7401328299256
10,2020-02-01,0,88.6478141264775,385.9619411094554,True,11,0.5122311388000322,574.7401328299256
11,2020-02-02,0,88.6478141264775,385.9619411094554,True,12,0.5628122905507462,574.7401328299256
12,2020-02-03,0,88.6478141264775,385.9619411094554,True,13,0.618384161909603,574.7401328299256
13,2020-02-04,0,88.6478141264775,385.9619411094554,True,14,0.6794383454504391,574.7401328299256
14,2020-02-05,0,88.6478141264775,385.9619411094554,True,15,0.7465146843996558,574.7401328299256
15,2020-02-06,0,88.6478141264775,385.9619411094554,True,16,0.820205972907022,574.7401328299256
16,2020-02-07,0,88.6478141264775,385.9619411094554,True,17,0.9011631067990483,574.7401328299256
17,2020-02-08,0,88.6478141264775,385.9619411094554,True,18,0.990100726451615,574.7401328299256
18,2020-02-09,0,88.6478141264775,385.9619411094554,True,19,1.0878033969431466,574.7401328299256
19,2020-02-10,0,88.6478141264775,385.9619411094554,True,20,1.1951323744026099,574.7401328299256
20,2020-02-11,0,88.6478141264775,385.9619411094554,True,21,1.3130330114463888,574.7401328299256
21,2020-02-12,0,88.6478141264775,385.9619411094554,True,22,1.4425428587982252,574.7401328299256
22,2020-02-13,0,88.6478141264775,385.9619411094554,True,23,1.5848005245941907,574.7401328299256
23,2020-02-14,0,88.6478141264775,385.9619411094554,True,24,1.7410553574693075,574.7401328299256
24,2020-02-15,0,88.6478141264775,385.9619411094554,True,25,1.9126780242732617,574.7401328299256
25,2020-02-16,0,88.6478141264775,385.9619411094554,True,26,2.1011720581264037,574.7401328299256
26,2020-02-17,0,88.6478141264775,385.9619411094554,True,27,2.3081864574451716,574.7401328299256
27,2020-02-18,0,88.6478141264775,385.9619411094554,True,28,2.5355294214606348,574.7401328299256
28,2020-02-19,0,88.6478141264775,385.9619411094554,True,29,2.785183312524111,574.7401328299256
29,2020-02-20,0,88.6478141264775,385.9619411094554,True,30,3.059320940010908,574.7401328299256
30,2020-02-21,0,88.6478141264775,385.9619411094554,True,31,3.3603232647341206,574.7401328299256
31,2020-02-22,0,88.6478141264775,385.9619411094554,True,32,3.6907986262615413,574.7401328299256
32,2020-02-23,0,88.6478141264775,385.9619411094554,True,33,4.053603598137553,574.7401328299256
33,2020-02-24,0,88.6478141264775,385.9619411094554,True,34,4.451865577438026,574.7401328299256
34,2020-02-25,0,88.6478141264775,385.9619411094554,True,35,4.889007214951207,574.7401328299256
35,2020-02-26,1,88.6478141264775,385.9619411094554,True,36,5.368772790122207,574.7401328299256
