,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.55297031794565,255.49257001594518,False,1,0.10589089849618546,510.985138048673
1,2020-01-23,0,81.55297031794565,255.49257001594518,False,2,0.11764563382951243,510.985138048673
2,2020-01-24,0,81.55297031794565,255.49257001594518,False,3,0.13070490481143004,510.985138048673
3,2020-01-25,0,81.55297031794565,255.49257001594518,False,4,0.145213410039991,510.985138048673
4,2020-01-26,0,81.55297031794565,255.49257001594518,False,5,0.1613318796974839,510.985138048673
5,2020-01-27,0,81.55297031794565,255.49257001594518,False,6,0.17923884744203475,510.985138048673
6,2020-01-28,0,81.55297031794565,255.49257001594518,False,7,0.19913261713089103,510.985138048673
7,2020-01-29,0,81.55297031794565,255.49257001594518,False,8,0.22123344556222108,510.985138048673
8,2020-01-30,0,81.55297031794565,255.49257001594518,False,9,0.24578596467059177,510.985138048673
9,2020-01-31,0,81.55297031794565,255.49257001594518,False,10,0.27306186908500635,510.985138048673
10,2020-02-01,0,81.55297031794565,255.49257001594518,False,11,0.30336289767689817,510.985138048673
11,2020-02-02,0,81.55297031794565,255.49257001594518,False,12,0.33702414070903824,510.985138048673
12,2020-02-03,0,81.55297031794565,255.49257001594518,False,13,0.37441770746584147,510.985138048673
13,2020-02-04,0,81.55297031794565,255.49257001594518,False,14,0.41595679282232767,510.985138048673
14,2020-02-05,0,81.55297031794565,255.49257001594518,False,15,0.4621001851142507,510.985138048673
15,2020-02-06,0,81.55297031794565,255.49257001594518,False,16,0.5133572619263221,510.985138048673
16,2020-02-07,0,81.55297031794565,255.49257001594518,False,17,0.5702935250383622,510.985138048673
17,2020-02-08,0,81.55297031794565,255.49257001594518,False,18,0.6335367307777231,510.985138048673
18,2020-02-09,0,81.55297031794565,255.49257001594518,False,19,0.7037836774340273,510.985138048673
19,2020-02-10,0,81.55297031794565,255.49257001594518,False,20,0.7818077172076873,510.985138048673
20,2020-02-11,0,81.55297031794565,255.49257001594518,False,21,0.8684670663882561,510.985138048673
21,2020-02-12,0,81.55297031794565,255.49257001594518,False,22,0.9647139940842279,510.985138048673
22,2020-02-13,0,81.55297031794565,255.49257001594518,False,23,1.0716049768314777,510.985138048673
23,2020-02-14,0,81.55297031794565,255.49257001594518,False,24,1.1903119137553595,510.985138048673
24,2020-02-15,0,81.55297031794565,255.49257001594518,False,25,1.322134504592146,510.985138048673
25,2020-02-16,0,81.55297031794565,255.49257001594518,False,26,1.4685139007018322,510.985138048673
26,2020-02-17,0,81.55297031794565,255.49257001594518,False,27,1.6310477471040288,510.985138048673
27,2020-02-18,0,81.55297031794565,255.49257001594518,False,28,1.811506741375262,510.985138048673
28,2020-02-19,0,81.55297031794565,255.49257001594518,False,29,2.0118528427378117,510.985138048673
29,2020-02-20,0,81.55297031794565,255.49257001594518,False,30,2.234259271557317,510.985138048673
30,2020-02-21,0,81.55297031794565,255.49257001594518,False,31,2.4811324453747217,510.985138048673
31,2020-02-22,0,81.55297031794565,255.49257001594518,False,32,2.7551360020508184,510.985138048673
32,2020-02-23,0,81.55297031794565,255.49257001594518,False,33,3.059217062997109,510.985138048673
33,2020-02-24,0,81.55297031794565,255.49257001594518,False,34,3.3966348890526223,510.985138048673
34,2020-02-25,0,81.55297031794565,255.49257001594518,False,35,3.7709920774106322,510.985138048673
35,2020-02-26,1,81.55297031794565,255.49257001594518,False,36,4.186268438955945,510.985138048673
36,2020-02-27,1,81.55297031794565,255.49257001594518,False,37,4.646857680045448,510.985138048673
37,2020-02-28,1,81.55297031794565,255.49257001594518,False,38,5.157606989462934,510.985138048673
