,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.70904408047484,358.29184661252464,True,1,0.22097360979947211,679.8180376701865
1,2020-01-23,0,87.70904408047484,358.29184661252464,True,2,0.24255859656841344,679.8180376701865
2,2020-01-24,0,87.70904408047484,358.29184661252464,True,3,0.2662512489920333,679.8180376701865
3,2020-01-25,0,87.70904408047484,358.29184661252464,True,4,0.2922572094870818,679.8180376701865
4,2020-01-26,0,87.70904408047484,358.29184661252464,True,5,0.3208021518610298,679.8180376701865
5,2020-01-27,0,87.70904408047484,358.29184661252464,True,6,0.35213372580723334,679.8180376701865
6,2020-01-28,0,87.70904408047484,358.29184661252464,True,7,0.386523688775342,679.8180376701865
7,2020-01-29,0,87.70904408047484,358.29184661252464,True,8,0.42427024298907984,679.8180376701865
8,2020-01-30,0,87.70904408047484,358.29184661252464,True,9,0.4657005970106523,679.8180376701865
9,2020-01-31,0,87.70904408047484,358.29184661252464,True,10,0.5111737730149035,679.8180376701865
10,2020-02-01,0,87.70904408047484,358.29184661252464,True,11,0.5610836828458461,679.8180376701865
11,2020-02-02,0,87.70904408047484,358.29184661252464,True,12,0.6158624979921449,679.8180376701865
12,2020-02-03,0,87.70904408047484,358.29184661252464,True,13,0.6759843408451693,679.8180376701865
13,2020-02-04,0,87.70904408047484,358.29184661252464,True,14,0.7419693270015203,679.8180376701865
14,2020-02-05,0,87.70904408047484,358.29184661252464,True,15,0.8143879909488989,679.8180376701865
15,2020-02-06,0,87.70904408047484,358.29184661252464,True,16,0.8938661302361374,679.8180376701865
16,2020-02-07,0,87.70904408047484,358.29184661252464,True,17,0.9810901061798774,679.8180376701865
17,2020-02-08,0,87.70904408047484,358.29184661252464,True,18,1.076812642304288,679.8180376701865
18,2020-02-09,0,87.70904408047484,358.29184661252464,True,19,1.1818591650460815,679.8180376701865
19,2020-02-10,0,87.70904408047484,358.29184661252464,True,20,1.2971347347807707,679.8180376701865
20,2020-02-11,0,87.70904408047484,358.29184661252464,True,21,1.4236316189287337,679.8180376701865
21,2020-02-12,0,87.70904408047484,358.29184661252464,True,22,1.5624375627661355,679.8180376701865
22,2020-02-13,0,87.70904408047484,358.29184661252464,True,23,1.7147448175733377,679.8180376701865
23,2020-02-14,0,87.70904408047484,358.29184661252464,True,24,1.8818599898697428,679.8180376701865
24,2020-02-15,0,87.70904408047484,358.29184661252464,True,25,2.065214779664832,679.8180376701865
25,2020-02-16,0,87.70904408047484,358.29184661252464,True,26,2.2663776798416024,679.8180376701865
26,2020-02-17,0,87.70904408047484,358.29184661252464,True,27,2.4870667129040793,679.8180376701865
27,2020-02-18,0,87.70904408047484,358.29184661252464,True,28,2.7291632852667833,679.8180376701865
28,2020-02-19,0,87.70904408047484,358.29184661252464,True,29,2.9947272429165763,679.8180376701865
29,2020-02-20,0,87.70904408047484,358.29184661252464,True,30,3.286013215480479,679.8180376701865
30,2020-02-21,0,87.70904408047484,358.29184661252464,True,31,3.6054883382936405,679.8180376701865
31,2020-02-22,0,87.70904408047484,358.29184661252464,True,32,3.9558514437418375,679.8180376701865
32,2020-02-23,0,87.70904408047484,358.29184661252464,True,33,4.340053813662385,679.8180376701865
33,2020-02-24,0,87.70904408047484,358.29184661252464,True,34,4.761321583573878,679.8180376701865
34,2020-02-25,0,87.70904408047484,358.29184661252464,True,35,5.223179886544306,679.8180376701865
35,2020-02-26,1,87.70904408047484,358.29184661252464,True,36,5.729478819090534,679.8180376701865
36,2020-02-27,1,87.70904408047484,358.29184661252464,True,37,6.284421303025297,679.8180376701865
37,2020-02-28,1,87.70904408047484,358.29184661252464,True,38,6.892592904916134,679.8180376701865
38,2020-02-29,1,87.70904408047484,358.29184661252464,True,39,7.558993657954761,679.8180376701865
39,2020-03-01,3,87.70904408047484,358.29184661252464,True,40,8.289071908578029,679.8180376701865
40,2020-03-02,3,87.70904408047484,358.29184661252464,True,41,9.088760181001525,679.8180376701865
