,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.25952224228925,236.10437743653557,True,1,0.09310183641949836,359.1709912844218
1,2020-01-23,0,80.25952224228925,236.10437743653557,True,2,0.10367996121667747,359.1709912844218
2,2020-01-24,0,80.25952224228925,236.10437743653557,True,3,0.11545966659793826,359.1709912844218
3,2020-01-25,0,80.25952224228925,236.10437743653557,True,4,0.12857737081416443,359.1709912844218
4,2020-01-26,0,80.25952224228925,236.10437743653557,True,5,0.14318496305119804,359.1709912844218
5,2020-01-27,0,80.25952224228925,236.10437743653557,True,6,0.1594515538896195,359.1709912844218
6,2020-01-28,0,80.25952224228925,236.10437743653557,True,7,0.17756542284285518,359.1709912844218
7,2020-01-29,0,80.25952224228925,236.10437743653557,True,8,0.19773618492692224,359.1709912844218
8,2020-01-30,0,80.25952224228925,236.10437743653557,True,9,0.22019720060388154,359.1709912844218
9,2020-01-31,0,80.25952224228925,236.10437743653557,True,10,0.24520825607597307,359.1709912844218
10,2020-02-01,0,80.25952224228925,236.10437743653557,True,11,0.2730585438104064,359.1709912844218
11,2020-02-02,0,80.25952224228925,236.10437743653557,True,12,0.3040699763688836,359.1709912844218
12,2020-02-03,0,80.25952224228925,236.10437743653557,True,13,0.3386008701250304,359.1709912844218
13,2020-02-04,0,80.25952224228925,236.10437743653557,True,14,0.3770500393014203,359.1709912844218
14,2020-02-05,0,80.25952224228925,236.10437743653557,True,15,0.4198613449703326,359.1709912844218
15,2020-02-06,0,80.25952224228925,236.10437743653557,True,16,0.46752874826280505,359.1709912844218
16,2020-02-07,0,80.25952224228925,236.10437743653557,True,17,0.5206019220416357,359.1709912844218
17,2020-02-08,0,80.25952224228925,236.10437743653557,True,18,0.5796924807360655,359.1709912844218
18,2020-02-09,0,80.25952224228925,236.10437743653557,True,19,0.6454808939254152,359.1709912844218
19,2020-02-10,0,80.25952224228925,236.10437743653557,True,20,0.7187241556068323,359.1709912844218
20,2020-02-11,0,80.25952224228925,236.10437743653557,True,21,0.8002642878914298,359.1709912844218
21,2020-02-12,0,80.25952224228925,236.10437743653557,True,22,0.891037765135416,359.1709912844218
22,2020-02-13,0,80.25952224228925,236.10437743653557,True,23,0.9920859522056856,359.1709912844218
23,2020-02-14,0,80.25952224228925,236.10437743653557,True,24,1.1045666586606917,359.1709912844218
24,2020-02-15,0,80.25952224228925,236.10437743653557,True,25,1.229766919030076,359.1709912844218
25,2020-02-16,0,80.25952224228925,236.10437743653557,True,26,1.3691171180009285,359.1709912844218
26,2020-02-17,0,80.25952224228925,236.10437743653557,True,27,1.5242065880237667,359.1709912844218
27,2020-02-18,0,80.25952224228925,236.10437743653557,True,28,1.6968008154443748,359.1709912844218
28,2020-02-19,0,80.25952224228925,236.10437743653557,True,29,1.888860399490127,359.1709912844218
29,2020-02-20,0,80.25952224228925,236.10437743653557,True,30,2.1025619159514495,359.1709912844218
30,2020-02-21,0,80.25952224228925,236.10437743653557,True,31,2.3403208437603285,359.1709912844218
31,2020-02-22,0,80.25952224228925,236.10437743653557,True,32,2.6048167173143773,359.1709912844218
32,2020-02-23,0,80.25952224228925,236.10437743653557,True,33,2.899020669612617,359.1709912844218
33,2020-02-24,0,80.25952224228925,236.10437743653557,True,34,3.2262255301617366,359.1709912844218
34,2020-02-25,0,80.25952224228925,236.10437743653557,True,35,3.5900786360646246,359.1709912844218
35,2020-02-26,1,80.25952224228925,236.10437743653557,True,36,3.9946175033425164,359.1709912844218
36,2020-02-27,1,80.25952224228925,236.10437743653557,True,37,4.444308486688745,359.1709912844218
37,2020-02-28,1,80.25952224228925,236.10437743653557,True,38,4.944088527470367,359.1709912844218
38,2020-02-29,1,80.25952224228925,236.10437743653557,True,39,5.499410049440656,359.1709912844218
39,2020-03-01,3,80.25952224228925,236.10437743653557,True,40,6.116289006395322,359.1709912844218
40,2020-03-02,3,80.25952224228925,236.10437743653557,True,41,6.801356012483115,359.1709912844218
41,2020-03-03,3,80.25952224228925,236.10437743653557,True,42,7.5619103901017315,359.1709912844218
42,2020-03-04,3,80.25952224228925,236.10437743653557,True,43,8.405976847735786,359.1709912844218
43,2020-03-05,4,80.25952224228925,236.10437743653557,True,44,9.342364345625706,359.1709912844218
44,2020-03-06,4,80.25952224228925,236.10437743653557,True,45,10.380726515188517,359.1709912844218
45,2020-03-07,4,80.25952224228925,236.10437743653557,True,46,11.531622762653212,359.1709912844218
46,2020-03-08,13,80.25952224228925,236.10437743653557,True,47,12.806578902269068,359.1709912844218
