,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.34815453799287,267.4832066231532,True,1,0.11669372704376926,421.3935895569249
1,2020-01-23,0,82.34815453799287,267.4832066231532,True,2,0.12943255554525013,421.3935895569249
2,2020-01-24,0,82.34815453799287,267.4832066231532,True,3,0.143561640386396,421.3935895569249
3,2020-01-25,0,82.34815453799287,267.4832066231532,True,4,0.15923262172412295,421.3935895569249
4,2020-01-26,0,82.34815453799287,267.4832066231532,True,5,0.1766136598574233,421.3935895569249
5,2020-01-27,0,82.34815453799287,267.4832066231532,True,6,0.1958912304273161,421.3935895569249
6,2020-01-28,0,82.34815453799287,267.4832066231532,True,7,0.21727211364738325,421.3935895569249
7,2020-01-29,0,82.34815453799287,267.4832066231532,True,8,0.24098559829439947,421.3935895569249
8,2020-01-30,0,82.34815453799287,267.4832066231532,True,9,0.26728592334726126,421.3935895569249
9,2020-01-31,0,82.34815453799287,267.4832066231532,True,10,0.2964549825328578,421.3935895569249
10,2020-02-01,0,82.34815453799287,267.4832066231532,True,11,0.3288053196373664,421.3935895569249
11,2020-02-02,0,82.34815453799287,267.4832066231532,True,12,0.36468344528904467,421.3935895569249
12,2020-02-03,0,82.34815453799287,267.4832066231532,True,13,0.4044735090327708,421.3935895569249
13,2020-02-04,0,82.34815453799287,267.4832066231532,True,14,0.4486013639164088,421.3935895569249
14,2020-02-05,0,82.34815453799287,267.4832066231532,True,15,0.49753906451339514,421.3935895569249
15,2020-02-06,0,82.34815453799287,267.4832066231532,True,16,0.5518098433329323,421.3935895569249
16,2020-02-07,0,82.34815453799287,267.4832066231532,True,17,0.6119936149355801,421.3935895569249
17,2020-02-08,0,82.34815453799287,267.4832066231532,True,18,0.6787330617923594,421.3935895569249
18,2020-02-09,0,82.34815453799287,267.4832066231532,True,19,0.752740361010745,421.3935895569249
19,2020-02-10,0,82.34815453799287,267.4832066231532,True,20,0.8348046165072933,421.3935895569249
20,2020-02-11,0,82.34815453799287,267.4832066231532,True,21,0.9258000670335071,421.3935895569249
21,2020-02-12,0,82.34815453799287,267.4832066231532,True,22,1.0266951466492311,421.3935895569249
22,2020-02-13,0,82.34815453799287,267.4832066231532,True,23,1.138562480764729,421.3935895569249
23,2020-02-14,0,82.34815453799287,267.4832066231532,True,24,1.2625899077014449,421.3935895569249
24,2020-02-15,0,82.34815453799287,267.4832066231532,True,25,1.4000926227950647,421.3935895569249
25,2020-02-16,0,82.34815453799287,267.4832066231532,True,26,1.5525265493002516,421.3935895569249
26,2020-02-17,0,82.34815453799287,267.4832066231532,True,27,1.7215030476395894,421.3935895569249
27,2020-02-18,0,82.34815453799287,267.4832066231532,True,28,1.908805081715024,421.3935895569249
28,2020-02-19,0,82.34815453799287,267.4832066231532,True,29,2.1164049678636814,421.3935895569249
29,2020-02-20,0,82.34815453799287,267.4832066231532,True,30,2.3464838383251667,421.3935895569249
30,2020-02-21,0,82.34815453799287,267.4832066231532,True,31,2.601452956452675,421.3935895569249
31,2020-02-22,0,82.34815453799287,267.4832066231532,True,32,2.8839770249119296,421.3935895569249
32,2020-02-23,0,82.34815453799287,267.4832066231532,True,33,3.1969996302254935,421.3935895569249
33,2020-02-24,0,82.34815453799287,267.4832066231532,True,34,3.5437709665571777,421.3935895569249
34,2020-02-25,0,82.34815453799287,267.4832066231532,True,35,3.92787797775463,421.3935895569249
35,2020-02-26,1,82.34815453799287,267.4832066231532,True,36,4.353277048351774,421.3935895569249
36,2020-02-27,1,82.34815453799287,267.4832066231532,True,37,4.824329360229692,421.3935895569249
37,2020-02-28,1,82.34815453799287,267.4832066231532,True,38,5.345839010441455,421.3935895569249
38,2020-02-29,1,82.34815453799287,267.4832066231532,True,39,5.923093955525869,421.3935895569249
39,2020-03-01,3,82.34815453799287,267.4832066231532,True,40,6.5619098063373125,421.3935895569249
40,2020-03-02,3,82.34815453799287,267.4832066231532,True,41,7.268676442504874,421.3935895569249
41,2020-03-03,3,82.34815453799287,267.4832066231532,True,42,8.050407344204123,421.3935895569249
42,2020-03-04,3,82.34815453799287,267.4832066231532,True,43,8.914791447656633,421.3935895569249
43,2020-03-05,4,82.34815453799287,267.4832066231532,True,44,9.870247215916303,421.3935895569249
44,2020-03-06,4,82.34815453799287,267.4832066231532,True,45,10.92597847390221,421.3935895569249
45,2020-03-07,4,82.34815453799287,267.4832066231532,True,46,12.092031381795408,421.3935895569249
46,2020-03-08,13,82.34815453799287,267.4832066231532,True,47,13.379351709102357,421.3935895569249
47,2020-03-09,15,82.34815453799287,267.4832066231532,True,48,14.799841318135092,421.3935895569249
48,2020-03-10,15,82.34815453799287,267.4832066231532,True,49,16.366412465856282,421.3935895569249
49,2020-03-11,24,82.34815453799287,267.4832066231532,True,50,18.093038183152913,421.3935895569249
50,2020-03-12,24,82.34815453799287,267.4832066231532,True,51,19.994796588064276,421.3935895569249
51,2020-03-13,25,82.34815453799287,267.4832066231532,True,52,22.087906533772422,421.3935895569249
52,2020-03-14,30,82.34815453799287,267.4832066231532,True,53,24.38975148579965,421.3935895569249
53,2020-03-15,33,82.34815453799287,267.4832066231532,True,54,26.91888797270801,421.3935895569249
54,2020-03-16,33,82.34815453799287,267.4832066231532,True,55,29.695034373384086,421.3935895569249
55,2020-03-17,34,82.34815453799287,267.4832066231532,True,56,32.73903521208343,421.3935895569249
56,2020-03-18,38,82.34815453799287,267.4832066231532,True,57,36.072795559769396,421.3935895569249
57,2020-03-19,40,82.34815453799287,267.4832066231532,True,58,39.71917962849158,421.3935895569249
58,2020-03-20,43,82.34815453799287,267.4832066231532,True,59,43.7018672496344,421.3935895569249
59,2020-03-21,49,82.34815453799287,267.4832066231532,True,60,48.04516171663286,421.3935895569249
60,2020-03-22,54,82.34815453799287,267.4832066231532,True,61,52.773742533135334,421.3935895569249
61,2020-03-23,61,82.34815453799287,267.4832066231532,True,62,57.91235703742354,421.3935895569249
62,2020-03-24,70,82.34815453799287,267.4832066231532,True,63,63.48544578235851,421.3935895569249
63,2020-03-25,75,82.34815453799287,267.4832066231532,True,64,69.5166980500703,421.3935895569249
64,2020-03-26,79,82.34815453799287,267.4832066231532,True,65,76.02853607807818,421.3935895569249
65,2020-03-27,83,82.34815453799287,267.4832066231532,True,66,83.04152955282188,421.3935895569249
66,2020-03-28,90,82.34815453799287,267.4832066231532,True,67,90.57374573100735,421.3935895569249
67,2020-03-29,91,82.34815453799287,267.4832066231532,True,68,98.64004515814061,421.3935895569249
68,2020-03-30,103,82.34815453799287,267.4832066231532,True,69,107.25133825812044,421.3935895569249
69,2020-03-31,110,82.34815453799287,267.4832066231532,True,70,116.41382384739472,421.3935895569249
70,2020-04-01,117,82.34815453799287,267.4832066231532,True,71,126.1282365337271,421.3935895569249
71,2020-04-02,134,82.34815453799287,267.4832066231532,True,72,136.38913551290102,421.3935895569249
72,2020-04-03,155,82.34815453799287,267.4832066231532,True,73,147.18427187929203,421.3935895569249
73,2020-04-04,162,82.34815453799287,267.4832066231532,True,74,158.49407454243575,421.3935895569249
74,2020-04-05,174,82.34815453799287,267.4832066231532,True,75,170.29129550333863,421.3935895569249
75,2020-04-06,188,82.34815453799287,267.4832066231532,True,76,182.5408529815706,421.3935895569249
76,2020-04-07,196,82.34815453799287,267.4832066231532,True,77,195.19990527328864,421.3935895569249
77,2020-04-08,211,82.34815453799287,267.4832066231532,True,78,208.21817913217455,421.3935895569249
