,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.08073772968805,248.87502051137434,False,1,0.10026704408753687,497.7500379202091
1,2020-01-23,0,81.08073772968805,248.87502051137434,False,2,0.11150616961379585,497.7500379202091
2,2020-01-24,0,81.08073772968805,248.87502051137434,False,3,0.12400479638227511,497.7500379202091
3,2020-01-25,0,81.08073772968805,248.87502051137434,False,4,0.13790399481107488,497.7500379202091
4,2020-01-26,0,81.08073772968805,248.87502051137434,False,5,0.1533606183165048,497.7500379202091
5,2020-01-27,0,81.08073772968805,248.87502051137434,False,6,0.17054906495488972,497.7500379202091
6,2020-01-28,0,81.08073772968805,248.87502051137434,False,7,0.1896632347063461,497.7500379202091
7,2020-01-29,0,81.08073772968805,248.87502051137434,False,8,0.21091870389406142,497.7500379202091
8,2020-01-30,0,81.08073772968805,248.87502051137434,False,9,0.23455514053832108,497.7500379202091
9,2020-01-31,0,81.08073772968805,248.87502051137434,False,10,0.26083898698425556,497.7500379202091
10,2020-02-01,0,81.08073772968805,248.87502051137434,False,11,0.2900664389365274,497.7500379202091
11,2020-02-02,0,81.08073772968805,248.87502051137434,False,12,0.3225667531043902,497.7500379202091
12,2020-02-03,0,81.08073772968805,248.87502051137434,False,13,0.3587059190289541,497.7500379202091
13,2020-02-04,0,81.08073772968805,248.87502051137434,False,14,0.39889073435375505,497.7500379202091
14,2020-02-05,0,81.08073772968805,248.87502051137434,False,15,0.4435733268325918,497.7500379202091
15,2020-02-06,0,81.08073772968805,248.87502051137434,False,16,0.4932561707672806,497.7500379202091
16,2020-02-07,0,81.08073772968805,248.87502051137434,False,17,0.5484976503534477,497.7500379202091
17,2020-02-08,0,81.08073772968805,248.87502051137434,False,18,0.609918227603442,497.7500379202091
18,2020-02-09,0,81.08073772968805,248.87502051137434,False,19,0.67820727812707,497.7500379202091
19,2020-02-10,0,81.08073772968805,248.87502051137434,False,20,0.7541306640930959,497.7500379202091
20,2020-02-11,0,81.08073772968805,248.87502051137434,False,21,0.8385391201699549,497.7500379202091
21,2020-02-12,0,81.08073772968805,248.87502051137434,False,22,0.9323775351455473,497.7500379202091
22,2020-02-13,0,81.08073772968805,248.87502051137434,False,23,1.0366952192326107,497.7500379202091
23,2020-02-14,0,81.08073772968805,248.87502051137434,False,24,1.1526572547396536,497.7500379202091
24,2020-02-15,0,81.08073772968805,248.87502051137434,False,25,1.281557035766762,497.7500379202091
25,2020-02-16,0,81.08073772968805,248.87502051137434,False,26,1.4248301107802603,497.7500379202091
26,2020-02-17,0,81.08073772968805,248.87502051137434,False,27,1.5840694502027202,497.7500379202091
27,2020-02-18,0,81.08073772968805,248.87502051137434,False,28,1.7610422693506131,497.7500379202091
28,2020-02-19,0,81.08073772968805,248.87502051137434,False,29,1.957708544927801,497.7500379202091
29,2020-02-20,0,81.08073772968805,248.87502051137434,False,30,2.1762413705330257,497.7500379202091
30,2020-02-21,0,81.08073772968805,248.87502051137434,False,31,2.419049302867622,497.7500379202091
31,2020-02-22,0,81.08073772968805,248.87502051137434,False,32,2.688800855029731,497.7500379202091
32,2020-02-23,0,81.08073772968805,248.87502051137434,False,33,2.988451295813266,497.7500379202091
33,2020-02-24,0,81.08073772968805,248.87502051137434,False,34,3.321271913491887,497.7500379202091
34,2020-02-25,0,81.08073772968805,248.87502051137434,False,35,3.690881898164396,497.7500379202091
35,2020-02-26,1,81.08073772968805,248.87502051137434,False,36,4.101282987141794,497.7500379202091
36,2020-02-27,1,81.08073772968805,248.87502051137434,False,37,4.556897001570173,497.7500379202091
37,2020-02-28,1,81.08073772968805,248.87502051137434,False,38,5.062606377693573,497.7500379202091
38,2020-02-29,1,81.08073772968805,248.87502051137434,False,39,5.623797760690159,497.7500379202091
39,2020-03-01,3,81.08073772968805,248.87502051137434,False,40,6.246408680274533,497.7500379202091
40,2020-03-02,3,81.08073772968805,248.87502051137434,False,41,6.936977262203531,497.7500379202091
41,2020-03-03,3,81.08073772968805,248.87502051137434,False,42,7.702694844910289,497.7500379202091
42,2020-03-04,3,81.08073772968805,248.87502051137434,False,43,8.551461261661009,497.7500379202091
43,2020-03-05,4,81.08073772968805,248.87502051137434,False,44,9.491942411296796,497.7500379202091
44,2020-03-06,4,81.08073772968805,248.87502051137434,False,45,10.533629569722049,497.7500379202091
45,2020-03-07,4,81.08073772968805,248.87502051137434,False,46,11.686899684368694,497.7500379202091
46,2020-03-08,13,81.08073772968805,248.87502051137434,False,47,12.963075639211757,497.7500379202091
47,2020-03-09,15,81.08073772968805,248.87502051137434,False,48,14.374485172894403,497.7500379202091
48,2020-03-10,15,81.08073772968805,248.87502051137434,False,49,15.93451677195488,497.7500379202091
49,2020-03-11,24,81.08073772968805,248.87502051137434,False,50,17.657670440904056,497.7500379202091
50,2020-03-12,24,81.08073772968805,248.87502051137434,False,51,19.55960076872338,497.7500379202091
51,2020-03-13,25,81.08073772968805,248.87502051137434,False,52,21.657149167941945,497.7500379202091
52,2020-03-14,30,81.08073772968805,248.87502051137434,False,53,23.968361562878417,497.7500379202091
53,2020-03-15,33,81.08073772968805,248.87502051137434,False,54,26.512487159065717,497.7500379202091
54,2020-03-16,33,81.08073772968805,248.87502051137434,False,55,29.309953255660705,497.7500379202091
55,2020-03-17,34,81.08073772968805,248.87502051137434,False,56,32.382310396656706,497.7500379202091
56,2020-03-18,38,81.08073772968805,248.87502051137434,False,57,35.752141537891724,497.7500379202091
