,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.84810432771597,412.4785620135467,False,1,0.2194452113355785,824.9571240270593
1,2020-01-23,0,89.84810432771597,412.4785620135467,False,2,0.24074206962425074,824.9571240270593
2,2020-01-24,0,89.84810432771597,412.4785620135467,False,3,0.26410509708687,824.9571240270593
3,2020-01-25,0,89.84810432771597,412.4785620135467,False,4,0.28973461372126674,824.9571240270593
4,2020-01-26,0,89.84810432771597,412.4785620135467,False,5,0.31785033361630355,824.9571240270593
5,2020-01-27,0,89.84810432771597,412.4785620135467,False,6,0.3486932370240494,824.9571240270593
6,2020-01-28,0,89.84810432771597,412.4785620135467,False,7,0.3825276220037404,824.9571240270593
7,2020-01-29,0,89.84810432771597,412.4785620135467,False,8,0.41964335263077474,824.9571240270593
8,2020-01-30,0,89.84810432771597,412.4785620135467,False,9,0.46035832232470003,824.9571240270593
9,2020-01-31,0,89.84810432771597,412.4785620135467,False,10,0.5050211525444042,824.9571240270593
10,2020-02-01,0,89.84810432771597,412.4785620135467,False,11,0.5540141489358654,824.9571240270593
11,2020-02-02,0,89.84810432771597,412.4785620135467,False,12,0.6077565390073909,824.9571240270593
12,2020-02-03,0,89.84810432771597,412.4785620135467,False,13,0.6667080175588749,824.9571240270593
13,2020-02-04,0,89.84810432771597,412.4785620135467,False,14,0.7313726284147373,824.9571240270593
14,2020-02-05,0,89.84810432771597,412.4785620135467,False,15,0.8023030135140339,824.9571240270593
15,2020-02-06,0,89.84810432771597,412.4785620135467,False,16,0.8801050631043731,824.9571240270593
16,2020-02-07,0,89.84810432771597,412.4785620135467,False,17,0.9654430036763811,824.9571240270593
17,2020-02-08,0,89.84810432771597,412.4785620135467,False,18,1.0590449633688488,824.9571240270593
18,2020-02-09,0,89.84810432771597,412.4785620135467,False,19,1.1617090578757423,824.9571240270593
19,2020-02-10,0,89.84810432771597,412.4785620135467,False,20,1.2743100433968617,824.9571240270593
20,2020-02-11,0,89.84810432771597,412.4785620135467,False,21,1.3978065868924685,824.9571240270593
21,2020-02-12,0,89.84810432771597,412.4785620135467,False,22,1.533249207822827,824.9571240270593
22,2020-02-13,0,89.84810432771597,412.4785620135467,False,23,1.6817889496647223,824.9571240270593
23,2020-02-14,0,89.84810432771597,412.4785620135467,False,24,1.8446868437800779,824.9571240270593
