,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.30812803072708,11253.36283819598,True,1,0.26224133855703363,22001.98047128998
1,2020-01-23,0,75.30812803072708,11253.36283819598,True,2,0.3055583898709531,22001.98047128998
2,2020-01-24,0,75.30812803072708,11253.36283819598,True,3,0.3560304429956108,22001.98047128998
3,2020-01-25,0,75.30812803072708,11253.36283819598,True,4,0.41483930269065616,22001.98047128998
4,2020-01-26,0,75.30812803072708,11253.36283819598,True,5,0.48336196009592913,22001.98047128998
5,2020-01-27,0,75.30812803072708,11253.36283819598,True,6,0.5632028244547173,22001.98047128998
6,2020-01-28,0,75.30812803072708,11253.36283819598,True,7,0.6562312755081482,22001.98047128998
7,2020-01-29,0,75.30812803072708,11253.36283819598,True,8,0.764625414211379,22001.98047128998
8,2020-01-30,0,75.30812803072708,11253.36283819598,True,9,0.8909230339547598,22001.98047128998
9,2020-01-31,0,75.30812803072708,11253.36283819598,True,10,1.0380810027226337,22001.98047128998
10,2020-02-01,0,75.30812803072708,11253.36283819598,True,11,1.2095444424503272,22001.98047128998
11,2020-02-02,0,75.30812803072708,11253.36283819598,True,12,1.4093273197253706,22001.98047128998
12,2020-02-03,0,75.30812803072708,11253.36283819598,True,13,1.6421063271139151,22001.98047128998
13,2020-02-04,0,75.30812803072708,11253.36283819598,True,14,1.9133302427901662,22001.98047128998
14,2020-02-05,0,75.30812803072708,11253.36283819598,True,15,2.2293473147609517,22001.98047128998
15,2020-02-06,0,75.30812803072708,11253.36283819598,True,16,2.5975536328456954,22001.98047128998
16,2020-02-07,0,75.30812803072708,11253.36283819598,True,17,3.0265659359657766,22001.98047128998
17,2020-02-08,0,75.30812803072708,11253.36283819598,True,18,3.526422864894563,22001.98047128998
18,2020-02-09,0,75.30812803072708,11253.36283819598,True,19,4.1088193236927255,22001.98047128998
19,2020-02-10,0,75.30812803072708,11253.36283819598,True,20,4.787379370672411,22001.98047128998
20,2020-02-11,0,75.30812803072708,11253.36283819598,True,21,5.577973937980589,22001.98047128998
21,2020-02-12,0,75.30812803072708,11253.36283819598,True,22,6.499090696083225,22001.98047128998
22,2020-02-13,0,75.30812803072708,11253.36283819598,True,23,7.57226455633852,22001.98047128998
23,2020-02-14,0,75.30812803072708,11253.36283819598,True,24,8.822578664897573,22001.98047128998
24,2020-02-15,0,75.30812803072708,11253.36283819598,True,25,10.279247310615668,22001.98047128998
25,2020-02-16,0,75.30812803072708,11253.36283819598,True,26,11.976293977669314,22001.98047128998
26,2020-02-17,0,75.30812803072708,11253.36283819598,True,27,13.953339852231775,22001.98047128998
27,2020-02-18,0,75.30812803072708,11253.36283819598,True,28,16.256520476657364,22001.98047128998
28,2020-02-19,0,75.30812803072708,11253.36283819598,True,29,18.939550971221383,22001.98047128998
29,2020-02-20,0,75.30812803072708,11253.36283819598,True,30,22.06496335104309,22001.98047128998
30,2020-02-21,0,75.30812803072708,11253.36283819598,True,31,25.705542992908384,22001.98047128998
31,2020-02-22,0,75.30812803072708,11253.36283819598,True,32,29.94599528970559,22001.98047128998
32,2020-02-23,0,75.30812803072708,11253.36283819598,True,33,34.884878000111776,22001.98047128998
33,2020-02-24,0,75.30812803072708,11253.36283819598,True,34,40.63683977892119,22001.98047128998
34,2020-02-25,0,75.30812803072708,11253.36283819598,True,35,47.33521086298257,22001.98047128998
35,2020-02-26,0,75.30812803072708,11253.36283819598,True,36,55.134997866658615,22001.98047128998
36,2020-02-27,0,75.30812803072708,11253.36283819598,True,37,64.21634104691283,22001.98047128998
37,2020-02-28,0,75.30812803072708,11253.36283819598,True,38,74.78849911165736,22001.98047128998
38,2020-02-29,0,75.30812803072708,11253.36283819598,True,39,87.09443346367999,22001.98047128998
39,2020-03-01,0,75.30812803072708,11253.36283819598,True,40,101.41607037908977,22001.98047128998
40,2020-03-02,2,75.30812803072708,11253.36283819598,True,41,118.08032553828174,22001.98047128998
41,2020-03-03,2,75.30812803072708,11253.36283819598,True,42,137.46597986879289,22001.98047128998
42,2020-03-04,5,75.30812803072708,11253.36283819598,True,43,160.01149784603737,22001.98047128998
43,2020-03-05,8,75.30812803072708,11253.36283819598,True,44,186.22387787470765,22001.98047128998
44,2020-03-06,13,75.30812803072708,11253.36283819598,True,45,216.68861729546495,22001.98047128998
45,2020-03-07,20,75.30812803072708,11253.36283819598,True,46,252.08085945925532,22001.98047128998
46,2020-03-08,30,75.30812803072708,11253.36283819598,True,47,293.1777639386205,22001.98047128998
47,2020-03-09,30,75.30812803072708,11253.36283819598,True,48,340.8720991126024,22001.98047128998
48,2020-03-10,41,75.30812803072708,11253.36283819598,True,49,396.1869937779773,22001.98047128998
49,2020-03-11,59,75.30812803072708,11253.36283819598,True,50,460.29169458901254,22001.98047128998
