,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.19537549838748,11169.45929228634,True,1,0.2603457752962256,21770.055300107186
1,2020-01-23,0,75.19537549838748,11169.45929228634,True,2,0.30341926223377946,21770.055300107186
2,2020-01-24,0,75.19537549838748,11169.45929228634,True,3,0.3536190253907579,21770.055300107186
3,2020-01-25,0,75.19537549838748,11169.45929228634,True,4,0.4121240283364286,21770.055300107186
4,2020-01-26,0,75.19537549838748,11169.45929228634,True,5,0.4803082666413065,21770.055300107186
5,2020-01-27,0,75.19537549838748,11169.45929228634,True,6,0.5597730261815279,21770.055300107186
6,2020-01-28,0,75.19537549838748,11169.45929228634,True,7,0.6523844751101368,21770.055300107186
7,2020-01-29,0,75.19537549838748,11169.45929228634,True,8,0.7603174707109158,21770.055300107186
8,2020-01-30,0,75.19537549838748,11169.45929228634,True,9,0.8861066077040978,21770.055300107186
9,2020-01-31,0,75.19537549838748,11169.45929228634,True,10,1.0327057038170497,21770.055300107186
10,2020-02-01,0,75.19537549838748,11169.45929228634,True,11,1.2035571154626747,21770.055300107186
11,2020-02-02,0,75.19537549838748,11169.45929228634,True,12,1.402672505703837,21770.055300107186
12,2020-02-03,0,75.19537549838748,11169.45929228634,True,13,1.634726953563939,21770.055300107186
13,2020-02-04,0,75.19537549838748,11169.45929228634,True,14,1.9051686042416809,21770.055300107186
14,2020-02-05,0,75.19537549838748,11169.45929228634,True,15,2.2203464209253854,21770.055300107186
15,2020-02-06,0,75.19537549838748,11169.45929228634,True,16,2.5876590187953403,21770.055300107186
16,2020-02-07,0,75.19537549838748,11169.45929228634,True,17,3.0157280498170635,21770.055300107186
17,2020-02-08,0,75.19537549838748,11169.45929228634,True,18,3.514600173852365,21770.055300107186
18,2020-02-09,0,75.19537549838748,11169.45929228634,True,19,4.0959823098494015,21770.055300107186
19,2020-02-10,0,75.19537549838748,11169.45929228634,True,20,4.77351562463669,21770.055300107186
20,2020-02-11,0,75.19537549838748,11169.45929228634,True,21,5.5630946023940755,21770.055300107186
21,2020-02-12,0,75.19537549838748,11169.45929228634,True,22,6.483238563721199,21770.055300107186
22,2020-02-13,0,75.19537549838748,11169.45929228634,True,23,7.555524190368201,21770.055300107186
23,2020-02-14,0,75.19537549838748,11169.45929228634,True,24,8.805088983817662,21770.055300107186
24,2020-02-15,0,75.19537549838748,11169.45929228634,True,25,10.261217169547951,21770.055300107186
25,2020-02-16,0,75.19537549838748,11169.45929228634,True,26,11.958021383450733,21770.055300107186
26,2020-02-17,0,75.19537549838748,11169.45929228634,True,27,13.93523557493387,21770.055300107186
27,2020-02-18,0,75.19537549838748,11169.45929228634,True,28,16.23913696785956,21770.055300107186
28,2020-02-19,0,75.19537549838748,11169.45929228634,True,29,18.923617673051417,21770.055300107186
29,2020-02-20,0,75.19537549838748,11169.45929228634,True,30,22.051429683458256,21770.055300107186
30,2020-02-21,0,75.19537549838748,11169.45929228634,True,31,25.695630543960583,21770.055300107186
31,2020-02-22,0,75.19537549838748,11169.45929228634,True,32,29.94126100877118,21770.055300107186
32,2020-02-23,0,75.19537549838748,11169.45929228634,True,33,34.88729051134,21770.055300107186
33,2020-02-24,0,75.19537549838748,11169.45929228634,True,34,40.64887129509731,21770.055300107186
34,2020-02-25,0,75.19537549838748,11169.45929228634,True,35,47.35994759129752,21770.055300107186
35,2020-02-26,0,75.19537549838748,11169.45929228634,True,36,55.1762722584944,21770.055300107186
36,2020-02-27,0,75.19537549838748,11169.45929228634,True,37,64.27888975183892,21770.055300107186
37,2020-02-28,0,75.19537549838748,11169.45929228634,True,38,74.87815104513845,21770.055300107186
38,2020-02-29,0,75.19537549838748,11169.45929228634,True,39,87.21833297567849,21770.055300107186
39,2020-03-01,0,75.19537549838748,11169.45929228634,True,40,101.58294109433405,21770.055300107186
40,2020-03-02,2,75.19537549838748,11169.45929228634,True,41,118.30078099226093,21770.055300107186
41,2020-03-03,2,75.19537549838748,11169.45929228634,True,42,137.75288753105232,21770.055300107186
42,2020-03-04,5,75.19537549838748,11169.45929228634,True,43,160.38040342211465,21770.055300107186
43,2020-03-05,8,75.19537549838748,11169.45929228634,True,44,186.6934967921848,21770.055300107186
44,2020-03-06,13,75.19537549838748,11169.45929228634,True,45,217.2813998424859,21770.055300107186
45,2020-03-07,20,75.19537549838748,11169.45929228634,True,46,252.82363492755442,21770.055300107186
46,2020-03-08,30,75.19537549838748,11169.45929228634,True,47,294.102467020181,21770.055300107186
47,2020-03-09,30,75.19537549838748,11169.45929228634,True,48,342.0165783034264,21770.055300107186
48,2020-03-10,41,75.19537549838748,11169.45929228634,True,49,397.5958961297347,21770.055300107186
49,2020-03-11,59,75.19537549838748,11169.45929228634,True,50,462.0174131603277,21770.055300107186
50,2020-03-12,59,75.19537549838748,11169.45929228634,True,51,536.6217102323027,21770.055300107186
51,2020-03-13,112,75.19537549838748,11169.45929228634,True,52,622.9297193870681,21770.055300107186
52,2020-03-14,169,75.19537549838748,11169.45929228634,True,53,722.6590369158928,21770.055300107186
53,2020-03-15,245,75.19537549838748,11169.45929228634,True,54,837.7388050159944,21770.055300107186
54,2020-03-16,331,75.19537549838748,11169.45929228634,True,55,970.3218186466981,21770.055300107186
55,2020-03-17,448,75.19537549838748,11169.45929228634,True,56,1122.7920793715566,21770.055300107186
56,2020-03-18,448,75.19537549838748,11169.45929228634,True,57,1297.7655175292664,21770.055300107186
57,2020-03-19,785,75.19537549838748,11169.45929228634,True,58,1498.0810602126467,21770.055300107186
58,2020-03-20,1020,75.19537549838748,11169.45929228634,True,59,1726.7786799735818,21770.055300107186
59,2020-03-21,1280,75.19537549838748,11169.45929228634,True,60,1987.0605936415573,21770.055300107186
60,2020-03-22,1600,75.19537549838748,11169.45929228634,True,61,2282.2315069612355,21770.055300107186
61,2020-03-23,2060,75.19537549838748,11169.45929228634,True,62,2615.6138776144476,21770.055300107186
62,2020-03-24,2362,75.19537549838748,11169.45929228634,True,63,2990.434796028666,21770.055300107186
63,2020-03-25,2995,75.19537549838748,11169.45929228634,True,64,3409.682482949998,21770.055300107186
64,2020-03-26,3544,75.19537549838748,11169.45929228634,True,65,3875.9327824259813,21770.055300107186
65,2020-03-27,4268,75.19537549838748,11169.45929228634,True,66,4391.1495152886555,21770.055300107186
66,2020-03-28,5170,75.19537549838748,11169.45929228634,True,67,4956.467106929062,21770.055300107186
67,2020-03-29,5962,75.19537549838748,11169.45929228634,True,68,5571.969196129857,21770.055300107186
68,2020-03-30,6408,75.19537549838748,11169.45929228634,True,69,6236.482294682316,21770.055300107186
69,2020-03-31,7443,75.19537549838748,11169.45929228634,True,70,6947.407954838395,21770.055300107186
70,2020-04-01,8251,75.19537549838748,11169.45929228634,True,71,7700.619003912502,21770.055300107186
71,2020-04-02,9034,75.19537549838748,11169.45929228634,True,72,8490.44391513321,21770.055300107186
72,2020-04-03,9886,75.19537549838748,11169.45929228634,True,73,9309.757401930294,21770.055300107186
73,2020-04-04,10524,75.19537549838748,11169.45929228634,True,74,10150.184806039853,21770.055300107186
