,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.16387539456198,15045.127495014374,False,1,0.34864946654966017,30090.25499002875
1,2020-01-23,0,78.16387539456198,15045.127495014374,False,2,0.4039767543300975,30090.25499002875
2,2020-01-24,0,78.16387539456198,15045.127495014374,False,3,0.4680838093199695,30090.25499002875
3,2020-01-25,0,78.16387539456198,15045.127495014374,False,4,0.5423638269335677,30090.25499002875
4,2020-01-26,0,78.16387539456198,15045.127495014374,False,5,0.6284310622896265,30090.25499002875
5,2020-01-27,0,78.16387539456198,15045.127495014374,False,6,0.7281559004844919,30090.25499002875
6,2020-01-28,0,78.16387539456198,15045.127495014374,False,7,0.843705488748631,30090.25499002875
7,2020-01-29,0,78.16387539456198,15045.127495014374,False,8,0.9775908119152906,30090.25499002875
8,2020-01-30,0,78.16387539456198,15045.127495014374,False,9,1.1327212320952291,30090.25499002875
9,2020-01-31,0,78.16387539456198,15045.127495014374,False,10,1.312467674907916,30090.25499002875
10,2020-02-01,0,78.16387539456198,15045.127495014374,False,11,1.520735831509091,30090.25499002875
11,2020-02-02,0,78.16387539456198,15045.127495014374,False,12,1.7620509619484912,30090.25499002875
12,2020-02-03,0,78.16387539456198,15045.127495014374,False,13,2.0416561356693776,30090.25499002875
13,2020-02-04,0,78.16387539456198,15045.127495014374,False,14,2.3656260344997637,30090.25499002875
14,2020-02-05,0,78.16387539456198,15045.127495014374,False,15,2.740998778358063,30090.25499002875
15,2020-02-06,0,78.16387539456198,15045.127495014374,False,16,3.1759286210878206,30090.25499002875
16,2020-02-07,0,78.16387539456198,15045.127495014374,False,17,3.6798628113685607,30090.25499002875
17,2020-02-08,0,78.16387539456198,15045.127495014374,False,18,4.263746430720825,30090.25499002875
18,2020-02-09,0,78.16387539456198,15045.127495014374,False,19,4.940259617762183,30090.25499002875
19,2020-02-10,0,78.16387539456198,15045.127495014374,False,20,5.724092277104453,30090.25499002875
20,2020-02-11,0,78.16387539456198,15045.127495014374,False,21,6.632262166314987,30090.25499002875
21,2020-02-12,0,78.16387539456198,15045.127495014374,False,22,7.684483170765148,30090.25499002875
22,2020-02-13,0,78.16387539456198,15045.127495014374,False,23,8.903591631581003,30090.25499002875
23,2020-02-14,0,78.16387539456198,15045.127495014374,False,24,10.316039806158644,30090.25499002875
24,2020-02-15,0,78.16387539456198,15045.127495014374,False,25,11.952466936080272,30090.25499002875
25,2020-02-16,0,78.16387539456198,15045.127495014374,False,26,13.848359998576191,30090.25499002875
26,2020-02-17,0,78.16387539456198,15045.127495014374,False,27,16.044818052334133,30090.25499002875
27,2020-02-18,0,78.16387539456198,15045.127495014374,False,28,18.589436186442338,30090.25499002875
28,2020-02-19,0,78.16387539456198,15045.127495014374,False,29,21.53732747492626,30090.25499002875
29,2020-02-20,0,78.16387539456198,15045.127495014374,False,30,24.95230406302295,30090.25499002875
30,2020-02-21,0,78.16387539456198,15045.127495014374,False,31,28.908241600568715,30090.25499002875
31,2020-02-22,0,78.16387539456198,15045.127495014374,False,32,33.490654728203275,30090.25499002875
32,2020-02-23,0,78.16387539456198,15045.127495014374,False,33,38.79851524721407,30090.25499002875
33,2020-02-24,0,78.16387539456198,15045.127495014374,False,34,44.94634899287531,30090.25499002875
34,2020-02-25,0,78.16387539456198,15045.127495014374,False,35,52.06665230464231,30090.25499002875
35,2020-02-26,0,78.16387539456198,15045.127495014374,False,36,60.31267435098362,30090.25499002875
36,2020-02-27,0,78.16387539456198,15045.127495014374,False,37,69.8616174064965,30090.25499002875
37,2020-02-28,0,78.16387539456198,15045.127495014374,False,38,80.9183134461851,30090.25499002875
38,2020-02-29,0,78.16387539456198,15045.127495014374,False,39,93.71944202124376,30090.25499002875
39,2020-03-01,0,78.16387539456198,15045.127495014374,False,40,108.53836115070185,30090.25499002875
40,2020-03-02,2,78.16387539456198,15045.127495014374,False,41,125.6906296498567,30090.25499002875
41,2020-03-03,2,78.16387539456198,15045.127495014374,False,42,145.54030553937167,30090.25499002875
42,2020-03-04,5,78.16387539456198,15045.127495014374,False,43,168.50711038796703,30090.25499002875
43,2020-03-05,8,78.16387539456198,15045.127495014374,False,44,195.07455286027405,30090.25499002875
44,2020-03-06,13,78.16387539456198,15045.127495014374,False,45,225.79910529618616,30090.25499002875
45,2020-03-07,20,78.16387539456198,15045.127495014374,False,46,261.320523381141,30090.25499002875
46,2020-03-08,30,78.16387539456198,15045.127495014374,False,47,302.3733889308392,30090.25499002875
47,2020-03-09,30,78.16387539456198,15045.127495014374,False,48,349.7999369490856,30090.25499002875
48,2020-03-10,41,78.16387539456198,15045.127495014374,False,49,404.5641971142653,30090.25499002875
49,2020-03-11,59,78.16387539456198,15045.127495014374,False,50,467.76743250711985,30090.25499002875
50,2020-03-12,59,78.16387539456198,15045.127495014374,False,51,540.6647894863563,30090.25499002875
51,2020-03-13,112,78.16387539456198,15045.127495014374,False,52,624.6829758159673,30090.25499002875
52,2020-03-14,169,78.16387539456198,15045.127495014374,False,53,721.4386520113208,30090.25499002875
53,2020-03-15,245,78.16387539456198,15045.127495014374,False,54,832.7570450331574,30090.25499002875
54,2020-03-16,331,78.16387539456198,15045.127495014374,False,55,960.6900650809506,30090.25499002875
55,2020-03-17,448,78.16387539456198,15045.127495014374,False,56,1107.532916904483,30090.25499002875
56,2020-03-18,448,78.16387539456198,15045.127495014374,False,57,1275.8378403089541,30090.25499002875
57,2020-03-19,785,78.16387539456198,15045.127495014374,False,58,1468.4231882936642,30090.25499002875
58,2020-03-20,1020,78.16387539456198,15045.127495014374,False,59,1688.375561378435,30090.25499002875
59,2020-03-21,1280,78.16387539456198,15045.127495014374,False,60,1939.0421817688323,30090.25499002875
