,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.32418195738822,11301.395929736482,True,1,0.26335209088653116,20715.900044538295
1,2020-01-23,0,75.32418195738822,11301.395929736482,True,2,0.3068426185323726,20715.900044538295
2,2020-01-24,0,75.32418195738822,11301.395929736482,True,3,0.3575151513445473,20715.900044538295
3,2020-01-25,0,75.32418195738822,11301.395929736482,True,4,0.4165556816402212,20715.900044538295
4,2020-01-26,0,75.32418195738822,11301.395929736482,True,5,0.4853460347157963,20715.900044538295
5,2020-01-27,0,75.32418195738822,11301.395929736482,True,6,0.5654961999138688,20715.900044538295
6,2020-01-28,0,75.32418195738822,11301.395929736482,True,7,0.6588819975344334,20715.900044538295
7,2020-01-29,0,75.32418195738822,11301.395929736482,True,8,0.7676889615417372,20715.900044538295
8,2020-01-30,0,75.32418195738822,11301.395929736482,True,9,0.8944634628963664,20715.900044538295
9,2020-01-31,0,75.32418195738822,11301.395929736482,True,10,1.0421722669886009,20715.900044538295
10,2020-02-01,0,75.32418195738822,11301.395929736482,True,11,1.2142719149326695,20715.900044538295
11,2020-02-02,0,75.32418195738822,11301.395929736482,True,12,1.4147895468900562,20715.900044538295
12,2020-02-03,0,75.32418195738822,11301.395929736482,True,13,1.6484170513249747,20715.900044538295
13,2020-02-04,0,75.32418195738822,11301.395929736482,True,14,1.9206207331801557,20715.900044538295
14,2020-02-05,0,75.32418195738822,11301.395929736482,True,15,2.2377690533643264,20715.900044538295
15,2020-02-06,0,75.32418195738822,11301.395929736482,True,16,2.607281409714982,20715.900044538295
16,2020-02-07,0,75.32418195738822,11301.395929736482,True,17,3.037801415029293,20715.900044538295
17,2020-02-08,0,75.32418195738822,11301.395929736482,True,18,3.5393986915389006,20715.900044538295
18,2020-02-09,0,75.32418195738822,11301.395929736482,True,19,4.123803855634287,20715.900044538295
19,2020-02-10,0,75.32418195738822,11301.395929736482,True,20,4.804682125814943,20715.900044538295
20,2020-02-11,0,75.32418195738822,11301.395929736482,True,21,5.597951866861714,20715.900044538295
21,2020-02-12,0,75.32418195738822,11301.395929736482,True,22,6.522155402444743,20715.900044538295
22,2020-02-13,0,75.32418195738822,11301.395929736482,True,23,7.598890607599523,20715.900044538295
23,2020-02-14,0,75.32418195738822,11301.395929736482,True,24,8.853313155191406,20715.900044538295
24,2020-02-15,0,75.32418195738822,11301.395929736482,True,25,10.314720862940641,20715.900044538295
25,2020-02-16,0,75.32418195738822,11301.395929736482,True,26,12.017233399016746,20715.900044538295
26,2020-02-17,0,75.32418195738822,11301.395929736482,True,27,14.000582686766087,20715.900044538295
27,2020-02-18,0,75.32418195738822,11301.395929736482,True,28,16.311031737666582,20715.900044538295
28,2020-02-19,0,75.32418195738822,11301.395929736482,True,29,19.002442373236047,20715.900044538295
29,2020-02-20,0,75.32418195738822,11301.395929736482,True,30,22.137515409918752,20715.900044538295
30,2020-02-21,0,75.32418195738822,11301.395929736482,True,31,25.789230414550943,20715.900044538295
31,2020-02-22,0,75.32418195738822,11301.395929736482,True,32,30.042516128355956,20715.900044538295
32,2020-02-23,0,75.32418195738822,11301.395929736482,True,33,34.996187135677275,20715.900044538295
33,2020-02-24,0,75.32418195738822,11301.395929736482,True,34,40.76518734084923,20715.900044538295
34,2020-02-25,0,75.32418195738822,11301.395929736482,True,35,47.483186316870466,20715.900044538295
35,2020-02-26,0,75.32418195738822,11301.395929736482,True,36,55.305580580600605,20715.900044538295
36,2020-02-27,0,75.32418195738822,11301.395929736482,True,37,64.4129582691174,20715.900044538295
37,2020-02-28,0,75.32418195738822,11301.395929736482,True,38,75.01509242097741,20715.900044538295
38,2020-02-29,0,75.32418195738822,11301.395929736482,True,39,87.35553490251189,20715.900044538295
39,2020-03-01,0,75.32418195738822,11301.395929736482,True,40,101.71688964608353,20715.900044538295
40,2020-03-02,2,75.32418195738822,11301.395929736482,True,41,118.42684980934196,20715.900044538295
41,2020-03-03,2,75.32418195738822,11301.395929736482,True,42,137.8650880323148,20715.900044538295
42,2020-03-04,5,75.32418195738822,11301.395929736482,True,43,160.4710911861961,20715.900044538295
43,2020-03-05,8,75.32418195738822,11301.395929736482,True,44,186.75302951959614,20715.900044538295
44,2020-03-06,13,75.32418195738822,11301.395929736482,True,45,217.2977430704696,20715.900044538295
45,2020-03-07,20,75.32418195738822,11301.395929736482,True,46,252.78191315665754,20715.900044538295
46,2020-03-08,30,75.32418195738822,11301.395929736482,True,47,293.9844604392151,20715.900044538295
47,2020-03-09,30,75.32418195738822,11301.395929736482,True,48,341.8001692818429,20715.900044538295
48,2020-03-10,41,75.32418195738822,11301.395929736482,True,49,397.25447561529694,20715.900044538295
49,2020-03-11,59,75.32418195738822,11301.395929736482,True,50,461.51926574023906,20715.900044538295
50,2020-03-12,59,75.32418195738822,11301.395929736482,True,51,535.9294086907735,20715.900044538295
51,2020-03-13,112,75.32418195738822,11301.395929736482,True,52,621.9995760473593,20715.900044538295
52,2020-03-14,169,75.32418195738822,11301.395929736482,True,53,721.4406808864571,20715.900044538295
53,2020-03-15,245,75.32418195738822,11301.395929736482,True,54,836.1749826237821,20715.900044538295
54,2020-03-16,331,75.32418195738822,11301.395929736482,True,55,968.3485495482677,20715.900044538295
55,2020-03-17,448,75.32418195738822,11301.395929736482,True,56,1120.3393432230735,20715.900044538295
56,2020-03-18,448,75.32418195738822,11301.395929736482,True,57,1294.7586947361801,20715.900044538295
57,2020-03-19,785,75.32418195738822,11301.395929736482,True,58,1494.443402465177,20715.900044538295
58,2020-03-20,1020,75.32418195738822,11301.395929736482,True,59,1722.4351366372643,20715.900044538295
59,2020-03-21,1280,75.32418195738822,11301.395929736482,True,60,1981.9433595618045,20715.900044538295
60,2020-03-22,1600,75.32418195738822,11301.395929736482,True,61,2276.2876721726507,20715.900044538295
61,2020-03-23,2060,75.32418195738822,11301.395929736482,True,62,2608.8155310000634,20715.900044538295
62,2020-03-24,2362,75.32418195738822,11301.395929736482,True,63,2982.791839751569,20715.900044538295
63,2020-03-25,2995,75.32418195738822,11301.395929736482,True,64,3401.258226938341,20715.900044538295
64,2020-03-26,3544,75.32418195738822,11301.395929736482,True,65,3866.862085861254,20715.900044538295
65,2020-03-27,4268,75.32418195738822,11301.395929736482,True,66,4381.658814105261,20715.900044538295
66,2020-03-28,5170,75.32418195738822,11301.395929736482,True,67,4946.895125206997,20715.900044538295
67,2020-03-29,5962,75.32418195738822,11301.395929736482,True,68,5562.7865331692,20715.900044538295
68,2020-03-30,6408,75.32418195738822,11301.395929736482,True,69,6228.307501566344,20715.900044538295
69,2020-03-31,7443,75.32418195738822,11301.395929736482,True,70,6941.01730141074,20715.900044538295
70,2020-04-01,8251,75.32418195738822,11301.395929736482,True,71,7696.947052373537,20715.900044538295
71,2020-04-02,9034,75.32418195738822,11301.395929736482,True,72,8490.572410762314,20715.900044538295
72,2020-04-03,9886,75.32418195738822,11301.395929736482,True,73,9314.890949141489,20715.900044538295
73,2020-04-04,10524,75.32418195738822,11301.395929736482,True,74,10161.613281989574,20715.900044538295
74,2020-04-05,11278,75.32418195738822,11301.395929736482,True,75,11021.463404872871,20715.900044538295
75,2020-04-06,11730,75.32418195738822,11301.395929736482,True,76,11884.568687061157,20715.900044538295
76,2020-04-07,12442,75.32418195738822,11301.395929736482,True,77,12740.906444221398,20715.900044538295
77,2020-04-08,13141,75.32418195738822,11301.395929736482,True,78,13580.765013357193,20715.900044538295
78,2020-04-09,13956,75.32418195738822,11301.395929736482,True,79,14395.1748891555,20715.900044538295
79,2020-04-10,15472,75.32418195738822,11301.395929736482,True,80,15176.270334886454,20715.900044538295
80,2020-04-11,15987,75.32418195738822,11301.395929736482,True,81,15917.552776667077,20715.900044538295
