,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.42522256927951,14354.365944895306,True,1,4.004502312167596,28628.42578719982
1,2020-01-23,0,80.42522256927951,14354.365944895306,True,2,4.477985692760463,28628.42578719982
2,2020-01-24,0,80.42522256927951,14354.365944895306,True,3,5.007442921198394,28628.42578719982
3,2020-01-25,0,80.42522256927951,14354.365944895306,True,4,5.5994886194355775,28628.42578719982
4,2020-01-26,0,80.42522256927951,14354.365944895306,True,5,6.261518469508519,28628.42578719982
5,2020-01-27,0,80.42522256927951,14354.365944895306,True,6,7.001801288362881,28628.42578719982
6,2020-01-28,0,80.42522256927951,14354.365944895306,True,7,7.82958191844318,28628.42578719982
7,2020-01-29,0,80.42522256927951,14354.365944895306,True,8,8.755196194908489,28628.42578719982
8,2020-01-30,0,80.42522256927951,14354.365944895306,True,9,9.790199394903931,28628.42578719982
9,2020-01-31,0,80.42522256927951,14354.365944895306,True,10,10.947509734848765,28628.42578719982
10,2020-02-01,0,80.42522256927951,14354.365944895306,True,11,12.24156865980341,28628.42578719982
11,2020-02-02,0,80.42522256927951,14354.365944895306,True,12,13.688519866376762,28628.42578719982
12,2020-02-03,0,80.42522256927951,14354.365944895306,True,13,15.306409219175444,28628.42578719982
13,2020-02-04,0,80.42522256927951,14354.365944895306,True,14,17.11540796243234,28628.42578719982
14,2020-02-05,0,80.42522256927951,14354.365944895306,True,15,19.138061895233438,28628.42578719982
15,2020-02-06,0,80.42522256927951,14354.365944895306,True,16,21.399569472814633,28628.42578719982
16,2020-02-07,0,80.42522256927951,14354.365944895306,True,17,23.9280921198933,28628.42578719982
17,2020-02-08,0,80.42522256927951,14354.365944895306,True,18,26.75510039709843,28628.42578719982
18,2020-02-09,0,80.42522256927951,14354.365944895306,True,19,29.915760050370615,28628.42578719982
19,2020-02-10,0,80.42522256927951,14354.365944895306,True,20,33.44936239767055,28628.42578719982
20,2020-02-11,0,80.42522256927951,14354.365944895306,True,21,37.39980396915108,28628.42578719982
21,2020-02-12,0,80.42522256927951,14354.365944895306,True,22,41.81612081739285,28628.42578719982
22,2020-02-13,0,80.42522256927951,14354.365944895306,True,23,46.75308345405099,28628.42578719982
23,2020-02-14,0,80.42522256927951,14354.365944895306,True,24,52.271858948134536,28628.42578719982
24,2020-02-15,0,80.42522256927951,14354.365944895306,True,25,58.44074733779674,28628.42578719982
25,2020-02-16,0,80.42522256927951,14354.365944895306,True,26,65.33600015903694,28628.42578719982
26,2020-02-17,0,80.42522256927951,14354.365944895306,True,27,73.04272957611295,28628.42578719982
27,2020-02-18,0,80.42522256927951,14354.365944895306,True,28,81.65591730203624,28628.42578719982
28,2020-02-19,0,80.42522256927951,14354.365944895306,True,29,91.28153321206815,28628.42578719982
29,2020-02-20,0,80.42522256927951,14354.365944895306,True,30,102.03777426298818,28628.42578719982
30,2020-02-21,0,80.42522256927951,14354.365944895306,True,31,114.0564350147206,28628.42578719982
31,2020-02-22,0,80.42522256927951,14354.365944895306,True,32,127.48442168022122,28628.42578719982
32,2020-02-23,0,80.42522256927951,14354.365944895306,True,33,142.4854221669792,28628.42578719982
33,2020-02-24,0,80.42522256927951,14354.365944895306,True,34,159.24174497071215,28628.42578719982
34,2020-02-25,0,80.42522256927951,14354.365944895306,True,35,177.9563399769147,28628.42578719982
35,2020-02-26,0,80.42522256927951,14354.365944895306,True,36,198.85501414045973,28628.42578719982
36,2020-02-27,0,80.42522256927951,14354.365944895306,True,37,222.18885454909977,28628.42578719982
37,2020-02-28,0,80.42522256927951,14354.365944895306,True,38,248.2368704112483,28628.42578719982
38,2020-02-29,0,80.42522256927951,14354.365944895306,True,39,277.30886389134855,28628.42578719982
39,2020-03-01,0,80.42522256927951,14354.365944895306,True,40,309.74853726387505,28628.42578719982
40,2020-03-02,2,80.42522256927951,14354.365944895306,True,41,345.93684034789277,28628.42578719982
41,2020-03-03,2,80.42522256927951,14354.365944895306,True,42,386.2955573532585,28628.42578719982
42,2020-03-04,5,80.42522256927951,14354.365944895306,True,43,431.29112580449726,28628.42578719982
43,2020-03-05,8,80.42522256927951,14354.365944895306,True,44,481.43867174538286,28628.42578719982
44,2020-03-06,13,80.42522256927951,14354.365944895306,True,45,537.3062345500426,28628.42578719982
45,2020-03-07,20,80.42522256927951,14354.365944895306,True,46,599.5191409081472,28628.42578719982
46,2020-03-08,30,80.42522256927951,14354.365944895306,True,47,668.7644704021467,28628.42578719982
47,2020-03-09,30,80.42522256927951,14354.365944895306,True,48,745.7955340148596,28628.42578719982
48,2020-03-10,41,80.42522256927951,14354.365944895306,True,49,831.4362613541698,28628.42578719982
49,2020-03-11,59,80.42522256927951,14354.365944895306,True,50,926.5853618535602,28628.42578719982
50,2020-03-12,59,80.42522256927951,14354.365944895306,True,51,1032.2200892945705,28628.42578719982
51,2020-03-13,112,80.42522256927951,14354.365944895306,True,52,1149.39939747169,28628.42578719982
52,2020-03-14,169,80.42522256927951,14354.365944895306,True,53,1279.2662277467657,28628.42578719982
53,2020-03-15,245,80.42522256927951,14354.365944895306,True,54,1423.048617123979,28628.42578719982
54,2020-03-16,331,80.42522256927951,14354.365944895306,True,55,1582.0592594487878,28628.42578719982
55,2020-03-17,448,80.42522256927951,14354.365944895306,True,56,1757.6930943727345,28628.42578719982
56,2020-03-18,448,80.42522256927951,14354.365944895306,True,57,1951.4224419072248,28628.42578719982
57,2020-03-19,785,80.42522256927951,14354.365944895306,True,58,2164.789149154254,28628.42578719982
58,2020-03-20,1020,80.42522256927951,14354.365944895306,True,59,2399.393176205497,28628.42578719982
59,2020-03-21,1280,80.42522256927951,14354.365944895306,True,60,2656.8770280976137,28628.42578719982
60,2020-03-22,1600,80.42522256927951,14354.365944895306,True,61,2938.905448808127,28628.42578719982
61,2020-03-23,2060,80.42522256927951,14354.365944895306,True,62,3247.139842958544,28628.42578719982
62,2020-03-24,2362,80.42522256927951,14354.365944895306,True,63,3583.206993713679,28628.42578719982
63,2020-03-25,2995,80.42522256927951,14354.365944895306,True,64,3948.661814080166,28628.42578719982
64,2020-03-26,3544,80.42522256927951,14354.365944895306,True,65,4344.944114823251,28628.42578719982
65,2020-03-27,4268,80.42522256927951,14354.365944895306,True,66,4773.329703441783,28628.42578719982
66,2020-03-28,5170,80.42522256927951,14354.365944895306,True,67,5234.876546698983,28628.42578719982
67,2020-03-29,5962,80.42522256927951,14354.365944895306,True,68,5730.367226300927,28628.42578719982
68,2020-03-30,6408,80.42522256927951,14354.365944895306,True,69,6260.2494730453345,28628.42578719982
69,2020-03-31,7443,80.42522256927951,14354.365944895306,True,70,6824.577143598927,28628.42578719982
70,2020-04-01,8251,80.42522256927951,14354.365944895306,True,71,7422.954554305392,28628.42578719982
71,2020-04-02,9034,80.42522256927951,14354.365944895306,True,72,8054.48754163719,28628.42578719982
72,2020-04-03,9886,80.42522256927951,14354.365944895306,True,73,8717.74490265895,28628.42578719982
73,2020-04-04,10524,80.42522256927951,14354.365944895306,True,74,9410.73390331108,28628.42578719982
74,2020-04-05,11278,80.42522256927951,14354.365944895306,True,75,10130.893260223116,28628.42578719982
75,2020-04-06,11730,80.42522256927951,14354.365944895306,True,76,10875.106360777923,28628.42578719982
76,2020-04-07,12442,80.42522256927951,14354.365944895306,True,77,11639.736482787226,28628.42578719982
77,2020-04-08,13141,80.42522256927951,14354.365944895306,True,78,12420.684455244347,28628.42578719982
78,2020-04-09,13956,80.42522256927951,14354.365944895306,True,79,13213.467663804391,28628.42578719982
79,2020-04-10,15472,80.42522256927951,14354.365944895306,True,80,14013.31769412473,28628.42578719982
80,2020-04-11,15987,80.42522256927951,14354.365944895306,True,81,14815.292398224698,28628.42578719982
81,2020-04-12,16585,80.42522256927951,14354.365944895306,True,82,15614.396943702146,28628.42578719982
82,2020-04-13,16934,80.42522256927951,14354.365944895306,True,83,16405.707618609227,28628.42578719982
83,2020-04-14,17448,80.42522256927951,14354.365944895306,True,84,17184.491919830456,28628.42578719982
84,2020-04-15,18091,80.42522256927951,14354.365944895306,True,85,17946.318782793278,28628.42578719982
85,2020-04-16,18841,80.42522256927951,14354.365944895306,True,86,18687.153671057167,28628.42578719982
86,2020-04-17,19022,80.42522256927951,14354.365944895306,True,87,19403.434522747266,28628.42578719982
87,2020-04-18,19685,80.42522256927951,14354.365944895306,True,88,20092.126085767653,28628.42578719982
88,2020-04-19,20206,80.42522256927951,14354.365944895306,True,89,20750.751784036365,28628.42578719982
89,2020-04-20,20863,80.42522256927951,14354.365944895306,True,90,21377.403770445693,28628.42578719982
90,2020-04-21,21379,80.42522256927951,14354.365944895306,True,91,21970.733099810855,28628.42578719982
91,2020-04-22,21982,80.42522256927951,14354.365944895306,True,92,22529.92290586886,28628.42578719982
92,2020-04-23,22353,80.42522256927951,14354.365944895306,True,93,23054.648052392633,28628.42578719982
93,2020-04-24,22797,80.42522256927951,14354.365944895306,True,94,23545.024959778806,28628.42578719982
94,2020-04-25,23392,80.42522256927951,14354.365944895306,True,95,24001.555232052255,28628.42578719982
95,2020-04-26,23864,80.42522256927951,14354.365944895306,True,96,24425.066394796417,28628.42578719982
96,2020-04-27,24027,80.42522256927951,14354.365944895306,True,97,24816.6525804,28628.42578719982
97,2020-04-28,24322,80.42522256927951,14354.365944895306,True,98,25177.61743858932,28628.42578719982
98,2020-04-29,24505,80.42522256927951,14354.365944895306,True,99,25509.42097193945,28628.42578719982
99,2020-04-30,25045,80.42522256927951,14354.365944895306,True,100,25813.631447226497,28628.42578719982
