,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.05137812108178,11056.654156832175,True,1,0.25779214885652724,21123.02729724902
1,2020-01-23,0,75.05137812108178,11056.654156832175,True,2,0.3005314147057018,21123.02729724902
2,2020-01-24,0,75.05137812108178,11056.654156832175,True,3,0.35035629550593433,21123.02729724902
3,2020-01-25,0,75.05137812108178,11056.654156832175,True,4,0.4084414538397915,21123.02729724902
4,2020-01-26,0,75.05137812108178,11056.654156832175,True,5,0.47615627492662094,21123.02729724902
5,2020-01-27,0,75.05137812108178,11056.654156832175,True,6,0.5550971404015118,21123.02729724902
6,2020-01-28,0,75.05137812108178,11056.654156832175,True,7,0.6471250493587472,21123.02729724902
7,2020-01-29,0,75.05137812108178,11056.654156832175,True,8,0.754409471948427,21123.02729724902
8,2020-01-30,0,75.05137812108178,11056.654156832175,True,9,0.8794794671419273,21123.02729724902
9,2020-01-31,0,75.05137812108178,11056.654156832175,True,10,1.0252832667083625,21123.02729724902
10,2020-02-01,0,75.05137812108178,11056.654156832175,True,11,1.195257725908207,21123.02729724902
11,2020-02-02,0,75.05137812108178,11056.654156832175,True,12,1.3934092724819551,21123.02729724902
12,2020-02-03,0,75.05137812108178,11056.654156832175,True,13,1.6244082544911003,21123.02729724902
13,2020-02-04,0,75.05137812108178,11056.654156832175,True,14,1.8936989005963123,21123.02729724902
14,2020-02-05,0,75.05137812108178,11056.654156832175,True,15,2.2076274705404835,21123.02729724902
15,2020-02-06,0,75.05137812108178,11056.654156832175,True,16,2.573591597157275,21123.02729724902
16,2020-02-07,0,75.05137812108178,11056.654156832175,True,17,3.000214313630664,21123.02729724902
17,2020-02-08,0,75.05137812108178,11056.654156832175,True,18,3.4975468319122003,21123.02729724902
18,2020-02-09,0,75.05137812108178,11056.654156832175,True,19,4.077304802720176,21123.02729724902
19,2020-02-10,0,75.05137812108178,11056.654156832175,True,20,4.7531435588029245,21123.02729724902
20,2020-02-11,0,75.05137812108178,11056.654156832175,True,21,5.540978737616142,21123.02729724902
21,2020-02-12,0,75.05137812108178,11056.654156832175,True,22,6.459359716002896,21123.02729724902
22,2020-02-13,0,75.05137812108178,11056.654156832175,True,23,7.529904489152833,21123.02729724902
23,2020-02-14,0,75.05137812108178,11056.654156832175,True,24,8.777806013054755,21123.02729724902
24,2020-02-15,0,75.05137812108178,11056.654156832175,True,25,10.232421630734182,21123.02729724902
25,2020-02-16,0,75.05137812108178,11056.654156832175,True,26,11.927959047657087,21123.02729724902
26,2020-02-17,0,75.05137812108178,11056.654156832175,True,27,13.904274443612225,21123.02729724902
27,2020-02-18,0,75.05137812108178,11056.654156832175,True,28,16.207800742732086,21123.02729724902
28,2020-02-19,0,75.05137812108178,11056.654156832175,True,29,18.892626847907334,21123.02729724902
29,2020-02-20,0,75.05137812108178,11056.654156832175,True,30,22.021751819881537,21123.02729724902
30,2020-02-21,0,75.05137812108178,11056.654156832175,True,31,25.66854158385318,21123.02729724902
31,2020-02-22,0,75.05137812108178,11056.654156832175,True,32,29.918419814107526,21123.02729724902
32,2020-02-23,0,75.05137812108178,11056.654156832175,True,33,34.87082921082833,21123.02729724902
33,2020-02-24,0,75.05137812108178,11056.654156832175,True,34,40.64150446266822,21123.02729724902
34,2020-02-25,0,75.05137812108178,11056.654156832175,True,35,47.36510378566223,21123.02729724902
35,2020-02-26,0,75.05137812108178,11056.654156832175,True,36,55.19825201722091,21123.02729724902
36,2020-02-27,0,75.05137812108178,11056.654156832175,True,37,64.32305475459326,21123.02729724902
37,2020-02-28,0,75.05137812108178,11056.654156832175,True,38,74.95114983031117,21123.02729724902
38,2020-02-29,0,75.05137812108178,11056.654156832175,True,39,87.32836929535593,21123.02729724902
39,2020-03-01,0,75.05137812108178,11056.654156832175,True,40,101.74009169478433,21123.02729724902
40,2020-03-02,2,75.05137812108178,11056.654156832175,True,41,118.51737026324966,21123.02729724902
41,2020-03-03,2,75.05137812108178,11056.654156832175,True,42,138.0439270049205,21123.02729724902
42,2020-03-04,5,75.05137812108178,11056.654156832175,True,43,160.76410441584656,21123.02729724902
43,2020-03-05,8,75.05137812108178,11056.654156832175,True,44,187.19186441947542,21123.02729724902
44,2020-03-06,13,75.05137812108178,11056.654156832175,True,45,217.92091596323723,21123.02729724902
45,2020-03-07,20,75.05137812108178,11056.654156832175,True,46,253.63603605408667,21123.02729724902
46,2020-03-08,30,75.05137812108178,11056.654156832175,True,47,295.1256203652646,21123.02729724902
47,2020-03-09,30,75.05137812108178,11056.654156832175,True,48,343.2954545108557,21123.02729724902
48,2020-03-10,41,75.05137812108178,11056.654156832175,True,49,399.18363009827345,21123.02729724902
49,2020-03-11,59,75.05137812108178,11056.654156832175,True,50,463.9764339097446,21123.02729724902
50,2020-03-12,59,75.05137812108178,11056.654156832175,True,51,539.0249059397739,21123.02729724902
51,2020-03-13,112,75.05137812108178,11056.654156832175,True,52,625.8615833549021,21123.02729724902
52,2020-03-14,169,75.05137812108178,11056.654156832175,True,53,726.2167130280698,21123.02729724902
53,2020-03-15,245,75.05137812108178,11056.654156832175,True,54,842.0329159465508,21123.02729724902
54,2020-03-16,331,75.05137812108178,11056.654156832175,True,55,975.4769157234504,21123.02729724902
55,2020-03-17,448,75.05137812108178,11056.654156832175,True,56,1128.9464992855521,21123.02729724902
56,2020-03-18,448,75.05137812108178,11056.654156832175,True,57,1305.0703690231735,21123.02729724902
57,2020-03-19,785,75.05137812108178,11056.654156832175,True,58,1506.6979966443168,21123.02729724902
58,2020-03-20,1020,75.05137812108178,11056.654156832175,True,59,1736.8760476520367,21123.02729724902
59,2020-03-21,1280,75.05137812108178,11056.654156832175,True,60,1998.80749199421,21123.02729724902
60,2020-03-22,1600,75.05137812108178,11056.654156832175,True,61,2295.7892715042294,21123.02729724902
61,2020-03-23,2060,75.05137812108178,11056.654156832175,True,62,2631.124523234957,21123.02729724902
62,2020-03-24,2362,75.05137812108178,11056.654156832175,True,63,3008.006064718955,21123.02729724902
63,2020-03-25,2995,75.05137812108178,11056.654156832175,True,64,3429.3693579483406,21123.02729724902
64,2020-03-26,3544,75.05137812108178,11056.654156832175,True,65,3897.715687089843,21123.02729724902
65,2020-03-27,4268,75.05137812108178,11056.654156832175,True,66,4414.909923230367,21123.02729724902
66,2020-03-28,5170,75.05137812108178,11056.654156832175,True,67,4981.961935252932,21123.02729724902
67,2020-03-29,5962,75.05137812108178,11056.654156832175,True,68,5598.806078416,21123.02729724902
68,2020-03-30,6408,75.05137812108178,11056.654156832175,True,69,6264.09852375918,21123.02729724902
69,2020-03-31,7443,75.05137812108178,11056.654156832175,True,70,6975.056385000755,21123.02729724902
70,2020-04-01,8251,75.05137812108178,11056.654156832175,True,71,7727.364316314019,21123.02729724902
71,2020-04-02,9034,75.05137812108178,11056.654156832175,True,72,8515.172203454358,21123.02729724902
72,2020-04-03,9886,75.05137812108178,11056.654156832175,True,73,9331.20093345232,21123.02729724902
73,2020-04-04,10524,75.05137812108178,11056.654156832175,True,74,10166.962104882476,21123.02729724902
74,2020-04-05,11278,75.05137812108178,11056.654156832175,True,75,11013.08323772231,21123.02729724902
75,2020-04-06,11730,75.05137812108178,11056.654156832175,True,76,11859.715008543257,21123.02729724902
76,2020-04-07,12442,75.05137812108178,11056.654156832175,True,77,12696.984364784395,21123.02729724902
77,2020-04-08,13141,75.05137812108178,11056.654156832175,True,78,13515.449951357548,21123.02729724902
78,2020-04-09,13956,75.05137812108178,11056.654156832175,True,79,14306.51590288383,21123.02729724902
79,2020-04-10,15472,75.05137812108178,11056.654156832175,True,80,15062.76680879519,21123.02729724902
80,2020-04-11,15987,75.05137812108178,11056.654156832175,True,81,15778.198912260226,21123.02729724902
81,2020-04-12,16585,75.05137812108178,11056.654156832175,True,82,16448.337541182107,21123.02729724902
82,2020-04-13,16934,75.05137812108178,11056.654156832175,True,83,17070.24527684955,21123.02729724902
83,2020-04-14,17448,75.05137812108178,11056.654156832175,True,84,17642.43689730823,21123.02729724902
84,2020-04-15,18091,75.05137812108178,11056.654156832175,True,85,18164.724254395765,21123.02729724902
