,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.2690184131949,11247.298457388786,True,1,0.2621208384783157,20355.96408515831
1,2020-01-23,0,75.2690184131949,11247.298457388786,True,2,0.3054422470004822,20355.96408515831
2,2020-01-24,0,75.2690184131949,11247.298457388786,True,3,0.3559233867057369,20355.96408515831
3,2020-01-25,0,75.2690184131949,11247.298457388786,True,4,0.41474750615536693,20355.96408515831
4,2020-01-26,0,75.2690184131949,11247.298457388786,True,5,0.48329338824691725,20355.96408515831
5,2020-01-27,0,75.2690184131949,11247.298457388786,True,6,0.5631676574865281,20355.96408515831
6,2020-01-28,0,75.2690184131949,11247.298457388786,True,7,0.6562424233908534,20355.96408515831
7,2020-01-29,0,75.2690184131949,11247.298457388786,True,8,0.7646991407118172,20355.96408515831
8,2020-01-30,0,75.2690184131949,11247.298457388786,True,9,0.8910797122920996,20355.96408515831
9,2020-01-31,0,75.2690184131949,11247.298457388786,True,10,1.0383460292996525,20355.96408515831
10,2020-02-01,0,75.2690184131949,11247.298457388786,True,11,1.209949340236979,20355.96408515831
11,2020-02-02,0,75.2690184131949,11247.298457388786,True,12,1.4099110689779628,20355.96408515831
12,2020-02-03,0,75.2690184131949,11247.298457388786,True,13,1.6429169683710045,20355.96408515831
13,2020-02-04,0,75.2690184131949,11247.298457388786,True,14,1.914426805706831,20355.96408515831
14,2020-02-05,0,75.2690184131949,11247.298457388786,True,15,2.2308021365758988,20355.96408515831
15,2020-02-06,0,75.2690184131949,11247.298457388786,True,16,2.5994551424144583,20355.96408515831
16,2020-02-07,0,75.2690184131949,11247.298457388786,True,17,3.0290219936833327,20355.96408515831
17,2020-02-08,0,75.2690184131949,11247.298457388786,True,18,3.529564765877461,20355.96408515831
18,2020-02-09,0,75.2690184131949,11247.298457388786,True,19,4.11280659176939,20355.96408515831
19,2020-02-10,0,75.2690184131949,11247.298457388786,True,20,4.792405494596448,20355.96408515831
20,2020-02-11,0,75.2690184131949,11247.298457388786,True,21,5.584273229484331,20355.96408515831
21,2020-02-12,0,75.2690184131949,11247.298457388786,True,22,6.5069464826825945,20355.96408515831
22,2020-02-13,0,75.2690184131949,11247.298457388786,True,23,7.582018961061465,20355.96408515831
23,2020-02-14,0,75.2690184131949,11247.298457388786,True,24,8.83464427134991,20355.96408515831
24,2020-02-15,0,75.2690184131949,11247.298457388786,True,25,10.294121066185483,20355.96408515831
25,2020-02-16,0,75.2690184131949,11247.298457388786,True,26,11.994573751538102,20355.96408515831
26,2020-02-17,0,75.2690184131949,11247.298457388786,True,27,13.975744139723068,20355.96408515831
27,2020-02-18,0,75.2690184131949,11247.298457388786,True,28,16.283911829020916,20355.96408515831
28,2020-02-19,0,75.2690184131949,11247.298457388786,True,29,18.97296383212807,20355.96408515831
29,2020-02-20,0,75.2690184131949,11247.298457388786,True,30,22.105637099947717,20355.96408515831
30,2020-02-21,0,75.2690184131949,11247.298457388786,True,31,25.754961133287175,20355.96408515831
31,2020-02-22,0,75.2690184131949,11247.298457388786,True,32,30.005931879370284,20355.96408515831
32,2020-02-23,0,75.2690184131949,11247.298457388786,True,33,34.95745260375927,20355.96408515831
33,2020-02-24,0,75.2690184131949,11247.298457388786,True,34,40.72458243210126,20355.96408515831
34,2020-02-25,0,75.2690184131949,11247.298457388786,True,35,47.44113877374986,20355.96408515831
35,2020-02-26,0,75.2690184131949,11247.298457388786,True,36,55.26270584767271,20355.96408515831
36,2020-02-27,0,75.2690184131949,11247.298457388786,True,37,64.37010796691523,20355.96408515831
37,2020-02-28,0,75.2690184131949,11247.298457388786,True,38,74.97341297958943,20355.96408515831
38,2020-02-29,0,75.2690184131949,11247.298457388786,True,39,87.31653810701359,20355.96408515831
39,2020-03-01,0,75.2690184131949,11247.298457388786,True,40,101.68253704207189,20355.96408515831
40,2020-03-02,2,75.2690184131949,11247.298457388786,True,41,118.39965309187531,20355.96408515831
41,2020-03-03,2,75.2690184131949,11247.298457388786,True,42,137.84822767020273,20355.96408515831
42,2020-03-04,5,75.2690184131949,11247.298457388786,True,43,160.4685555787811,20355.96408515831
43,2020-03-05,8,75.2690184131949,11247.298457388786,True,44,186.76977689199563,20355.96408515831
44,2020-03-06,13,75.2690184131949,11247.298457388786,True,45,217.33988801171077,20355.96408515831
45,2020-03-07,20,75.2690184131949,11247.298457388786,True,46,252.85693909181668,20355.96408515831
46,2020-03-08,30,75.2690184131949,11247.298457388786,True,47,294.10145826521176,20355.96408515831
47,2020-03-09,30,75.2690184131949,11247.298457388786,True,48,341.9701007074336,20355.96408515831
48,2020-03-10,41,75.2690184131949,11247.298457388786,True,49,397.4904571979996,20355.96408515831
49,2020-03-11,59,75.2690184131949,11247.298457388786,True,50,461.83686591711864,20355.96408515831
50,2020-03-12,59,75.2690184131949,11247.298457388786,True,51,536.3469449060135,20355.96408515831
51,2020-03-13,112,75.2690184131949,11247.298457388786,True,52,622.5383919824335,20355.96408515831
52,2020-03-14,169,75.2690184131949,11247.298457388786,True,53,722.1253743604078,20355.96408515831
