,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.58394154513971,731.2352820825975,True,1,0.01699690803456989,1420.4330592533013
1,2020-01-23,0,76.58394154513971,731.2352820825975,True,2,0.019754086184156548,1420.4330592533013
2,2020-01-24,0,76.58394154513971,731.2352820825975,True,3,0.022958516974730718,1420.4330592533013
3,2020-01-25,0,76.58394154513971,731.2352820825975,True,4,0.026682748542064722,1420.4330592533013
4,2020-01-26,0,76.58394154513971,731.2352820825975,True,5,0.031011096075257778,1420.4330592533013
5,2020-01-27,0,76.58394154513971,731.2352820825975,True,6,0.03604155008857584,1420.4330592533013
6,2020-01-28,0,76.58394154513971,731.2352820825975,True,7,0.04188799405289873,1420.4330592533013
7,2020-01-29,0,76.58394154513971,731.2352820825975,True,8,0.04868278150135199,1420.4330592533013
8,2020-01-30,0,76.58394154513971,731.2352820825975,True,9,0.056579730828912454,1420.4330592533013
9,2020-01-31,0,76.58394154513971,731.2352820825975,True,10,0.06575760541728388,1420.4330592533013
10,2020-02-01,0,76.58394154513971,731.2352820825975,True,11,0.07642415764305914,1420.4330592533013
11,2020-02-02,0,76.58394154513971,731.2352820825975,True,12,0.08882082801088194,1420.4330592533013
12,2020-02-03,0,76.58394154513971,731.2352820825975,True,13,0.10322820537356373,1420.4330592533013
13,2020-02-04,0,76.58394154513971,731.2352820825975,True,14,0.11997237128091079,1420.4330592533013
14,2020-02-05,0,76.58394154513971,731.2352820825975,True,15,0.13943227131121402,1420.4330592533013
15,2020-02-06,0,76.58394154513971,731.2352820825975,True,16,0.16204827921379175,1420.4330592533013
16,2020-02-07,0,76.58394154513971,731.2352820825975,True,17,0.18833214632254533,1420.4330592533013
17,2020-02-08,0,76.58394154513971,731.2352820825975,True,18,0.2188785595580232,1420.4330592533013
18,2020-02-09,0,76.58394154513971,731.2352820825975,True,19,0.25437856707158635,1420.4330592533013
19,2020-02-10,0,76.58394154513971,731.2352820825975,True,20,0.2956351719468615,1420.4330592533013
20,2020-02-11,0,76.58394154513971,731.2352820825975,True,21,0.3435814422133447,1420.4330592533013
21,2020-02-12,0,76.58394154513971,731.2352820825975,True,22,0.39930154071476975,1420.4330592533013
22,2020-02-13,0,76.58394154513971,731.2352820825975,True,23,0.4640551422098139,1420.4330592533013
23,2020-02-14,0,76.58394154513971,731.2352820825975,True,24,0.5393057787043497,1420.4330592533013
24,2020-02-15,0,76.58394154513971,731.2352820825975,True,25,0.6267537388122033,1420.4330592533013
25,2020-02-16,0,76.58394154513971,731.2352820825975,True,26,0.7283742444612403,1420.4330592533013
26,2020-02-17,0,76.58394154513971,731.2352820825975,True,27,0.8464617402078557,1420.4330592533013
27,2020-02-18,0,76.58394154513971,731.2352820825975,True,28,0.9836812586520248,1420.4330592533013
28,2020-02-19,0,76.58394154513971,731.2352820825975,True,29,1.143127971947531,1420.4330592533013
29,2020-02-20,0,76.58394154513971,731.2352820825975,True,30,1.3283962062673618,1420.4330592533013
30,2020-02-21,0,76.58394154513971,731.2352820825975,True,31,1.5436593854409388,1420.4330592533013
31,2020-02-22,0,76.58394154513971,731.2352820825975,True,32,1.7937625838997642,1420.4330592533013
32,2020-02-23,0,76.58394154513971,731.2352820825975,True,33,2.084329609422968,1420.4330592533013
33,2020-02-24,0,76.58394154513971,731.2352820825975,True,34,2.42188680442376,1420.4330592533013
34,2020-02-25,0,76.58394154513971,731.2352820825975,True,35,2.814006051406527,1420.4330592533013
35,2020-02-26,0,76.58394154513971,731.2352820825975,True,36,3.269469793354172,1420.4330592533013
36,2020-02-27,0,76.58394154513971,731.2352820825975,True,37,3.7984612310418338,1420.4330592533013
37,2020-02-28,0,76.58394154513971,731.2352820825975,True,38,4.4127832319324,1420.4330592533013
38,2020-02-29,0,76.58394154513971,731.2352820825975,True,39,5.126109871054853,1420.4330592533013
39,2020-03-01,0,76.58394154513971,731.2352820825975,True,40,5.954274909634537,1420.4330592533013
40,2020-03-02,0,76.58394154513971,731.2352820825975,True,41,6.915601881687807,1420.4330592533013
41,2020-03-03,0,76.58394154513971,731.2352820825975,True,42,8.031280772126948,1420.4330592533013
42,2020-03-04,0,76.58394154513971,731.2352820825975,True,43,9.32579648902357,1420.4330592533013
43,2020-03-05,2,76.58394154513971,731.2352820825975,True,44,10.827414397305825,1420.4330592533013
