,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.13831410010513,709.7921215282428,True,1,0.016513003682858827,1264.1641645113323
1,2020-01-23,0,76.13831410010513,709.7921215282428,True,2,0.01920857787021322,1264.1641645113323
2,2020-01-24,0,76.13831410010513,709.7921215282428,True,3,0.022344169268818836,1264.1641645113323
3,2020-01-25,0,76.13831410010513,709.7921215282428,True,4,0.025991602484508738,1264.1641645113323
4,2020-01-26,0,76.13831410010513,709.7921215282428,True,5,0.03023442528723619,1264.1641645113323
5,2020-01-27,0,76.13831410010513,709.7921215282428,True,6,0.03516982175310785,1264.1641645113323
6,2020-01-28,0,76.13831410010513,709.7921215282428,True,7,0.04091083751071588,1264.1641645113323
7,2020-01-29,0,76.13831410010513,709.7921215282428,True,8,0.04758896796950325,1264.1641645113323
8,2020-01-30,0,76.13831410010513,709.7921215282428,True,9,0.05535716868830484,1264.1641645113323
9,2020-01-31,0,76.13831410010513,709.7921215282428,True,10,0.06439335666551348,1264.1641645113323
10,2020-02-01,0,76.13831410010513,709.7921215282428,True,11,0.07490448251463379,1264.1641645113323
11,2020-02-02,0,76.13831410010513,709.7921215282428,True,12,0.0871312664805958,1264.1641645113323
12,2020-02-03,0,76.13831410010513,709.7921215282428,True,13,0.1013537063427725,1264.1641645113323
13,2020-02-04,0,76.13831410010513,709.7921215282428,True,14,0.11789748277512367,1264.1641645113323
14,2020-02-05,0,76.13831410010513,709.7921215282428,True,15,0.13714140807918337,1264.1641645113323
15,2020-02-06,0,76.13831410010513,709.7921215282428,True,16,0.1595260878181298,1264.1641645113323
16,2020-02-07,0,76.13831410010513,709.7921215282428,True,17,0.1855639922742398,1264.1641645113323
17,2020-02-08,0,76.13831410010513,709.7921215282428,True,18,0.21585116641922628,1264.1641645113323
18,2020-02-09,0,76.13831410010513,709.7921215282428,True,19,0.2510808439063831,1264.1641645113323
19,2020-02-10,0,76.13831410010513,709.7921215282428,True,20,0.292059273242863,1264.1641645113323
20,2020-02-11,0,76.13831410010513,709.7921215282428,True,21,0.33972411366794997,1264.1641645113323
21,2020-02-12,0,76.13831410010513,709.7921215282428,True,22,0.39516581535974066,1264.1641645113323
22,2020-02-13,0,76.13831410010513,709.7921215282428,True,23,0.45965246456397824,1264.1641645113323
23,2020-02-14,0,76.13831410010513,709.7921215282428,True,24,0.5346586503770686,1264.1641645113323
24,2020-02-15,0,76.13831410010513,709.7921215282428,True,25,0.621898997668917,1264.1641645113323
25,2020-02-16,0,76.13831410010513,709.7921215282428,True,26,0.7233671116110466,1264.1641645113323
26,2020-02-17,0,76.13831410010513,709.7921215282428,True,27,0.8413807952559199,1264.1641645113323
27,2020-02-18,0,76.13831410010513,709.7921215282428,True,28,0.9786345345246319,1264.1641645113323
28,2020-02-19,0,76.13831410010513,709.7921215282428,True,29,1.1382603968672904,1264.1641645113323
29,2020-02-20,0,76.13831410010513,709.7921215282428,True,30,1.3238986629237024,1264.1641645113323
30,2020-02-21,0,76.13831410010513,709.7921215282428,True,31,1.5397797069196206,1264.1641645113323
31,2020-02-22,0,76.13831410010513,709.7921215282428,True,32,1.7908188633958668,1264.1641645113323
32,2020-02-23,0,76.13831410010513,709.7921215282428,True,33,2.0827262670566773,1264.1641645113323
33,2020-02-24,0,76.13831410010513,709.7921215282428,True,34,2.422133930440071,1264.1641645113323
34,2020-02-25,0,76.13831410010513,709.7921215282428,True,35,2.8167426313505506,1264.1641645113323
35,2020-02-26,0,76.13831410010513,709.7921215282428,True,36,3.27549151786709,1264.1641645113323
36,2020-02-27,0,76.13831410010513,709.7921215282428,True,37,3.8087537006268395,1264.1641645113323
37,2020-02-28,0,76.13831410010513,709.7921215282428,True,38,4.4285614845346455,1264.1641645113323
38,2020-02-29,0,76.13831410010513,709.7921215282428,True,39,5.148865285559363,1264.1641645113323
39,2020-03-01,0,76.13831410010513,709.7921215282428,True,40,5.985830667674293,1264.1641645113323
40,2020-03-02,0,76.13831410010513,709.7921215282428,True,41,6.958178297276549,1264.1641645113323
41,2020-03-03,0,76.13831410010513,709.7921215282428,True,42,8.087571913934768,1264.1641645113323
42,2020-03-04,0,76.13831410010513,709.7921215282428,True,43,9.399059609161268,1264.1641645113323
43,2020-03-05,2,76.13831410010513,709.7921215282428,True,44,10.921573722330997,1264.1641645113323
44,2020-03-06,2,76.13831410010513,709.7921215282428,True,45,12.6884944135836,1264.1641645113323
45,2020-03-07,3,76.13831410010513,709.7921215282428,True,46,14.738281334834884,1264.1641645113323
46,2020-03-08,3,76.13831410010513,709.7921215282428,True,47,17.115176629719834,1264.1641645113323
47,2020-03-09,3,76.13831410010513,709.7921215282428,True,48,19.869980540842903,1264.1641645113323
48,2020-03-10,5,76.13831410010513,709.7921215282428,True,49,23.060897920048664,1264.1641645113323
49,2020-03-11,7,76.13831410010513,709.7921215282428,True,50,26.754449590886868,1264.1641645113323
50,2020-03-12,11,76.13831410010513,709.7921215282428,True,51,31.02643639809885,1264.1641645113323
51,2020-03-13,13,76.13831410010513,709.7921215282428,True,52,35.962935425039525,1264.1641645113323
52,2020-03-14,18,76.13831410010513,709.7921215282428,True,53,41.66129674220034,1264.1641645113323
53,2020-03-15,24,76.13831410010513,709.7921215282428,True,54,48.231094628211075,1264.1641645113323
54,2020-03-16,25,76.13831410010513,709.7921215282428,True,55,55.79496899204763,1264.1641645113323
55,2020-03-17,26,76.13831410010513,709.7921215282428,True,56,64.48927040491034,1264.1641645113323
56,2020-03-18,38,76.13831410010513,709.7921215282428,True,57,74.4643957566251,1264.1641645113323
57,2020-03-19,63,76.13831410010513,709.7921215282428,True,58,85.8846717310355,1264.1641645113323
58,2020-03-20,89,76.13831410010513,709.7921215282428,True,59,98.92761165762117,1264.1641645113323
59,2020-03-21,93,76.13831410010513,709.7921215282428,True,60,113.78234084816725,1264.1641645113323
60,2020-03-22,126,76.13831410010513,709.7921215282428,True,61,130.64696114018852,1264.1641645113323
61,2020-03-23,136,76.13831410010513,709.7921215282428,True,62,149.72461419242913,1264.1641645113323
62,2020-03-24,166,76.13831410010513,709.7921215282428,True,63,171.2180147074257,1264.1641645113323
63,2020-03-25,176,76.13831410010513,709.7921215282428,True,64,195.32227088439038,1264.1641645113323
64,2020-03-26,191,76.13831410010513,709.7921215282428,True,65,222.21590259716183,1264.1641645113323
65,2020-03-27,237,76.13831410010513,709.7921215282428,True,66,252.05011901209508,1264.1641645113323
66,2020-03-28,258,76.13831410010513,709.7921215282428,True,67,284.93663203817306,1264.1641645113323
67,2020-03-29,323,76.13831410010513,709.7921215282428,True,68,320.9345548156408,1264.1641645113323
68,2020-03-30,368,76.13831410010513,709.7921215282428,True,69,360.0372437621709,1264.1641645113323
69,2020-03-31,420,76.13831410010513,709.7921215282428,True,70,402.16024650939084,1264.1641645113323
70,2020-04-01,459,76.13831410010513,709.7921215282428,True,71,447.13175424126734,1264.1641645113323
71,2020-04-02,533,76.13831410010513,709.7921215282428,True,72,494.6870505720609,1264.1641645113323
72,2020-04-03,579,76.13831410010513,709.7921215282428,True,73,544.4683285269577,1264.1641645113323
73,2020-04-04,624,76.13831410010513,709.7921215282428,True,74,596.0308671779273,1264.1641645113323
74,2020-04-05,654,76.13831410010513,709.7921215282428,True,75,648.8559254628593,1264.1641645113323
75,2020-04-06,674,76.13831410010513,709.7921215282428,True,76,702.3698943868574,1264.1641645113323
76,2020-04-07,764,76.13831410010513,709.7921215282428,True,77,755.9683851818497,1264.1641645113323
77,2020-04-08,804,76.13831410010513,709.7921215282428,True,78,809.0431918888972,1264.1641645113323
78,2020-04-09,858,76.13831410010513,709.7921215282428,True,79,861.0096155657266,1264.1641645113323
79,2020-04-10,901,76.13831410010513,709.7921215282428,True,80,911.3315795294338,1264.1641645113323
