,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.76237020849271,1076.4044772370157,True,1,0.47746407232461063,2085.8611687242865
1,2020-01-23,0,84.76237020849271,1076.4044772370157,True,2,0.5279022964564286,2085.8611687242865
2,2020-01-24,0,84.76237020849271,1076.4044772370157,True,3,0.5836672555564106,2085.8611687242865
3,2020-01-25,0,84.76237020849271,1076.4044772370157,True,4,0.6453211798868332,2085.8611687242865
4,2020-01-26,0,84.76237020849271,1076.4044772370157,True,5,0.7134855709409333,2085.8611687242865
5,2020-01-27,0,84.76237020849271,1076.4044772370157,True,6,0.7888474340154377,2085.8611687242865
6,2020-01-28,0,84.76237020849271,1076.4044772370157,True,7,0.8721661626222393,2085.8611687242865
7,2020-01-29,0,84.76237020849271,1076.4044772370157,True,8,0.9642811421243975,2085.8611687242865
8,2020-01-30,0,84.76237020849271,1076.4044772370157,True,9,1.0661201467715784,2085.8611687242865
9,2020-01-31,0,84.76237020849271,1076.4044772370157,True,10,1.1787086117444618,2085.8611687242865
10,2020-02-01,0,84.76237020849271,1076.4044772370157,True,11,1.3031798699485493,2085.8611687242865
11,2020-02-02,0,84.76237020849271,1076.4044772370157,True,12,1.4407864521792368,2085.8611687242865
12,2020-02-03,0,84.76237020849271,1076.4044772370157,True,13,1.5929125589674147,2085.8611687242865
13,2020-02-04,0,84.76237020849271,1076.4044772370157,True,14,1.7610878229643343,2085.8611687242865
14,2020-02-05,0,84.76237020849271,1076.4044772370157,True,15,1.9470024921917632,2085.8611687242865
15,2020-02-06,0,84.76237020849271,1076.4044772370157,True,16,2.152524176922481,2085.8611687242865
16,2020-02-07,0,84.76237020849271,1076.4044772370157,True,17,2.3797163164172987,2085.8611687242865
17,2020-02-08,0,84.76237020849271,1076.4044772370157,True,18,2.630858536272374,2085.8611687242865
18,2020-02-09,0,84.76237020849271,1076.4044772370157,True,19,2.908469082760074,2085.8611687242865
19,2020-02-10,0,84.76237020849271,1076.4044772370157,True,20,3.2153295373005877,2085.8611687242865
20,2020-02-11,0,84.76237020849271,1076.4044772370157,True,21,3.5545120320849417,2085.8611687242865
21,2020-02-12,0,84.76237020849271,1076.4044772370157,True,22,3.9294092068645075,2085.8611687242865
22,2020-02-13,0,84.76237020849271,1076.4044772370157,True,23,4.343767166977679,2085.8611687242865
